Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,109,114,119,"27,420","27,031","29,057",:.,..,..,:.,:.,:.,1,-,2,:.,:,..,26,29,48,62,63,38,3,6,5,:,:,..,:.,..,:.,17,16,18,1
2,Diphtheria,1,2,1,100,72,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,10,68,10,511,445,464,-,-,-,1,-,-,-,-,-,4,3,-,4,59,:.,-,-,2,1,6,-,-,-,-,-,-,-,-,-,2,3
4,(a) Amoebic,1,-,-,7,1,4,-,-,-,-,-,-,-,-,-,1,-,-,...,...,....,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,9,68,10,504,W44,462,-,-,-,1,-,-,-,-,-,3,3,-,4,59,...,-,-,2,1,6,-,-,-,-,-,-,-,-,-,2,5
6,Encephalitis, infectious,1,1,2,25,29,29,-,-,-,...,R.R,...,-,-,-,-,-,-,...,.,**,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,"1,898",476,77,"7,423","9,122","9,122",9.8,R.9,.R,144,89,-,1/1,219,39,..,R.P.,..,10,115,-,276,36,1,4,3,3,-,-,-,R.P.,...,....,1323,15,1,7
8,Measles,198,117,152,"46,064","42,044","44,175",-,-,5,R.O.,..,**,53,3,16,...,R.9,..,6,6,34,56,17,23,15,16,8,...,...,...,48,38,18,20,37,21,8
9,Meningitis, meningococcal,8,4,4,249,216,216,8,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,1,1,-,1,-,-,-,-,R.P.,P.R,....,-,1,-,9
10,Mumps,91,156,140,"19,910","22,090","22,090",A.a.,,a.a,a.e,..R,a.e.,11,41,2,..,a.e.,...,18,17,,56,79,64,2,6,11,...,R.P.,,R.P.,9.9,P.O.,4,13,31,10
11,Poliomyelitis, epidemic:4,18,15,164,216,384,"1,643",-,-,-,-,-,-,-,-,5,1,1,2,3,3,13,6,5,21,-,-,1,4,1,13,2,4,25,2,1,12,11
12,(a) With paralysis,12,8,82,128,213,766,-,-,-,-,-,-,-,-,1,1,-,1,3,1,8,5,4,8,-,-,1,3,(6),4,-,3,-,-,-,6,12
13,(b) Without paralysis,6,6,45,79,159,491,-,-,-,-,-,-,-,-,-,-,1,1,-,2,5,1,1,13,-,-,-,1,(6),4,2,1,1,2,1,6,13
14,Rubella,45,71,43,"15,665","49,233","9,160",-,-,-,:.,..,..,3,5,-,..,:,:,6,7,6,16,19,14,-,-,-,:.,:.,..,20,25,7,3,15,15,14
15,Scarlet fever, etc.⁵,78,65,96,"6,373","9,176","9,620",6,10,1,4,-,8,21,12,16,-,-,3,1,5,19,18,19,16,5,4,3,-,-,3,23,9,10,6,6,13,15
16,Smallpox,-,-,-,-,-,-,-,-,-,:.,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,186,166,173,"6,532","6,829","7,598",5,5,7,1,1,-,-,-,4,9,5,10,55,65,73,21,20,13,21,8,12,8,9,9,44,32,11,22,21,15,17
18,(a) Pulmonary,149,140,149,"5,365","5,439","6,154",5,5,7,-,1,-,-,-,3,7,5,10,52,62,70,(6),(6),(6),20,7,12,6,9,6,40,32,10,19,19,14,18
19,(b) Non-pulmonary,16,6,9,398,403,403,-,-,-,1,-,-,-,-,-,2,-,-,3,3,3,(6),(6),(6),1,1,-,2,-,2,4,-,1,3,2,-,19
20,Typhoid and paratyphoid,17,17,18,246,335,335,1,-,-,-,-,-,-,-,-,-,-,-,11,10,4,,5,2,-,-,-,-,-,-,-,-,1,2,2,3,20
21,Undulant fever,6,3,1,104,101,98,-,-,-,-,-,-,-,-,-,-,-,-,4,2,:.,1,1,-,1,-,-,-,-,-,:.,:.,:,-,-,-,21
22,Venereal diseases:,382,298,343,"12,171","11,851","12,824",10,7,5,-,1,-,-,6,15,3,3,7,118,46,66,55,40,67,34,24,22,24,47,25,57,37,69,81,87,67,22
23,(a) Syphilis, primary,5,4,5,104,76,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,1,1,-,-,1,-,-,1,2,-,-,-,-,23
24,(b) " secondary,1,-,1,33,35,54,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,24
25,(c) " other,51,31,42,"1,546","1,347","1,716",1,-,-,-,-,-,-,1,3,-,1,1,33,15,16,5,9,12,1,2,-,2,2,2,2,-,3,7,1,2,25
26,(d) Gonorrhoea,325,263,302,"10,480","10,385","10,677",9,7,5,-,1,-,-,5,12,3,2,6,84,31,55,48,29,55,32,22,20,21,45,23,54,35,63,74,86,65,26
27,(e) Other venereal diseases⁷,-,-,-,8,8,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,337,228,228,"5,623","6,290","6,308",-,-,-,-,-,-,10,9,8,-,-,1,58,28,112,105,129,33,1,1,4,3,1,11,31,25,25,129,35,19,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
