Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report Week,Previous Week,Median 1952-56,1957,Cumulative 1956,Total³ Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,No.
1,Chickenpox,402,385,"1,004","29,896","32,861","34,463",,:,:.,:.,: .,:,5,-,46,:.,:,..,67,99,271,181,194,421,21,16,59,:.,:.,:-,..,:.,:,128,76,132,1
2,Diphtheria,5,4,6,137,124,124,3,2,-,-,-,-,-,-,-,-,-,-,-,-,.2,-,1,-,2,1,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,7,8,10,579,597,648,-,-,-,-,5,-,-,-,-,1,1,-,1,1,:.,1,-,3,2,-,-,-,-,-,-,-,-,2,1,3,3
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,:,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,7,8,10,572,594,645,-,-,-,-,5,-,-,-,-,1,1,-,1,1,:-,1,-,3,2,-,-,-,-,-,-,-,-,2,I,w,5
6,Encephalitis, infectious,-,1,-,31,45,41,-,-,-,:,:,:.,-,-,-,-,-,-,..,..,..,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,"3,584","6,466",112,"168,047","10,630","9,900",*,..,:.,194,561,-,206,450,49,..,251,..,-,-,-,-,21,3,2370,5041,2,696,-,-,: .,:,:,118,142,-,7
8,Measles,224,398,857,"47,830","48,932","52,087",-,-,4,:,..,: .,34,41,17,,:.,..,43,14,204,39,37,291,20,185,50,:.,..,..,68,64,56,20,57,114,8
9,Meningitis, meningococcal,5,6,5,320,266,266,-,2,-,-,-,-,-,-,-,1,-,-,-,1,-,1,1,2,1,-,-,-,-,-,:.,:.,..,2,2,2,9
10,Mumps,239,239,564,"21,389","25,436","25,436",..,..,: .,:,..,..,72,3,29,:.,: .,:,45,98,:,77,99,295,1,3,22,..,..,:,:.,:,,44,36,152,10
11,Poliomyelitis, epidemic:4,1,2,46,279,564,"2,305",-,-,-,-,-,-,-,-,1,-,-,-,-,-,3,-,-,2,-,-,1,-,-,3,1,2,3,-,-,5,11
12,(a) With paralysis,-,1,22,176,337,"1,122",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,3,12
13,(b) Without paralysis,1,1,11,91,215,676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2,1,1,-,-,-,1,13
14,Rubella,55,42,125,"16,075","50,846","9,745",-,-,-,..,...,0.0,-,-,3,...,..,..,3,4,10,7,8,33,1,1,1,:.,:,..,39,27,12,5,2,13,14
15,Scarlet fever, etc.⁵,166,104,221,"7,856","10,917","10,920",8,8,4,9,2,11,117,39,32,1,-,4,4,7,54,8,22,71,1,6,11,-,5,3,16,13,22,2,2,17,15
16,Smallpox,-,-,-,-,-,-,-,-,-,: .,:,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,169,148,241,"8,070","8,657","9,371",12,3,8,-,1,1,-,1,-,20,2,17,41,37,84,30,25,23,18,16,22,16,3,4,7,23,23,25,37,28,17
18,(a) Pulmonary,131,121,208,"6,605","6,937","7,853",12,3,7,-,1,-,-,1,-,20,2,17,39,37,83,(6),(6),(6),16,16,22,13,3,3,7,23,22,24,35,24,18
19,(b) Non-pulmonary,8,2,9,470,468,510,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,(6),(6),(6),2,-,-,3,-,2,-,-,1,1,2,4,19
20,Typhoid and paratyphoid,-,6,5,298,428,428,-,-,-,-,-,-,-,-,-,-,-,-,-,6,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,20
21,Undulant fever,1,1,2,121,130,120,-,-,-,-,-,-,-,-,-,-,-,-,:,1,:,-,-,-,-,-,-,-,-,-,1,:.,:,-,-,-,21
22,Venereal diseases:,334,288,378,"15,204","15,459","16,820",12,4,6,-,-,1,11,8,14,1,4,6,92,52,84,44,39,58,26,34,28,29,32,22,37,40,55,E2,75,76,22
