Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,731,881,893,"24,503","23,856","25,701",:.,:.,:.,:.,: .,:,35,69,49,..,:.,:.,118,115,151,490,581,419,12,29,30,:,:,:,:,:,:,76,87,116,1
2,Diphtheria,-,1,2,67,49,54,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,7,8,10,319,277,277,-,-,-,-,-,-,-,-,-,2,1,-,...,,...,-,2,1,-,1,-,1,-,-,-,-,-,4,4,7,3
4,(a) Amoebic,-,-,-,1,-,4,-,-,-,-,-,-,-,-,-,-,-,-,...,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,7,8,10,318,277,277,-,-,-,-,-,-,-,-,-,2,1,-,...,...,,-,2,1,-,1,-,1,-,-,-,-,-,4,4,7,5
6,Encephalitis, infectious,-,1,1,8,8,11,-,-,-,,a.e.,,-,-,I,-,-,-,...,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,67,85,160,"2,534","7,593","7,593",,..a,,17,17,-,47,62,56,..,...,..,-,-,-,1,4,3,2,2,1,-,-,-,,,,-,-,-,7
8,Measles,"1,115","1,292","1,382","40,588","36,187","38,312",-,-,4,,...,,59,39,26,,,,111,106,329,275,488,641,87,100,29,,,,456,389,33,127,170,207,8
9,Meningitis, meningococcal,6,8,7,161,156,154,3,3,-,-,-,-,-,-,-,=,1,1,-,1,-,-,3,2,2,-,1,-,-,1,,,,1,-,-,9
10,Mumps,503,473,667,"17,808","19,674","19,674",,,,,...,,71,59,33,0.0,,,60,54,...,303,262,220,7,9,16,,,,a.a,,a.e. a.a,62,89,85,10
11,Poliomyelitis, epidemic:4,1,5,8,51,68,117,-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,1,2,-,-,1,-,-,-,-,1,-,-,3,3,11
12,(a) With paralysis,1,3,3,30,43,71,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,1,12
13,(b) Without paralysis,-,2,4,15,25,36,=,-,-,-,-,-,-,PM,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,2,13
14,Rubella,359,394,470,"14,163","45,771","8,004",-,-,-,,,,22,16,12,...,,...,10,21,59,55,82,233,2,4,2,a.e,,...,202,230,19,68,41,34,14
15,Scarlet fever, etc.⁵,166,180,298,"5,271","7,702","8,494",2,-,MP,8,7,6,49,58,19,-,2,5,15,26,84,70,62,70,-,3,12,-,4,13,12,11,7,10,7,33,15
16,Smallpox,-,-,-,-,-,-,-,-,1,,,,-,",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,I,16
17,Tuberculosis:,160,272,191,"4,096","4,332","4,784",10,9,7,-,-,1,=,I,4,3,29,15,45,86,67,19,42,25,13,13,10,10,10,12,15,59,16,45,23,42,17
18,(a) Pulmonary,132,222,151,"3,323","3,455","3,844",10,9,5,-,=,1,-,1,4,3,28,15,43,84,63,(6),(6),(6),11,13,10,10,8,9,14,56,15,41,23,36,18
19,(b) Non-pulmonary,9,8,12,242,238,238,-,-,-,-,-,-,-,-,-,I,1,-,2,2,3,(6),(0),(c),2,-,1,-,2,1,1,3,1,4,-,6,19
20,Typhoid and paratyphoid,9,5,8,146,188,203,-,-,-,-,-,-,-,-,-,-,-,-,7,4,3,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,20
21,Undulant fever,4,1,2,61,72,57,-,-,-,-,-,-,-,-,-,-,-,-,3,...,:,-,-,1,1,-,-,-,-,-,..,1,...,-,-,-,21
22,Venereal diseases:,322,320,327,"7,672","7,298","7,794",8,13,10,1,-,-,8,7,7,2,8,5,72,74,85,39,47,59,32,21,22,21,27,25,58,46,59,81,77,59,22
23,(a) Syphilis, primary,2,1,2,65,47,75,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,23
24,(b) " secondary,1,2,-,24,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,24
25,(c) " other,54,51,36,"1,032",874,"1,114",-,1,2,-,-,-,2,-,1,-,2,-,36,25,11,6,10,14,2,2,1,-,1,1,1,2,1,7,8,3,25
26,(d) Gonorrhoea,265,266,282,"6,547","6,357","6,513",8,12,5,1,-,-,6,7,4,2,6,4,35,49,59,32,36,43,30,18,21,21,26,24,57,43,58,73,69,53,26
27,(e) Other venereal diseases⁷,-,-,-,4,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,95,122,175,"3,261","4,257","4,080",-,-,-,-,-,-,7,12,7,-,-,-,25,52,48,34,23,22,1,2,3,1,8,8,15,10,17,12,15,25,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
