Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,202,255,315,"26,369","25,673","27,946",: .,:.,: .,..,3,:.,13,14,18,:.,:.,:,31,26,60,123,129,151,15,13,19,:,:,...,...,:.,...,20,70,63,1
2,Diphtheria,1,-,2,69,57,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,1,9,12,363,349,349,-,-,-,-,-,-,-,-,-,-,-,-,...,1,...,-,1,3,-,6,-,1,-,1,-,-,1,-,1,3,3
4,(a) Amoebic,-,1,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,P...,A.P.,...,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4
5,(h) Bacillary,1,8,6,359,349,349,-,-,-,-,-,-,-,-,-,-,-,-,9.9,1,...,-,1,-,-,6,-,1,1,1,-,-,1,-,-,3,5
6,Encephalitis, infectious,-,1,-,12,10,17,-,-,-,R.O,...,a.e,-,-,-,-,-,-,,a.a,...,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,6
7,Influenza, epidemic,54,38,18,"2,930","8,310","8,310",R.P.,...,..,39,31,-,13,5,16,A,...,A.A,-,-,-,2,-,7,-,2,2,-,-,-,,a.a,...,I,I,-,7
8,Measles,435,541,488,"43,950","39,566","42,113",-,-,1,R...,..A,...,24,6.,30,R.R,...,A.R,24,66,116,147,55,175,48,159,11,a.a,...,A.R,145,161,28,47,94,85,8
9,Meningitis, meningococcal,4,3,3,184,176,176,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,1,1,-,-,-,-,-,-,,,...,2,1,-,9
10,Mumps,147,165,141,"18,918","20,909","20,909",,...,A.R.,...,,a.e,13,7,2,A.R,...,A.A.,27,9,...,87,120,77,8,6,9,a.a,P.O,,,A.R,..,12,23,27,10
11,Poliomyelitis, epidemic:4,9,11,45,78,99,259,-,-,-,-,1,-,I,-,1,1,-,1,1,1,3,2,1,6,-,1,8,1,-,1,1,4,9,3,. 3,3,11
12,(a) With paralysis,4,8,23,47,61,127,-,-,-,-,1,-,-,-,-,-,-,-,1,1,2,1,1,4,-,1,4,1,-,-,-,2,2,1,3,3,12
13,(b) Without paralysis,5,3,15,25.,36,91,-,-,-,-,1,-,-,-,,1,-,-,-,I,1,1,I,3,-,-,4,-,-,=,1,2,,2,I,3,13
14,Rubella,102,139,75,"15,048","48,120","8,796",-,-,-,:,: .,..,-,8,3,:.,..,,3,7,5,38,13,19,1,3,-,:,,...,46,40,16,14,68,13,14
15,Scarlet fever, etc.⁵,128,41,114,"5,704","8,405","9,139",1,2,3,8,8,8,55,4,12,-,-,1,13,6,17,19,11,26,2,-,2,3,-,3,25,7,5,2,3,16,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: 4,158,98,203,"4,869","5,245","5,881",11,1,3,1,-,3,4,-,2,15,7,8,42,27,78,9,15,18,7,8,13,2,4,2,37,8,24,30,28,26,17
18,(a) Pulmonary,138,79,162,"3,949","4,204","4,696",10,1,3,1,-,2,4,-,2,11,6,8,42,27,74,(6),(6),(6),6,7,12,2,3,I,36,8,21,26,27,22,18
19,(b) Non-pulmonary,11,4,13,301,292,296,1,-,-,-,-,-,-,-,-,4,1,-,-,-,2,(6),(6),(6),1,1,1,-,1,-,1,-,3,4,1,2,19
20,Typhoid and paratyphoid,3,3,5,163,226,226,-,-,-,-,-,-,-,-,-,1,-,-,1,3,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,20
21,Undulant fever,2,9,1,75,77,70,-,-,-,-,-,-,-,-,-,-,-,-,....,6,:,-,1,-,1,2,-,-,-,-,...,:,: .,1,-,-,21
22,Venereal diseases:,296,307,350,"9,197","8,744","9,432",3,6,11,1,2,1,13,20,11,-,11,5,31,49,85,58,44,61,21,19,33,31,30,34,47,56,59,91,70,44,22
23,(a) Syphilis, primary,3,3,3,79,59,90,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,1,-,-,23
24,(b) " secondary,1,2,1,29,22,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,24
25,(c) " other,28,33,46,"1,209","1,038","1,360",-,1.,1,-,-,-,4,-,4,-,5,-,7,16,18,5,4,15,1,-,1,5,1,2,-,-,-,6,6,4,25
26,(d) Gonorrhoea,264,269,302,"7,876","7,623","7,833",3,5,7,1,2,-,9,20,9.,-,6,4,24,33,67,53,38,49,20,17,31,24,28,32,46,56,57,84,64,39,26
27,(e) Other venereal diseases⁷,-,-,-,4,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,113,78,127,"3,824","4,789","4,759",-,-,-,-,-,1,2,7,7,-,-,-,30,16,36,43,32,20,1,1,2,-,-,2,21,17,10,16,5,8,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
