Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,"1,087","1,001","1,438","2,088","2,297","3,068",-,-,3,-,2,6,110,66,54,S.A,R.P.,3,172,134,301,582,699,688,30,1,38,...,.,29,a.a.,,30,193,99,191,1
2,Diphtheria,1,2,6,3,10,7,-,-,-,-,-,-,-,-,-,,-,-,-,-,3,1,1,-,-,-,-,-,-,-,-,1,-,-,-,,2
3,Dysentery:4,6,19,9,25,20,20,-,-,-,2,1,-,-,-,-,3,2,..,1,2,3,-,1,1,-,-,-,-,-,-,-,-,-,-,13,- 2,3
4,(a) Amoebic,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,..,...,...,...,R,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,6,19,9,25,20,20,-,-,-,2,1,-,-,-,-,3,2,...,1,2,1,-,1,1,-,-,-,-,-,-,-,-,-,-,13,2,5
6,Encephalitis, infectious,-,-,-,-,-,-,-,-,-,...,...,...,-,-,-,-,-,-,...,...,...,... .,R.P.,...,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,113,81,39,194,289,150,...,,.,82,32,-,21,46,78,..A,2,1,-,-,-,2,1,4,-,-,-,-,-,-,,,---,8,-,-,7
8,Measles,"1,830","1,129","1,635","2,959","3,217","3,213",-,-,14,A..,.A,42,74,79,108,,A.O.,10,240,185,197,529,521,453,51,1,38,:,,29,-,111,90,936,232,272,8
9,Meningitis, meningococcal,11,2,4,13,19,10,2,2,-,-,-,-,-,-,-,4,1,-,-,-,-,4,-,2,-,-,1,-,-,-,,,,1,-,-,9
