Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,881,762,884,"23,772","23,233","24,862",**,...,:.,Y.S,6,.A,69,41,43,**,..,...,115,120,178,581,437,422,29,24,27,..,:,:,..,:,:,87,134,173,1
2,Diphtheria,1,1,1,67,48,52,-,-,-,-,ase,-,-,,,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,8,15,14,312,257,257,-,-,-,-,-,-,-,are,-,1,1,-,.8,*.*,9.8,2,4,1,1,1,-,-,-,-,-,7,-,4,2,10,3
4,(a) Amoebic,-,-,-,1,-,4,-,-,-,-,-,-,-,-,-,-,-,-,...,A.O.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,8,15,14,311,257,257,-,-,-,-,-,-,-,-,-,1,1,-,...,a.e.,,2,4,1,1,1,-,-,-,-,-,7,-,4,2,10,5
6,Encephalitis, infectious,1,-,1,8,8,11,-,-,-,,,,8,-,-,an,--,-,0.8,m.e.,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,81,179,75,"2,435","7,433","7,433",**,s.e,0.6,17,117,-,62,55,26,..,as,M.e.,,-,-,-,-,2,2,7,3,-,-,-,..,....,...,-,-,3,7
8,Measles,"1,292","1,261","1,390","39,473","34,805","36,776",-,**,4,,,,39,64,17,,a.e.,4.8,106,161,415,488,347,537,100,103,35,R.O.,...,a.e,389,361,33,170,225,208,8
9,Meningitis, meningococcal,7,9.,6,154,155,150,3,2,-,-,-,-,-,-,-,1,1,-,1,-,1,2,4,2,NO,2,-,-,-,-,P.R,..,:,-,-,-,9
10,Mumps,453,503,663,"17,285","19,183","19,183",E.V.,...,,,,9.0,39,44,28,*.*,,,54,83,...,262,274,369,9,11,26,....,...,...,9.8,:,**,89,91,110,10
11,Poliomyelitis, epidemic:4,5.,-,11,49,63,110,-,-,-,-,-,-,,:,1,-,-,-,NM,-,-,1,-,2,-,-,-,-,-,-,1,-,-,3,-,5,11
12,(a) With paralysis,3,-,5,28,42,66,-,$,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,1,-,3,12
13,(b) Without paralysis,2,-,3,15,21,34,-,-,use,-,-,-,-,BOY,I,1,-,-,-,-,an,,-,-,-,-,-,-,-,-,-,-,-,2,-,1,13
14,Rubella,394,460,426,"13,804","44,261","7,626",-,-,-,,,,16,44,17,**,**,4.6,21,18,41,82,78,231,4,3,3,A.O.,..M.,A.R.,230,209,36,41,108,61,14
15,Scarlet fever, etc.⁵,174,155,259,"5,076","7,514","8,249",-,1,-,7,14,5,58,50,21,2,1,7,26,18,75,56,53,76,3,2,6,4,-,9,11,8,21,7,8,34,15
16,Smallpox,-,-,-,-,-,-,-,-,-,0.8,A.O.,9.8,-,-,-,-,no,-,-,-,-,-,1,-,-,MA,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:,272,189,199,"3,936","4,138","4,569",9,5,8,-,-,1,1,-,2,29,2,18,86,63,84,42,20,27,13,11,10,10,7,6,59,34,14,23,47,23,17
18,(a) Pulmonary,222,163,164,"3,191","3,316","3,667",9,5,7,-,-,1,1,-,2,28,2,18,84,61,81,(6),(6),(6),13,10,10,8,6,6,56,34,13,23,45,21,18
19,(D) Non-pulmonary,8,6,9,233,222,228,-,-,-,-,%,-,-,-,-,1,(air,-,2,2,3,(6),(6),(6),-,1,-,2,1,1,3,-,1,-,2,3,19
20,Typhoid and paratyphoid,5,11,10,137,178,202,-,-,-,1301,-,-,-,1,-,-,-,-,4,9,5,-,1,-,-,-,-,-,-,-,1,1,-,-,ave,-,20
21,Undulant fever,1,4.,3,57,68,53,-,-,-,-,-,-,-,-,-,-,-,-,:,4,:.,-,-,1,-,-,-,-,,,-,1,:-,..,-,-,1,21
22,Venereal diseases:,320,318,311,"7,350","6,990","7,481",13,8,7,-,an,1,7,9,13,8,9,4,74,75,87,47,41,59,21,27,22,27,21,33,46,47,53,77,81,59,22
23,(a) Syphilis, primary,1,-,1,63,46,74,1,-,-,-,-,-,-,:,:,-,I,=,-,I,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,23
24,(b) " secondary,2,1,1,23,20,30,-,-,-,:,-,-,-,-,-,I,-,-,-,1,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,1,24
25,(c) : other,51,46,42,978,854,"1,068",1,I,-,-,400,-,-,-,2,2,2,1,25,30,17,10,7,12,2,1,1,1,3,-,2,-,1,8,3,4,25
26,(d) Gonorrhoea,266,271,268,"6,282","6,070","6,273",12,8,7,%,-,1,7,9,11,6,7,Lin,49,44,64,36,34,50,18,26,20,26,18,33,43,47,52,69,78,51,26
27,(e) Other venereal diseases⁷,-,-,-,4,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ON,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,122,187,143,"3,261","4,092","3,901",-,-,-,me.,1,-,12,9,10,-,-,-,52,102,43,23,54,41,2,2,6,8,9,5,10,10,14,15,-,14,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
