1,Chickenpox,94,133,138,"26,323","24,259","32,270",9,2,2,-,1,3,7,9,3,...,...,...,20,35,26,51,61,41,7,10,7,....,...,5,.R,,6,-,16,24,1
2,Diphtheria,-,-,2,60,68,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,7,14,14,406,400,400,-,-,-,1,-,-,-,-,-,R.P.,9.3,,...,R.P.,2,3,2,2,-,-,-,-,-,-,-,-,-,3,12,7,3
4,(a) Amoebic,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,R.P.,,,,R.P.,....,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,7,14,13,406,398,398,-,-,-,1,-,-,-,-,-,,,A.A,,A.A,1,3,2,2,-,-,-,-,-,-,-,-,-,3,12,7,5
6,Encephalitis, infectious,3,3,1,18,15,20,-,-,-,R.9.,...,A..,-,-,-,-,-,-,,,,3,2,,-,1,-,-,-,1,-,-,-,-,-,-,6
7,Influenza, epidemic,66,84,25,"8,624","36,449","8,978",,,,33,79,,31,5,20,-,-,-,-,-,-,2,-,5,-,I,1,1,I,-,,,,-,1,I,7
8,Measles,204,423,190,"40,837","13,284","47,007",2,4,1,-,-,2,19,30,3,,,,63,172,56,76,118,40,10,3,14,,7,9,12,18,21,22,71,32,8
9,Meningitis, meningococcal,5,2,5,196,202,177,2,-,-,,,,1,-,1,-,-,-,,,-,2,1,2,-,,-,-,1,,,,,-,-,-,9
10,Mumps,100,134,118,"21,424","19,730","28,087",1,1,1,-,-,-,3,1,4,,,,16,34,13,46,67,50,8,9,8,,,6,,,8,26,22,19,10
11,Poliomyelitis, epidemic:4,25,26,247,170,440,945,-,-,1,-,-,1,1,-,11,-,-,7,4,5,21,5,7,51,1,-,8,-,2,16,3,5,24,11,7,14,11
12,(a) With paralysis,13,10,100,91,246,370,-,-,1,-,-,1,1,-,6,-,-,-,3,3,21,5,5,20,1,-,3,-,1,4,1,-,1,2,1,12,12
13,(b) Without paralysis,12,15,124,66,163,472,-,-,1,-,-,-,-,-,-,-,-,7,1,2,-,-,2,31,-,-,5,-,-,4,2,5.,4,9,6,6,13
14,Rubella,88,94,67,"48,958","17,353","8,937",-,-,-,,,,-,2,-,,,,18,41,3,23,25,9,1,-,-,1,,,13,12,10,32,14,9,14
15,Scarlet fever, etc.⁵,58,71,83,"8,717","6,308","9,345",-,-,2,15,12,1,14,26,2,-,-,-,8,6,19,17,16,11,-,2,4.,1,-,5,2,3,4.,1,6,16,15
16,Smallpox,-,-,-,,,-,-,,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,I,-,16
17,Tuberculosis:,132,176,211,"5,821","6,139","6,695",4,10,7,-,2,1,1,1,2,9,13,3,65,48,64,23,26,25,13,25,20,2,22,8,-,-,20,15,29,28,17
18,(a) Pulmonary,93,138,164,"4,743","5,015","5,386",4,10,7,-,2,-,1,1,2,8,11,3,59,47,62,(6),(6),(6),9,25,20,1,15,7,-,-,19,11,27,24,18
19,(b) Non-pulmonary,16,12,6,362,403,337,-,-,-,-,-,-,-,-,-,1,2,-,6,1,-,(6),(6),(6),4,-,-,1,7,1,...,,,4,2,2,19
20,Typhoid and paratyphoid,9,10,17,266,202,284,-,-,-,-,-,-,-,-,-,-,-,-,3,10,10,5,-,2,-,-,-,1,-,-,-,-,-,,=,1,20
21,Undulant fever,2,2,3,99,81,84,-,-,-,-,-,-,-,-,=,,,,1,1,1,-,1,1,-,I,,=,#,if,,,,1,,-,21
22,Venereal diseases:,328,334,351,"10,186","10,699","11,251",4,5.,12,-,-,-,16,9,10,11,4,5,65,99,78,40,60,65,30,21,35,53,39,35,73,50,59,36,47,62,22
23,(a) Syphilis, primary,2,3,3,64,68,132,,-,-,-,=,-,1,,-,1,-,-,,:0,T,4,1,1,=,1,-,E,:,-,1,1,1,,1,1,23
24,"(b) "" secondary",I,1,3,28,27,75,-,-,,-,,-,-,1,.,-,-,-,-,-,-,-,-,-,1:,-,-,E,-,-,,-,,,,,24
25,(c) other,36,23,47,"1,166","1,527","1,688",-,-,1,-,1,,3,-,1,E,1,1,22,13,20,5,6.,10,-,-,1,3,1,5,1,1,1,2,1,5,25
26,(d) Gonorrhoea,289,307,295,"8,925","9,062","9,284",4,5.,8,-,-,1,12,8,6,11,3,5,43,86,55,35,53,44,30,20,34,49,38,28,71,48,59,34,46,55,26
27,(e) Other venereal diseases⁷,1,-,1,3,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27
28,Whooping cough,149,136,181,"5,369","8,546","5,202",-,1,-,3,4,-,4,-,3,-,-,-,85,87,69,14,19,40,10,4,4,5,10,9,1,9,19,27,2,21,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table: Table_2
,Current,week,Disease,year,Calender,year
Type,1956,1955,1956,1955,1956,1955
Total,902,"2,134","6,028","10,785","7,095","11,848"
Paralytic,388,638,"2,799","3,823","3,382","4,287"
Nonparalytic,362,923,"2,253","4,327","2,538","4,617"
Unspecified,152,573,976,"2,635","1,175","2,944"
