header,Comtés Counties,Municipalités Municipalities,Anthrax (charbon),Anthrax Botulisme,Botulism Coqueluche,Whooping-cough Diphtérie et Croup,Diphtheria and Croup,Encéphalite léthargique Lethargic encephalitis,Erysipèle Erysipelas,Grippe épidémique Epidemic influenza,Hydrophobie (rage) Rabies,Méningite cérébro-spinale Cerebro-spinal meningitis,Ophtalmie pur. des n.-nés Pur.ophthalmia neonatorum,Oreillons Mumps,Paralysie infantile Poliomvelitis,Paratyphoïde Paratyphoid,Rougeole Measles,Rubéole German measles (rubella),Scarlatine Scarlet fever,Septicémie puerpérale Puerperal septicemia,Trachôme Trachoma,Tuberculose pulmonaire Pulmonary tuberculosis,Tuberculose (autres formes),Tuberculosis (other forms) Typhoïde,Typhoid Varicelle (picotte volante) Chicken pox (varicella),Variole et varioloïde Small pox
page_0019_tables.csv,,Montréal,,,,5,,,,,,,,,,,,19,,,6,,,,54,,
page_0020_tables.csv,,Montréal,,,6,105,1,,1,,3,,7,3,,16,,74,,,156,,22,13,19 13,,
page_0021_tables.csv,,Montréal,,,24,94,,,2,,2,,7,11,,18,,148,,,137,,16,9,5,,
page_0023_tables.csv,,Montréal,,,21,140,,,8,,1,,86,4,,67,,233,,,201,,14,159,11,,
page_0027_tables.csv,,Montréal Québec,,,40,173 17,,,1069,,2,,48,1,,103 1,13,208 39,,,123 6,,5 5,228 5,5 3,,
page_0029_tables.csv,,Montréal,,,51,153,,,142,,1,2,62,,,76,11,302,,,191,,2,135,13,,
page_0030_tables.csv,,Montréal,,,41,124,1,13,43,,1,1,137,,,180,14,314,,,186,,4,179,16,,
page_0032_tables.csv,,Montréal,,,50,103,,39,22,,,1,102,,,331,32,354 68,,,184 12,,5 2,160 8,,,
page_0034_tables.csv,,Montréal,,,84,121,,34,21,,7,2,163,,,309,39,379,,,152,,7,121,3,,
page_0038_tables.csv,,Montréal,,,77,76,,13,5,,2,,115,,,271,41,250,1,,156,,6,100,2,,
page_0040_tables.csv,,Montréal Québec,,,107,63,,17,2,,8,,29,2,,105,7,,,,,,,,,,
page_0041_tables.csv,,Montréal,,,,,,,,,,,,2,,,,25,,,,,,,,,
page_0042_tables.csv,,Montréal,,,271,72,1,5,5,,4,,11,16,,29,5,126,1,,159,,18,6,,,
page_0045_tables.csv,,Montréal,,,,,,,,,,,,,,,,,,,,,,,,,
page_0047_tables.csv,,Montréal Québec,,,346,165,,9,3,,,,,,,,,,,,,,,,,,
page_0049_tables.csv,,Montréal Québec,,,313 2,112 32,2,14,15,,3,,246,,,222,14,264,,,212,,4,385,,,
page_0050_tables.csv,,Montréal,,,405,121,,19,25,,4,,402,,,172,17,312,1,,167,,4,346,5,,
page_0052_tables.csv,,Montréal,,,1,19,,,,,,,,,,,,,,,,,,,,,
page_0054_tables.csv,,Montréal,,,270,86,,31,16,,6,,456,,,259,74,271,6,,238,,4,260,,,
page_0056_tables.csv,,Montréal,,,168,60,,26,17,,10,2,359,,,304,199,235,8,,214,,2,234,,,
page_0058_tables.csv,,Montréal,,,125,68 19,,,,,,,1,,,3,,3,,,,,1,1,,,
page_0060_tables.csv,,Montréal,,,58,66,1,11,9,,1,2,141,2,,240,112,133,1,,150,,8,273,,,
page_0062_tables.csv,,Montréal Québec,,,61,70 7,1,11,4,,4,3,34,,,112,9,84 14,1,,198 4,,13,49,,,
page_0063_tables.csv,,Montréal Québec Trois-Rivières,,70,43 6,1,9,,3,,2,,,5,2,,8,,63,,,147,,,16,24,1*
page_0067_tables.csv,,Montréal,,,113,94,,8,11,,3,,52,2,,53,8,183,2,,124,,72,202,,,
page_0069_tables.csv,,Montréal,,,150,108,,17,8,,1,,114,,,90,2,240,,,149,,31,382,,,
page_0072_tables.csv,,Montréal,,,83,87,,23,11,,1,,64,1,,156,5,252,2,,160,,10,315,,,
page_0074_tables.csv,,Montréal,,,113,81,,24,4,,1,,48,,,112,11,217,1,,167,,2,349,,,
page_0076_tables.csv,,Montréal,,,110,55,,18,13,,1,1,44,,,204,13,183,5,,200,,2,217,,,
page_0078_tables.csv,,Montréal,,,112,45,,18,,,2,,100,,,556,16,162,3,,,,,,,,
page_0080_tables.csv,,Montréal,,,90,,,,,,,,,,,,,,,,,,,,,,
page_0082_tables.csv,,Montréal Québec,,,42,47 15,,12,,,1,,71,1,,2050,21,163,3,,281,,4,218,,,
page_0084_tables.csv,,Montréal Québec,,,32 1,53,,13,,,,5,49,,,1145,11,132,4,,181,,13,211,,,
page_0087_tables.csv,,Montréal,,,59,40,,12,1,,,3,8,4,,243,2,45,1,,150,,32,68,,,
page_0088_tables.csv,,Montréal,,,80,47,,12,,,,1,1,95,,50,1,63,,,180,,24,23,,,
page_0092_tables.csv,,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,

