Huntingdon,Godmanchester,,,,,,,,,,,,,,2,,,,,,,,,,
Jacques-Cartier,Notre-Dame de Liesse,,,23,,,,1,,,1,29,,,,,,,,,,,,,
,Lachine,,,,3,,,,,,,1,,,2,,11,,,,,,21,,RAPPORT-BEPORT,
,Verdun,,,7,5,,,,,,1,13,,,79,1,16,3,,6,,1,2,,
,Pointe Claire,,,,,,,,,,,,,,,,,,,,,,1,,
,Ville La Salle,,,,,,,,,,,,,,,,1,,,,,,1,,
,Ville St-Laurent,,,4,7,,,,,,,,,,,,,,,,,,,,
,Ville St-Pierre,,,,3,,,,,,,,,,1,,7,,,,,,,,
,Beaconsfield,,,,,,,,,,,,,,,,1,,,,,,,,
,Senneville,,,,,,,,,,,,,,,,1,,,,,,,,
Kamouraska,Ste-Anne de la Pocatière,,,,,,,,,,,,,,,3,,,,,,,,,
Lac St-Jean,St-Joseph d'Alma,,,,,,,,,,,,,,,,,,,,,,,6,1929-30
,St-Prime,,,,,,,,,,,,,,,,,,,,,,,1,
,St-Louis de Chambord,,,,,,,,,,,,,,,,,,,,,,,1,
,St-Augustin,,,,,,,,,,,,,,,,,,,,,,,1,
,Roberval,,,,1,,,,,,,,,,,,,,,,,,,,
,Notrê-Dame de la Doré,,,,1,,,,,,,,,,,,,,,,,,,,
Laprairie,Caughnawaga,,,,,,,,,,,19,,,,,,,,,,1,,,
,St-Constant,,,,,,,,,,,,,,,,2,,,,,,,,
L'Assomption,Mascouche,,,,7,,,,,,,,,,,,,,,,,,,,
Laval,Montréal Est,,,,,,,,,,,,,,,,,,,,,,1,,
,Pointe aux Trembles,,,,,,,,,,,,,,,,2,,,,,,,,
,Ste-Dorothée,,,,,,,,,,,1,,,,,,,,,,,,,
,St-Jean de Dieu,,,,,,1,,,,,,,,,,,,,,,,,,
Lévis,Lévis,,,,5,,,,,,,,,,2,,6,,,,,,,,
,St-Romuald d'Etchemin,,,,6,,,,,,,,,,,,1,,,,,,,,
L'Islet,Bonsecours,,,,,,,,,,,,,,,,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,27
