cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,70.95,81.54,76.90,76.61,78.81,79.64,71.29,80.96,77.69,73.24,78.12,74.76,75.05,78.61,54.15,76.51,41.85,75.98,59.23,78.47,56.84,72.66,79.30,71.04,76.71,41.85,78.96,41.85,74.80,69.78,40.45,74.32,53.86,75.73,24.08,79.44,63.72,74.12,73.05,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,7,Influenza, epidemic,184,164,382,"6,758","34,975","7,868",,,,63,59,,114,81,26,-,2,-,-,-,-,1,3,2,5,6,8,-,-,-,,,,1,13,5,7,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,65.14,84.72,76.37,77.20,79.39,81.45,21.14,82.03,71.83,29.03,76.76,68.46,64.65,75.93,29.08,72.75,25.54,69.09,21.81,74.32,52.05,60.06,77.83,44.82,67.48,44.82,75.05,54.74,68.26,66.70,68.80,76.42,68.21,69.58,36.08,78.91,71.78,74.07,76.42,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,7,Influenza, epidemic,88,181,87,88,108,32,,,...,34,104,A.O,48,70,69,-,-,1,2,-,-,-,1,4,-,1,-,-,-,-,A.A,,,4,5,I,7,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,73.14,90.09,64.99,79.25,86.52,87.40,84.67,89.65,83.54,35.62,84.81,82.52,81.15,85.60,79.30,82.18,46.26,82.52,55.81,85.45,61.91,59.38,84.57,78.61,80.32,67.24,85.21,79.98,75.49,85.11,41.41,84.18,46.26,83.35,32.96,84.38,80.47,71.63,80.13,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,7,Influenza, epidemic,145,184,106,"6,903","35,081","8,250",,...,...,94,63,1.3,28,114,69,-,-,2,-,-,-,-,1,4,7,5,1,15,I,-,R.P.,...,,1,1,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,81.64,88.09,82.86,79.93,85.06,87.35,67.29,86.96,80.18,46.75,82.57,81.49,73.83,83.84,40.67,82.67,23.49,81.64,64.06,85.94,81.05,50.68,84.57,65.23,82.03,45.34,84.72,68.99,81.35,72.22,79.69,78.47,73.83,81.05,36.33,82.13,83.64,80.42,80.71,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,7,Influenza, epidemic,161,154,135,"7,078","35,539","8,476",P...,...,R.P.,76,94,...,79,36,55,-,-,1,-,-,-,3,1,4,1,7,2,-,15,-,...,P...,....,2,1,5,7,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,41.48,82.08,73.34,71.24,75.83,78.61,31.40,79.05,74.66,41.06,73.54,60.40,65.77,70.26,21.53,72.71,24.61,68.85,20.70,72.12,66.85,41.14,75.20,42.31,66.36,42.99,67.63,49.24,69.92,62.79,72.51,73.34,64.60,70.95,61.18,74.17,72.27,73.44,75.59,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,7,Influenza, epidemic,169,161,45,"7,247","35,614","8,611",,,a.e.,89,76,S.A,66,79,26,-,-,1,-,-,-,-,3,2,10,1,2,-,-,-,A.P.,,.......,4,2,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,58.59,77.93,73.44,71.39,75.05,76.61,67.92,78.03,70.41,29.00,74.41,66.75,74.51,70.65,41.19,73.05,42.85,75.39,40.41,74.95,68.75,58.40,75.39,64.99,73.39,23.72,73.10,24.94,74.02,66.31,65.82,74.46,72.31,74.66,40.41,75.59,74.56,71.92,73.39,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,7,Influenza, epidemic,182,175,68,"7,437","35,825","8,653",:.,,...,129,89,,49,66,52,-,-,-,-,-,-,1,6,3,3,10,2,-,-,-,...,....,...,-,4,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,71.00,77.78,68.85,64.70,71.92,74.61,44.73,74.80,69.97,26.83,67.68,67.19,65.38,70.61,22.75,69.09,40.14,70.80,40.14,69.73,47.19,44.46,71.24,30.30,67.77,40.14,67.43,58.69,68.31,25.29,47.34,73.19,69.68,68.12,53.81,72.85,72.85,73.39,72.61,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,7,Influenza, epidemic,158,182,53,"7,595","35,914","8,721",A.O.,,,88,129,...,65,49,42,1,-,-,-,-,-,3,1,3,1,3,-,-,-,-,A.A.,,,-,-,: 2,7,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,70.85,85.84,79.69,51.22,84.03,84.91,24.73,84.52,79.25,71.34,82.37,74.61,73.93,84.57,33.13,82.62,20.26,78.03,19.03,82.42,76.37,77.83,82.37,44.92,77.29,45.02,75.34,70.95,80.66,64.06,41.06,81.79,66.55,78.96,45.02,81.84,77.49,75.73,77.34,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,7,Influenza, epidemic,168,160,42,"7,769","35,988","8,774",,,,140,88,....,26,67,31,-,1,1,-,-,-,1,3,1,1,1,1,-,-,-,....,....,,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,80.47,86.57,79.54,79.25,81.98,85.21,59.86,83.25,78.37,45.09,81.49,80.37,45.00,80.71,20.18,83.01,20.20,83.45,45.09,83.50,75.15,77.83,84.13,43.95,81.20,33.54,82.62,26.17,81.01,76.07,34.72,84.62,78.96,83.69,51.22,84.42,80.66,81.25,83.54,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,7,Influenza, epidemic,133,168,35,"7,902","36,025","8,814",:.,..,...,97,140,..R,35,26,21,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-,,,,I,=,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,34.81,64.89,76.46,73.83,77.98,79.74,35.86,81.69,76.07,53.52,80.52,74.27,67.09,79.15,40.36,79.64,43.24,77.15,20.76,79.74,74.41,71.29,80.03,61.08,79.93,43.24,79.39,63.92,80.32,65.72,57.76,78.52,57.62,75.00,26.59,79.49,74.90,73.73,75.34,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,7,Influenza, epidemic,489,698,793,"38,511","41,140","44,369",3,2,3,23,19,8,19,18,10,....,..A,2,97,141,160,281,452,242,22,14,30,:,:,10,18,25,62,26,27,115,8,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,69.92,55.71,77.20,78.42,80.18,81.98,33.13,78.22,75.39,19.98,75.20,44.60,77.83,76.22,51.37,77.93,69.92,79.25,25.07,78.08,73.05,66.02,79.49,22.16,75.44,34.47,78.61,43.02,77.59,70.17,75.15,77.20,68.51,76.27,43.02,79.05,72.36,76.07,78.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,7,Influenza, epidemic,470,495,488,"38,987","41,633","45,958",1,3,1,10,23,2,13,25,34,...,...,1,188,97,116,219,281,166,10,22,18,...,...,16,-,18,68,29,26,91,8,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,73.68,83.74,77.98,70.02,79.44,82.47,62.79,83.89,66.89,62.06,78.56,74.61,68.31,76.56,18.15,79.49,20.92,75.24,44.21,78.12,71.34,53.71,81.84,58.79,78.76,44.21,77.15,37.04,77.34,71.04,72.22,76.03,74.32,74.37,35.11,82.13,79.35,75.73,79.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,7,Influenza, epidemic,127,148,18,"8,318","36,126","8,918",A.S.,,A.A.,84,126,:,34,22,11,-,-,-,,-,-,9,-,1,-,-,-,,-,-,,,,-,,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,62.21,85.89,80.86,81.79,82.37,85.99,31.52,83.64,75.10,45.41,82.62,70.46,81.40,75.29,75.05,83.40,54.35,81.59,19.76,82.28,52.20,75.10,73.24,25.93,80.86,33.18,74.41,44.26,80.32,69.53,75.10,84.57,70.65,84.28,28.34,81.64,72.71,79.25,80.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,7,Influenza, epidemic,200,89,62,289,614,109,...,...,...,100,34,...,95,48,51,-,-,-,-,2,-,4,1,7,-,-,2,-,-,-,P...,,P...,1,4,-,7,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,72.61,82.96,78.27,57.18,77.59,82.32,36.55,81.93,76.42,30.76,77.25,68.26,70.95,79.20,65.28,77.64,28.59,76.76,58.74,77.93,66.11,49.63,77.15,29.17,72.95,42.97,78.12,37.45,73.24,69.43,71.19,73.54,44.82,76.71,21.83,79.10,78.61,75.49,76.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,7,Influenza, epidemic,64,127,13,"8,382","36,199","8,943",,...,..,61,84,..,2,34,12,-,-,-,-,-,as,1,9,-,I,-,1,-,-,-,:.,,:.,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,43.97,89.26,82.81,79.59,86.87,87.01,33.28,86.82,78.22,47.19,82.23,71.24,26.86,77.73,19.14,81.74,32.98,79.35,27.49,83.25,74.76,49.49,85.16,61.08,79.10,46.83,79.54,60.99,84.57,40.28,75.98,84.23,80.62,83.40,61.43,87.35,82.57,79.98,83.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,7,Influenza, epidemic,90,64,17,"8,472","36,266","8,956",9.9,...,...,66,61,9.8,21,2,14,-,-,-,-,-,-,2,1,2,1,-,2,-,-,-,....,R.R.,....,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,52.34,87.79,85.40,82.62,86.82,87.26,34.45,88.09,79.79,41.65,84.62,72.36,33.67,82.57,50.34,77.00,39.77,79.88,70.02,81.35,54.00,70.46,83.89,75.88,79.88,46.02,83.30,78.22,78.12,27.29,80.91,85.55,23.17,84.33,71.09,86.91,82.76,80.96,82.18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,7,Influenza, epidemic,66,84,25,"8,624","36,449","8,978",,,,33,79,,31,5,20,-,-,-,-,-,-,2,-,5,-,I,1,1,I,-,,,,-,1,I,7,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,78.76,89.26,81.15,77.34,86.13,86.23,81.45,88.18,81.45,65.97,85.64,81.10,76.07,86.04,34.62,85.21,46.19,85.35,33.11,85.35,69.14,81.88,87.30,53.56,83.79,46.19,85.84,79.93,85.60,71.19,82.37,85.06,67.29,82.67,33.20,85.25,83.69,83.30,82.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,7,Influenza, epidemic,43,66,25,"8,667","36,562","9,003",...,,,9,33,*.A,31,31,16,-,-,-,-,-,-,-,2,3,2,-,2,-,-,-,,,,1,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,75.10,85.30,80.76,70.85,82.52,82.76,39.26,83.94,78.12,53.56,76.86,67.24,79.10,79.20,19.01,78.86,43.87,79.39,19.45,81.15,73.58,64.75,81.20,38.01,71.53,43.87,76.51,46.02,78.37,70.90,76.51,80.52,75.63,78.08,39.36,80.57,80.71,78.66,77.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,7,Influenza, epidemic,126,55,59,"8,805","36,652","9,049",R.P.,...,R.,,39,9,9..9,86,43,28,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,A.R.,...,A.A,-,1,-,7,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,39.50,83.94,77.34,75.54,80.03,81.59,52.98,82.28,73.54,53.37,78.91,74.22,63.28,81.15,56.93,77.05,40.80,74.95,39.11,79.98,67.97,69.97,81.30,28.00,75.44,43.70,77.69,35.45,77.83,56.05,69.68,74.27,27.17,72.85,37.01,79.79,75.05,75.15,76.71,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,7,Influenza, epidemic,55,127,17,"8,864","36,735","9,135",A.B.,,a.a,48,39,,3,86,13,-,-,-,-,-,-,4,1,4,-,1,1,-,1,-,A.A,...,,-,I,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,77.88,84.72,78.47,76.03,81.20,84.08,32.86,83.45,77.88,32.86,78.08,78.08,76.17,79.35,28.34,78.56,18.24,74.95,20.73,80.32,55.91,70.90,81.01,35.96,66.60,43.95,80.96,27.20,76.86,69.78,78.12,79.74,78.76,79.15,52.34,80.91,78.96,76.71,78.22,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,7,Influenza, epidemic,52,114,34,"8,975","36,812","9,169",A.O.,,,25,48,...,22,62,30,-,-,-,-,-,-,3,4,1,2,-,3,-,-,1,R.R,....,..R,-,-,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,77.54,86.52,77.44,78.91,79.49,83.25,80.13,84.23,77.34,30.64,77.83,76.27,76.51,80.03,40.84,78.03,24.82,80.52,27.03,81.45,31.67,75.10,81.20,78.08,79.35,44.58,79.64,75.98,75.59,81.93,27.47,81.93,44.58,81.45,30.93,82.13,77.10,79.10,79.15,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,7,Influenza, epidemic,147,54,39,"9,124","36,892","9,203",**,...,...,87,25,9..0,55,24,29,-,-,-,-,-,-,5,3,-,-,2,-,-,-,-,...,a.e.,...,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,74.32,84.96,78.86,81.10,81.01,82.23,22.28,83.54,77.10,53.42,80.22,72.90,51.71,80.32,68.41,78.86,43.99,76.07,45.97,80.37,35.84,70.41,81.59,58.30,77.69,43.99,80.22,76.42,82.42,76.03,44.51,82.57,79.59,80.32,56.30,83.89,79.88,78.17,78.17,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,7,Influenza, epidemic,124,153,43,"9,254","36,953","9,214",,...,...,38,87,..,81,61,32,-,-,-,-,-,-,3,5,2,2,-,1,-,-,-,9.8,....,9.8,-,-,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,78.71,89.11,83.74,82.62,87.01,88.13,63.92,88.67,81.84,70.26,84.38,74.46,80.08,83.79,76.56,82.03,24.55,81.40,35.67,85.16,71.14,78.32,84.18,43.80,80.42,46.24,83.84,75.73,83.54,75.20,31.08,86.08,80.03,80.37,21.62,86.62,79.30,81.54,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,7,Influenza, epidemic,39,200,88,328,"1,402",158,2,:,...,26,100,...,-,95,55,1,-,2,-,-,-,-,4,4,3,-,1,-,-,-,..,:,..,8,1,1,7,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,73.24,86.96,81.74,80.57,83.45,85.84,49.85,85.01,80.03,54.35,78.03,77.20,77.64,80.76,75.20,83.79,18.88,83.01,73.68,82.18,71.97,72.17,81.40,79.49,81.88,44.75,83.11,28.08,82.71,78.27,43.36,84.72,27.47,83.06,44.75,84.28,83.11,79.15,79.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,7,Influenza, epidemic,130,149,55,"9,409","37,044","9,296",...,...,...,38,38,-,89,106,47,...,..,...,-,-,-,-,3,3,-,2,1,-,-,-,R.P.,...,a.a.,3,E -,E 1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,67.68,85.35,76.03,79.20,79.30,82.47,22.80,84.13,76.17,25.39,73.29,72.17,43.80,77.29,30.18,76.37,43.90,76.03,28.39,77.69,27.39,68.12,78.12,32.74,70.46,43.90,75.49,35.52,77.98,65.23,70.12,76.17,63.13,74.80,43.73,79.83,76.81,76.51,77.73,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,7,Influenza, epidemic,75,134,62,"9,488","37,138","9,414",a.e.,..a,,41,38,-,34,91,42,a.e.,,,-,-,-,-,2,3,-,-,5,-,-,-,...,,,-,3,0:,7,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,78.22,87.94,81.93,73.39,83.06,85.50,47.00,86.77,80.22,43.77,80.96,81.84,42.63,81.79,21.61,83.35,23.25,82.91,45.65,82.76,69.82,49.58,85.94,45.65,81.30,45.65,84.03,43.60,80.32,76.42,71.97,81.54,29.39,77.73,46.80,79.49,80.81,79.49,83.45,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,7,Influenza, epidemic,45,280,46,"9,738","37,230","9,476",P...,..,...,29,41,-,16,237,40,,...,...,-,-,-,-,2,4,-,-,1,-,-,-,A.A,...,A.A,-,I,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,79.25,89.65,81.59,79.35,82.76,87.70,31.74,88.13,79.98,57.86,82.28,80.03,33.25,84.67,19.68,83.79,46.31,82.23,21.40,83.89,60.35,79.00,86.52,38.87,82.52,23.45,84.96,55.32,82.08,79.54,76.46,84.13,54.44,84.86,46.31,83.11,77.69,81.30,84.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,7,Influenza, epidemic,49,60,48,"9,802","37,368","9,522",a.s,,,22,29,*:,26,29,39,,,,=,-,-,1,2,I,-,-,-,-,-,-,,,a.a,-,-,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,76.37,81.45,76.07,72.36,78.17,79.98,47.97,80.42,73.83,65.48,74.17,74.22,47.02,76.71,41.19,76.66,42.36,77.29,39.11,78.61,41.36,73.83,76.71,20.03,74.27,42.60,77.49,65.92,74.85,66.55,79.54,75.88,17.66,73.78,50.10,76.56,75.88,74.07,79.00,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,7,Influenza, epidemic,71,49,31,"9,873","37,457","9,580",....,..,A..,57,22,-,10,26,31,...,...,P..,-,-,-,2,1,4,2,-,-,-,-,-,,,,-,-,2,7,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,39.38,80.32,70.85,64.50,74.71,77.00,51.66,76.46,69.58,38.01,70.85,48.36,73.83,68.70,26.20,69.58,38.48,73.63,17.42,75.29,68.80,36.01,75.88,27.64,73.39,41.14,72.90,41.14,72.12,66.50,68.41,73.34,32.13,74.37,41.14,77.20,72.61,73.78,74.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,7,Influenza, epidemic,79,121,43,"10,002","37,530","9,605",,a.a,a.e.,61,57,-,17,60,33,...,A.B.,,-,,-,1,2,3,-,2,2,-,-,-,,,,,-,2,7,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,37.52,65.58,71.04,64.36,73.73,76.81,33.28,77.73,64.65,57.71,72.61,64.45,74.27,67.38,42.43,69.14,25.49,72.27,17.09,74.07,66.94,36.47,75.15,39.72,72.51,42.02,70.12,66.55,74.71,51.90,63.18,75.88,69.04,69.48,34.23,77.20,72.36,74.95,75.29,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,7,Influenza, epidemic,120,97,60,"10,164","37,637","9,648",,,,87,61,-,32,35,56,,A.O.,,-,-,-,-,1,2,1,=,-,-,-,-,A.A,,A.S.,-,1,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,54.05,66.94,62.50,59.57,63.57,64.89,51.17,65.38,60.01,34.67,63.77,49.05,63.77,61.82,57.96,62.30,28.96,63.28,34.67,63.04,41.31,60.74,52.64,28.91,63.33,37.72,61.23,16.41,62.74,57.76,61.33,64.31,60.45,63.53,13.93,61.87,35.42,57.57,56.10,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,7,Influenza, epidemic,122,134,40,"10,300","37,749","9,779",...,R.O.,...,36,87,-,70,46,34,...,A.P.,...,-,-,-,1,-,3,9,1,1,-,-,-,,,A.O.,6,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,71.29,82.23,74.17,72.36,77.25,79.64,67.38,80.37,71.29,37.84,76.03,69.82,44.14,72.90,26.93,75.93,42.65,73.58,17.90,74.17,71.88,36.21,78.12,45.90,76.86,42.65,77.39,66.06,72.85,67.48,68.99,77.20,60.35,72.41,36.28,78.22,78.42,73.44,76.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,7,Influenza, epidemic,253,200,54,"10,631","37,959","9,900",A.O.,..A,a.e.,54,36,-,197,1/8,39,...,..A,,-,-,-,-,1,2,2,9,3,-,-,-,,....,1.8,-,6,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,75.20,84.67,78.52,75.39,81.10,82.23,75.54,83.74,77.00,22.30,79.39,73.10,72.27,78.56,65.53,79.00,43.75,78.81,64.70,75.49,68.16,55.66,80.32,77.10,75.29,43.75,79.10,74.71,80.03,34.01,74.32,82.47,39.82,78.03,21.92,83.35,77.78,71.14,75.98,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,7,Influenza, epidemic,80,259,68,"10,717","38,081","9,954",A.S.,...,,50,54,-,29,203,52,A.O.,.A,,-,-,-,-,-,3,1,2,3,-,-,-,...,R.P.,9.8,-,-,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,81.54,90.04,84.62,75.20,88.18,87.45,71.53,88.87,82.57,79.49,85.89,76.90,85.30,86.82,24.13,86.28,20.79,86.08,46.24,86.96,81.79,65.19,85.99,68.31,87.60,22.24,85.79,67.58,83.01,41.21,78.42,79.30,79.59,81.88,52.78,80.22,81.69,80.76,83.79,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,7,Influenza, epidemic,482,131,242,902,"5,418",535,:,2,:.,85,26,...,73,92,24,-,-,1,6,-,-,2,-,18,2,3,4,-,-,I,...,....,...,314,8,10,7,,,,,,
