cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,83.89,90.67,85.16,81.15,87.40,90.19,32.06,90.28,86.91,71.78,86.18,83.69,24.19,84.33,19.79,85.16,20.52,87.65,20.58,87.26,80.86,76.37,87.79,58.06,85.50,20.36,84.77,35.69,84.47,76.03,26.44,87.26,51.90,83.30,46.70,85.45,84.33,81.49,84.77,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,20,Typhoid and paratyphoid,9,6,4,73,34,95,-,-,-,-,-,-,-,-,-,-,-,-,7,3,2,2,-,1,-,-,-,I,-,-,-,2,1,-,1,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,20,Typhoid and paratyphoid,3,2,8,70,36,107,-,-,-,-,-,-,-,-,-,-,-,-,3,-,5,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,20,Typhoid and paratyphoid,6,3,9,79,45,115,-,-,-,-,-,-,-,-,-,-,-,-,2,3,4,1,-,1,-,-,-,3,-,-,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,20,Typhoid and paratyphoid,4,6,7,83,50,126,-,-,-,-,-,-,-,-,-,-,-,-,2,2,5,-,1,1,-,-,-,-,3,-,-,-,-,2,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,20,Typhoid and paratyphoid,5,4,6,88,65,130,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,2,-,1,-,-,-,-,-,1,1,-,-,1,2,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,Typhoid and paratyphoid,2,5,10,90,73,135,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,2,-,-,-,-,-,-,-,1,1,-,1,1,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,20,Typhoid and paratyphoid,12,2,9,102,77,145,-,-,-,-,-,-,-,-,-,-,-,-,10,-,7,1,-,1,-,-,-,1,-,-,-,1,-,-,1,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,20,Typhoid and paratyphoid,5,12,8,107,81,154,1,-,-,-,-,-,-,-,-,-,-,-,1,10,3,2,1,1,-,-,-,-,1,-,I,-,-,1,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,20,Typhoid and paratyphoid,10,5,8,117,89,157,-,1,-,-,-,-,-,-,-,-,-,-,8,1,4,1,2,1,-,-,-,-,-,-,-,-,-,1,1,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,20,Typhoid and paratyphoid,6,10,14,123,93,162,-,-,-,-,-,-,,,-,-,-,-,3,8,8,2,1,1,-,-,-,-,-,-,1,-,-,-,1,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,20,Typhoid and paratyphoid,6,6,4,6,4,5,-,-,-,-,-,-,-,-,-,-,-,-,6,3,1,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,20,Typhoid and paratyphoid,5,6,4,128,94,182,-,-,-,-,-,-,-,-,I,-,-,-,4,3,4,-,2,-,-,-,-,1,-,-,-,1,we,-,are,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,20,Typhoid and paratyphoid,21,7,7,151,101,186,1,-,-,-,-,-,-,I,-,1,I,-,13,4,5.,3,-,1,-,-,-,-,1,I,-,2,-,3,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,20,Typhoid and paratyphoid,13,21,10,164,103,192,-,1,-,-,-,-,-,-,-,-,1,-,5,13,4,1,3,-,-,-,-,-,-,-,2,-,-,5,3,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,20,Typhoid and paratyphoid,13,13,8,177,111,205,2,-,-,-,-,-,-,-,-,1,-,-,5,5,8,1,1,-,-,-,-,-,I,-,2,2,-,2,5,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,20,Typhoid and paratyphoid,8,12,7,184,116,214,-,2,-,-,-,-,-,-,-,-,1,-,3,5,5,1,1,1,-,-,-,1,-,-,-,1,-,3,2,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,20,Typhoid and paratyphoid,11,10,7,196,123,221,2,-,-,-,-,-,-,-,-,-,1,-,5,3,5,1,2,1,-,-,-,-,1,-,-,-,-,3,3,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,20,Typhoid and paratyphoid,6,11,4,203,127,224,1,2,-,-,-,-,-,-,-,1,-,-,1,5,1,1,1,-,-,-,-,1,-,-,-,-,-,1,3,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,21,Typhoid Undulant fever,2,-,4,78,61,63,-,-,-,-,-,-,-,-,-,,..A,...,2,...,2,-,-,-,-,-,-,-,-,-,....,9.9,...,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,20,Typhoid and paratyphoid,-,2,2,78,62,65,-,-,-,-,-,-,-,-,-,:,....,:,:,2,1,-,-,-,-,-,-,-,-,-,:,:,...,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,20,Typhoid and paratyphoid,1,7,7,219,152,232,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,1,-,-,-,-,1,-,-,-,-,1,5.,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,20,Typhoid and paratyphoid,6,6,9,12,8,10,-,-,-,-,-,-,-,-,-,-,-,-,6,6,4,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,20,Typhoid and paratyphoid,15,1,10,234,162,242,-,-,-,-,,-,-,-,-,-,-,-,4,-,4,1,-,1,-,-,-,-,-,-,7,-,-,3,1,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,20,Typhoid and paratyphoid,13,15,6,247,174,254,-,-,-,-,-,-,-,-,-,-,-,-,11,4,4,-,1,-,-,-,-,-,-,-,2,7,-,-,3,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,20,Typhoid and paratyphoid,9,10,17,266,202,284,-,-,-,-,-,-,-,-,-,-,-,-,3,10,10,5,-,2,-,-,-,1,-,-,-,-,-,,=,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,20,Typhoid and paratyphoid,14,9,10,280,220,305,-,-,-,-,-,-,-,-,-,-,-,-,10,3,5,4,5,1,-,-,-,-,1,-,-,-,-,-,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,20,Typhoid and paratyphoid,7,14,10,287,232,314,-,-,-,-,-,I,-,-,I,-,-,-,5,10,5,2,4,1,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,20,Typhoid and paratyphoid,13,7,9.,300,248,321,1,-,-,-,-,-,-,-,-,-,-,-,10,5,3,1,2,1,-,-,-,-,-,-,-,-,-,1,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,20,Typhoid and paratyphoid,9,13,13,309,266,351,-,1,-,-,-,-,-,-,-,-,-,-,3,10,7,-,1,2,-,-,-,-,-,-,-,-,1,6,1,2,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,20,Typhoid and paratyphoid,19,9,11,328,277,335,1,-,-,-,-,-,-,-,-,-,-,1,4,3,6,1,-,1,-,-,-,1,-,-,1,-,-,11,6,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,20,Typhoid and paratyphoid,11,19,13,339,289,343,-,1,-,-,-,-,-,-,-,-,-,-,7,4,8,2,1,1,-,-,-,1,1,1,-,1,-,1,11,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,20,Typhoid and paratyphoid,15,6,12,27,10,16,1,-,-,-,-,-,-,-,-,-,-,-,11,6,11,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,20,Typhoid and paratyphoid,4,11,19,343,310,349,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,-,2,-,-,-,-,-,1,-,2,-,1,2,1,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,20,Typhoid and paratyphoid,10,7,10,353,321,355,4,-,-,-,-,-,-,-,-,-,-,-,1,R.O.,5,1,3,1,-,-,-,-,-,-,.A,2,...,4,2,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,20,Typhoid and paratyphoid,8,10,12,361,329,367,-,4,-,-,-,-,-,-,-,-,-,-,5,1,8,1,1,1,-,-,-,-,1,-,2,-,-,-,4,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,20,Typhoid and paratyphoid,13,8,6,374,332,382,-,our,-,-,-,MD.,-,-,-,the,8,-,4,5,3,4,1,1,-,-,-,-,-,or,2,2,-,3,@,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,20,Typhoid and paratyphoid,12,13,9,397,340,405,-,-,-,-,-,-,-,-,-,-,-,-,10,4,7,2,4,1,-,-,-,-,-,-,I,2,-,-,3,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,20,Typhoid and paratyphoid,6,12,7,400,345,420,1,-,-,-,-,-,-,-,-,-,-,-,4,10,3,1,2,1,-,-,-,-,-,-,-,-,1,-,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,Typhoid and paratyphoid,10,7,12,411,347,432,-,1,-,-,-,-,-,-,-,-,1,-,7,4,5,3,1,1,-,-,-,-,-,-,-,-,-,-,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,20,Typhoid and paratyphoid,8,10,5,420,352,439,-,-,-,-,-,-,-,-,-,-,-,-,4,7,3,3,3,1,-,-,-,-,-,-,1,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,20,Typhoid and paratyphoid,7,8,8,428,359,449,-,-,-,-,-,-,-,-,-,-,-,-,5,4,3,2,3,2,-,-,-,-,-,-,-,1,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,20,Typhoid and paratyphoid,5,7,4,433,363,451,-,-,-,-,-,-,-,-,-,-,-,-,5,5,3,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,20,Typhoid and paratyphoid,5,15,5,32,14,27,-,1,-,-,-,-,-,-,-,-,-,-,2,11,4,2,2,1,-,1,-,-,-,-,1,-,-,-,-,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,20,Typhoid and paratyphoid,,5,4,112,365,454,-,-,-,-,-,-,-,-,-,2,-,-,7,5,3,-,-,,-,-,-,,-,,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,20,Typhoid and paratyphoid,5,11,5,450,372,459,-,-,-,-,-,-,-,-,-,-,2,I,4,7,1,-,2,1,-,-,-,-,1,-,I,-,I,1,-:,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,20,Typhoid and paratyphoid,1,5,4,451,380,469,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,20,Typhoid and paratyphoid,12,5.,8,44,19,42,1,-,-,-,-,-,-,-,-,-,-,1,1,2,3,1,2,1,-,-,-,-,-,-,-,1,-,9,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,20,Typhoid and paratyphoid,4,12,8,48,22,50,-,1,-,-,-,-,-,-,-,1,-,-,1,1,4,-,1,1,-,-,-,-,-,-,2,-,-,-,9,1,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,20,Typhoid and paratyphoid,6,4,4,54,25,56,-,-,-,-,-,-,-,-,-,1,1,-,5,1,2,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,20,Typhoid and paratyphoid,4,6,8,58,29,76,-,-,-,-,-,-,-,-,-,1,1,-,-,5,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,20,Typhoid and paratyphoid,6,4,7,64,31,90,-,-,-,-,-,-,-,-,-,-,1,-,3,--,3,-,3,-,-,-,-,-,-,-,2,-,S.R -,1,-,-,20,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,20,Typhoid and paratyphoid,9,6,4,73,34,95,-,-,-,-,-,-,-,-,-,-,-,-,7,3,2,2,-,1,-,-,-,I,-,-,-,2,1,-,1,-,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,20,Typhoid and paratyphoid,3,2,8,70,36,107,-,-,-,-,-,-,-,-,-,-,-,-,3,-,5,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,20,Typhoid and paratyphoid,6,3,9,79,45,115,-,-,-,-,-,-,-,-,-,-,-,-,2,3,4,1,-,1,-,-,-,3,-,-,-,-,-,-,-,-,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,20,Typhoid and paratyphoid,4,6,7,83,50,126,-,-,-,-,-,-,-,-,-,-,-,-,2,2,5,-,1,1,-,-,-,-,3,-,-,-,-,2,-,1,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,20,Typhoid and paratyphoid,5,4,6,88,65,130,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,2,-,1,-,-,-,-,-,1,1,-,-,1,2,-,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,Typhoid and paratyphoid,2,5,10,90,73,135,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,2,-,-,-,-,-,-,-,1,1,-,1,1,-,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,20,Typhoid and paratyphoid,12,2,9,102,77,145,-,-,-,-,-,-,-,-,-,-,-,-,10,-,7,1,-,1,-,-,-,1,-,-,-,1,-,-,1,1,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,20,Typhoid and paratyphoid,5,12,8,107,81,154,1,-,-,-,-,-,-,-,-,-,-,-,1,10,3,2,1,1,-,-,-,-,1,-,I,-,-,1,-,-,20,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,20,Typhoid and paratyphoid,10,5,8,117,89,157,-,1,-,-,-,-,-,-,-,-,-,-,8,1,4,1,2,1,-,-,-,-,-,-,-,-,-,1,1,1,20,FILLER,,,,,,,
