cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,49.54,53.56,50.29,47.92,51.61,53.27,18.95,53.32,51.37,42.41,50.93,49.44,14.29,49.80,11.69,50.29,12.12,51.76,12.16,51.56,47.78,45.09,51.86,34.30,50.54,12.03,50.05,21.08,49.90,44.92,15.61,51.56,30.66,49.19,27.59,50.49,49.80,48.14,50.10,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,14,Rubella,"2,194","2,072",431,"14,025","4,378","2,697",12,-,-,...,...,,31,35,16,....,,,1266,1334,33,534,409,181,8,8,1,...,...,4,7,29,29,336,257,15,14,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,14,Rubella,"2,154","2,194",362,"16,179","5,436","3,055",-,12,-,,,,34,31,10,,,,1027,1266,16,657,534,164,8,8,1,A.R,7,11,17,-,21,411,336,21,14,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,14,Rubella,"2,509","2,154",432,"18,588","6,370","3,417",5,-,-,,,....,25,34,23,,,A.P.,1373,1027,26,356,657,229,7,8,1,,...,4,6,17,44,737,411,14,14,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,14,Rubella,"1,836","2,509",408,"20,424","7,380","3,849",22,5,-,...,A.P.,....,19,25,8,....,...,A.P.,790,1373,36,298,356,200,22,7,-,...,....,6,8,6,29,677,737,26,14,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,14,Rubella,"2,636","1,836",350,"23,060","8,094","4,257",5,22,-,,,,30,19,18,,,,966,790,21,1255,298,218,3,22,2,,,9,15,8,26,362,677,18,14,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,Rubella,"2,644","2,636",358,"25,704","8,844","4,607",1,5,-,,...,...,25,30,14,P...,,...,1108,966,26,760,1255,139,3,3,-,,P...,7,21,15,24,726,362,35,14,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,14,Rubella,"2,929","2,644",392,"28,633","9,607","4,883",4,1,-,...,...,....,29,25,8,..,.,...,953,1108,19,1208,760,178,7,3,1,...,..,10,17,21,25,711,726,33,14,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,14,Rubella,"2,118","2,929",444,"30,751","10,589","5,211",2,4,-,,A.P.,,13,29,13,...,,,786,953,25,805,1208,234,4,7,-,R.9,...,27,8,17,41,500,711,30,14,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,14,Rubella,"2,086","2,120",393,"32,839","11,268","5,676",1,2,-,,,,10,15,8,,,*.*,828,786,33,488,805,175,6,4,1,1,,19,16,8,36,736,500,47,14,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,14,Rubella,"1,888","2,087",434,"34,728","12,197","5,967",1,1,-,,,...,22,11,11,,,,772,828,25,555,488,213,7,6,-,2,1,24,16,16,32,513,736,37,14,,,
