cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,26.90,86.23,80.96,77.15,83.11,85.74,30.49,85.84,82.67,68.26,81.98,79.59,23.01,80.18,18.81,80.96,19.52,83.35,19.57,82.96,76.90,72.61,83.50,55.22,81.30,19.36,80.57,33.94,80.32,72.31,25.12,82.96,49.37,79.20,44.41,81.25,80.18,77.49,80.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,4,(a) Amoebic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,...,,...,...,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,4,(a) Amoebic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,..A,,,A...,..A,P...,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,4,(a) Amoebic,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,....,...,...,...,...,..,-,-,$,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,:.,..,..,:,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,..,...,...,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,...,...,R.P.,P..,A...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,...,:.,..,..,,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,...,,...,,P..,...,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,4,(a) Amoebic,-,=,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,...,,...,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,P...,,,,,P.A,-,-,-,-,-,-,-,-,-,-,-,-,-,I,I,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,=,-,-,-,-,-,,,,.A,,.A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,A.P.,,,,A.P,*.*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
