cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,84.86,91.70,86.13,82.08,88.38,91.21,32.42,91.31,87.94,72.61,87.21,84.67,24.48,85.30,20.01,86.13,20.76,88.67,20.81,88.23,81.79,77.25,88.82,58.74,86.52,20.59,85.69,36.11,85.45,76.90,26.73,88.23,52.49,84.23,47.24,86.47,85.30,82.42,85.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,19,(b) Non-pulmonary,3,1,9,3,10,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,(6),(6),(6),-,-,-,-,1,1,R.A,...,1,3,-,4,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,19,(b) Non-pulmonary,8,3,9,11,14,14,-,-,-,-,-,-,-,-,1,-,-,-,5,-,3,(6),(6),(6),-,-,-,-,-,-,1,,,2,3,4.,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,19,(b) Non-pulmonary,5,8,9,16,25,22,-,-,-,-,-,-,-,-,-,-,-,-,1,5,3,(6),(6),(6),1,-,-,2,-,2,1,1,...,-,2,2,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,19,(b) Non-pulmonary,10,5,15,26,39,31,-,-,-,-,-,-,-,-,-,-,-,-,5,1,4,(6),(6),(6),-,1,-,2,2,1,3,1,1,-,-,1,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,19,(b) Non-pulmonary,10,10,10,36,48,46,-,-,-,1,-,-,-,-,-,-,-,-,1,5,3,(6),(6),(6),-,-,-,-,2,1,5,3,1,3.,-,3,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,19,(b) Non-pulmonary,9,10,9,45,67,57,-,-,-,-,1,-,-,-,-,-,-,-,4,1,2,(6),(6),(6),1,-,-,1,-,1,2,5,2,1,3,3,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,19,(b) Non-pulmonary,7,9,8,52,83,71,I,-,-,-,-,-,-,-,-,-,-,-,2,4,2,(6),(6),(6),-,1,-,1,1,1,...,2,:,4,1,3,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,19,(b) Non-pulmonary,13,7,10,65,96,80,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,(6),(6),(6),1,-,-,2,1,1,2,R.P.,9.3,7,4,3,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,19,(b) Non-pulmonary,10,13,7,75,104,86,-,-,-,-,-,-,-,-,-,-,-,-,5,1,1,(6),(6),(6),-,1,-,-,2,1,1,2,,4,7,2,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,19,(b) Non-pulmonary,23,10,9,98,117,99,-,-,-,2,-,-,-,-,-,1,-,-,8,5,1,(6),(6),(6),-,-,-,8,-,2,...,1,....,4,4,5,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,19,(b) Non-pulmonary,9,23,9,107,124,117,-,-,1,-,2,-,-,-,-,-,1,-,2,8,3,(6),(6),(6),1,-,-,-,8,1,5,A.P.,1,1,4,3,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,19,(b) Non-pulmenary,10,9,9,117,139,124,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,(6),(6),(6),-,1,-,1,-,2,1,5,...,6,1,1,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,19,(b) Non-pulmonary,5,10,12,122,153,127,-,-,1,-,-,-,-,-,-,-,-,-,4,2,1,(6),(6),(6),1,-,-,-,1,1,P...,1,1,-,6,4,19,,,,,,,,
