cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,3,Dysentery:4,17,16,14,166,170,171,-,-,-,-,-,-,-,-,-,,,A.P.,1,,,3,3,-,-,-,-,-,1,-,4,7,-,9,5,12,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,75.54,90.43,79.64,66.70,86.67,89.31,76.86,86.04,84.81,46.88,83.45,56.35,88.33,82.42,35.03,83.11,37.04,86.47,21.62,87.11,34.59,56.93,87.40,46.88,84.52,26.46,80.42,24.85,80.03,70.85,70.65,85.94,79.69,84.96,46.88,86.52,83.11,85.50,84.03,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,3,Dysentery:4,11,17,10,177,176,176,-,-,-,-,-,-,-,-,-,...,A.P.,,A.P.,1,1,-,3,2,,-,1,1,I,-,1,4,-,8,9,5,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,81.05,88.48,85.30,79.30,86.28,86.87,69.48,88.28,83.94,46.22,83.35,77.15,83.94,81.84,22.06,82.23,66.50,82.37,19.24,81.93,77.10,78.42,86.77,71.97,79.93,25.44,83.01,53.56,84.03,77.25,50.93,85.40,79.98,83.74,18.84,86.23,84.38,83.40,83.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,3,Dysentery:4,12,11,11,189,187,187,-,-,-,1,-,-,-,-,-,...,,,,...,1,1,-,2,-,1,-,-,1,-,-,1,-,10,8,5,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,80.62,92.68,87.40,87.06,89.60,90.53,81.01,91.99,88.28,83.20,88.82,84.96,85.25,89.36,61.52,86.96,47.56,86.33,67.29,89.16,64.60,82.57,90.14,80.71,87.16,47.56,89.75,47.56,85.06,79.30,45.97,84.42,61.23,86.08,27.37,90.28,72.41,84.23,83.06,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,3,Dysentery:4,9,12,11,198,198,198,-,-,-,-,1,-,-,-,-,,,,,,,2,1,2,-,-,-,-,-,-,3,-,-,4,10,10,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,68.70,89.31,80.57,81.40,83.74,85.89,22.29,86.52,75.73,30.59,80.91,72.17,68.16,80.08,30.64,76.71,26.93,72.85,23.00,78.37,54.88,63.33,82.08,47.27,71.19,47.27,79.15,57.71,71.97,70.36,72.56,80.62,71.92,73.34,38.06,83.20,75.68,78.08,80.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,3,Dysentery:4,11,4,9,11,4,13,-,-,-,-,-,-,-,-,-,...,...,,3,1,3,2,1,1,-,-,-,-,1,-,-,-,-,6,1,2,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,74.56,91.85,66.26,80.81,88.23,89.11,86.33,91.41,85.16,36.33,86.47,84.13,82.71,87.26,80.86,83.79,47.17,84.13,56.88,87.11,63.09,60.55,86.23,80.13,81.88,68.55,86.87,81.54,76.95,86.77,42.21,85.79,47.17,84.96,33.59,85.99,82.03,73.00,81.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,3,Dysentery:4,9,9,5,207,202,202,-,-,-,1,-,-,-,--,-,...,,:,..,: .,:,-,2,4,2,-,1,-,-,-,-,3,-,6,4,1,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,30.03,91.85,86.43,83.30,88.67,91.06,70.17,90.67,83.59,48.73,86.08,84.96,77.00,87.40,42.41,86.18,24.49,85.11,66.80,89.60,84.52,52.83,88.18,67.97,85.55,47.27,88.28,71.92,84.81,75.29,83.11,81.79,76.95,84.52,37.87,85.64,87.21,83.84,84.13,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,3,Dysentery:4,10,9,10,217,209,209,-,-,-,-,1,-,-,-,-,9.4,...,....,1,,3,1,-,1,-,2,-,-,-,-,2,-,-,6,6,2,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,75.68,90.38,80.76,78.47,83.50,86.52,34.57,87.06,82.18,45.21,80.96,66.50,72.41,77.39,23.72,80.08,27.10,75.83,22.79,79.44,73.58,45.31,82.81,46.61,73.10,47.34,74.46,54.25,76.95,69.14,79.83,80.76,71.14,78.12,67.33,81.69,79.54,80.86,83.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,3,Dysentery:4,32,10,14,249,223,223,-,-,-,-,-,-,-,-,-,,,,1,1,1,2,1,2,1,-,-,-,-,-,1,2,-,27,6,8,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,38.92,89.16,84.03,81.69,85.89,87.70,77.73,89.26,80.62,33.18,85.16,76.42,85.25,80.86,47.14,83.59,49.05,86.28,46.24,85.74,78.66,66.85,86.28,74.37,83.98,27.15,83.69,28.54,84.72,75.88,75.34,85.21,82.76,85.45,46.24,86.52,85.30,82.32,83.98,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,3,Dysentery:4,16,32,8,265,229,229,-,**,-,1,-,--,-,-,-,P.P,R.P.,,1,1,1,-,2,1,-,1,-,-,-,-,4,1,-,10,27,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,77.49,84.91,75.15,70.65,78.52,81.45,48.83,81.69,31.79,29.30,73.93,73.34,71.39,35.52,24.84,75.44,43.82,77.29,43.82,76.12,51.51,48.54,77.78,36.62,73.97,43.82,73.63,64.06,74.61,27.61,51.71,79.88,76.07,32.86,58.74,27.76,79.54,80.13,79.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,3,Dysentery:4,20,16,9,285,238,238,-,-,-,-,1,-,-,-,-,,,,,1,1,1,-,1,4,-,-,-,-,-,2,4,-,18,10,6,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,73.34,88.87,82.52,53.03,86.96,87.89,25.61,87.50,82.08,73.88,85.30,77.25,76.51,87.55,34.30,85.50,20.98,80.81,19.70,85.35,79.05,80.57,85.30,46.51,80.03,46.61,78.03,73.44,83.50,66.31,42.50,84.67,68.90,81.74,46.61,84.72,80.22,78.42,80.08,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,3,Dysentery:,14,20,10,299,245,245,-,-,-,-,,,-,-,-,-,,,,1,,,-,-,1,-,-,1,-,-,-,-,2,-,13,18,5,3,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,83.84,90.23,82.91,82.62,85.45,88.82,62.35,86.72,81.69,47.00,84.96,83.74,46.90,84.13,21.03,86.52,21.06,86.96,47.00,87.01,78.32,81.15,87.70,45.80,84.62,34.96,86.08,27.29,84.42,79.30,36.18,88.23,82.28,87.26,53.37,87.99,84.08,84.67,87.06,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,3,Dysentery:4,8,16,12,308,258,258,-,-,-,-,-,-,-,-,-,,,,,1,1,-,2,-,-,-,-,-,-,-,-,-,-,8,13,5,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,64.26,75.59,69.04,66.70,70.41,71.97,32.40,73.78,68.70,48.29,72.71,67.04,60.60,71.48,36.45,71.92,39.04,69.63,18.75,71.97,67.19,64.36,72.27,55.18,72.17,39.04,71.68,57.71,72.51,59.33,52.15,70.90,52.05,67.72,24.00,71.78,67.63,66.55,68.02,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,3,Dysentery:4,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,: .,:,:.,:.,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,73.78,88.57,81.49,82.81,84.67,86.57,34.96,82.57,79.59,21.09,79.39,47.09,82.18,80.42,54.25,82.28,73.78,83.64,26.46,82.42,77.10,69.68,83.89,23.39,79.64,36.38,82.96,45.41,81.88,74.07,79.35,81.49,72.31,80.47,45.41,83.45,76.42,80.32,83.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,3,Dysentery:4,-,-,1,-,2,6,-,-,-,-,-,-,-,-,-,,:.,: .,:.,:.,:.,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,80.08,90.97,84.72,76.12,86.33,89.60,68.21,91.16,72.66,67.43,85.35,81.05,74.22,83.20,19.73,86.38,22.73,81.79,48.05,84.86,77.49,58.35,88.92,63.87,85.60,48.05,83.84,40.23,84.03,77.20,78.47,82.62,80.76,80.81,38.13,89.26,86.23,82.28,86.13,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,3,Dysentery:4,20,23,18,357,316,316,-,-,-,-,-,-,-,-,-,...,...,...,...,....,3,2,1,2,-,-,-,3,14,-,1,-,-,14,8,11,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,59.77,82.52,77.69,78.56,79.15,82.62,30.27,80.37,72.12,43.63,79.39,67.68,78.22,72.36,72.07,80.13,52.20,78.42,18.99,79.05,50.15,72.12,70.36,24.90,77.69,31.86,71.48,42.53,77.15,66.80,72.17,81.25,67.87,80.96,27.22,78.42,69.82,76.12,77.34,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,3,Dysentery:4,9,11,9,20,7,19,-,-,-,-,-,-,-,-,-,...,..,,1,3,1,3,2,2,-,-,-,-,-,-,-,-,-,5,6,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,79.35,90.67,85.55,62.50,84.81,89.99,39.97,89.60,83.54,33.62,84.47,74.61,77.59,86.62,71.39,84.86,31.25,83.89,64.21,85.21,72.27,54.25,84.38,31.88,79.74,46.97,85.40,40.94,80.03,75.93,77.83,80.37,49.00,83.84,23.85,86.47,85.99,82.52,83.89,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,3,Dysentery:4,9,20,15,366,331,331,-,-,-,-,-,-,-,-,-,8.9,...,...,,...,...,-,2,2,-,-,-,-,3,-,-,1,-,9,14,7,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,71.53,91.02,84.47,81.20,88.62,88.77,33.94,88.53,79.79,48.12,83.84,72.66,27.39,79.30,19.52,83.35,33.64,80.91,28.03,84.91,76.27,50.44,86.82,62.30,80.66,47.75,81.10,62.21,86.23,41.09,77.44,85.89,82.23,85.06,62.65,89.06,84.23,81.54,84.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,3,Dysentery:4,19,9,21,385,358,358,-,-,-,-,-,-,-,-,-,...,..,..,1,..,3,2,-,1,-,-,2,-,-,-,-,-,-,16,9,14,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,77.78,89.36,86.91,84.08,88.38,88.82,35.06,89.70,81.20,42.38,86.13,73.68,34.28,84.03,51.22,78.37,40.50,81.35,71.29,82.81,54.98,71.73,85.40,77.25,81.30,46.85,84.81,79.64,79.54,27.78,82.37,87.11,23.58,85.84,72.36,88.48,84.28,82.42,83.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,3,Dysentery:4,7,14,14,406,400,400,-,-,-,1,-,-,-,-,-,R.P.,9.3,,...,R.P.,2,3,2,2,-,-,-,-,-,-,-,-,-,3,12,7,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,79.00,89.55,81.40,77.59,86.38,86.52,81.74,88.48,81.69,66.16,85.94,81.35,76.32,86.28,34.74,85.50,46.34,85.60,33.20,85.60,69.38,82.13,87.55,53.71,84.03,46.34,86.13,80.18,85.89,71.39,82.62,85.35,67.53,82.96,33.30,85.55,83.94,83.59,82.81,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,3,Dysentery:4,11,7,19,417,413,413,-,-,-,-,1,-,-,-,-,2,,:,3,..,5,-,3,3,-,-,-,-,-,-,-,-,-,6,3,7,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,81.59,92.68,87.74,76.95,89.65,89.89,42.65,91.16,84.86,58.15,83.50,73.00,85.89,85.99,20.65,85.69,47.66,86.23,21.13,88.13,79.93,70.31,88.18,41.28,77.73,47.66,83.11,49.98,85.11,77.00,83.11,87.45,82.13,84.81,42.75,87.50,87.70,85.45,34.16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,3,Dysentery:4,18,11,11,435,432,432,-,-,-,-,-,-,-,-,-,2,2,...,...,3,1,2,-,2,3,-,-,2,-,-,3,-,-,6,6,6,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,79.49,90.33,83.20,81.30,86.08,87.79,56.98,88.53,79.10,57.42,84.91,79.83,68.12,87.35,61.28,82.86,43.90,80.62,42.09,86.04,73.14,75.29,87.50,30.13,81.20,47.02,83.59,38.13,83.74,60.35,75.00,79.88,29.22,78.37,39.82,85.84,80.76,80.86,82.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,3,Dysentery:4,7,18,13,442,445,445,-,-,-,-,-,-,-,-,-,R.9,2,,...,R..,5,3,2,1,-,3,-,-,2,-,1,3,-,3,6,4,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,78.61,85.50,79.20,76.76,81.98,84.86,33.15,84.23,78.61,33.15,78.81,78.81,76.90,80.08,28.61,79.30,18.41,75.63,20.92,81.10,56.45,71.58,81.79,36.30,67.24,44.36,81.69,27.44,77.59,70.46,78.86,80.47,79.49,79.88,52.83,81.64,79.69,77.39,78.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,3,Dysentery:4,6,7,13,448,455,455,-,-,-,-,-,-,-,-,-,A..,,,,,3,2,3,2,1,-,-,-,-,-,I,1,-,3,3,5,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,82.71,92.29,82.62,84.18,84.81,88.82,85.50,89.89,82.52,32.69,83.06,81.35,81.64,85.35,43.55,83.20,26.46,85.94,28.83,86.91,33.79,80.13,86.62,83.25,84.67,47.56,84.96,81.05,80.62,87.40,29.30,87.40,47.56,86.91,33.01,87.65,82.28,84.38,84.42,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,3,Dysentery:4,5,6,12,453,464,464,-,-,-,-,-,-,-,-,-,...,..,...,...,...,3,2,2,3,-,1,-,-,-,1,1,-,-,2,3,4,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,78.61,89.89,83.40,85.79,85.64,86.96,23.56,88.38,81.59,56.49,84.86,77.10,54.74,84.96,72.36,83.40,46.53,80.47,48.63,85.01,37.89,74.46,86.28,61.67,82.18,46.53,84.86,80.86,87.21,80.42,47.07,87.35,84.18,84.96,59.52,88.77,84.47,82.71,82.67,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,3,Dysentery:4,16,5,14,469,492,492,-,-,-,-,-,-,-,-,-,1,..,....,...,....,..R,5,2,6,-,-,-,2,-,-,3,1,-,5,2,2,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,81.05,91.80,86.23,85.11,89.65,90.82,65.82,91.36,84.28,72.36,86.91,76.71,82.47,86.28,78.86,84.52,25.29,83.89,36.74,87.74,73.29,80.66,86.72,45.12,82.86,47.63,86.38,78.03,86.04,77.44,32.01,88.67,82.42,82.81,22.27,89.21,81.69,83.98,84.86,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,3,Dysentery:4,16,9,6,36,13,28,-,-,-,-,-,-,-,-,-,....,..,:,..,1,1,4,3,2,-,-,-,-,-,-,-,-,-,12,5,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,75.44,89.60,84.18,83.01,85.94,88.43,51.37,87.55,82.42,56.01,80.37,79.54,79.98,83.20,77.49,86.28,19.46,85.50,75.88,84.62,74.12,74.32,83.84,81.88,84.38,46.09,85.60,28.93,85.21,80.62,44.65,87.26,28.30,85.55,46.09,86.77,85.60,81.54,82.08,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,3,Dysentery:,6,16,10,475,509,509,-,-,-,-,-,-,-,-,-,...,1,...,..,...,4,2,5,2,2,-,-,-,2,I,2,3,-,1:,= 5.,4,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,72.90,91.94,81.88,85.30,85.45,88.87,24.57,90.67,82.08,27.37,78.96,77.73,47.19,83.25,32.52,82.23,47.29,81.93,30.59,83.69,29.52,73.39,84.13,35.28,75.93,47.29,81.35,38.26,83.98,70.31,75.54,82.08,68.02,80.57,47.09,85.99,82.76,82.42,83.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,3,Dysentery:4,19,6,7,494,543,543,-,-,-,5,-,-,-,-,-,9.9,...,...,...,...,3,3,2,1,-,2,-,-,-,-,8,2,-,3,-,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,79.59,89.40,83.35,74.66,84.47,86.96,47.80,88.23,81.59,44.53,82.37,83.20,43.36,83.15,21.97,84.77,23.65,84.33,46.44,84.18,71.00,50.44,87.45,46.44,82.67,46.44,85.50,44.36,81.74,77.73,73.19,82.96,29.91,79.10,47.61,80.86,82.18,80.86,84.91,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,3,Dysentery:4,17,19,12,511,552,552,-,-,-,4,5,-,-,-,-,,,,1,,4,-,3,2,-,-,1,4,-,-,3,8,-,5,3,2,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,72.85,82.42,75.00,72.95,76.07,80.62,29.17,81.05,73.54,53.17,75.63,73.58,30.57,77.83,18.09,77.05,42.58,75.59,19.67,77.15,55.47,72.66,79.54,35.74,75.83,21.56,78.08,50.83,75.49,73.14,70.31,77.34,50.05,78.03,42.58,76.37,71.44,74.76,77.54,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,3,Dysentery:,5,17,7,516,559,559,-,as,a,5,4,the,as,and,@:,,,,,1,2,-,-,2,-,-,-,-,4,-,-,3,-,5.,5,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,84.03,89.70,83.74,79.64,86.04,88.09,52.83,88.53,81.25,72.07,81.64,81.69,51.76,84.47,45.34,84.42,46.63,85.11,43.04,86.52,45.53,81.25,84.47,22.06,81.74,46.90,85.30,72.56,82.37,73.29,87.55,83.54,19.45,81.20,55.13,84.28,83.54,81.54,86.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,3,Dysentery:4,7,5,17,523,591,591,-,-,-,-,-,-,-,-,-,3,,,,,6,4,-,2,-,-,-,-,-,-,-,-,-,-,5.,8,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,79.59,87.74,78.37,71.39,82.71,85.25,57.18,84.62,77.00,42.07,78.37,53.52,81.74,76.03,28.98,77.00,42.60,81.49,19.29,83.35,76.12,39.87,83.98,30.59,81.25,45.53,80.71,45.53,79.83,73.58,75.73,81.20,35.55,82.32,45.53,85.40,80.37,81.64,82.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,3,Dysentery:4,14,7,9,537,600,600,1,-,-,-,-,-,-,-,-,4,3,...,a.e.,,2,1,4,1,-,-,-,-,-,-,5.,-,-,3,-,1,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,74.22,88.92,78.81,71.39,81.84,85.25,36.94,86.28,71.73,64.06,80.57,71.53,82.42,74.76,47.09,76.71,28.27,80.18,18.97,82.18,74.27,40.48,83.40,44.09,80.47,46.63,77.83,73.88,82.91,57.62,70.12,84.18,76.66,77.10,37.99,85.64,80.27,83.20,83.54,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,3,Dysentery:4,24,14,14,561,624,624,-,1,-,3,-,-,-,-,-,1,4,,A.9.,...,3,-,1,3,-,-,1,-,-,-,10,5,-,10,3,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,37.84,46.85,43.75,41.70,44.51,45.43,35.82,45.75,41.99,24.27,44.63,34.35,44.63,43.29,40.58,43.60,20.28,44.29,24.27,44.12,28.91,42.50,36.84,20.23,44.34,26.39,42.85,11.48,43.92,40.43,42.94,45.00,42.33,44.46,9.75,43.29,24.79,40.28,39.26,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,3,Dysentery:4,33,24,7,594,639,639,-,-,-,3,3,-,-,-,-,..,1,0.8,A.O.,0.0,1,-,-,3,-,-,-,18,-,-,4,10,-,8,10,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,76.71,88.43,79.79,77.83,83.06,85.64,72.46,86.47,76.71,40.70,81.74,75.10,47.49,78.42,28.96,81.69,45.87,79.15,19.25,79.79,77.34,38.94,84.03,49.37,82.67,45.87,83.25,71.04,78.37,72.56,74.22,83.01,64.89,77.88,39.01,84.13,84.38,79.00,82.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,Dysentery:4,10,33,13,604,648,648,-,-,-,-,3,-,-,-,-,1,**,...,..,...,2,-,-,3,-,-,-,-,18,1,-,4,-,9,8,7,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,78.56,88.48,82.03,78.71,84.72,85.89,78.91,87.50,30.08,23.30,82.91,76.37,75.54,82.08,68.46,82.52,45.70,82.32,67.58,78.86,71.24,58.15,83.89,80.57,78.66,45.70,82.62,78.03,83.59,35.52,77.64,86.13,41.60,81.49,22.90,87.06,81.30,74.32,79.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,3,Dysentery:4,5.,10,12,609,660,660,-,-,1,-,-,-,-,-,-,,1,,...,...,6,-,-,2,-,-,2,3,-,2,2,-,-,-,9,2,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,84.38,93.12,87.55,77.78,91.21,90.48,73.97,91.89,85.45,82.23,88.82,79.54,88.23,89.79,24.96,89.26,21.50,89.01,47.83,89.94,84.57,67.43,88.92,70.65,90.62,23.00,88.72,69.92,85.84,42.63,81.15,82.03,82.32,84.67,54.59,83.01,84.47,83.54,86.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,3,Dysentery:4,9,16,17,45,24,33,-,-,-,-,-,-,-,-,-,,: .,:.,:.,:,1,2,4,8,1,-,-,-,-,-,-,-,-,6,12,2,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,78.86,91.02,79.88,83.74,86.91,88.57,56.01,88.38,83.64,37.89,83.40,79.83,27.03,83.54,46.73,81.15,21.62,80.13,46.73,82.62,63.92,46.90,84.77,39.31,84.03,46.73,83.25,34.91,84.08,76.03,78.81,80.47,38.43,79.15,56.93,83.79,51.22,76.46,82.13,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,3,Dysentery:4,4,5,7,613,665,665,-,-,-,-,-,-,-,-,-,8.9,...,....,...,,1,-,-,1,-,-,-,-,3,2,-,2,-,4,-,1,3,,,,,,,,
