cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,86.13,93.07,87.40,83.30,89.70,92.58,32.91,92.68,89.26,73.68,88.48,85.94,24.84,86.57,20.31,87.40,21.07,89.99,21.13,89.60,83.01,78.37,90.14,59.62,87.79,20.91,87.01,36.65,86.72,78.08,27.12,89.60,53.27,85.50,47.95,87.74,86.57,83.69,87.06,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,23,(a) Syphilis, primary,3,3,6,3,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,2,3,2,-,-,-,I,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,23,(a) Syphilis, primary,3,3,4,6,8,8,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,1,-,-,-,-,-,-,1,3,-,-,-,1,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,23,(a) Syphilis, primary,5,3,4,11,8.,13,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,I,2,-,-,3,1,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,23,(a) Syphilis, primary,4,5,6,15,13,16,-,-,-,-,-,-,-,-,-,-,-,-,-,I,2,-,I,2,1,I,-,1,2,-,1,3,-,1,E,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,23,(a) Syphilis, primary,2,4,4,17,14,23,I,-,-,-,-,-,-,-,I,-,-,-,-,-,2,1,-,1,-,1,-,1,1,-,-,1,-,-,1,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,23,(a) Syphilis, primary,1,2,6,18,20,28,-,-,-,-,-,-,-,-,I,I,-,I,-,-,1,-,1,1,-,-,-,1,1,I,I,-,1,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,23,(a) Syphilis, primary,2,1,2,20,21,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,23,(a) Syphilis, primary,1,2,4,21,24,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,23,(a) Syphilis, primary,4,1,3,25,25,43,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2,1,1,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,23,(a) Syphilis, primary,3,4,3,28,28,46,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,23,(a) Syphilis, primary,1,3,2,29,28,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,3,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,23,(a) Syphilis, primary,2,1,6,31,28,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,1,-,1,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,23,(a) Syphilis, primary,3,2,4,34,29,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,1,1,-,-,-,-,2,1,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,23,(a) Syphilis, primary,2,3,5,36,32,58,-,-,-,-,-,-,-,I,-,If,-,-,-,-,2,-,,-,-,1,-,1,-,-,1,2,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,(a) Syphilis, primary,2,2,5,38,35,64,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,1,-,-,I,-,1,I,1,1,I,1,I,I,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,23,(a) Syphilis, primary,2,2,4,40,35,69,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,23,(a) Syphilis, primary,1,2,7,41,39,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,1,-,1,2,I,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,23,(a) Syphilis, primary,1,1,5,42,43,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,1,-,1,-,-,1,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,23,(a) Syphilis, primary,3,1,4,45,45,86,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,I,-,-,-,-,-,-,-,3,1,1,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,23,(a) Syphilis, primary,Med,3,4,45,46,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3,1.,-,I,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,23,(a) Syphilis, primary,-,-,2,45,47,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,I,-,-,-,-,1,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,23,(a) Syphilis, primary,1,-,3,46,48,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,23,(a) Syphilis, primary,-,1,3,46,52,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,23,(a) Syphilis, primary,1,-,3,47,53,99,-,I,I,-,I,-,-,-,-,-,-,I,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,I,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,23,(a) Syphilis, primary,2,1,5,49,57,104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,23,(a) Syphilis, primary,1,2,5.,50,58,109,-,-,-,-,-,-,-,F,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,1,-,-,,*,23,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,23 24,(a) Syphilis," primary "" secondary",-,1,4,23,20,69,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,24,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,23,(a) Syphilis, primary,-,-,2,23,20,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,23,(a) Syphilis, primary,4,5,4,59,60,119,-,-,I,-,-,-,=,-,,:,-,-,-,-,1,-,1,1,I,-,-,a,-,-,3,4,I,1,I:,1,23,,,,,,,
