cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,24,(b) secondary,2,-,3,15,11,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,81.05,87.84,83.59,80.13,85.64,85.45,56.64,86.33,81.45,50.68,80.96,82.62,39.31,82.18,37.84,82.37,45.09,84.13,28.20,82.86,78.66,45.19,82.42,41.48,82.52,20.98,84.08,65.53,80.27,59.38,80.86,76.17,61.67,79.20,62.16,83.45,79.74,78.27,80.86,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,24,"(b) "" secondary",-,2,2,15,12,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,73.58,88.13,77.64,64.99,84.42,87.01,74.90,83.84,82.67,45.68,81.30,54.93,86.08,80.27,34.16,80.96,36.08,84.28,21.07,84.91,33.69,55.47,85.16,45.68,82.32,25.78,78.37,24.22,77.98,69.04,68.85,83.74,77.69,82.81,45.68,84.33,80.96,83.35,81.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,24,(b) secondary,4,-,5,19,13,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,3,I,-,-,,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,80.22,87.55,84.42,78.52,85.45,85.99,68.80,87.40,83.11,45.75,82.52,76.37,83.11,81.01,21.84,81.40,65.82,81.54,19.04,81.10,76.32,77.64,85.94,71.24,79.15,25.17,82.18,53.03,83.20,76.51,50.39,84.52,79.15,82.86,18.64,85.40,83.50,82.57,82.18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,24,"(b) "" secondary",-,4,2,19,13,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,3,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,79.98,91.89,86.67,86.38,88.87,89.79,80.32,91.26,87.55,82.52,88.09,84.23,84.57,88.62,61.04,86.23,47.17,85.64,66.75,88.43,64.06,81.88,89.40,80.08,86.47,47.17,89.01,47.17,84.33,78.61,45.61,83.74,60.69,85.35,27.15,89.55,71.83,83.54,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,24,(b) secondary,-,-,1,19,14,54,-,-,I,-,-,-,I,,I,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,67.63,87.94,79.30,80.13,82.42,84.57,21.95,85.16,74.56,30.13,79.64,71.09,67.14,78.86,30.18,75.54,26.51,71.73,22.64,77.15,54.05,62.35,80.81,46.53,70.07,46.53,77.93,56.79,70.85,69.24,71.44,79.35,70.80,72.22,37.48,81.93,74.51,76.90,79.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,24,"(b) "" secondary",3,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,-,-,I,-,I,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,73.68,90.77,65.48,79.83,87.16,88.09,85.30,90.28,84.18,35.89,85.45,83.11,81.74,86.18,79.88,82.81,46.61,83.11,56.20,86.08,62.35,59.81,85.21,79.20,80.91,67.72,85.84,80.57,76.07,85.74,41.72,84.81,46.61,83.98,33.20,84.96,81.05,72.12,80.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,24,(b) : secondary,our,-,1,19,14,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,1,I,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,85.01,91.75,86.33,83.25,88.57,90.97,70.07,90.58,83.50,48.68,85.99,84.91,76.90,87.35,42.36,86.08,24.46,85.01,66.70,89.50,84.42,52.78,88.09,67.92,85.45,47.22,88.23,71.83,84.72,75.20,83.01,81.69,76.86,84.42,37.84,85.55,87.11,83.74,84.08,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,24,"(b) "" secondary",1,-,3,20,15,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,72.95,87.11,77.83,75.63,80.47,83.40,33.33,83.89,79.25,43.58,78.03,64.11,69.78,74.61,22.86,77.20,26.12,73.10,21.97,76.56,70.95,43.68,79.79,44.92,70.46,45.63,71.78,52.25,74.17,66.65,76.95,77.83,68.55,75.29,64.94,78.76,76.71,77.93,80.22,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,24,"(b) "" secondary",-,1,4,20,16,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,I,-,1,-,I,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,80.37,87.50,82.42,80.13,84.28,86.04,76.22,87.60,79.05,32.57,83.54,74.95,83.64,79.35,46.24,81.98,48.10,84.67,45.36,84.13,77.15,65.58,84.67,72.95,82.37,26.61,82.08,28.00,83.11,74.41,73.88,83.59,81.20,83.79,45.36,84.86,83.69,80.76,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,24,"(b) "" secondary",1,-,2,21,16,62,-,--,-,-,-,-,-,-,-,--,-,-,-,-,-,-,-,-,-,1,-,-,-,it,-,-,-,1,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,81.15,88.87,78.66,73.97,82.23,85.25,51.12,85.50,79.98,30.66,77.34,76.81,74.71,80.66,26.00,79.00,45.87,80.91,45.87,79.69,53.96,50.78,81.45,34.62,77.44,45.87,77.05,67.04,78.08,28.91,54.10,83.64,79.64,77.88,61.52,83.30,83.30,83.89,83.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,24,"(b) "" secondary",-,1,2,21,18,64,-,1,-,-,1,-,-,-,I,-,-,#,-,-,1,-,-,-,-,-,-,-,-,I,1,-,-,1,1,I,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,75.49,91.50,84.96,54.59,89.55,90.48,26.34,90.04,84.47,76.03,87.79,79.49,78.76,90.14,35.30,88.04,21.59,83.15,20.29,87.84,81.40,82.91,87.79,47.88,82.37,47.97,80.32,75.63,85.99,68.26,43.75,87.16,70.95,84.13,47.97,87.21,82.62,80.71,82.42,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,24,"(b) "" secondary",1,-,3,22,18,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,5.,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,82.13,88.38,81.20,80.96,83.74,87.01,61.13,84.96,80.03,46.04,83.25,82.08,45.95,82.42,20.61,84.77,20.63,85.21,46.04,85.25,76.76,79.49,85.94,44.87,82.91,34.25,84.38,26.73,82.71,77.69,35.45,86.43,80.62,85.50,52.29,86.18,82.37,82.96,85.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,24,"(b) "" secondary",1,1,1,23,20,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,1,1,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,76.27,34.55,81.88,79.10,83.54,85.40,38.43,87.50,81.49,57.32,86.23,79.54,71.88,84.81,43.24,85.30,46.31,82.62,22.24,85.40,79.69,76.37,85.69,65.43,85.60,46.31,85.01,68.46,86.04,70.36,61.87,84.13,61.72,80.32,28.47,85.16,80.22,78.96,80.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,25,(b) (c) other,27,30,64,979,"1,280","1,424",4,-,2,-,1,-,1,-,6,-,-,1,10,14,17,7,5,14,1,2,2,1,2,5,-,1,2,3,6,6,25,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,74.90,89.89,82.71,84.03,85.94,87.89,35.50,83.84,80.81,21.41,80.57,47.80,83.40,81.64,55.03,83.50,74.90,84.91,26.88,83.69,78.27,70.70,85.16,23.74,80.86,36.94,84.23,46.09,83.15,75.20,80.52,82.71,73.44,81.69,46.09,84.72,77.54,81.54,84.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,24,"(b) secondary """,26,27,47,"1,005","1,316","1,473",-,4,2,-,-,-,2,1,4,-,-,-,13,10,23,2,7,15,2,1,1,-,1,4,-,-,-,7,3,4,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,77.25,87.74,81.74,73.39,83.25,86.43,65.82,87.94,70.12,65.04,82.32,78.17,71.58,80.22,19.03,83.30,21.92,78.86,46.34,81.88,74.76,56.30,85.74,61.57,82.52,46.34,80.86,38.79,81.05,74.46,75.68,79.69,77.88,77.93,36.79,86.08,83.15,79.39,83.11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,24,"(b) "" secondary",-,-,1,23,21,71,-,-,-,-,a,-,,-,,,,-,,-,-1,I,-,-,-,1,=,,-,1,1,I,-,-,,E,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,64.26,88.72,83.50,84.47,85.11,88.82,32.54,86.38,77.54,46.90,85.30,72.75,84.08,77.78,77.49,86.13,56.10,84.28,20.41,84.96,53.91,77.54,75.68,26.78,83.50,34.25,76.86,45.70,82.96,71.83,77.59,87.35,72.95,87.01,29.27,84.33,75.05,81.84,83.11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,24,"(b) "" secondary",1,3,-,4,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,79.79,91.16,85.99,62.84,85.25,90.48,40.16,90.04,83.98,33.79,84.91,75.00,77.98,87.06,71.73,85.30,31.42,84.33,64.55,85.64,72.61,54.54,84.81,32.06,80.13,47.22,85.84,41.16,80.47,76.32,78.27,80.76,49.24,84.28,23.97,86.91,86.43,82.96,84.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,24,"(b) "" secondary",2,,2,25,23,71,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,69.29,88.18,81.84,78.66,85.84,85.99,32.86,85.74,77.29,46.63,81.25,70.41,26.54,76.81,18.91,80.71,32.59,78.37,27.15,82.28,73.88,48.88,84.13,60.35,78.17,46.26,78.56,60.25,83.54,39.79,75.05,83.20,79.64,82.42,60.69,86.28,81.59,79.00,81.98,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,24,"(b) "" secondary",2,2,-,27,23,73,-,-,I,-,-,-,-,-,-,-,-,1,1,1,I,-,$,-,-,1,-,-,-,-,1,-,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,68.02,78.12,76.03,73.54,77.29,77.64,30.66,78.42,71.00,37.06,75.34,64.40,29.96,73.49,44.80,68.55,35.40,71.14,62.35,72.41,48.10,62.74,74.71,67.53,71.09,40.97,74.17,69.63,69.53,24.30,72.02,76.17,20.62,75.05,63.28,77.39,73.68,72.07,73.14,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,24,"(b) "" secondary",I,1,3,28,27,75,-,-,,-,,-,-,1,.,-,-,-,-,-,-,-,-,-,1:,-,-,E,-,-,,-,,,,,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,79.69,90.33,82.08,78.27,87.11,87.26,82.42,89.21,82.37,66.70,86.67,82.03,76.95,87.01,35.03,86.18,46.73,86.33,33.50,86.33,69.97,82.81,88.28,54.15,84.72,46.73,86.82,80.86,86.62,72.02,83.35,86.08,68.07,83.64,33.59,86.23,84.67,84.28,83.50,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,24,(b) secondary,1,-,2,29,32,77,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,=,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,81.10,92.14,87.26,76.56,89.11,89.40,42.41,90.67,84.42,57.86,83.01,72.61,85.45,85.50,20.53,85.21,47.39,85.74,21.01,87.65,79.49,69.92,87.70,41.04,77.29,47.39,82.67,49.71,84.62,76.61,82.67,86.96,81.69,84.33,42.50,87.01,87.21,84.96,84.13,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,24,(b) : secondary,1,1,3,30,32,78,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,74.76,84.91,78.22,76.42,80.96,82.57,53.56,83.25,74.41,53.96,79.83,75.10,64.01,82.13,57.62,77.93,41.28,75.83,39.58,80.91,68.80,70.80,82.28,28.32,76.32,44.21,78.56,35.86,78.76,56.74,70.51,75.15,27.49,73.68,37.43,80.71,75.93,76.03,77.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,24,"(b) "" secondary",4,1,2,34,33,81,-,-,-,-,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,83.11,90.43,83.74,81.15,86.67,89.75,35.06,89.01,83.11,35.06,83.30,83.30,81.30,84.67,30.25,83.84,19.47,79.98,22.12,85.74,59.67,75.68,86.47,38.38,71.09,46.90,86.38,29.00,82.03,74.46,83.35,85.11,84.03,84.47,55.86,86.33,84.28,81.84,83.50,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,24,"(b) "" secondary",1,4,1,35,34,82,-,-,-,-,-,-,-,2,-,-,-,-,-,2,1,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,80.08,89.36,79.98,81.49,82.13,85.99,82.76,87.01,79.88,31.67,80.42,78.76,79.05,82.67,42.19,80.57,25.63,83.20,27.93,84.13,32.71,77.59,83.84,80.62,81.98,46.04,82.23,78.47,78.08,84.62,28.37,84.62,46.04,84.13,31.96,84.86,79.64,81.69,81.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,24,"(b) "" secondary",1,1,2,36,34,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,73.44,83.94,77.88,80.13,79.98,81.25,22.01,82.52,76.17,52.73,79.25,72.02,51.07,79.35,67.58,77.88,43.46,75.15,45.41,79.39,35.40,69.58,80.57,57.57,76.71,43.46,79.25,75.49,81.45,75.10,43.97,81.54,78.61,79.35,55.62,82.86,78.91,77.25,77.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,24,"(b) "" secondary",1,1,1,37,37,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,78.56,88.96,83.59,82.52,86.87,87.99,63.82,88.53,81.69,70.17,84.23,74.37,79.93,83.64,76.42,81.93,24.50,81.30,35.62,85.01,71.04,78.17,84.03,43.73,80.27,46.17,83.74,75.59,83.40,75.05,31.03,85.94,79.88,80.27,21.58,86.47,79.15,81.45,82.23,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,24,"(b) "" secondary",3,1,2,7,2,5,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,73.58,87.40,82.13,81.01,83.84,86.23,50.10,85.40,80.42,54.64,78.37,77.59,78.03,81.15,75.59,84.18,18.98,83.40,74.02,82.57,72.31,72.51,81.84,79.88,82.32,44.97,83.54,28.22,83.15,78.66,43.55,85.11,27.61,83.50,44.97,84.67,83.54,79.54,80.08,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,24,"(b) "" secondary",1,1,2,38,39,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,72.61,91.55,81.54,84.96,85.11,88.48,24.46,90.28,81.74,27.25,78.66,77.39,47.00,82.91,32.37,81.93,47.09,81.59,30.47,83.35,29.39,73.10,83.79,35.13,75.59,47.09,81.01,38.11,83.64,70.02,75.24,81.74,67.72,80.27,46.90,85.64,82.42,82.08,83.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,24,"(b) "" secondary",1,1,2,39,39,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,79.98,89.89,83.79,75.05,84.91,87.45,48.05,88.72,82.03,44.78,82.76,83.64,43.58,83.59,22.08,85.21,23.77,84.77,46.68,84.62,71.39,50.68,87.89,46.68,83.11,46.68,85.94,44.58,82.13,78.12,73.58,83.40,30.05,79.49,47.88,81.30,82.62,81.30,85.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,24,"(b) "" secondary",2,1,2,41,39,88,-,-,-,-,-,-,1,-,-,-,(#),-,-,-,1,-,-,-,-,-,-,-,1,:,1,I,$,I,I,1,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,79.93,90.38,82.28,79.98,83.45,88.43,32.01,88.92,80.62,58.35,82.96,80.71,33.52,85.40,19.84,84.52,46.70,82.91,21.57,84.62,60.84,79.69,87.26,39.21,83.20,23.65,85.64,55.76,82.76,80.22,77.15,84.81,54.93,85.55,46.70,83.79,78.37,81.98,85.06,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,24,"(b) "" secondary",4,2,1,45,41,91,-,No,-,-,174,WIN,1,1,1,-,-,-,as,20,1,F,-,-,-,-,-,1,-,-,2,1,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,57.96,61.87,57.76,54.93,59.38,60.74,36.43,61.08,56.05,49.73,56.35,56.35,35.69,58.25,31.27,58.20,32.15,58.69,29.69,59.67,31.40,56.05,58.25,15.21,56.40,32.35,58.84,50.05,56.84,50.54,60.40,57.62,13.42,56.01,38.04,58.11,57.62,56.25,60.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,24,"(b) "" secondary",1,4,1,46,42,92,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,2,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,79.00,87.06,77.78,70.90,82.08,84.62,56.74,83.98,76.42,41.75,77.78,53.12,81.10,75.49,28.78,76.42,42.29,80.91,19.14,82.71,75.54,39.58,83.35,30.37,80.62,45.19,80.08,45.19,79.20,73.05,75.15,80.57,35.28,81.69,45.19,84.77,79.74,81.01,81.98,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,24,"(b) "" secondary",1,1,3,46,42,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,-,I,-,-,I,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,72.56,86.91,77.05,69.78,79.98,83.35,36.11,84.38,70.12,62.65,78.76,69.92,80.57,73.10,46.02,75.00,27.64,78.37,18.54,80.32,72.61,39.58,81.49,43.09,78.66,45.58,76.07,72.22,81.05,56.30,68.55,82.32,74.90,75.34,37.13,83.74,78.47,81.35,81.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,"(b) "" secondary",-,1,2,47,44,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,72.17,89.31,83.40,79.54,84.86,86.62,68.26,87.26,80.08,46.26,85.06,65.48,85.06,82.52,77.34,83.15,38.65,84.42,46.26,84.13,55.13,81.05,70.26,38.55,84.52,50.34,81.69,21.89,83.74,77.10,81.88,85.79,80.71,84.77,18.59,82.57,47.27,76.81,74.85,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,24,(b) secondary,3,-,1,50,45,99,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,79.35,91.50,82.57,80.52,85.94,88.62,75.00,89.45,79.35,42.11,84.57,77.69,49.12,81.10,29.96,84.47,47.46,81.88,19.92,82.57,79.98,40.28,86.96,51.07,85.50,47.46,86.13,73.49,81.05,75.10,76.81,85.89,67.14,80.62,40.38,87.06,87.26,81.69,85.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,24,"(b) "" secondary",2,3,2,52,46,102,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,79.83,89.94,83.40,80.03,86.13,87.30,80.22,88.92,81.74,23.68,84.28,77.64,76.76,83.45,69.58,83.89,46.46,83.69,68.70,80.18,72.41,59.13,85.30,81.88,79.93,46.46,83.98,79.30,84.96,36.11,78.96,87.55,42.29,82.86,23.28,88.53,82.62,75.54,80.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,24,"(b) "" secondary",1,2,2,53,47,104,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,83.40,92.09,86.52,76.90,90.19,89.45,73.14,90.87,84.47,81.30,87.84,78.66,87.26,88.82,24.68,88.23,21.25,88.04,47.29,88.96,83.64,66.70,87.94,69.87,89.60,22.74,87.74,69.14,84.86,42.14,80.22,81.10,81.40,83.74,54.00,82.08,83.54,82.62,85.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,24,"(b) "" secondary",2,3,3,9,3,5,-,-,-,-,-,-,I,-,-,1,-,-,I,1,1,-,-,I,I,-,-,2,-,1,-,2,-,I,,-,24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,74.76,86.23,75.73,79.35,82.37,83.94,53.08,83.79,79.30,35.91,79.05,75.68,25.61,79.20,44.29,76.90,20.48,75.93,44.29,78.27,60.60,44.46,80.37,37.26,79.64,44.29,78.91,33.08,79.69,72.07,74.71,76.27,36.43,75.05,53.96,79.39,48.54,72.51,77.83,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,24,(b) secondary,-,1,2,53,49,106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,24,,,,,,,,
