cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,81.35,87.94,82.57,78.66,84.72,87.45,31.10,87.55,84.28,69.63,83.59,81.15,23.46,81.79,19.18,82.57,19.90,85.01,19.96,84.62,78.42,74.02,85.16,56.30,82.91,19.75,82.18,34.62,81.88,73.73,25.63,84.62,50.34,80.76,45.29,82.86,81.79,79.05,82.23,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,Diphtheria,2,2,3,28,30,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_confidences.csv,77.29,84.81,75.68,71.00,77.98,82.13,40.92,83.20,72.56,27.10,76.66,65.87,78.37,71.63,35.82,75.34,22.96,73.29,19.12,77.54,61.52,52.00,79.20,46.85,75.68,44.58,69.82,68.85,77.29,67.68,70.36,82.47,76.12,71.92,59.86,82.96,80.37,80.03,80.81,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,2,Diphtheria,8,2,3,36,32,38,-,-,-,-,-,-,-,-,-,-,-,-,8,-,1,-,-,-,-,-,-,-,-,-,... -,2,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_confidences.csv,75.05,85.35,80.52,67.72,82.08,84.86,80.13,84.42,76.95,44.51,82.28,70.31,81.15,81.64,36.50,79.79,24.38,80.32,17.82,82.52,76.95,43.82,83.54,73.68,81.45,44.51,81.45,29.32,80.62,70.56,76.56,80.62,34.18,72.17,71.48,80.37,79.05,75.88,77.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,2,Diphtheria,1,8,4,37,36,42,-,-,-,-,-,-,-,-,-,-,-,-,1,8,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,75.98,85.74,77.88,75.68,82.28,83.94,19.18,82.57,74.02,47.12,76.51,71.39,36.11,75.73,32.47,68.51,44.85,79.35,27.05,79.44,72.90,51.66,82.03,31.98,79.39,44.85,71.92,27.03,78.27,47.66,71.19,81.20,77.29,74.80,33.25,83.45,80.86,78.56,78.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,2,Diphtheria,-,1,1,37,37,45,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_confidences.csv,69.53,77.20,70.51,62.74,72.71,75.34,40.50,76.22,67.24,29.54,73.63,64.89,70.31,70.26,19.17,70.26,22.71,69.63,19.36,72.36,66.41,38.92,74.46,53.27,63.53,40.50,73.39,61.87,73.68,65.14,64.70,74.66,49.83,72.71,39.72,73.54,72.22,66.89,72.17,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,2,Diphtheria,1,-,2,40,38,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,41.21,88.57,81.79,79.15,85.35,87.60,69.43,87.01,78.52,35.38,79.98,75.39,75.98,79.44,36.82,82.08,18.65,81.25,18.40,82.81,79.74,80.27,85.21,20.56,85.21,45.73,83.30,35.03,81.59,64.60,76.37,83.89,75.54,81.45,45.73,83.64,79.69,79.79,83.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,2,Diphtheria,-,1,4,40,41,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,30.03,90.67,86.23,82.71,88.38,88.13,58.45,89.06,84.03,52.29,83.54,85.25,40.55,84.81,39.06,85.01,46.53,86.82,29.10,85.55,81.15,46.63,85.06,42.80,85.16,21.66,86.77,67.63,82.86,61.28,83.45,78.61,63.62,81.69,64.16,86.13,82.28,80.81,83.45,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,2,Diphtheria,-,-,4,40,43,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,73.29,87.79,77.29,64.70,84.08,86.67,74.56,83.45,82.32,45.48,80.96,54.69,85.74,79.93,34.01,80.62,35.94,83.89,20.97,84.52,33.57,55.27,84.81,45.48,81.98,25.68,78.03,24.12,77.64,68.75,68.55,83.35,77.34,82.42,45.48,83.94,80.62,82.96,81.54,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,2,Diphtheria,-,-,2,40,43,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,83.11,90.72,87.45,81.30,88.48,89.06,71.29,90.53,86.08,47.39,85.50,79.10,86.08,83.89,22.62,84.33,68.16,84.47,19.73,83.98,79.05,80.42,89.01,73.83,81.93,26.07,85.11,54.93,86.18,79.25,52.20,87.55,81.98,85.84,19.31,88.43,86.47,85.50,85.11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,2,Diphtheria,2,-,2,42,43,67,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,1,-,1,-,-,-,1,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,80.62,92.68,87.40,87.06,89.60,90.53,81.01,91.99,88.28,83.20,88.82,84.96,85.25,89.36,61.52,86.96,47.56,86.33,67.29,89.16,64.60,82.57,90.14,80.71,87.16,47.56,89.75,47.56,85.06,79.30,45.97,84.42,61.23,86.08,27.37,90.28,72.41,84.23,83.06,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,2,Diphtheria,2,2,2,44,47,69,-,-,-,-,-,-,-,,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,63.77,82.91,74.76,75.54,77.73,79.74,20.69,80.27,70.31,28.39,75.10,66.99,63.28,74.32,28.44,71.19,25.00,67.63,21.35,72.75,50.93,58.79,76.17,43.87,66.06,43.87,73.49,53.56,66.80,65.28,67.33,74.80,66.75,68.07,35.33,77.25,70.26,72.51,74.80,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,2,Diphtheria,4,1,6,4,5,5,-,-,-,-,-,-,-,-,-,-,-,-,2,1,4,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,72.12,88.87,64.11,78.17,85.35,86.23,83.50,88.43,82.37,35.13,83.64,81.35,80.03,84.38,78.22,81.05,45.63,81.35,55.03,84.28,61.04,58.54,83.40,77.54,79.25,66.31,84.03,78.86,74.46,83.94,40.84,83.01,45.63,82.23,32.50,83.20,79.35,70.61,79.05,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,2,Diphtheria,rist,2,1,44,48,69,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,used,and,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,30.03,89.40,84.08,81.05,86.28,88.62,68.26,88.23,81.35,47.44,83.79,82.71,74.90,85.06,41.26,83.84,23.83,82.81,64.99,87.21,82.23,51.42,85.79,66.16,83.25,46.00,85.94,69.97,82.52,73.24,80.86,79.59,74.90,82.23,36.87,83.30,84.86,81.59,81.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,2,Diphtheria,1,-,1,45,48,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,70.46,84.13,75.20,73.05,77.73,80.57,32.18,81.05,76.51,42.09,75.34,61.91,67.38,72.02,22.08,74.51,25.22,70.56,21.22,73.93,68.51,42.16,77.05,43.38,68.02,44.07,69.34,50.49,71.63,64.36,74.32,75.20,66.21,72.71,62.70,76.03,74.07,75.24,77.44,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,2,Diphtheria,-,1,1,45,48,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,38.92,90.58,85.35,82.96,87.26,89.06,78.96,90.67,81.88,33.72,86.52,77.64,86.62,82.18,47.90,84.91,49.80,87.65,46.97,87.11,79.93,67.87,87.65,75.54,85.30,27.56,85.01,28.98,86.04,77.05,76.51,86.57,84.08,86.77,46.97,87.89,86.67,83.64,85.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,2,Diphtheria,-,-,2,45,49,76,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,78.47,85.94,76.07,71.53,79.49,82.42,49.44,82.71,77.34,29.66,74.80,74.27,72.27,78.03,25.15,76.37,44.36,78.22,44.36,77.05,52.15,49.12,78.76,33.50,74.90,44.36,74.51,64.84,75.49,27.93,52.34,80.86,77.00,75.29,59.47,80.52,80.52,81.10,80.27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,2,Diphtheria,1,-,2,46,49,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,=,1,#,-,I,I,=,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,72.51,87.89,81.59,52.44,86.04,86.91,25.32,86.52,81.15,73.05,84.38,76.37,75.68,86.62,33.91,84.57,20.75,79.88,19.49,84.42,78.17,79.69,84.38,46.00,79.15,46.09,77.15,72.66,82.62,65.58,42.04,83.74,68.16,80.86,46.09,83.79,79.35,77.54,79.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,2,Diphtheria,-,1,3,46,52,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,82.47,88.72,81.49,81.25,84.03,87.35,61.33,85.30,80.32,46.22,83.54,82.37,46.12,82.71,20.68,85.06,20.70,85.55,46.22,85.60,77.05,79.79,86.23,45.04,83.20,34.40,84.67,26.83,83.06,77.98,35.60,86.77,80.91,85.79,52.49,86.52,82.67,83.25,85.60,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,2,Diphtheria,2,-,1,50,54,81,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,78.81,92.72,84.67,81.79,86.38,88.28,39.72,90.48,84.23,59.23,89.16,82.23,74.27,87.65,44.70,88.18,47.88,85.40,22.99,88.28,82.37,78.91,88.57,67.68,88.53,47.88,87.89,70.80,88.92,72.75,63.96,86.96,63.82,83.06,29.44,88.04,82.96,81.64,83.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,2,Diphtheria,6,8,11,314,295,295,-,-,-,-,-,-,-,-,-,: .,:,:.,:.,:.,1,2,-,-,-,-,-,-,-,-,1,-,-,3,8,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,75.83,90.97,83.74,85.06,86.96,88.92,35.94,84.81,81.79,21.68,81.54,48.39,84.42,82.67,55.71,84.52,75.83,85.94,27.20,84.72,79.25,71.58,86.18,24.04,81.84,37.38,85.25,46.66,84.13,76.07,81.49,83.74,74.32,82.71,46.66,85.74,78.52,82.52,85.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,2,Diphtheria,23,6,12,337,299,299,-,-,-,-,-,-,-,-,-,:.,:.,:,:,:,:.,1,2,3,-,-,-,14,-,-,-,1,-,8,3,3,3,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,79.10,89.89,83.69,75.20,85.30,88.53,67.38,90.04,71.78,66.60,84.33,80.08,73.34,82.18,19.49,85.35,22.46,80.76,47.46,83.84,76.56,57.67,87.84,63.09,84.52,47.46,82.81,39.75,83.01,76.22,77.49,81.64,79.79,79.83,37.67,88.13,85.21,81.30,85.11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,2,Diphtheria,4,1,2,56,60,85,-,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,62.21,85.89,80.86,81.79,82.37,85.99,31.52,83.64,75.10,45.41,82.62,70.46,81.40,75.29,75.05,83.40,54.35,81.59,19.76,82.28,52.20,75.10,73.24,25.93,80.86,33.18,74.41,44.26,80.32,69.53,75.10,84.57,70.65,84.28,28.34,81.64,72.71,79.25,80.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,Diphtheria,6,4,4,10,10,7,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,-,-,-,-,-,-,-,-,-,5,2,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,79.00,90.28,85.16,62.21,84.42,89.60,39.77,89.16,83.15,33.47,84.03,74.27,77.20,86.18,71.04,84.47,31.10,83.50,63.92,84.77,71.92,54.00,83.98,31.74,79.35,46.75,85.01,40.75,79.69,75.59,77.49,79.98,48.75,83.45,23.74,86.08,85.55,82.13,83.50,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,2,Diphtheria,3,4,1,59,61,86,-,-,-,-,-,-,-,-,-,-,-,-,3,3,7.,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,69.14,87.94,81.59,78.47,85.60,85.74,32.79,85.55,77.10,46.51,81.01,70.21,26.46,76.61,18.86,80.52,32.52,78.17,27.08,82.08,73.68,48.75,83.89,60.21,77.98,46.14,78.37,60.11,83.30,39.70,74.85,83.01,79.44,82.18,60.50,86.08,81.40,78.81,81.79,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,2,Diphtheria,1,3,2,60,63,87,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,75.49,86.77,84.38,81.64,85.79,86.23,34.06,87.06,78.86,41.16,83.64,71.53,33.28,81.59,49.76,76.07,39.31,78.96,69.19,80.37,53.37,69.63,82.91,75.00,78.91,45.48,82.37,77.34,77.20,26.98,79.93,84.57,22.90,83.35,70.26,85.89,81.84,79.98,81.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,2,Diphtheria,-,-,2,60,68,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,70.70,80.13,72.85,69.43,77.29,77.39,73.10,79.15,73.10,59.18,76.86,72.80,68.26,77.20,31.08,76.46,41.46,76.61,29.71,76.61,62.06,73.49,78.32,48.05,75.20,41.46,77.05,71.73,76.86,63.87,73.93,76.37,60.40,74.22,29.79,76.51,75.10,74.76,74.07,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,2,Diphtheria,-,-,-,60,68,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,79.35,90.09,85.30,74.85,87.16,87.40,41.48,88.67,82.52,56.54,81.20,71.00,83.54,83.64,20.08,83.30,46.34,83.84,20.54,85.69,77.73,68.36,85.74,40.14,75.59,46.34,80.81,48.61,82.76,74.90,80.81,85.01,79.88,82.47,41.55,85.06,85.25,83.11,82.28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,2,Diphtheria,2,-,1,62,68,91,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,76.37,86.77,79.93,78.08,82.71,84.33,54.74,85.06,75.98,55.13,81.54,76.71,65.43,83.89,58.84,79.59,42.16,77.44,40.43,82.67,70.26,72.31,84.03,28.93,77.98,45.17,80.27,36.62,80.47,57.96,72.02,76.76,28.08,75.29,38.23,82.42,77.59,77.69,79.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,2,Diphtheria,6,2,1,68,69,95,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,6,1,-,-,-,-,1,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,83.01,90.28,83.59,81.05,86.52,89.60,35.01,88.92,83.01,35.01,83.20,83.20,81.15,84.57,30.20,83.74,19.43,79.83,22.08,85.60,59.57,75.54,86.33,38.33,70.95,46.83,86.23,28.98,81.88,74.37,83.20,84.96,83.94,84.33,55.81,86.18,84.13,81.74,83.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,2,Diphtheria,1,7,2,70,70,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,6,-,-,-,-,1,1,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,76.17,85.01,76.07,77.49,78.12,81.79,78.76,82.76,76.03,30.10,76.46,74.95,75.20,78.61,40.11,76.66,24.38,79.15,26.56,80.03,31.13,73.78,79.79,76.71,77.98,43.80,78.22,74.66,74.27,80.52,26.98,80.52,43.80,80.03,30.40,80.71,75.73,77.73,77.78,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,2,Diphtheria,1,1,2,71,71,104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,,,,,,,,
