cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,85.11,91.99,86.38,82.32,88.67,91.50,32.54,91.60,88.18,72.85,87.45,84.91,24.55,85.55,20.07,86.38,20.83,88.96,20.89,88.53,82.03,77.49,89.06,58.89,86.77,20.67,85.99,36.21,85.69,77.15,26.81,88.53,52.69,84.52,47.39,86.72,85.55,82.71,86.04,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,Chickenpox,"1,111","1,234","1,188","12,260","11,377","13,247",3,-,3,-,-,5,39,65,45,-,-,1,244,495,240,621,379,558,18,25,34,:,..,27,,...,66,186,270,174,1,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,1,Chickenpox,"1,135","1,111","1,031","13,395","12,408","14,545",1,3,2,-,-,6,30,39,17,-,-,1,276,244,230,579,621,503,29,18,26,A.P.,...,21,,,56,220,186,145,1,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,1,Chickenpox,"1,028","1,137","1,083","14,425","13,421","15,326",2,1,4,-,-,3,16,32,31,-,-,1,335,276,179,382,579,524,14,29,24,P...,9.8,36,P.R.,A.P.,55,279,220,162,1,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,Chickenpox,690,"1,028",952,"15,115","14,211","16,260",2,2,1,1,-,2,17,16,27,-,-,-,199,335,173,296,382,473,14,14,25,R.P.,....,19,P...,...,47,161,279,183,1,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,1,Chickenpox,813,691,919,"15,929","15,084","17,327",27,2,2,5,1,3,18,18,34,-,-,-,240,199,170,395,296,421,15,14,35,.....,:,13,:,P...,21,113,161,149,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,1,Chickenpox,848,813,872,"16,777","15,790","18,209",4,27,2,8,5,4,25,18,24,-,-,-,312,240,177,324,395,405,17,15,18,...,...,28,...,...,27,158,113,149,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,1,Chickenpox,883,848,873,"17,660","16,542","18,900",2,4,2,2,8,5,15,25,34,-,-,-,244,312,189,393,324,426,12,17,19,:.,:.,19,:,:,48,215,158,98,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,1,Chickenpox,871,885,976,"18,533","17,296","19,906",13,2,2,-,2,7,29,17,44,-,-,-,241,244,167,392,393,454,13,12,22,....,...,26,...,....,40,183,215,185,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,1,Chickenpox,766,871,938,"19,299","17,873","20,841",-,13,5,4,-,3,13,29,35,-,-,-,156,241,147,376,392,491,28,13,27,P.P.,...,45,A.R.,:,41,189,183,160,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,1,Chickenpox,715,766,879,"20,014","18,502","21,752",4,-,2,7,4,4,23,13,18,-,-,-,227,156,170,319,376,420,19,28,28,..,:,30,:.,: .,23,116,189,170,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,Chickenpox,927,695,"1,629",927,921,"1,415",9,1,2,4,1,6,25,14,54,-,1,3,182,204,239,511,358,719,3,39,54,....,3,47,...,...,148,193,74,245,1,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,Chickenpox,820,715,869,"20,834","19,088","22,692",2,4,6,-,7,3,25,23,24,-,-,-,157,227,163,461,319,417,14,19,25,1,: .,36,:,:,21,160,116,134,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,1,Chickenpox,841,825,"1,125","21,680","19,796","23,689",7,3,2,6,-,5,28,29,21,-,-,1,183,157,199,386,461,512,29,14,38,:,1,32,...,:,37,202,160,174,1,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,1,Chickenpox,750,841,"1,066","22,430","20,500","24,823",2,7,6,2,6,1,38,28,45,-,-,1,168,183,178,324,386,434,38,29,27,...,:,32,.....,R.P.,43,178,202,180,1,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,1,Chickenpox,804,750,996,"23,234","21,241","26,154",17,2,6,5,2,1,18,38,49,-,-,-,119,168,143,402,324,426,70,38,50,*...,..,43,...,....,36,173,178,149,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,1,Chickenpox,611,804,992,"23,845","21,978","27,249",-,17,5,10,5,5,13,18,44,,,,154,119,138,324,402,453,12,70,34,A.R,A.C.,40,,A.P.,26,98,173,133,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,1,Chickenpox,632,623,779,"24,590","22,564","28,485",4,-,3,6,10,4,27,25,41,: .,..,,93,154,91,343,324,362,33,12,30,:,,24,:.,:,26,126,98,134,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,1,Chickenpox,377,632,609,"24,967","22,956","29,323",1,4,2,8,6,5,23,27,31,,...,1,33,93,65,205,343,265,20,33,29,1,...,45,...,,6,86,126,103,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,1,Chickenpox,1,2,1,51,54,81,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,1,Chickenpox,1,1,2,52,56,83,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,Chickenpox,301,252,307,"25,674","23,751","31,067",12,3,1,1,-,6,18,27,11,:.,..,1,112,41,29,88,130,95,4,7,20,:,:,21,:,,12,66,44,55,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,Chickenpox,"1,369",927,"1,600","2,296","2,305","3,074",7,9,6,-,4,9,84,25,65,-,-,-,417,182,327,633,511,761,38,3,73,1,....,67,P...,...,109,189,193,194,1,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,1,Chickenpox,226,301,270,"25,900","23,947","31,501",1,12,2,-,1,9,9,18,13,:,..,..,54,112,29,109,68,82,12,4,13,:.,:,20,:.,,:,41,66,31,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,1,Chickenpox,188,226,173,"26,088","24,065","31,886",2,1,2,1,-,4,21,9,6,:,:.,:,55,54,24,63,109,46,20,12,9,:.,:.,4,:.,:,7,26,41,30,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,1,Chickenpox,94,133,138,"26,323","24,259","32,270",9,2,2,-,1,3,7,9,3,...,...,...,20,35,26,51,61,41,7,10,7,....,...,5,.R,,6,-,16,24,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,1,Chickenpox,235,94,118,"26,558","24,348","32,470",3,9,1,-,-,-,5,7,4,..,...,9.3,111,20,14,96,51,33,5.,7,10,..,....,6,a..,...,3,15,-,21,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,1,Chickenpox,98,235,86,"26,680","24,412","32,611",-,3,-,2,-,-,13,5,1,..,:,:,7,111,21,53,96,30,13,5,8,...,...,12,...,...,2,10,15,17,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,1,Chickenpox,90,98,171,"26,770","24,479","32,814",-,-,1,-,2,-,2,13,11,..,:.,:.,24,7,26,46,53,47,3,13,7,..,:,11,..,...,3,15,10,25,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,Chickenpox,119,94,132,"26,893","24,573","33,005",2,-,1,-,-,1,5,6,4,:.,:.,:.,59,24,35,30,46,38,5,3,10,:.,:.,12,:,:,5,18,15,18,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,Chickenpox,119,119,157,"27,012","24,717","33,264",-,2,1,-,-,1,2,5,7,:.,:.,:.,50,59,31,52,30,57,2,5,14,2,:,10,..,....,8,11,18,29,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,1,Chickenpox,122,119,249,"27,134","24,868","33,685",2,-,1,-,-,-,1,2,6,: .,:,:,35,50,46,60,52,64,6,2,12,...,2,25,...,....,2,18,11,39,1,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,1,Chickenpox,"1,145","1,369","1,455","3,441","3,524","4,590",7,7,5,1,-,11,-,84,62,-,-,-,337,417,313,554,633,741,28,38,51,5,1,49,:.,:,101,213,189,220,1,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,1,Chickenpox,161,125,351,"27,298","25,075","33,908",-,2,2,-,-,-,13,4,7,P...,..,**,42,35,63,52,60,107,4,6,16,3,A.R.,20,,,8,47,18,51,1,,,,,
