cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,84.67,91.50,85.94,81.88,88.23,91.02,32.37,91.11,87.74,72.46,87.01,84.47,24.43,85.11,19.97,85.94,20.72,88.48,20.78,88.09,81.64,77.05,88.62,58.59,86.33,20.56,85.55,36.04,85.25,76.76,26.68,88.09,52.39,84.08,47.14,86.28,85.11,82.28,85.60,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,10,Mumps,809,481,"1,134",809,398,664,-,-,2,6,7,3,3,3,12,-,-,-,64,59,108,585,338,227,2,24,27,....,,33,..A,,80,149,50,71,10,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,10,Mumps,923,811,"1,081","1,734","1,373","1,984",1,-,1,14,6,6,4,5,38,-,-,-,122,64,194,576,585,489,35,2,47,9.8,A...,73,A.O.,,33,171,149,211,10,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,10,Mumps,709,923,"1,064","2,443","2,113","3,143",-,1,-,6,14,6,-,4,26,-,-,1,122,122,142,391,576,407,34,35,48,1,..,74,....,...,22,155,171,234,10,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,10,Meningitis, meningococcal Mumps,"1,007",711,994,"3,453","2,929","4,207",-,-,3,14,6,4,1,2,22,-,-,-,136,122,163,639,391,408,41,34,48,4,1,78,...,....,33,172,155,263,10,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,10,Mumps,"1,084","1,007",917,"4,537","3,597","5,201",-,-,3,15,14,5,11,1,29,-,-,2,283,136,164,520,639,462,33,41,37,....,4,64,.A,,25,222,172,184,10,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,10,Mumps,876,"1,084",952,"5,413","4,498","6,118",1,-,1,14,15,5,3,11,19,-,-,-,230,283,210,381,520,445,42,33,55,3,A..,91,A.P.,...,18,202,222,140,10,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,10,Mumps,886,876,"1,319","6,299","5,629","7,070",-,1,3,16,14,3,1,3,27,-,-,1,176,230,202,401,381,575,49,42,47,1,3,77,:,...,69,242,202,231,10,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,10,Mumps,"1,102",886,"1,178","7,401","6,689","8,489",-,-,1,6,16,1,5,1,37,-,-,-,226,176,254,683,401,464,47,49,42,R.9.,1,104,P.R,A.P.,51,135,242,110,10,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,10,Mumps,904,"1,102","1,041","8,305","7,543","9,667",-,-,2,11,0,3,3,5,28,-,-,1,220,226,236,412,683,417,37,47,43,7,,87,A...,T.R.,.... 48,214,135,175,9 10,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,Mumps,820,904,"1,171","9,125","8,714","11,117",-,-,-,2,11,3,3,3,54,-,-,1,216,220,218,369,412,580,35,37,32,...,7,63,...,...,24,195,214,121,10,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,10,Mumps,"1,139",820,941,"10,264","9,575","12,383",-,-,1,6,2,4,9,3,39,-,-,-,202,216,220,623,369,381,78,35,35,R.P.,...,76,... ....,R.A. ..,P.O. 19,221,195,119,10,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,10,Mumps,926,"1,139",975,"11,190","10,369","14,116",-,-,-,-,6,3,-,9,22,-,-,1,301,202,215,360,623,366,46,78,35,....,1.9,63,P.R.,R.P.,41,219,221,124,10,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,10,Mumps,715,926,"1,048","11,905","11,133","15,629",-,-,1,14,-,3,3,-,27,-,-,1,104,301,208,404,360,413,51,46,42,1,...,51,....,,a.e. 24,138,219,150,10,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,10,Mumps,709,716,968,"12,615","12,101","16,960",-,-,1,12,14,1,6,4,23,-,-,-,170,104,224,352,404,356,36,51,33,2,1,50,...,A.P.,26,131,138,157,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,Mumps,852,709,796,"13,467","12,756","18,067",-,-,1,5,12,6,26,6,30,-,-,-,209,170,189,421,352,348,36,36,31,S.A.,2,39,...,,a.e. 10,155,131,99,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,10,Mumps,"1,050",852,769,"14,517","13,521","19,383",1,-,1,18,5,3,11,26,16,-,-,1,223,209,191,496,421,380,66,36,33,S.A,...,18,R.P.,...,22,235,155,81,10,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,10,Mumps,783,"1,057",959,"15,307","14,192","20,453",1,1,-,7,18,1,13,18,22,-,-,2,217,223,189,388,496,345,25,66,29,-,-,88,V.A,,30,132,235,110,10,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,10,Mumps,791,784,793,"16,099","14,806","21,586",-,1,1,7,7,2,9,14,23,-,-,1,173,217,192,372,388,372,39,25,19,,,35,...,A.P.,27,191,132,119,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,10,Mumps,676,791,733,"16,775","15,507","22,753",-,-,-,22,7,1,9,9,27,-,-,1,145,173,194,337,372,286,20,39,25,1,,41,,,17,142,191,78,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,10,Mumps,542,676,655,"17,317","16,099","23,228",-,-,2,13,22,6,6,9,44,-,-,-,95,145,143,310,337,275,17,20,22,9.9,1,19,...,P.R,31,101,142,69,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,10,Mumps,574,542,651,"17,891","16,576","24,224",-,-,1,10,13,1,19,6,27,-,-,-,92,95,153,341,310,301,17,17,20,A..,..A,44,..A,,...A 17,95,101,88,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,10,Mumps,629,574,662,"18,520","17,187","24,495",-,-,1,37,10,1,-,19,35,-,-,-,131,92,159,297,341,326,37,17,26,,,39,...,,19,127,95,114,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,10,Mumps,662,629,667,"19,182","17,558","25,154",1,-,-,6,37,5,8,-,33,-,-,-,146,131,121,373,297,220,22,37,16,P...,R.A,17,Y.R,R.f,12,106,127,85,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,10,Mumps,491,662,631,"19,673","18,084","25,817",1,1,2,21,6,3,-,8,38,,,,101,146,120,260,373,275,24,22,15,,,36,,,22,84,106,114,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,10,Mumps,417,491,389,"20,091","18,473","26,448",-,1,-,8,21,1,3,-,13,....,....,,45,101,84,259,260,196,21,24,18,....,...,17,....,:..,... 17,81,84,58,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,10,Mumps,295,417,314,"20,386","13,707","26,769",-,-,1,10,8,-,-,3,4,,,,23,45,36,193,259,130,9,21,15,...,....,24,9.8,...,11,60,81,67,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,10,Mumps,5,3,44,78,163,163,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,2,11,-,-,2,1,1,3,-,-,3,2,-,4,11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,10,Mumps,2,5,62,80,189,189,-,-,-,-,-,-,-,-,4,-,-,1,-,1,3,2,1,25,-,-,8,-,1,2,-,4,9,-,2,3,11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,10,Mumps,138,198,186,"20,909","19,205","27,491",-,-,1,4,7,1,-,1,12,,,,24,45,23,77,91,80,4,4,13,2,1,9,A.A.,,16,27,49,22,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,10,Mumps,150,138,169,"21,059","19,374","27,677",-,-,1,-,4,-,1,-,4,...,:,:.,17,24,14,110,77,82,4,4,7,:,2,7,:.,,13,18,27,22,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,10,Mumps,128,150,147,"21,187","19,510","27,836",1,-,3,-,-,1,-,1,2,,A.A,..,20,17,24,64,110,65,4,4,8,.R,A.O.,9,a.a.,..A,9,39,18,34,10,,,,,
