cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,61.13,75.20,64.06,72.02,53.66,71.88,47.61,53.27,74.02,29.03,51.66,76.46,54.69,51.03,76.37,51.46,22.94,79.69,13.39,53.96,78.32,35.25,76.95,29.03,52.34,72.80,73.24,77.44,49.56,43.87,43.75,53.22,69.34,75.59,66.89,77.44,62.35,68.16,62.45,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,54.00,65.82,78.17,72.66,79.10,79.64,63.72,80.91,76.95,42.36,76.42,70.70,76.95,75.00,20.21,75.39,60.94,75.49,17.63,75.10,70.65,71.88,79.54,65.97,73.24,23.32,76.07,49.10,77.00,70.80,46.66,78.27,73.29,76.71,17.26,79.05,77.29,53.91,69.34,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,58.50,78.42,78.56,78.27,80.52,81.35,72.80,82.71,79.35,74.80,79.83,76.37,76.66,80.32,55.32,78.17,42.75,77.59,60.50,80.18,58.06,74.22,81.05,72.56,78.37,42.75,80.66,42.75,76.42,71.24,41.33,75.88,55.03,77.34,24.61,81.15,65.09,75.73,74.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,49.17,63.96,57.67,58.25,59.96,61.47,15.95,61.91,54.25,21.91,57.91,51.66,48.80,57.32,21.94,54.93,19.29,52.15,16.47,56.10,39.28,45.34,58.74,33.84,50.98,33.84,56.69,41.31,51.51,50.34,51.95,57.71,51.46,52.49,27.25,59.57,54.20,55.91,60.50,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,59.08,72.80,52.54,64.01,69.92,70.65,68.41,72.41,67.48,28.78,68.51,66.65,65.58,69.14,64.06,66.41,37.38,66.65,45.07,69.04,50.00,47.97,68.31,63.53,64.89,54.30,67.58,64.60,60.99,68.75,33.45,68.02,37.38,60.69,68.41,68.16,69.82,75.44,71.78,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,69.09,74.56,70.17,67.63,72.02,73.93,56.98,73.63,67.87,39.58,69.92,68.99,62.50,71.00,34.42,69.97,19.89,69.09,54.25,72.75,68.60,42.92,71.58,55.22,69.43,38.38,71.68,58.40,68.85,61.13,67.48,66.41,62.50,57.08,72.66,62.50,75.78,61.62,61.87,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,51.95,71.00,65.77,61.82,65.77,68.21,27.25,68.60,64.79,35.62,63.77,52.44,57.03,60.99,18.69,63.09,21.35,59.77,17.96,62.60,58.01,35.69,65.23,36.72,57.62,37.30,58.69,42.72,60.64,54.49,62.94,63.62,56.05,61.57,53.08,64.36,62.70,63.72,71.24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,58.69,88.33,83.25,80.91,85.06,86.87,76.95,88.43,79.83,32.89,84.38,75.68,84.42,80.13,46.70,82.81,48.58,85.50,45.80,84.96,77.93,66.21,85.50,73.68,83.20,26.88,82.86,28.27,83.89,75.15,74.61,84.42,81.98,84.62,45.80,85.69,84.47,81.54,65.04,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,57.96,76.71,58.01,54.54,60.64,62.89,37.70,63.09,58.98,22.62,57.08,56.64,55.13,59.52,19.18,58.25,33.84,59.67,33.84,58.79,39.79,79.59,60.06,25.54,57.13,76.61,56.84,49.46,57.62,21.31,39.92,61.72,58.74,57.42,45.36,63.18,63.33,71.29,79.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,63.82,77.39,71.83,46.17,75.73,76.51,22.29,76.17,71.44,64.31,74.27,67.24,66.60,76.22,29.86,74.46,18.26,70.31,17.16,74.32,68.85,70.12,74.27,40.50,69.68,40.58,67.92,63.96,72.71,57.71,37.01,73.68,60.01,71.14,40.58,58.30,69.87,50.59,69.68,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,55.91,74.46,67.14,69.58,70.41,60.50,48.85,62.16,64.01,36.82,66.55,65.62,36.74,65.92,16.48,67.77,16.49,68.12,36.82,68.16,61.38,63.57,68.70,35.89,66.31,27.39,67.43,21.37,66.16,62.11,28.34,69.09,64.45,68.36,41.82,68.95,65.87,66.36,68.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,Table: Table_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,Table: Table_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,64.36,73.10,68.07,61.13,69.34,71.97,54.79,73.24,58.40,54.15,68.55,65.14,59.62,66.85,15.84,69.38,18.26,65.72,38.60,68.16,62.26,46.90,71.44,51.32,68.75,38.60,67.38,32.32,67.53,62.01,63.04,66.36,64.89,64.89,30.64,71.68,69.29,66.11,69.19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,56.10,63.87,46.85,47.39,47.75,49.83,18.26,48.46,43.51,26.32,47.88,40.84,47.19,43.65,43.48,48.34,31.49,47.29,11.46,47.68,30.25,43.51,42.46,76.76,46.85,19.23,43.12,25.66,67.33,40.31,57.76,49.02,73.05,71.39,66.80,75.44,72.80,69.29,63.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,66.50,75.98,71.68,52.39,71.04,75.39,33.47,75.05,69.97,28.17,70.75,62.55,64.99,72.56,59.81,71.09,26.20,70.31,53.81,71.39,60.55,45.46,70.65,26.71,66.80,39.36,71.58,34.30,67.09,63.62,65.23,67.33,41.04,70.26,19.98,72.46,72.02,69.14,70.31,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,64.26,75.68,67.92,67.92,71.29,74.61,75.00,73.19,43.16,70.56,45.36,79.00,48.24,84.42,82.71,45.07,60.74,80.27,60.50,78.91,77.73,80.86,63.87,85.06,84.13,80.52,78.71,83.98,79.93,67.82,41.89,46.46,72.66,64.94,79.64,79.20,76.71,69.34,71.14,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,58.54,60.94,65.43,63.28,66.50,66.85,26.39,67.48,61.13,31.91,64.84,55.42,25.78,63.23,38.55,58.98,76.71,61.23,53.66,62.30,69.29,54.00,64.26,58.11,61.18,68.51,63.82,59.96,69.58,63.23,61.96,62.16,59.72,64.60,54.44,66.60,63.43,61.77,58.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,64.26,79.59,60.16,57.37,63.87,63.96,60.40,65.38,60.40,48.90,63.53,60.16,56.40,63.77,25.68,63.18,34.25,63.28,24.55,63.28,51.27,60.69,64.75,39.70,62.11,34.25,63.67,59.28,63.48,52.78,61.08,63.09,49.90,61.33,24.62,63.23,62.06,61.77,61.23,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,64.45,73.19,69.29,60.79,70.80,71.04,33.69,72.02,67.04,45.95,65.97,57.67,67.87,67.92,16.31,67.68,37.65,68.12,16.69,69.63,63.18,55.57,69.68,32.62,61.38,37.65,65.67,39.48,67.24,60.84,65.67,69.09,64.89,66.99,66.89,69.14,69.78,66.11,68.75,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,51.61,58.64,54.00,52.73,55.86,56.98,36.99,57.47,51.37,37.26,55.13,51.81,44.19,56.69,39.75,53.81,28.49,52.34,27.32,55.86,47.49,48.88,56.79,19.56,52.69,30.52,54.25,24.76,54.35,39.16,48.66,51.86,18.97,50.88,25.83,55.71,52.44,52.49,53.56,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,57.28,76.32,70.70,68.51,73.14,75.78,29.61,75.20,70.17,29.61,70.36,70.36,68.65,71.48,25.54,70.80,16.43,67.53,18.68,72.41,50.39,63.87,73.00,32.40,60.01,39.60,72.95,24.50,69.24,62.89,70.36,71.88,70.95,71.29,47.17,72.90,71.14,69.09,70.51,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,Table: Table_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,Table: Table_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,91.41,90.92,90.92,90.38,90.38,90.48,90.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,Type,Current,Week,Disease,Year,Calendar,Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,55.27,64.16,71.09,70.17,73.88,74.85,54.25,75.29,69.48,59.67,71.63,63.23,67.97,71.09,64.99,69.68,20.84,69.14,30.30,72.31,60.40,66.46,71.48,37.18,68.26,39.26,71.19,64.31,70.95,63.82,26.37,73.10,67.92,68.26,18.36,73.54,67.33,69.24,73.05,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,70.65,92.09,84.47,84.72,83.59,87.89,79.69,91.26,78.08,82.42,79.00,82.76,86.87,83.89,81.05,88.53,84.57,80.86,44.21,49.32,75.63,80.66,78.86,80.08,72.27,75.59,49.88,16.85,49.63,71.92,26.03,73.49,73.39,75.98,73.63,50.59,71.14,74.17,74.46,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,64.26,85.06,77.25,74.90,71.29,84.18,85.16,81.64,68.60,69.92,71.04,78.12,82.67,65.04,84.91,84.72,78.91,71.88,16.77,79.00,59.81,85.25,76.27,86.28,82.37,83.30,79.64,20.97,76.76,47.07,80.08,81.05,37.30,76.12,82.23,82.62,80.27,73.24,73.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,62.06,69.73,64.99,58.20,65.87,67.82,37.26,68.80,63.62,34.72,64.21,64.89,33.81,64.84,17.13,66.06,18.44,65.77,36.21,65.62,55.37,39.31,68.16,36.21,64.45,36.21,66.65,34.57,63.72,60.60,57.08,64.65,23.32,61.67,65.92,63.04,74.61,66.70,69.92,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,62.99,83.06,74.61,55.32,72.85,69.29,22.13,61.47,64.89,40.33,57.37,55.81,23.18,59.03,13.72,58.45,32.30,57.32,14.92,58.50,42.09,55.13,60.35,27.10,57.52,16.36,59.23,38.57,57.23,55.47,53.32,58.69,37.99,59.18,32.30,57.96,54.20,56.74,70.65,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,70.56,88.72,80.08,75.20,78.71,58.20,34.89,58.50,53.66,47.63,53.96,53.96,34.18,55.81,29.96,55.76,30.81,56.20,28.44,57.13,30.08,53.66,55.81,14.56,54.00,30.98,56.35,47.92,54.44,48.41,57.86,55.18,12.84,53.66,36.43,55.66,55.18,70.07,73.24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,66.60,73.44,65.62,59.77,69.24,71.34,47.85,70.80,64.45,35.21,65.62,44.80,68.41,63.62,24.27,64.45,35.64,68.21,16.14,69.73,63.72,33.37,70.31,25.61,68.02,38.11,67.53,38.11,66.80,61.57,63.38,67.97,29.76,68.90,38.11,71.48,67.24,62.60,63.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,56.25,67.38,59.72,54.10,62.01,64.60,27.98,65.38,54.35,48.54,61.04,54.20,62.45,56.64,35.67,58.15,21.42,60.74,14.37,62.26,56.25,30.66,63.18,33.40,60.94,35.33,58.94,55.96,62.84,43.65,53.12,63.77,58.06,58.40,28.78,64.89,60.84,63.04,63.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,66.02,89.75,83.06,84.77,89.55,82.18,89.31,87.35,81.45,81.45,85.01,84.03,82.86,84.57,84.38,53.17,85.60,54.00,83.54,53.81,35.25,51.86,83.74,82.28,54.05,32.20,52.25,14.00,70.65,49.29,52.34,54.88,51.61,54.20,11.89,52.78,30.22,49.12,60.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,63.87,83.69,77.34,51.95,55.42,87.35,48.36,57.71,51.17,27.17,54.54,50.10,31.69,52.34,19.32,54.49,30.62,52.83,12.85,53.27,51.61,25.98,56.10,32.96,55.18,30.62,55.57,47.41,52.29,48.44,49.54,67.92,43.31,52.00,26.05,56.15,65.38,68.70,71.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,68.07,88.09,79.83,78.08,74.32,80.03,72.56,73.34,67.33,63.62,77.73,75.00,76.07,60.60,81.98,60.94,75.29,60.79,49.88,58.20,80.66,42.94,61.96,59.47,70.41,33.74,60.99,57.62,61.72,26.22,57.32,63.57,30.71,60.16,16.91,64.31,55.71,54.88,66.02,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,58.59,73.93,65.48,58.15,68.21,67.68,55.32,68.75,63.87,61.47,66.46,59.47,65.97,67.19,18.66,66.75,16.08,66.55,35.77,67.29,63.23,50.44,66.50,52.83,67.77,17.20,66.36,52.29,64.21,31.86,60.69,61.33,61.57,63.33,40.82,62.06,63.18,62.50,81.84,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,57.67,77.54,62.79,65.28,67.77,69.04,43.65,68.90,65.19,29.54,65.04,62.26,21.06,65.14,36.43,63.23,16.86,62.45,36.43,64.40,49.83,81.45,77.39,30.64,65.48,76.27,64.89,27.22,71.92,56.01,77.88,76.37,73.93,61.77,73.93,58.20,68.16,66.70,71.39,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,62.26,77.93,58.89,61.77,65.67,67.33,69.43,67.58,61.57,33.01,61.96,60.64,18.80,63.67,35.82,63.43,35.82,64.31,15.52,65.28,59.47,77.78,66.41,57.71,65.43,35.82,66.02,57.32,64.89,44.97,64.50,64.94,54.88,63.82,51.95,66.70,65.38,64.06,64.99,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,52.10,58.74,50.39,43.92,52.49,55.76,32.98,58.35,52.10,21.95,54.59,52.20,16.55,54.93,14.81,55.62,13.48,52.59,23.40,56.10,45.36,37.04,54.54,43.26,52.59,30.76,54.00,22.61,50.63,24.83,51.32,52.98,49.29,52.25,30.76,54.39,50.59,51.51,65.14,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,59.38,80.57,59.81,58.59,63.62,64.79,66.02,63.23,61.77,23.07,63.53,18.35,63.09,61.04,26.17,63.48,39.99,61.82,14.18,64.40,63.04,46.12,66.31,44.68,64.21,35.16,65.04,38.87,62.21,59.67,53.81,63.33,24.71,59.42,56.84,65.97,57.67,56.49,71.63,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,64.50,83.11,77.54,71.68,69.58,62.16,20.74,60.50,70.02,77.44,60.40,38.16,69.78,60.45,29.98,58.84,15.61,60.06,16.04,60.40,59.62,83.15,61.77,37.28,61.57,74.90,61.43,22.41,59.33,71.53,54.98,60.40,56.54,59.18,28.98,70.17,52.49,57.86,67.38,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,67.33,88.23,72.71,65.77,70.17,69.34,65.58,68.95,64.60,79.10,65.97,84.81,70.31,65.97,22.16,64.70,16.19,65.43,15.42,64.84,65.72,19.75,78.71,31.62,65.43,25.17,67.82,35.96,60.84,58.50,58.54,65.97,22.95,66.65,59.42,67.33,63.62,61.72,68.02,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,54.59,66.80,67.63,66.94,70.26,73.88,67.09,42.07,70.26,38.67,70.02,59.81,71.92,68.02,54.59,66.70,28.32,71.19,38.67,71.48,26.71,71.44,38.89,44.46,69.43,30.93,68.21,38.67,67.24,62.94,61.82,71.58,64.55,69.68,69.43,70.26,45.56,66.80,60.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,72.46,77.83,73.34,69.58,75.15,76.81,43.09,76.27,71.09,61.72,74.56,32.84,74.46,72.71,26.10,73.83,20.63,73.73,40.04,73.78,68.41,21.29,75.05,19.08,72.17,40.04,70.26,40.04,69.78,63.09,67.29,71.97,62.30,66.65,40.04,72.27,40.58,71.58,60.60,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,78.86,85.25,80.08,76.32,82.18,84.81,30.15,84.86,81.74,67.53,81.05,78.71,22.75,79.30,18.60,80.08,19.30,82.42,19.36,82.03,76.03,71.78,82.57,54.59,80.42,19.15,79.69,33.57,79.44,71.48,24.85,82.03,48.80,78.32,43.92,80.37,79.30,76.66,79.74,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_confidences.csv,63.04,69.14,61.72,57.91,63.57,66.94,33.37,67.82,59.18,22.09,62.50,53.71,63.92,58.40,29.20,61.47,18.73,59.77,15.59,63.23,50.15,42.38,64.60,38.21,61.72,36.35,56.93,56.10,63.04,55.22,57.37,67.24,62.11,58.64,48.80,67.68,65.53,65.23,65.87,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FILLER,,,,,,,
