cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,81.64,42.92,82.86,78.96,85.06,87.74,31.20,87.84,84.62,69.87,83.89,81.45,23.55,82.08,19.25,82.86,19.98,85.30,20.03,84.91,78.71,74.32,85.45,56.49,83.25,19.82,82.47,34.74,82.23,74.02,25.73,84.91,50.54,81.05,45.46,83.20,82.08,79.35,82.52,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,6,Encephalitis, infectious,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,A.P,...,,,,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,6,Encephalitis, infectious,-,-,-,-,-,1,-,-,-,,A.P.,.A,-,-,-,-,-,-,A.P.,,A...,.A,A.O.,,-,-,-,-,-,-,-,-,-,-,li,1,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,6,Encephalitis, infectious,1,-,1,1,-,1,-,-,-,,,a.e,-,-,-,-,-,-,,...,...,1,9.9,....,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,6,Encephalitis, infectious,1,1,1,2,1,2,-,-,-,..,...,: .,-,-,-,-,-,-,:.,:.,: .,..,1,..,-,1,-,-,-,-,1,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,6,Encephalitis, infectious,-,1,-,2,1,3,-,-,-,..,...,...,-,-,-,-,-,-,R.t,,...,...,A.A.,....,-,-,-,-,-,-,-,1,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,6,Encephalitis, infectious,1,-,-,3,2,3,-,-,-,...,...,...,-,-,-,-,-,-,...,R.9.,...,1,,.R,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,6,Encephalitis, infectious,-,1,1,3,4,4,-,-,-,...,A.P,...,-,-,-,-,-,-,...,...,..,:,1,:,-,-,-,-,-,1,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,6,Encephalitis, infectious,-,-,-,3,4,4,-,-,-,...,R.P.,P...,-,-,-,-,-,-,...,....,...,...,:,....,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,6,Encephalitis, infectious,-,-,-,3,4,4,-,-,-,,A.A,A.P,-,-,-,-,-,-,,1.2,9.9,...,,,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,Encephalitis, infectious,-,-,-,3,4,4,-,-,-,,: .,:,-,-,-,-,-,-,,,,,..,:.,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,6,Encephalitis, infectious,1,-,-,4,4,4,-,-,-,...,A.A.,P...,-,-,-,-,-,-,.A,,P.A.,A.A.,,a.a.,-,-,-,-,-,I,-,1,-,1,1,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,6,Encephalitis, infectious,-,1,-,4,5,6,-,-,-,....,R.R.,,-,-,-,-,-,-,..A,R.P.,..A,R.P.,...,R.P.,-,-,-,-,-,-,-,-,-,-,1,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,6,Encephalitis, infectious,-,-,1,4,6,6,-,-,-,...,R.A,...,-,-,-,-,-,-,P.S,R.P.,...,R.P.,...,...,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,6,Encephalitis, infectious,2,-,-,6,6,7,-,-,-,,,,-,-,-,-,-,-,,,....,,...,A.9.,-,-,-,-,-,-,-,-,-,2,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,6,Encephalitis, infectious,-,2,1,6,7,7,-,-,-,,...,...,-,-,-,-,-,-,...,...,9.8,,....,...,-,-,-,-,-,-,-,-,-,-,2,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,6,Encephalitis, infectious,-,-,-,6,7,8,-,-,-,,,A.O.,-,-,-,-,-,-,,R.P.,,,....,R.A.,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,6,Encephalitis, infectious,-,1,-,6,7,a,-,-,-,,,*..,-,-,-,-,-,-,A.S.,,,,..A,,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,6,Encephalitis, infectious,-,-,-,TB 6,7,10,-,-,-,...,...,..,-,-,-,-,-,-,..,....,...,...,...,....,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,6,Encephalitis, infectious,-,-,1,6,8,10,-,-,-,,,,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
