cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,81.49,88.13,82.76,78.86,84.91,87.65,31.15,87.70,84.47,69.78,83.79,81.35,23.51,81.93,19.23,82.76,19.95,85.21,20.00,84.77,78.56,74.22,85.30,56.45,83.11,19.79,82.37,34.69,82.08,73.88,25.68,84.77,50.44,80.91,45.39,83.06,81.93,79.20,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,9,Meningitis, meningococcal,4,9,4,4,2,4,4,2,-,A...,,...,-,1,-,-,-,-,-,-,-,-,1,2,-,3,-,-,-,-,P.A,A.V.,,-,2,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,9,Meningitis, meningococcal,8,8,3,133,122,127,1,2,-,,...,...,-,1,1,1,1,-,-,1,1,1,1,1,-,-,-,-,-,-,..,...,...,5,2,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,9,Meningitis, meningococcal,6,11,5,142,132,132,3,1,-,,A.O.,...,1,-,-,2,4,-,-,-,-,-,1,1,-,-,-,-,-,1,.A,R.P.,,-,5,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,9,Meningitis, meningococcal,7,6,4,149,138,140,3,3,-,,1,..a,-,-,-,-,2,-,1,-,1,1,-,-,1,-,-,-,-,-,1,...,.A.P.,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,9,Meningitis, meningococcal,6,7,7,155,150,146,2,3,-,,R.P.,f.t,I,-,-,2,-,1,-,1,-,2,1,2,-,1,1,-,-,1,...,1,.R.P.,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,9,Meningitis, meningococcal,2,6.,6,157,154,149,-,2,-,,,,-,-,-,-,2,-,1,-,1,1,2,2,-,-,1,-,-,-,,,,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,9,Meningitis, meningococcal,8,2,4,165,156,154,-,-,-,,,,2,-,-,-,-,-,-,1,-,-,1,1,1,-,-,2,-,-,.....,...,,3,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,9,Meningitis, meningococcal,4,8,6,170,163,160,-,-,,..,...,..,1,2,-,-,-,-,-,-,-,1,-,1,-,1,1,-,2,-,..A,,,2,3,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,9,Meningitis, meningococcal,186,295,263,"20,572","18,909","27,076",-,-,4.,13,10,1,1,-,9,...,..,...,33,23,29,88,193,115,6,9,14,. :,.,8,:,:.,8,45,60,30,10,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,9,Meningitis, meningococcal,198,187,213,"20,771","19,050","27,278",-,-,2,7,13,2,1,2,2,,...,...,45,33,31,91,88,74,4,6,11,1,...,10,...,...,12,49,45,44,10,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,9,Meningitis, meningococcal,1,4,2,177,183,168,-,-,-,.A,A.A,....,-,-,-,-,-,-,-,1,-,1,1,1,-,-,1,-,-,-,,,A.P.,-,2,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,9,Meningitis, meningococcal,15,4,6,19,15,10,8,4,-,...,...,9.8,-,-,-,-,-,-,-,-,1,5,I,2,1,-,-,1,-,-,A.9.,,,-,-,2,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,9,Meningitis, meningococcal,4,1,1,182,184,169,1,-,-,:,...,...,-,-,-,1,-,-,-,-,-,2,1,-,-,-,-,-,-,-,:,,:,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,9,Meningitis, meningococcal,7,4,2,189,188,172,-,1,-,A.R,a.e,,-,-,-,3,1,-,2,-,-,2,2,1,-,-,-,-,-,-,R.O.,9.8,,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,9,Meningitis, meningococcal,5,2,5,196,202,177,2,-,-,,,,1,-,1,-,-,-,,,-,2,1,2,-,,-,-,1,,,,,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,9,Meningitis, meningococcal,2,5,6,198,208,186,2,2,-,,,,-,1,-,-,-,-,-,-,1,-,2,1,-,-,1,-,-,-,,,,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,9,Meningitis, meningococcal,31,2,3,229,209,189,1,2,-,P.R,...,...,-,-,-,-,-,-,,-,-,3,-,-,-,-,-,-,-,-,...,...,...,-,-,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,9,Meningitis, meningococcal,6,4,3,208,216,195,4,1,-,,,,-,-,-,-,-,-,-,-,-,1,3,1,-,-,-,1,1,=,,,,I,:,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,9,Meningitis, meningococcal,6,8,5,216,227,200,4,4,-,,,,-,-,-,1,-,1,-,-,-,1,3,2,-,-,-,-,1,-,..R,a.e.,,-,-,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,9,Meningitis, meningococcal,4,6,4,220,233,232,1,4,1,..,..,..,-,-,-,2,1,-,-,1,1,-,-,1,-,-,-,1,-,-,9.8,R.9.,..,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,9,Meningitis, meningococcal,4,4,4,224,237,236,-,1,-,P.R,...,...,-,-,-,-,2,-,2,-,1,1,-,-,-,-,-,-,1,-,..,R.O.,9.R,1,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,9,Meningitis, meningococcal,11,15,4,30,24,17,1,8,-,...,...,...,-,-,-,4,-,-,-,-,1,3,5,2,-,1,-,-,1,1,,:.,:.,3,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,9,Meningitis, meningococcal,6,4,7,230,240,222,1,-,-,-,-,-,-,-,-,-,-,-,1,2,1,3,1,1,-,-,1,-,-,-,..a,...,,1,1,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,9,Meningitis, meningococcal,5,6,5,235,243,243,2,1,-,-,-,-,-,-,-,-,-,-,-,1,1,2,3,2,1,-,-,-,-,-,0.0,,...,-,1,2,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,9,Meningitis, meningococcal,6,5,5,241,246,237,-,2,-,-,-,-,-,-,-,-,-,1,3,-,-,2,2,2,-,1,-,-,-,-,,,,1,1,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,9,Meningitis, meningococcal,7,7,5,249,254,242,$,#,:,;,$,-,,1,as,$,5,1,1,3,1,2,2,2,-,-,-,-,-,-,1,,.R,3,1,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,9,Meningitis, meningococcal,5,7,5,254,259,250,3,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,2,2,I,I,I,-,-,,,1,,-,3,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,9,Meningitis, meningococcal,4,5,6,258,265,255,1,3,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,1,-,1,R.P.,P...,...,-,-,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,9,Meningitis, meningococcal,1,4,6,259,267,263,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,1,I:,0.0,,,.,-,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,9,Meningitis, meningococcal,5,1,5,264,274,269,1,1,-,1,-,-,-,-,-,1,-,-,1,-,1,-,-,2,-,-,-,-,-,-,...,...,...,1,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,9,Meningitis, meningococcal,5,5.,5,269,280,273,-,1,-,-,1,-,-,-,-,-,1,-,-,1,-,1,-,2,1,-,-,1,-,-,9.A,...,..A.,2,1,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,9,Meningitis, meningococcal,2,5.,6,271,285,280,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2,1,1,1,-,1,1,-,1,-,P.R,...,P.R.,-,2,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,9,,3,11,8,33,33,23,-,1,-,...,...,...,-,-,-,-,4,-,-,-,3,-,3,2,-,-,1,2,-,-,...,....,...,1,3,1,9,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,9,Meningitis, meningococcal,5,2,3,276,292,290,3,-,-,-,-,-,-,1,-,-,-,,-,-,1,-,1,1,-,-,1,2,-,-,,,,,,,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,9,Meningitis, meningococcal,2,5,6,279,298,292,1,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,...,,,-,-,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,9,Meningitis, meningococcal,4,2,4,283,310,298,1,1,-,1,-,-,-,-,-,-,-,-,1,,-,1,-,2,-,1,-,-,-,-,0.0,,,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,9,Meningitis, meningococcal,3,3,9,36,42,31,-,-,-,,...,...,-,-,-,2,-,1,-,-,-,-,-,3,1,-,-,-,2,-,.A,A.P.,.A,-,1,1,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,9,Meningitis, meningococcal,2,3,4,38,45,37,-,-,-,-,-,-,-,-,-,2,2,1,-,-,1,-,-,2,-,1,-,-,-,-,A.P.,...,A...,-,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,9,Meningitis, meningococcal,7,2,6,45,51,45,3,-,-,.,...,...,-,-,-,-,2,-,1,-,-,1,-,2,-,-,-,-,-,-,...,,,2,-,-,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,9,Meningitis, meningococcal,9,7,8,55,57,51,4,3,-,,...,*.*,-,-,-,-,-,2,1,1,-,4,1,2,-,-,1,-,-,-,P.A,A.T.,...,-,2,2,9,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,9,Meningitis, meningococcal,7,9,8,62,65,52,1,4,-,,.A,,-,-,-,2,-,-,-,1,1,3,4,2,-,-,1,-,-,-,,,,1,-,-,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,Meningitis, meningococcal,5,7,7,67,70,65,4,1,-,,...,...,-,-,-,-,2,-,1,-,1,-,3,2,-,-,-,-,-,-,...,..,...,-,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,9,Meningitis, meningococcal,7,5,8,75,79,72,-,4,-,1,A.P.,...,-,-,-,-,-,1,1,1,1,4,-,2,-,-,-,-,-,-,,,,1,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,9,Meningitis, meningococcal,3,7,7,78,92,85,2,-,-,,1,P...,-,-,-,-,-,-,-,1,1,-,4,2,-,-,-,-,-,-,P.R,R.A,...,1,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,9,Meningitis, meningococcal,10,3,7,87,94,86,1,2,-,1,R.A,...,-,-,-,-,-,1,-,-,1,3,-,1,-,-,1,-,-,1,a.e.,,,5,1,2,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,9,Meningitis, meningococcal,3,10,4,90,96,93,-,1,-,.A,1,P.A.,-,-,-,-,-,-,1,-,-,2,3,1,-,-,1,-,-,1,P.A,R.P.,...,-,5,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,Meningitis, meningococcal,9,3,6,99,98,98,-,-,-,,...,,-,-,-,-,-,-,-,1,-,6,2,1,-,-,-,-,-,-,,,,3,-,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,9,Meningitis, meningococcal,5,9,6,104,104,109,1,-,-,,,,-,-,-,-,-,-,1,-,1,2,6,2,-,-,-,-,-,1,a.e.,,,1,3,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,9,Meningitis, meningococcal,3,5,5,111,107,114,2,1,-,,A...,...,-,-,-,-,-,-,-,1,-,1,2,2,-,-,-,-,-,-,,A.O.,...,-,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,9,Meningitis, meningococcal,6,3,5,117,112,120,2,2,-,...,...,...,-,-,-,1,-,1,-,-,-,1,1,1,-,-,-,-,-,1,P.A,R.9.,...,2,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,9,Meningitis, meningococcal,8,6,4,125,120,123,2,2,-,,,,1,-,-,1,1,1,1,-,1,1,1,2,-,-,-,-,-,-,,,,2,2,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,9,Meningitis, meningococcal,4,9,4,4,2,4,4,2,-,A...,,...,-,1,-,-,-,-,-,-,-,-,1,2,-,3,-,-,-,-,P.A,A.V.,,-,2,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,9,Meningitis, meningococcal,8,8,3,133,122,127,1,2,-,,...,...,-,1,1,1,1,-,-,1,1,1,1,1,-,-,-,-,-,-,..,...,...,5,2,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,9,Meningitis, meningococcal,6,11,5,142,132,132,3,1,-,,A.O.,...,1,-,-,2,4,-,-,-,-,-,1,1,-,-,-,-,-,1,.A,R.P.,,-,5,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,9,Meningitis, meningococcal,7,6,4,149,138,140,3,3,-,,1,..a,-,-,-,-,2,-,1,-,1,1,-,-,1,-,-,-,-,-,1,...,.A.P.,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,9,Meningitis, meningococcal,6,7,7,155,150,146,2,3,-,,R.P.,f.t,I,-,-,2,-,1,-,1,-,2,1,2,-,1,1,-,-,1,...,1,.R.P.,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,9,Meningitis, meningococcal,2,6.,6,157,154,149,-,2,-,,,,-,-,-,-,2,-,1,-,1,1,2,2,-,-,1,-,-,-,,,,-,-,-,9,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,9,Meningitis, meningococcal,8,2,4,165,156,154,-,-,-,,,,2,-,-,-,-,-,-,1,-,-,1,1,1,-,-,2,-,-,.....,...,,3,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,9,Meningitis, meningococcal,4,8,6,170,163,160,-,-,,..,...,..,1,2,-,-,-,-,-,-,-,1,-,1,-,1,1,-,2,-,..A,,,2,3,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,9,Meningitis, meningococcal,186,295,263,"20,572","18,909","27,076",-,-,4.,13,10,1,1,-,9,...,..,...,33,23,29,88,193,115,6,9,14,. :,.,8,:,:.,8,45,60,30,10,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,9,Meningitis, meningococcal,198,187,213,"20,771","19,050","27,278",-,-,2,7,13,2,1,2,2,,...,...,45,33,31,91,88,74,4,6,11,1,...,10,...,...,12,49,45,44,10,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,9,Meningitis, meningococcal,1,4,2,177,183,168,-,-,-,.A,A.A,....,-,-,-,-,-,-,-,1,-,1,1,1,-,-,1,-,-,-,,,A.P.,-,2,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,9,Meningitis, meningococcal,15,4,6,19,15,10,8,4,-,...,...,9.8,-,-,-,-,-,-,-,-,1,5,I,2,1,-,-,1,-,-,A.9.,,,-,-,2,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,9,Meningitis, meningococcal,4,1,1,182,184,169,1,-,-,:,...,...,-,-,-,1,-,-,-,-,-,2,1,-,-,-,-,-,-,-,:,,:,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,9,Meningitis, meningococcal,7,4,2,189,188,172,-,1,-,A.R,a.e,,-,-,-,3,1,-,2,-,-,2,2,1,-,-,-,-,-,-,R.O.,9.8,,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,meningococcal,2,7,2,191,195,195,-,-,-,.A,A.S.,,-,-,-,-,3,-,-,2,-,1,2,1,-,-,-,1,-,-,A.9.,,A.O.,-,,,9,FILLER,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,9,Meningitis, meningococcal,5,2,5,196,202,177,2,-,-,,,,1,-,1,-,-,-,,,-,2,1,2,-,,-,-,1,,,,,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,9,Meningitis, meningococcal,2,5,6,198,208,186,2,2,-,,,,-,1,-,-,-,-,-,-,1,-,2,1,-,-,1,-,-,-,,,,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,9,Meningitis, meningococcal,31,2,3,229,209,189,1,2,-,P.R,...,...,-,-,-,-,-,-,,-,-,3,-,-,-,-,-,-,-,-,...,...,...,-,-,1,9,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,9,Meningitis, meningococcal,6,4,3,208,216,195,4,1,-,,,,-,-,-,-,-,-,-,-,-,1,3,1,-,-,-,1,1,=,,,,I,:,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,9,Meningitis, meningococcal,6,8,5,216,227,200,4,4,-,,,,-,-,-,1,-,1,-,-,-,1,3,2,-,-,-,-,1,-,..R,a.e.,,-,-,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,9,Meningitis, meningococcal,4,6,4,220,233,232,1,4,1,..,..,..,-,-,-,2,1,-,-,1,1,-,-,1,-,-,-,1,-,-,9.8,R.9.,..,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,9,Meningitis, meningococcal,4,4,4,224,237,236,-,1,-,P.R,...,...,-,-,-,-,2,-,2,-,1,1,-,-,-,-,-,-,1,-,..,R.O.,9.R,1,-,-,9,FILLER,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,9,Meningitis, meningococcal,11,15,4,30,24,17,1,8,-,...,...,...,-,-,-,4,-,-,-,-,1,3,5,2,-,1,-,-,1,1,,:.,:.,3,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,9,Meningitis, meningococcal,6,4,7,230,240,222,1,-,-,-,-,-,-,-,-,-,-,-,1,2,1,3,1,1,-,-,1,-,-,-,..a,...,,1,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,9,Meningitis, meningococcal,5,6,5,235,243,243,2,1,-,-,-,-,-,-,-,-,-,-,-,1,1,2,3,2,1,-,-,-,-,-,0.0,,...,-,1,2,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,9,Meningitis, meningococcal,6,5,5,241,246,237,-,2,-,-,-,-,-,-,-,-,-,1,3,-,-,2,2,2,-,1,-,-,-,-,,,,1,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,9,Meningitis, meningococcal,7,7,5,249,254,242,$,#,:,;,$,-,,1,as,$,5,1,1,3,1,2,2,2,-,-,-,-,-,-,1,,.R,3,1,1,9,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,9,Meningitis, meningococcal,5,7,5,254,259,250,3,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,2,2,I,I,I,-,-,,,1,,-,3,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,9,Meningitis, meningococcal,4,5,6,258,265,255,1,3,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,1,-,1,R.P.,P...,...,-,-,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,9,Meningitis, meningococcal,1,4,6,259,267,263,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,1,I:,0.0,,,.,-,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,9,Meningitis, meningococcal,5,1,5,264,274,269,1,1,-,1,-,-,-,-,-,1,-,-,1,-,1,-,-,2,-,-,-,-,-,-,...,...,...,1,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,9,Meningitis, meningococcal,5,5.,5,269,280,273,-,1,-,-,1,-,-,-,-,-,1,-,-,1,-,1,-,2,1,-,-,1,-,-,9.A,...,..A.,2,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,9,Meningitis, meningococcal,2,5.,6,271,285,280,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2,1,1,1,-,1,1,-,1,-,P.R,...,P.R.,-,2,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,9,,3,11,8,33,33,23,-,1,-,...,...,...,-,-,-,-,4,-,-,-,3,-,3,2,-,-,1,2,-,-,...,....,...,1,3,1,9,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,9,Meningitis, meningococcal,5,2,3,276,292,290,3,-,-,-,-,-,-,1,-,-,-,,-,-,1,-,1,1,-,-,1,2,-,-,,,,,,,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,9,Meningitis, meningococcal,2,5,6,279,298,292,1,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,...,,,-,-,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,9,Meningitis, meningococcal,4,2,4,283,310,298,1,1,-,1,-,-,-,-,-,-,-,-,1,,-,1,-,2,-,1,-,-,-,-,0.0,,,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,9,Meningitis, meningococcal,3,3,9,36,42,31,-,-,-,,...,...,-,-,-,2,-,1,-,-,-,-,-,3,1,-,-,-,2,-,.A,A.P.,.A,-,1,1,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,9,Meningitis, meningococcal,2,3,4,38,45,37,-,-,-,-,-,-,-,-,-,2,2,1,-,-,1,-,-,2,-,1,-,-,-,-,A.P.,...,A...,-,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,9,Meningitis, meningococcal,7,2,6,45,51,45,3,-,-,.,...,...,-,-,-,-,2,-,1,-,-,1,-,2,-,-,-,-,-,-,...,,,2,-,-,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,9,Meningitis, meningococcal,9,7,8,55,57,51,4,3,-,,...,*.*,-,-,-,-,-,2,1,1,-,4,1,2,-,-,1,-,-,-,P.A,A.T.,...,-,2,2,9,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,9,Meningitis, meningococcal,7,9,8,62,65,52,1,4,-,,.A,,-,-,-,2,-,-,-,1,1,3,4,2,-,-,1,-,-,-,,,,1,-,-,,,,,,,,
