cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,39.84,49.41,49.41,61.62,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,,1956,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,84.13,61.62,90.67,90.82,85.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,,Total,Paralytic,Nonparalytic,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,87.16,85.01,85.01,91.36,91.36,88.77,88.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,,Current,week,Disease,year,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,53.91,89.16,89.16,94.19,94.19,93.60,93.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,,Current,week,Disease,year*,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,47.85,84.38,84.38,89.79,89.79,86.08,86.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,,Current,week,Disease,yeark,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,48.83,39.28,39.28,39.43,39.43,51.95,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,,Current,week,Disease,yeark,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,50.10,89.06,89.06,94.48,94.48,88.13,88.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,,Current,week,Disease,year,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,89.99,72.27,84.81,85.89,80.08,85.40,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,,1956,1955,1956,1955,1956,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,92.87,82.18,82.18,76.61,76.61,84.91,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,,Current,week,Disease,year,Calender,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,54.49,36.99,44.38,42.46,44.48,79.74,73.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,,1956,1955,1956,1955,1956,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,92.09,52.10,85.45,88.72,83.69,90.62,81.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,Total,655,"1,259","11,086","21,947","12,153","23,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,39.94,65.14,65.14,80.42,80.42,86.43,86.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,,Current,week,Disease,year,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,43.21,91.26,91.26,89.31,89.31,88.62,88.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,Type,Current,week,Disease,year,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,49.61,83.59,83.59,85.89,85.89,86.18,86.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,,Current,week,Disease,year,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,93.85,91.26,91.26,91.21,91.21,90.77,90.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,Type,Current,week,Disease,year,Calendar,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,39.84,49.41,49.41,61.62,61.62,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,,1956,,1955,,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,,,,,,,
