cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,83.89,92.19,85.11,82.32,88.82,91.16,72.27,90.53,81.69,36.79,83.20,78.42,79.05,82.67,38.31,85.40,19.41,84.57,19.14,86.13,83.01,83.54,88.67,21.39,88.67,47.58,86.67,36.45,84.91,67.24,79.44,87.30,78.61,84.77,47.58,87.01,82.91,83.06,86.72,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,Undulant fever,-,5,2,41,20,34,-,-,-,-,-,-,-,-,-,,...,...,...,3,1,-,1,-,-,1,-,-,-,-,...,M.P.,...,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,84.81,91.89,87.40,83.84,89.60,89.36,59.23,90.28,85.16,53.03,84.67,86.43,41.11,85.94,39.60,86.18,47.17,88.04,29.49,86.67,82.28,47.27,86.23,43.38,86.33,21.95,87.94,68.55,83.98,62.11,84.57,79.69,64.50,82.81,65.04,87.30,83.40,81.88,84.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,21,Undulant fever,4,-,2,45,22,35,-,-,-,-,-,-,-,-,-,.,P...,A.A.,2,S.A,1,1,-,1,1,-,-,-,-,-,...,,....,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,71.83,86.04,75.73,63.43,82.42,84.96,73.10,81.79,80.66,44.58,79.35,53.61,84.03,78.37,33.33,79.00,35.23,82.23,20.56,82.86,32.89,54.15,83.11,44.58,80.37,25.17,76.51,23.65,76.12,67.38,67.19,81.74,75.78,80.81,44.58,82.28,79.00,81.35,79.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,21,Undulant fever,2,4,4,47,29,39,-,-,-,-,-,-,-,-,-,,,,2,2,2,-,1,I,-,1,-,-,-,-,...,,,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,81.93,89.40,86.18,80.13,87.21,87.79,70.21,89.21,84.81,46.70,84.23,77.93,84.81,82.67,22.29,83.11,67.19,83.25,19.45,82.76,77.88,79.25,87.70,72.75,80.76,25.71,83.89,54.15,84.91,78.08,51.46,86.28,80.81,84.62,19.03,87.16,85.25,84.28,83.89,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,21,Undulant fever,5,2,2,52,30,41,-,-,-,-,-,-,-,-,-,...,R.P.,9..9.,3,2,1,1,-,-,1,-,-,-,-,-,..A,,.A,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,75.93,87.26,82.28,81.98,84.33,85.21,76.27,86.62,83.11,78.37,83.59,79.98,80.27,84.13,57.96,81.84,44.78,81.30,63.38,83.94,60.84,77.73,84.86,75.98,82.08,44.78,84.47,44.78,80.08,74.66,43.29,79.49,57.62,81.01,25.78,85.01,68.16,79.30,78.17,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,21,Undulant fever,1,5,2,53,35,41,-,-,-,-,-,-,-,-,-,...,....,,1,3,....,-,1,-,-,1,-,-,-,-,....,,,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,62.99,81.93,73.88,74.66,76.81,78.81,20.45,79.35,69.48,28.08,74.22,66.21,62.55,73.49,28.12,70.36,24.71,66.80,21.09,71.88,50.34,58.11,75.29,43.36,65.28,43.36,72.61,52.93,66.02,64.55,66.55,73.93,65.97,67.29,34.91,76.37,69.43,71.63,73.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,21,Undulant fever,5,1,1,5,1,1,-,-,-,-,-,-,-,-,,,..A,A.O.,3,1,...,2,-,-,-,1,-,-,-,-,S.A,,,I,I,I,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,73.00,89.89,64.89,79.10,86.33,87.26,84.47,89.45,83.35,35.55,84.62,82.32,80.96,85.40,79.10,82.03,46.17,82.32,55.66,85.25,61.77,59.23,84.38,78.47,80.18,67.09,85.01,79.79,75.34,84.96,41.31,83.98,46.17,83.20,32.89,84.18,80.27,71.44,79.98,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,21,Undulant fever,2,1,2,55,36,43,I,-,-,-,-,-,I,I,I,,,,2,1,,-,-,1,-,-,-,-,I,-,,,,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,82.86,89.45,84.13,81.10,86.33,88.67,68.31,88.28,81.40,47.46,83.84,82.71,74.95,85.11,41.28,83.89,23.84,82.86,65.04,87.26,82.28,51.46,85.84,66.21,83.30,46.02,85.99,70.02,82.57,73.29,80.91,79.64,74.90,82.28,36.87,83.35,84.91,81.59,81.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,21,Undulant fever,5,2,4,60,41,45,-,-,-,-,-,-,-,-,-,,,,3,2,2,2,I,I,-,-,I,-,-,a,,,,I,I,I,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,74.51,88.96,79.49,77.25,82.18,85.21,34.03,85.69,80.91,44.51,79.69,65.48,71.29,76.17,23.35,78.81,26.66,74.66,22.44,78.17,72.46,44.60,81.49,45.87,71.97,46.61,73.34,53.37,75.78,68.07,78.61,79.49,70.07,76.90,66.31,80.42,78.32,79.59,81.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,21,Undulant fever,2,5,2,62,43,46,I,-,-,-,-,-,-,-,-,,,,1,3,1,1,2,1,-,-,-,-,-,1,A.A.,,,-,-,I,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,81.20,88.38,83.30,80.96,85.11,86.91,77.00,88.48,79.88,32.89,84.42,75.73,84.47,80.13,46.73,82.81,48.61,85.50,45.83,84.96,77.98,66.21,85.50,73.68,83.25,26.90,82.91,28.27,83.94,75.20,74.66,84.42,82.03,84.67,45.83,85.74,84.52,81.59,83.25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,21,Undulant fever,6,2,2,68,43,53,-,-,-,-,-,-,-,-,-,,I.A.,,4,1,1,1,1,1,-,-,-,-,-,-,R.A.,,,1,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,78.81,86.33,76.42,71.83,79.83,82.81,49.66,83.06,77.69,29.79,75.15,74.56,72.56,78.37,25.27,76.71,44.56,78.56,44.56,77.39,52.39,49.34,79.10,33.64,75.24,44.56,74.85,65.14,75.83,28.08,52.54,81.25,77.34,75.63,59.72,80.91,80.91,81.45,80.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,21,Undulant fever,5.,6,6,73,51,57,I,-,-,-,-,-,-,-,-,,..A,,1,4,2,3,1,1,1,-,-,-,1,I,a.e.,:,A.O.,=,1,=,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,69.82,84.67,78.56,50.49,82.81,83.69,24.38,83.30,78.17,70.36,81.25,73.54,72.85,83.40,32.67,81.45,19.98,76.95,18.76,81.25,75.29,76.71,81.25,44.29,76.22,44.38,74.32,69.97,79.54,63.13,40.48,80.62,65.62,77.83,44.38,80.66,76.42,74.66,76.22,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,21,Undulant fever,3,5,3,76,55,59,-,-,-,-,-,-,-,-,-,,:,,1,1,1,1,3,1,1,1,-,-,-,-,,....,...,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,81.20,87.35,80.27,79.98,82.76,85.99,60.40,83.98,79.10,45.51,82.28,81.10,45.41,81.45,20.36,83.79,20.39,84.23,45.51,84.28,75.88,78.56,84.91,44.36,81.93,33.86,83.35,26.42,81.79,76.81,35.03,85.40,79.69,84.47,51.71,85.21,81.40,81.98,84.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,21,Undulant fever,-,3,2,76,57,62,-,-,-,-,-,-,-,-,-,..A,,,,1,1,-,1,1,-,1,-,-,-,-,,....,,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,44.65,74.95,68.46,61.04,51.95,71.34,32.10,46.68,44.17,47.88,72.07,66.46,60.06,70.85,36.13,71.29,38.70,69.04,18.58,71.34,66.60,63.77,71.63,54.69,71.53,38.70,71.04,57.23,71.88,58.79,51.71,70.31,51.56,67.09,23.79,71.14,67.04,65.97,67.43,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,22,Venereal diseases:,269,273,368,"8,230","8,683","9,065",4,2,11,-,-,1,17,2,11,6,6,4,54,46,60,30,29,52,21,17,33,26,30,39,42,54,53,69,87,57,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,71.19,85.45,78.66,79.88,81.69,83.54,33.74,79.69,76.81,20.36,76.61,45.46,79.30,77.64,52.34,79.39,71.19,80.71,25.54,79.54,74.41,67.24,80.96,22.57,76.86,35.11,80.08,43.82,79.05,71.48,76.56,78.66,69.82,77.69,43.82,80.57,73.73,77.49,80.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,21,Undulant fever,276,269,373,"8,506","9,012","9,479",11,4,7,-,-,-,5,17,11,10,6,5,75,54,93,34,30,66,17,21,33,41,26,33,-,42,59,83,69,61,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,79.25,89.99,83.84,75.29,85.40,88.67,67.48,90.19,71.92,66.70,84.42,80.22,73.44,82.32,19.52,85.45,22.49,80.91,47.53,83.98,76.71,57.76,87.99,63.18,84.67,47.53,82.96,39.79,83.15,76.37,77.64,81.74,79.88,79.93,37.74,88.28,85.30,81.40,85.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,21,Undulant fever,-,-,2,78,69,70,-,-,-,-,-,-,-,-,-,,,,,,1,-,-,1,-,I,-,-,-,-,a.a.,,a.e.,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,61.33,84.72,79.74,80.62,81.25,84.77,31.08,82.47,74.02,44.78,81.45,69.48,80.27,74.27,73.97,82.23,53.56,80.47,19.49,81.10,51.46,74.02,72.22,25.56,79.74,32.71,73.39,43.63,79.20,68.55,74.07,83.40,69.68,83.06,27.93,80.52,71.68,78.12,79.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,21,Undulant fever,1,5,3,6,3,5,-,-,-,-,-,-,-,-,-,*.A,A.O.,,1,3,1,-,2,-,-,-,-,-,-,-,,,,-,-,1,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,79.30,90.58,85.45,62.45,84.72,89.89,39.92,89.50,83.45,33.59,84.38,74.56,77.49,86.52,71.29,84.77,31.23,83.79,64.16,85.11,72.17,54.20,84.28,31.84,79.64,46.92,85.30,40.89,79.98,75.83,77.78,80.27,48.95,83.79,23.83,86.38,85.89,82.42,83.79,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,21,Undulant fever,4,-,4,82,70,72,,,I,-,-,-,-,,,,,,,,2,3,-,-,1,-,-,-,-,-,R.A,....,R.P.,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,65.48,83.30,77.29,74.32,81.10,81.20,31.05,81.01,73.00,44.04,76.71,66.50,25.07,72.56,17.86,76.27,30.79,74.02,25.66,77.73,69.78,46.17,79.44,57.03,73.83,43.70,74.22,56.93,78.91,37.60,70.90,78.61,75.24,77.83,57.32,81.49,77.05,74.66,77.44,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,21,Undulant fever,13,4,1,95,72,77,-,-,-,-,-,-,-,-,-,,,,11,,A.R,2,3,-,-,1,-,-,-,-,...,A.R,...,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,76.03,87.35,84.96,82.23,86.43,86.82,34.28,87.65,79.39,41.43,84.23,72.02,33.50,82.18,50.10,76.61,39.58,79.54,69.68,80.96,53.76,70.12,83.50,75.49,79.49,45.80,82.91,77.88,77.73,27.17,80.52,85.16,23.06,83.89,70.75,86.52,82.37,80.57,81.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,21,Undulant fever,2,2,3,99,81,84,-,-,-,-,-,-,-,-,=,,,,1,1,1,-,1,1,-,I,,=,#,if,,,,1,,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,78.91,89.45,81.30,77.54,86.28,86.43,81.64,88.38,81.59,66.06,85.84,81.30,76.22,86.18,34.69,85.40,46.29,85.55,33.18,85.55,69.29,82.03,87.45,53.66,83.94,46.29,86.04,80.08,85.79,71.34,82.52,85.25,67.43,82.86,33.28,85.45,83.84,83.50,82.71,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,21,Undulant fever,4,2,3,103,83,89,-,-,-,-,-,-,-,-,-,,R.A,,2,1,2,1,-,1,1,-,-,-,-,-,R.P.,...,...,-,1,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,79.83,90.67,85.84,75.34,87.70,87.99,41.72,89.21,83.06,56.93,81.69,71.44,84.08,84.13,20.20,83.84,46.63,84.38,20.68,86.23,78.22,68.80,86.28,40.38,76.03,46.63,81.35,48.90,83.30,75.34,81.35,85.55,80.37,82.96,41.82,85.60,85.79,83.59,82.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,21,Undulant fever,-,4,2,103,90,90,-,-,-,-,-,-,-,-,-,...,...,...,P.A,2,1,-,1,1,-,1,-,-,-,-,R.A.,...,..,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,76.95,87.45,80.57,78.71,83.35,85.01,55.18,85.74,76.61,55.57,82.23,77.34,65.92,84.57,59.33,80.27,42.50,78.08,40.75,83.35,70.85,72.90,84.72,29.17,78.61,45.53,80.91,36.94,81.10,58.45,72.61,77.39,28.30,75.88,38.55,83.11,78.22,78.32,79.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,21,Undulant fever,-,-,2,103,93,93,-,-,-,-,-,-,-,-,-,...,...,...,...,...,1,-,-,-,-,-,-,-,-,-,...,,,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,81.30,88.43,81.88,79.39,84.77,87.74,34.30,87.11,81.30,34.30,81.49,81.49,79.54,82.81,29.59,82.03,19.04,78.22,21.64,83.89,58.35,74.02,84.57,37.55,69.53,45.87,84.47,28.37,80.22,72.85,81.54,83.25,82.23,82.62,54.64,84.42,82.42,80.08,81.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,21,Undulant fever,1,-,5,103,94,94,-,,-,-,-,-,-,-,-,R.P.,...,R.P.,P...,R.P.,2,-,-,,-,I,-,-,-,-,...,R.P.,T.R,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,75.49,84.23,75.39,76.81,77.39,81.05,78.03,82.03,75.34,29.83,75.78,74.27,74.51,77.93,39.77,75.98,24.16,78.42,26.32,79.30,30.83,73.14,79.05,76.03,77.29,43.41,77.54,73.97,73.58,79.79,26.76,79.79,43.41,79.30,30.13,79.98,75.10,77.00,77.05,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,21,Undulant fever,-,-,4,103,96,98,-,-,-,-,-,-,-,-,-,A.O.,...,a.a,...,...,1,-,-,1,-,-,-,-,-,-,..a,a.e.,,-,-:,$,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,74.46,85.11,78.96,81.25,81.10,82.37,22.31,83.69,77.25,53.52,80.32,73.05,51.81,80.47,68.51,78.96,44.07,76.22,46.04,80.52,35.89,70.56,81.74,58.40,77.78,44.07,80.32,76.56,82.57,76.17,44.58,82.71,79.69,80.47,56.40,84.03,79.98,78.32,78.27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,21,Undulant fever,3,-,2,106,97,99,-,$,-,$,-,-,-,-,-,...,..,,2,...,1,-,-,1,$,-,-,-,-,-,A.A,,a.a,1,I,I,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,78.61,89.01,83.64,82.57,86.91,88.04,63.82,88.57,81.74,70.17,84.28,74.37,79.98,83.69,76.46,81.98,24.51,81.35,35.64,85.06,71.09,78.22,84.08,43.75,80.32,46.19,83.79,75.63,83.45,75.10,31.03,85.99,79.93,80.27,21.59,86.52,79.20,81.45,82.28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,21,Undulant fever,2,1,1,8,3,6,-,-,-,-,-,-,-,-,-,,,A.9.,2,1,1,-,-,-,-,-,-,-,-,-,R.P.,...,R.P.,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,74.95,89.01,83.64,82.47,85.40,87.84,51.03,87.01,81.88,55.66,79.83,79.05,79.49,82.67,76.95,85.74,19.34,84.96,75.39,84.08,73.68,73.83,83.35,81.35,83.84,45.80,85.06,28.74,84.67,80.13,44.36,86.67,28.10,85.01,45.80,86.23,85.06,81.01,81.54,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,21,Undulant fever,2,3,2,108,98,100,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,-,-,-,-,-,-,-,-,I,R.A.,...,..,-,1,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,70.36,88.72,79.00,82.32,82.42,85.74,23.71,87.45,79.20,26.39,76.22,75.00,45.53,80.32,31.37,79.35,45.63,79.05,29.52,80.76,28.47,70.80,81.20,34.03,73.24,45.63,78.47,36.91,81.05,67.82,72.90,79.20,65.62,77.73,45.46,82.96,79.83,79.54,80.81,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,21,Undulant fever,2,2,3,110,101,103,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,78.42,88.09,82.13,73.54,83.25,85.69,47.09,86.96,80.37,43.87,81.15,81.98,42.72,81.93,21.64,83.50,23.30,83.11,45.75,82.91,69.97,49.68,86.13,45.75,81.45,45.75,84.23,43.70,80.52,76.56,72.12,81.74,29.47,77.93,46.92,79.69,80.96,79.69,83.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,21,Undulant fever,5,2,5,115,108,108,-,-,-,-,#,-,-,-,-,-,-,-,2,...,3,3,2,1,I,I,I,-,-,0,a.a.,,a.a.,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,76.76,86.87,79.05,76.86,80.18,84.96,30.74,85.40,77.49,56.05,79.69,77.59,32.20,82.03,19.07,81.20,44.87,79.69,20.73,81.30,58.45,76.56,83.84,37.67,79.93,22.72,82.28,53.61,79.54,77.10,74.12,81.49,52.78,82.23,44.87,80.52,75.29,78.81,81.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,21,Undulant fever,3,5,2,118,110,114,-,was,-,-,-,-,-,-,-,I,-,we,3,2,1,en,3,S,1,-,-,-,**,-,9.8,**,P.A,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,80.91,86.33,80.57,76.66,82.81,84.77,50.83,85.21,78.22,69.38,78.61,78.66,49.80,81.30,43.65,81.25,44.87,81.88,41.43,83.25,43.82,78.22,81.30,21.23,78.71,45.14,82.13,69.82,79.30,70.56,84.28,80.42,18.71,78.17,53.08,81.10,80.42,78.47,83.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,21,Undulant fever,5,3,1,123,109,115,-,-,-,-,-,-,-,-,-,-,-,-,4,3,..,1,-,-,-,-,-,-,-,-,R.A,,..A,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,81.15,89.40,79.88,72.80,84.28,86.87,58.30,86.23,78.52,42.87,79.88,54.59,83.30,77.49,29.54,78.52,43.41,83.06,19.65,84.91,77.59,40.62,85.60,31.18,82.81,46.41,82.28,46.41,81.35,75.00,77.20,82.76,36.23,83.89,46.41,87.06,81.88,83.20,84.23,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,21,Undulant fever,2,5,2,125,109,115,-,-,-,-,-,-,-,-,-,-,-,-,2,4,...,-,1,1,-,-,-,-,-,-,A.S.,,...,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,74.51,89.26,79.10,71.68,82.13,85.55,37.06,86.62,71.97,64.31,80.86,71.83,82.71,75.05,47.27,77.00,28.39,80.47,19.03,82.52,74.56,40.62,83.69,44.24,80.76,46.80,78.12,74.12,83.25,57.81,70.36,84.52,76.90,77.39,38.11,85.99,80.57,83.50,83.89,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,Undulant fever,3,2,1,128,110,118,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,-,-,a.a,,,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,71.58,88.62,82.76,78.91,84.18,85.94,67.72,86.57,79.44,45.90,84.42,64.94,84.42,81.84,76.76,82.47,38.35,83.79,45.90,83.45,54.69,80.42,69.68,38.26,83.89,49.93,81.05,21.72,83.06,76.46,81.20,85.11,80.03,84.08,18.44,81.88,46.88,76.22,74.27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,21,Undulant fever,2,3,1,130,112,119,-,-,-,-,-,-,-,-,-,-,-,-,1,1,..,1,2,-,,-,-,-,-,-,,,..,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,76.37,88.04,79.44,77.49,82.71,85.30,72.17,86.08,76.37,40.53,81.40,74.76,47.29,78.08,28.83,81.30,45.68,78.81,19.17,79.44,77.00,38.77,83.69,49.17,82.32,45.68,82.86,70.75,78.03,72.27,73.93,82.67,64.65,77.59,38.84,83.79,83.98,78.66,82.23,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,21,Undulant fever,2,2,3,132,115,120,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,1,1,-,-,-,-,-,-,...,R.A.,....,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,79.10,89.06,82.62,79.30,85.30,86.47,79.44,88.09,81.01,23.46,83.50,76.90,76.03,82.67,68.95,83.11,46.02,82.91,68.07,79.39,71.73,58.54,84.47,81.10,79.20,46.02,83.20,78.56,84.18,35.77,78.22,86.72,41.89,82.08,23.06,87.70,81.84,74.80,79.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,21,Undulant fever,2,2,2,134,117,124,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,-,-,-,-,-,-,-,-,-,....,...,:,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,82.28,90.87,85.40,75.88,88.96,88.23,72.17,89.65,83.35,80.18,86.67,77.59,86.08,87.60,24.35,87.06,20.97,86.82,46.66,87.74,82.52,65.77,86.77,68.95,88.38,22.44,86.57,68.21,83.74,41.58,79.15,80.03,80.32,82.62,53.27,80.96,82.42,81.49,84.52,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,21,Undulant fever,4,2,3,12,4,9,-,-,-,-,-,-,-,-,-,R.P,...,A.P.,2,2,2,1,-,-,-,-,1,I,-,-,1,,A.O.,-,-,-,21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,79.00,91.16,80.08,83.94,87.11,88.77,56.10,88.57,83.84,37.99,83.59,80.03,27.08,83.74,46.83,81.30,21.67,80.32,46.83,82.76,64.06,47.00,84.96,39.40,84.18,46.83,83.40,34.99,84.28,76.17,78.96,80.62,38.50,79.35,57.08,83.94,51.32,76.66,82.32,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,21,Undulant fever,wis 3,2,,137,117,127,-,-,-,-,-,-,-,-,-,,-,-,3,2,...,-,-,,-,-,-,,-,-,,,,-,,,21,,,,,,,,
