cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,71.97,79.10,73.05,70.65,76.17,78.22,62.01,77.64,70.07,31.57,71.39,67.29,67.82,70.90,32.86,73.29,16.65,72.56,16.42,73.93,71.19,71.68,76.07,18.35,76.07,40.82,74.37,31.27,72.85,57.67,68.16,74.90,67.43,72.71,40.82,74.66,71.09,71.24,74.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,Scarlet fever, etc.⁵,292,537,319,"5,237","3,755","6,049",1,-,1,4,12,4,35,57,24,-,-,8,74,200,91,148,203,77,-,2,17,-,38,17,4,12,47,26,13,63,15,,,,
cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,84.86,91.94,87.45,83.89,89.65,89.40,59.28,90.33,85.21,53.03,84.72,86.47,41.14,85.99,39.60,86.23,47.19,88.09,29.52,86.72,82.32,47.29,86.28,43.41,86.38,21.96,87.99,68.55,84.03,62.11,84.62,79.74,64.50,82.86,65.09,87.35,83.45,81.93,84.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,15,Scarlet fever, etc.⁵,348,292,308,"5,587","3,936","6,351",6,1,2,7,4,4,30,35,8,-,-,7,78,74,78,204,148,52,1,-,12,-,-,15,7,4,42,15,26,56,15,,,,
cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,74.07,88.72,78.12,65.43,84.96,87.60,75.39,84.38,83.20,45.97,81.84,55.27,86.67,80.81,34.38,81.49,36.33,84.81,21.20,85.45,33.91,55.86,85.69,45.97,82.86,25.95,78.86,24.38,78.47,69.48,69.29,84.28,78.17,83.30,45.97,84.86,81.49,83.89,82.42,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,15,Scarlet fever, etc.⁵,306,348,294,"5,893","4,178","6,618",-,6,3,7,7,6,52,30,26,-,-,3,72,78,64,145,204,75,4,1,12,1,-,16,6,7,31,19,15,50,15,,,,
cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,80.42,87.74,84.62,78.66,85.60,86.18,68.95,87.60,83.30,45.85,82.71,76.51,83.30,81.20,21.89,81.59,65.97,81.74,19.08,81.25,76.46,77.83,86.08,71.44,79.30,25.22,82.32,53.12,83.35,76.66,50.49,84.72,79.35,83.06,18.68,85.55,83.69,82.76,82.32,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,15,Scarlet fever, etc.⁵,271,307,365,"6,165","4,356","6,921",-,-,5,14,?,7,32,52,15,1,-,12,45,72,86,147,146,49,7,4,15,9,1,20,2,6,46,14,19,50,15,,,,
cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,71.24,81.84,77.25,76.95,79.15,79.98,71.58,81.30,77.98,73.54,78.47,75.05,75.34,78.96,54.35,76.81,42.02,76.27,59.47,78.76,57.08,72.95,79.64,71.29,77.00,42.02,79.30,42.02,75.15,70.02,40.62,74.61,54.10,76.03,24.19,79.79,63.96,74.41,73.39,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,15,Scarlet fever, etc.5,291,272,330,"6,457","4,642","8,132",8,-,3,10,14,4,26,32,7,-,1,6,57,45,93,160,148,80,-,7,22,1,9,15,16,2,42,13,14,72,15,,,,
cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,69.92,90.92,81.98,82.86,85.25,87.45,22.69,88.09,77.10,31.15,82.37,73.49,69.38,81.54,31.20,78.12,27.42,74.17,23.41,79.79,55.86,64.45,83.54,48.12,72.46,48.12,80.62,58.74,73.24,71.63,73.88,82.03,73.19,74.66,38.75,84.72,77.05,79.49,82.03,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,15,Scarlet fever,172,151,405,172,116,298,21,1,3,5(5),14(5),10(5),-,-,1,1,3,3,40,35,69,78,84,63,2,6,11,-,1,11,18,3(5),98,7,4,50,15,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,71.88,88.53,63.87,77.88,85.01,85.89,83.20,88.09,82.08,35.01,83.35,81.05,79.74,84.08,77.93,80.76,45.46,81.05,54.83,83.94,60.84,58.35,83.11,77.25,78.96,66.06,83.74,78.56,74.17,83.64,40.70,82.71,45.46,81.88,32.37,82.86,79.05,70.36,78.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,15,Scarlet fever, etc.⁵,316,291,334,"6,773","4,804","7,524",-,8,2,14,10,3,31,26,11,-,-,7,53,57,77,187,160,57,10,-,8,5,1,15,-,16,38,11,13,50,15,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,79.69,86.04,80.91,78.03,83.06,85.30,65.72,84.91,78.27,45.65,80.62,79.59,72.12,81.88,39.70,80.71,22.94,79.69,62.55,83.89,79.15,49.49,82.57,63.67,80.08,44.26,82.67,67.33,79.39,70.51,77.78,76.61,72.07,79.15,35.47,80.18,81.64,78.52,78.81,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,15,Scarlet fever, etc.⁵,259,331,281,"7,047","4,962","7,746",1,-,3,10,14,5,19,31,11,-,-,8,84,58,72,124,188,40,-,10,12,2,5,13,5,14,29,14,11,56,15,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,56.54,67.53,60.35,58.64,62.40,64.65,25.83,65.04,61.43,33.79,60.50,49.71,54.10,57.81,17.72,59.81,20.24,56.64,17.03,59.38,54.98,33.86,61.87,34.81,54.64,35.38,55.66,40.53,57.52,51.66,59.67,60.35,53.17,58.40,50.34,61.04,59.47,60.40,62.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,15,Scarlet fever, etc.⁵,238,259,271,"7,285","5,137","7,984",1,1,5,5,10,2,37,19,6,-,-,7,28,84,91,149,124,53,1,-,13,-,2,9,9,5,23,8,14,36,15,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,83.30,90.67,85.45,83.06,87.35,89.16,79.00,90.77,81.98,33.74,86.62,77.69,86.72,82.23,47.95,85.01,49.88,87.74,47.02,87.21,79.98,67.97,87.74,75.63,85.40,27.59,85.11,29.03,86.13,77.15,76.61,86.67,84.18,86.87,31.67,87.99,86.72,83.69,85.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,15,Scarlet fever, etc.5,213,240,312,"7,500","5,313","8,249",-,1,-,11,5,4,40,37,14,-,-,5,31,28,84,103,151,67,-,1,13,-,-,15,17,9,43,11,8,37,15,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,81.30,89.06,78.86,74.12,82.37,85.45,51.22,85.69,80.13,30.74,77.54,76.95,74.90,80.86,26.05,79.15,45.97,81.05,45.97,79.88,54.05,50.93,81.64,34.69,77.64,45.97,77.20,67.19,78.27,28.96,54.25,83.84,79.83,78.03,61.62,83.45,83.45,84.03,83.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,15,Scarlet fever, etc.⁵,176,213,282,"7,676","5,465","8,494",2,-,6,16,11,2,9,40,21,-,-,2,54,31,89,76,103,44,2,-,8,1,-,11,6,17,13,10,11,35,15,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,72.46,87.84,81.54,52.39,85.94,86.82,25.29,86.43,81.05,73.00,84.28,76.32,75.59,86.52,33.89,84.47,20.73,79.83,19.47,84.33,78.12,79.59,84.28,45.95,79.05,46.04,77.05,72.56,82.52,65.53,41.99,83.64,68.07,80.76,46.04,83.69,79.30,77.49,79.10,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,15,Scarlet fever, etc.⁵,170,188,201,"7,858","5,618","8,666",1,2,3,7,16,1,34,19,6,-,-,2,16,54,57,85,78,48,3,2,6,3,1,21,10,6,20,11,10,30,15,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,81.35,87.55,80.42,80.18,82.91,86.18,60.55,84.18,79.30,45.61,82.42,81.30,45.51,81.64,20.41,83.94,20.43,84.38,45.61,84.42,76.03,78.76,85.11,44.46,82.13,33.94,83.54,26.46,81.93,76.95,35.11,85.60,79.83,84.67,51.81,85.40,81.59,82.18,84.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,15,Scarlet fever, etc.⁵,172,170,200,"8,030","5,731","8,862",1,1,6,21,7,3,66,34,-,-,-,1,6,16,38,58,85,30,1,3,8,1,3,9,4,10,24,14,11,21,15,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,72.31,85.06,77.69,75.00,79.20,80.96,36.43,83.01,77.29,54.35,81.79,75.44,68.16,80.42,41.02,80.91,43.92,78.37,21.09,80.96,75.59,72.41,81.30,62.06,81.20,43.92,80.62,64.94,81.59,66.75,58.69,79.79,58.54,76.17,27.00,80.76,76.07,74.90,76.51,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,15,Scarlet fever, etc.,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,74.02,88.87,81.79,83.06,84.91,86.87,35.08,82.86,79.83,21.17,79.64,47.24,82.42,80.71,54.39,82.52,74.02,83.89,26.56,82.71,77.34,69.87,84.18,23.46,79.88,36.50,83.25,45.56,82.18,74.32,79.59,81.79,72.56,80.76,45.56,83.74,76.66,80.57,83.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,15,Scarlet fever, etc.⁵,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,73.73,83.79,78.03,70.07,79.49,82.52,62.79,83.94,66.94,62.06,78.56,74.66,68.36,76.61,18.16,79.54,20.94,75.29,44.24,78.17,71.39,53.76,81.88,58.79,78.81,44.24,77.20,37.04,77.39,71.04,72.22,76.07,74.37,74.41,35.13,82.18,79.39,75.78,79.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,15,Scarlet fever, etc.5,117,112,110,"8,405","6,025","9,139",3,1,1,25,10,2,12,22,6,21,1,1,16,17,14,29,20,12,1,1,14,1,24,2,3,7,8,6,9,14,15,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,48.14,66.46,62.55,63.28,63.72,66.50,24.38,64.70,58.11,35.13,63.92,54.49,62.99,58.25,58.06,64.55,42.02,63.13,15.30,63.62,40.38,58.11,56.69,20.06,62.55,25.66,57.57,34.23,62.11,53.81,58.11,65.43,54.64,65.19,21.92,63.18,56.25,61.33,62.26,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,15,Scarlet fever,238,172,420,410,332,685,6,21,3,8(5),5(s),4 (5),2,-,-,...,1,3,48,40,83,138,78,97,5,2,15,1,,21,10,18,80,18,7,72,15,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,77.73,88.87,83.84,61.28,83.11,88.18,39.14,87.79,81.84,32.93,82.71,73.14,75.98,84.86,69.92,83.15,30.64,82.18,62.94,83.45,70.80,53.17,82.67,31.23,78.12,46.02,83.69,40.11,78.42,74.37,76.27,78.76,48.00,82.18,23.36,84.72,84.23,80.86,82.18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,15,Scarlet fever, etc.⁵,90,117,104,"8,495","6,101","9,199",-,3,2,20,25,4,14,12,12,-,21,-,12,16,15,23,29,18,-,1,6,11,1,12,2,3,6,8,6,13,15,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,69.58,88.57,82.18,79.00,86.18,86.33,33.01,86.13,77.64,46.83,81.59,70.70,26.66,77.15,18.98,81.05,32.74,78.71,27.27,82.62,74.17,49.10,84.47,60.60,78.52,46.46,78.91,60.55,83.89,39.97,75.34,83.59,79.98,82.76,60.94,86.67,81.93,79.35,82.32,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,15,Scarlet fever, etc.⁵,79,90,87,"8,574","6,182","9,264",1,-,5,14,20,4,12,14,14,-,-,1,6,12,13,25,23,16,1,-,6,5,11,4,8,2,6,7,8,4,15,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,78.81,90.53,88.09,85.21,89.55,89.94,35.52,90.82,82.28,42.94,87.26,74.61,34.72,85.16,51.90,79.39,41.02,82.42,72.22,83.89,55.71,72.66,86.52,78.22,82.37,47.46,85.94,80.71,80.57,28.15,83.45,88.23,23.89,86.96,73.34,89.65,85.35,83.50,84.72,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,15,Scarlet fever, etc.⁵,58,71,83,"8,717","6,308","9,345",-,-,2,15,12,1,14,26,2,-,-,-,8,6,19,17,16,11,-,2,4.,1,-,5,2,3,4.,1,6,16,15,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,75.68,85.79,77.98,74.32,82.76,82.86,78.27,84.72,78.22,63.38,82.32,77.93,73.10,82.67,33.28,81.88,44.38,82.03,31.81,82.03,66.46,78.66,83.89,51.46,80.47,44.38,82.47,76.81,82.28,68.41,79.15,81.74,64.65,79.44,31.91,81.93,40.65,43.87,79.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,15,Scarlet fever, etc.⁵,77,58,74,"8,794","6,362","9,382",-,-,3,3,15,2,35,14,10,1,-,1,7,8,21,19,17,9.,-,-,3,3,1,8,6,2,5.,3,1,11,15,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,75.63,85.94,81.35,71.39,83.11,83.35,39.55,84.52,78.71,53.96,77.44,67.72,79.64,79.74,19.15,79.44,44.19,79.98,19.59,81.74,74.12,65.19,81.79,38.28,72.07,44.19,77.05,46.34,78.91,71.44,77.05,81.10,76.17,78.61,39.65,81.15,81.30,79.25,78.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,15,Scarlet fever, etc.⁵,83,77,60,"8,877","6,422","9,419",1,-,-,31,3,2,32,35,8,1,1,-,6,7,20,8,19,11,2,-,5,-,3,6,-,6,8,2,3,6,15,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,78.52,89.26,82.23,80.32,85.06,86.77,56.30,87.45,78.17,56.69,83.89,78.91,67.29,86.28,60.55,81.88,43.38,79.69,41.58,85.01,72.27,74.41,86.43,29.76,80.22,46.46,82.57,37.67,82.76,59.62,74.07,78.96,28.88,77.44,39.33,84.81,79.79,79.88,81.59,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,15,Scarlet fever, etc.⁵,85,83,87,"8,963","6,504","9,470",-,1,-,24,31,5,7,32,10,-,1,-,11,6,16,28,8,9,-,2,4,5,-,8,7,-,7,3,2,27,15,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,67.77,73.68,68.26,66.16,70.65,73.14,28.59,72.56,67.77,28.59,67.92,67.92,66.26,69.04,24.66,68.36,15.87,65.19,18.03,69.87,48.66,61.67,70.51,31.30,57.96,38.23,70.41,23.66,66.85,60.69,67.97,69.38,68.51,68.85,45.56,70.36,68.70,66.70,68.07,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,15,Scarlet fever, etc.⁵,75,94,96,"9,047","6,584","9,530",-,-,1,16,24,1,11,16,11,-,-,3,7,11,19,22,28,16,1,-,3,5,5,3,9,7,16,4,3,13,15,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,78.66,87.79,78.61,80.03,80.66,84.47,81.35,85.50,78.52,31.10,79.00,77.39,77.69,81.20,41.43,79.15,25.17,81.74,27.44,82.67,32.13,76.22,82.37,79.20,80.52,45.24,80.81,77.10,76.71,83.15,27.88,83.15,45.24,82.67,31.40,83.35,78.22,80.27,80.32,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,15,Scarlet fever, etc.⁵,129,75,94,"9,176","6,650","9,620",1,-,2,24,16,3,30,11,10,-,-,5,13,7,20,31,22,14,3,1,8,1,5,6,3,9,12,23,4,7,15,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,41.58,66.94,62.11,63.92,63.82,58.20,56.98,65.87,48.93,42.09,63.23,61.77,71.24,67.92,71.04,77.05,64.40,63.96,36.23,63.33,67.24,50.20,64.31,51.95,61.23,34.67,63.23,60.21,64.99,59.91,56.01,51.76,62.70,63.33,44.36,66.11,62.94,61.62,61.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,15,Scarlet fever, etc.⁵,132,129,136,"9,308","6,758","9,719",-,1,2,40,24,7,44,30,20,-,-,1,18,13,27,23,31,23,15,3,8,1,1,6,8,3,6,6,23,16,15,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,78.71,89.11,83.74,82.62,87.01,88.13,63.92,88.67,81.84,70.26,84.38,74.46,80.08,83.79,76.56,82.03,24.55,81.40,35.67,85.16,71.14,78.32,84.18,43.80,80.42,46.24,83.84,75.73,83.54,75.20,31.08,86.08,80.03,80.37,21.62,86.62,79.30,81.54,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,15,Scarlet fever,231,223,400,626,492,"1,105",3,6,1,10(5),8(5),3(5),1,2,19,-,-,4,49,48,68,116,138,55,2,5,23,4,1,34,19(5),10,75,28,5,98,15,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,75.00,89.06,83.69,82.52,85.45,87.89,51.07,87.06,81.93,55.66,79.88,79.05,79.54,82.71,77.00,85.79,19.35,84.96,75.44,84.13,73.68,73.88,83.35,81.40,83.89,45.83,85.11,28.76,84.72,80.13,44.38,86.72,28.12,85.06,45.83,86.28,85.11,81.05,81.59,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,15,Scarlet fever, etc.⁵,100,163,113,"9,439","6,868","9,842",5,-,2,13,40,6,17,52,16,-,-,2,8,18,29,18,23,24,4,15,6,13,1,7,7,8,8,15,6,19,15,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,67.33,84.86,75.59,78.76,78.86,82.03,22.68,83.69,75.73,25.27,72.90,71.73,60.94,59.62,30.00,75.93,56.20,75.63,28.25,77.25,51.66,67.72,77.69,52.05,48.63,43.65,75.05,35.33,77.54,64.89,69.73,75.73,62.79,74.37,43.48,79.39,76.37,76.07,77.29,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,15,Scarlet fever, etc.⁵,147,100,206,"9,586","7,074","10,062",19,5,3,27,13,6,60,17,16,-,-,3,8,8,48,22,18,37,5,4,9,1,13,6,2,7,11,3,15,24,15,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,76.27,85.69,79.88,71.53,80.96,83.35,45.80,84.57,42.72,42.68,78.91,69.68,60.40,79.74,21.06,52.34,22.67,80.86,44.51,80.66,68.07,48.34,83.79,40.11,79.25,44.51,81.93,42.50,78.32,74.51,70.17,79.49,28.66,75.78,45.63,77.49,78.76,77.49,81.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,15,Scarlet fever, etc.⁵,137,149,216,"9,905","7,220","10,320",3,19,4,17,27,3,25,62,16,-,-,3,31,8,33,35,22,35,6,5,7,2,1,5,7,2,24,11,3,30,15,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,81.15,91.80,83.59,81.25,84.77,89.84,32.50,90.28,81.88,59.23,84.28,81.98,34.06,86.72,20.15,85.84,47.44,84.23,21.91,85.94,61.82,80.91,88.62,39.82,84.47,24.02,87.01,56.64,84.08,81.49,78.32,86.18,55.76,86.91,47.44,85.11,79.59,83.30,86.38,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,15,Scarlet fever, etc.5,195,143,173,"9,926","7,366","10,604",3,3,5,16,17,e,32,30,30,-,9,2,43,31,36,48,36,44,2,6,10,-,2,10,21,7,17,30,11,20,15,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,83.30,88.87,82.96,78.96,85.30,87.30,52.34,87.74,80.52,71.44,80.96,81.01,51.32,83.69,44.95,83.64,46.22,84.33,42.68,85.74,45.12,80.52,83.69,21.86,81.01,46.48,84.57,71.92,81.69,72.66,86.82,82.81,19.27,80.47,54.64,83.54,82.81,80.81,86.18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,15,Scarlet fever, etc.⁵,122,195,320,"10,048","7,610","10,939",8,3,3,9,16,6,14,32,12,-,-,1,27.,43,78,32,48,68,1,2,16,-,-,13,15,21,28,16,30,39,15,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,81.84,90.19,80.57,73.39,85.01,87.60,58.79,86.96,79.15,43.24,80.57,55.03,83.98,78.17,29.81,79.15,43.77,83.79,19.82,85.64,78.22,40.97,86.33,31.45,83.50,46.80,82.96,46.80,82.03,75.63,77.83,83.45,36.55,84.62,46.80,87.79,82.57,83.94,84.91,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,15,Scarlet fever, etc.⁵,134,132,274,"10,192","7,780","11,374",4,8,4,23,9.,8,10,24,16,2,-,2,16,27,74,33,32,46,1,1,13,5,-,10,21,15,22,19,16,33,15,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,72.22,86.52,76.66,69.48,79.59,82.91,35.94,83.94,69.78,62.30,78.37,69.58,80.18,72.75,45.80,74.66,27.51,78.03,18.44,79.98,72.27,39.38,81.10,42.87,78.27,45.36,75.68,71.88,80.66,56.05,68.21,81.88,74.56,75.00,36.94,83.30,78.08,80.96,81.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,15,Scarlet fever, etc.⁵,186,161,371,"10,405","8,022","11,750",2,4,5,6,23,5,51,37,19,-,2,3,40,16,74,37,33,53,12,1,10,-,5,18,21,21,28,17,19,45,15,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,59.08,73.14,68.31,65.14,69.48,70.95,55.91,71.44,65.58,37.89,69.68,53.61,69.68,67.58,63.33,68.07,31.67,69.14,37.89,68.90,45.14,66.41,57.52,31.59,69.24,41.21,66.89,17.93,68.55,63.13,67.04,70.26,66.06,69.43,15.22,67.63,38.70,62.89,61.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,15,Scarlet fever, etc.⁵,204,217,293,"10,640","8,243","12,135",9,2,7,28,6,3,59,82,16,1,-,4,29,40,78,41,37,71,2,12,13,7,-,9.,13,21,22,15,17,46,15,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,80.18,92.43,83.40,81.35,86.82,89.55,75.78,90.38,80.18,42.53,85.45,78.47,49.63,81.93,30.27,85.35,47.95,82.76,20.12,83.40,80.81,40.70,87.84,51.61,86.38,47.95,87.01,74.27,81.88,75.88,77.59,86.77,67.87,81.45,40.80,87.94,88.18,82.57,86.28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,15,Scarlet fever, etc.⁵,202,265,420,"10,903","8,493","12,626",2,9,4,22,28,8,65,120,5,-,1,2,27,29,72,38,41,67,9,2,17,1,7,35,28,13,54,10,15,52,15,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,78.56,88.48,82.03,78.71,84.72,85.89,78.91,87.50,80.42,23.30,82.91,76.37,75.54,82.08,68.46,82.52,45.70,82.32,67.58,78.86,71.24,58.15,83.89,80.57,78.66,45.70,82.62,78.03,83.59,35.52,77.64,86.13,41.60,81.49,22.90,87.06,81.30,74.32,79.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,15,Scarlet fever, etc.⁵,183,205,414,"11,089","8,766","13,007",4,2,3,24,22,12,35,68,15,1,-,1,40,27,137,33,38,70,7,9,17,5,1,18,16,28,26,18,10,90,15,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,80.52,88.92,83.54,74.22,87.06,86.38,70.61,87.74,81.54,78.47,84.81,75.93,84.23,85.74,23.83,85.21,20.52,84.96,45.65,85.89,80.76,64.36,84.91,67.43,86.47,21.96,84.72,66.75,81.93,40.67,77.44,78.27,78.61,80.81,52.10,79.25,80.66,79.79,82.71,,,,,,,,
