cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,7,Influenza, epidemic,64,"2,230",651,"5,032","23,435","3,304",P...,9.9,R.P.,...,65,,46,63,84,-,-,1,-,-,-,11,26,22,4,1,9,-,-,1,....,a.e.,9.9,3,2075,12,7,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,7,Influenza, epidemic,372,126,672,"5,466","27,575","3,955",....,...,...,86,62,...,36,46,83,-,-,1,-,-,-,3,11,12,-,4,6,-,-,-,....,R.A,,247,3,7,7,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,7,Influenza, epidemic,170,399,301,"5,663","28,609","4,704",P...,,,80,86,.A,31,63,47,-,-,1,-,-,-,28,3,7,-,-,14,-,-,-,..A.,a.e.,,31,247,68,7,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,Influenza, epidemic,280,171,151,"5,994","30,556","5,224",:,,,49,80,...,40,31,48,-,1,1,-,-,-,7,28,11,3,-,4,-,-,-,...,,,181,31,31,7,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,7,Influenza, epidemic,315,283,78,"6,267","31,947","6,013",A..,...,a.e.,165,49,....,25,40,33,-,-,1,-,-,-,12,10,12,1,3,7,-,-,-,...,...,P...,112,181,4,7,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,7,Influenza, epidemic,142,315,335,"6,409","33,338","6,598",,,,32,165,,96,25,249,-,-,-,-,-,-,2,12,.5 5,6,1,4,-,-,-,,A.P.,,6,112,20,7,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,7,Influenza, epidemic,161,142,368,,"34,346","7,500",,:.,...,59,32,...,79,96,67,2,-,2,-,-,-,2,2,2,6,6,10,-,-,-,...,,...,13,6,21,7,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,7,Influenza, epidemic,184,164,382,"6,758","34,975","7,868",,,,63,59,,114,81,26,-,2,-,-,-,-,1,3,2,5,6,8,-,-,-,,,,1,13,5,7,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,7,Influenza, epidemic,145,184,106,"6,903","35,081","8,250",,...,...,94,63,1.3,28,114,69,-,-,2,-,-,-,-,1,4,7,5,1,15,I,-,R.P.,...,,1,1,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,7,Influenza, epidemic,161,154,135,"7,078","35,539","8,476",P...,...,R.P.,76,94,...,79,36,55,-,-,1,-,-,-,3,1,4,1,7,2,-,15,-,...,P...,....,2,1,5,7,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,7,Influenza, epidemic,169,161,45,"7,247","35,614","8,611",,,a.e.,89,76,S.A,66,79,26,-,-,1,-,-,-,-,3,2,10,1,2,-,-,-,A.P.,,.......,4,2,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,7,Influenza, epidemic,182,175,68,"7,437","35,825","8,653",:.,,...,129,89,,49,66,52,-,-,-,-,-,-,1,6,3,3,10,2,-,-,-,...,....,...,-,4,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,7,Influenza, epidemic,158,182,53,"7,595","35,914","8,721",A.O.,,,88,129,...,65,49,42,1,-,-,-,-,-,3,1,3,1,3,-,-,-,-,A.A.,,,-,-,: 2,7,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,7,Influenza, epidemic,168,160,42,"7,769","35,988","8,774",,,,140,88,....,26,67,31,-,1,1,-,-,-,1,3,1,1,1,1,-,-,-,....,....,,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,7,Influenza, epidemic,133,168,35,"7,902","36,025","8,814",:.,..,...,97,140,..R,35,26,21,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-,,,,I,=,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,7,Influenza, epidemic,489,698,793,"38,511","41,140","44,369",3,2,3,23,19,8,19,18,10,....,..A,2,97,141,160,281,452,242,22,14,30,:,:,10,18,25,62,26,27,115,8,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,7,Influenza, epidemic,470,495,488,"38,987","41,633","45,958",1,3,1,10,23,2,13,25,34,...,...,1,188,97,116,219,281,166,10,22,18,...,...,16,-,18,68,29,26,91,8,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,7,Influenza, epidemic,127,148,18,"8,318","36,126","8,918",A.S.,,A.A.,84,126,:,34,22,11,-,-,-,,-,-,9,-,1,-,-,-,,-,-,,,,-,,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,7,Influenza, epidemic,64,127,13,"8,382","36,199","8,943",,...,..,61,84,..,2,34,12,-,-,-,-,-,as,1,9,-,I,-,1,-,-,-,:.,,:.,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,7,Influenza, epidemic,90,64,17,"8,472","36,266","8,956",9.9,...,...,66,61,9.8,21,2,14,-,-,-,-,-,-,2,1,2,1,-,2,-,-,-,....,R.R.,....,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,7,Influenza, epidemic,66,84,25,"8,624","36,449","8,978",,,,33,79,,31,5,20,-,-,-,-,-,-,2,-,5,-,I,1,1,I,-,,,,-,1,I,7,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,7,Influenza, epidemic,43,66,25,"8,667","36,562","9,003",...,,,9,33,*.A,31,31,16,-,-,-,-,-,-,-,2,3,2,-,2,-,-,-,,,,1,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,7,Influenza, epidemic,126,55,59,"8,805","36,652","9,049",R.P.,...,R.,,39,9,9..9,86,43,28,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,A.R.,...,A.A,-,1,-,7,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,7,Influenza, epidemic,55,127,17,"8,864","36,735","9,135",A.B.,,a.a,48,39,,3,86,13,-,-,-,-,-,-,4,1,4,-,1,1,-,1,-,A.A,...,,-,I,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,7,Influenza, epidemic,52,114,34,"8,975","36,812","9,169",A.O.,,,25,48,...,22,62,30,-,-,-,-,-,-,3,4,1,2,-,3,-,-,1,R.R,....,..R,-,-,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,7,Influenza, epidemic,147,54,39,"9,124","36,892","9,203",**,...,...,87,25,9..0,55,24,29,-,-,-,-,-,-,5,3,-,-,2,-,-,-,-,...,a.e.,...,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,7,Influenza, epidemic,124,153,43,"9,254","36,953","9,214",,...,...,38,87,..,81,61,32,-,-,-,-,-,-,3,5,2,2,-,1,-,-,-,9.8,....,9.8,-,-,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,7,Influenza, epidemic,130,149,55,"9,409","37,044","9,296",...,...,...,38,38,-,89,106,47,...,..,...,-,-,-,-,3,3,-,2,1,-,-,-,R.P.,...,a.a.,3,E -,E 1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,7,Influenza, epidemic,75,134,62,"9,488","37,138","9,414",a.e.,..a,,41,38,-,34,91,42,a.e.,,,-,-,-,-,2,3,-,-,5,-,-,-,...,,,-,3,0:,7,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,7,Influenza, epidemic,45,280,46,"9,738","37,230","9,476",P...,..,...,29,41,-,16,237,40,,...,...,-,-,-,-,2,4,-,-,1,-,-,-,A.A,...,A.A,-,I,1,7,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,7,Influenza, epidemic,49,60,48,"9,802","37,368","9,522",a.s,,,22,29,*:,26,29,39,,,,=,-,-,1,2,I,-,-,-,-,-,-,,,a.a,-,-,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,7,Influenza, epidemic,71,49,31,"9,873","37,457","9,580",....,..,A..,57,22,-,10,26,31,...,...,P..,-,-,-,2,1,4,2,-,-,-,-,-,,,,-,-,2,7,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,7,Influenza, epidemic,79,121,43,"10,002","37,530","9,605",,a.a,a.e.,61,57,-,17,60,33,...,A.B.,,-,,-,1,2,3,-,2,2,-,-,-,,,,,-,2,7,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,7,Influenza, epidemic,120,97,60,"10,164","37,637","9,648",,,,87,61,-,32,35,56,,A.O.,,-,-,-,-,1,2,1,=,-,-,-,-,A.A,,A.S.,-,1,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,7,Influenza, epidemic,122,134,40,"10,300","37,749","9,779",...,R.O.,...,36,87,-,70,46,34,...,A.P.,...,-,-,-,1,-,3,9,1,1,-,-,-,,,A.O.,6,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,7,Influenza, epidemic,253,200,54,"10,631","37,959","9,900",A.O.,..A,a.e.,54,36,-,197,1/8,39,...,..A,,-,-,-,-,1,2,2,9,3,-,-,-,,....,1.8,-,6,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,7,Influenza, epidemic,80,259,68,"10,717","38,081","9,954",A.S.,...,,50,54,-,29,203,52,A.O.,.A,,-,-,-,-,-,3,1,2,3,-,-,-,...,R.P.,9.8,-,-,3,7,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,7,Influenza, epidemic,105,96,90,"10,838","38,193","10,002",,,,50,50,-,55,45,60,,,,-,,-,-,-,2,-,1,1,-,-,-,,,,,,,7,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,7,Influenza, epidemic,28,121,48,"10,882","38,244","10,093",:,...,...,22,50,-,5,71,13,....,...,....,-,-,-,-,-,-,1,-,1,-,-,-,P.A,R.S.,...,-,-,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,7,Influenza, epidemic,116,106,87,"11,086","38,438","10,110",,,,57,22,-,55,82,6.9,,,1,-,-,-,1,1,4,3,1,-,-,-,-,,,,-,-,-,7,,,,
