cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,25,(c) other,42,43,55,864,"1,061","1,262",2,-,2,-,--,-,2,2,2,-,-,-,17,24,22,17,4,14,2,2,2,-,5,2,-,,I,2,6,5,25,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,25,(c) other,22,42,46,886,"1,106","1,298",-,2,1,-,-,-,1,2,3,-,-,-,11,17,16,8,17,12,-,2,2,1,I,3,1,-,1,1,2,5,25,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,25,"(c) "" other",36,22,50,922,"1,142","1,339",-,-,-,-,-,-,-,1,2,-,-,1,19,11,18,5,8,12,-,-,1,4,-,2,2,1,3,6,1,2,25,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,25,(c) other,30,36,45,952,"1,187","1,368",-,-,2,-,-,-,-,-,2,,-,-,14,19,25,5,5,9,2,-,1,2,4,2,1,2,1,6,6,2,25,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,26,Gonorrhoea,242,241,285,"7,177","7,312","7,312",-,2,10,-,-,1,16,2,7,6,6,2,44,32,44,23,24,39,20,15,31,25,27,34,42,52,50,66,81,54,26,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,25,(c) other,248,242,302,"7,425","7,604","7,604",11,-,6,-,-,-,3,16,9,10,6,4,62,44,53,31,23,51,15,20,31,40,25,26,-,42,57,76,66,51,26,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,25,(c) other,34,26,56,"1,039","1,360","1,520",-,-,1,1,:,-,5,2,4,1,1,=,18,13,29,-,2,14,1,2,2,If,-,1,5,-,4,4,7,6,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,25,"(c) "" other",15,20,48,35,85,86,-,-,-,-,1,-,2,-,4,1,-,2,6,9,26,3,4,16,-,-,1,-,1,2,I,4,1,3,1,4.,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,25,"(c) "" other",29,46,40,"1,080","1,393","1,566",-,-,-,-,1,-,-,5,1,-,-,1,20,18,9,3,12,15,1,1,2,1,-,1,-,5,2,4,4,5,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,25,"(c) "" other",24,29,41,"1,104","1,432","1,606",1,-,3,-,-,=,-,-:,-,EO,-,1,14,20,17,-,3,10,2,1,1,3,1,2,3,-,1,1,4,4,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,25,(c) other,36,23,47,"1,166","1,527","1,688",-,-,1,-,1,,3,-,1,E,1,1,22,13,20,5,6.,10,-,-,1,3,1,5,1,1,1,2,1,5,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,25,(c) other,28,36,50,"1,194","1,584","1,737",1,-,3,-,-,-,-,3,2,-,-,1,14,22,16,8,5,9,1,-,1,-,3,3,-,1,1,4,2,7,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,25,(c) other,37,28,36,"1,231","1,613","1,778",-,1,2,-,-,-,3,-,2,-,-,1,19,14,9,3,8,11,2,1,1,1,-,1,2,-,1,7,4,4,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,25,(c) other,25,37,53,"1,256","1,648","1,814",1,-,1,-,-,-,3,3,1,-,-,-,15,19,19,-,3,8,1,2,2,3,1,1,-,2,2,2,7,2,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,25,(c) other,52,35,42,"1,318","1,685","1,843",-,1,-,-,-,-,1,3,3,1,-,1,35,15,16,5,10,12,2,1,-,3,3,2,-,-,8,5,2,3,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,25,(c) other,44,52,48,"1,362","1,716","1,885",2,-,1,-,-,-,3,1,2,1,1,1,20,35,14,14,5,14,-,2,2,1,3,1,1,-,3,2,5,6,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,25,"(c) "" other",54,We,50,"1,416","1,764","1,932",1,2,1,1,-,-,-,3,1,1,1,-,30,20,25,14,14,13,2,-,1,-,1,1,2,1,3,3,2,5,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,25,(c) other,29,15,71,64,128,139,-,-,1,-,-,-,-,2,3,-,1,1,14,6,33,6,3,16,-,-,1,1,-,1,2,-,3,6,3,9,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,25,(c) other,39,54,44,"1,455","1,804","1,973",2,1,2,-,1,-,2,-,1,3,1,1,25,30,19,-,14,13,-,2,2,2,-,1,3,2,4,2,3,2,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,25,(c) other,27,45,50,"1,488","1,846","2,017",1,2,2,-,-,-,-,2,2,-,3,-,23,25,25,1,6,13,1,-,-,-,2,1,1,3,2,I,2,3,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,25,(c) other,37,29,45,"1,527","1,879","2,073",-,1,2,-,-,-,1,2,4,-,-,1,16,23,17,9,1,13,6,1,-,I,-,1,2,1,1,3,-,5,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,25,"(c) "" other",44,40,49,"1,574","1,914","2,118",-,!,1,I,-,-,1,4,2,#,-,2,25,16,24,7,9,14,-,6,-,2,-,2,1,2,1,8,3,3,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,25,(c) other,50,44,58,"1,624","1,950","2,167",-,-,2,-,I,-,1,1,1,-,-,1,30,25,22,11,7,10,3,-,2,2,2,3,-,1,3,3,8,6,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,25,(c) .. other,42,50,57,"2,005","1,984","2,228",-,-,2,-,-,-,-,1,3,1,-,-,22,30,25,11,11,9,1,3,1,1,2,2,-,-,3,6,3,7,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,(c) other,43,42,47,"1,709","2,021","2,271",-,-,1,-,-,-,1,-,5,2,1,-,30,22,21,-,11,9,4,1,2,-,1,2,1,-,1,5.,6,3,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,25,(c) other,33,50,60,"1,749","2,066","2,329",-,-,3,-,-,-,-,1,2,-,2,2,30,30,26,-,7,11,1,4,2,-,-,2,-,1,2,2,5,6,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,25,"(c) "" other",43,45,53,"1,801","2,114","2,407",-,-,-,-,-,-,1,-,3,-,-,2,18,30,20,12,12,19,3,1,-,1,-,4,1,-,2,7,2,2,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,25,"(c) "" other",34,43,58,"1,835","2,145","2,460",-,-,1,1,1,I,2,1,1,-,-,4,22,18,17,-,12,14,3,3,1,2,1,4,3,1,1,2,7,4,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,25,(c) other,49,31,58,115,186,202,1,-,3,-,-,-,1,2,3,1,-,3,28,14,27,9,6,16,2,-,2,4,1,2,3,2,1,-,6,7,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,25,(c) other,26,34,39,"1,861","2,174","2,520",1,-,2,-,-,-,2,2,2,-,-,2,20,22,15,-,-,8,2,3,2,-,2,2,-,3,3,7,2,5,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,25,(c) other,21,36,31,"1,899","2,199","2,556",-,1,1,-,-,-,-,2,1,1,-,-,12,20,9,-,10,8,3,2,1,1,I,1,I,I,2,4,1,3,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,25,(c) other,21,25,38,"1,924","2,218","2,588",-,-,3,-,-,-,-,-,-,1,1,1,8,12,-,5,4,9,-,3,-,2,1,1,5,-,1,-,4,4,25,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,25,(c) other,40,49,58,155,244,250,4,1,1,-,-,I,3,1,4,1,1,3,18,28,16,8,9,10,I,2,3,4,4,3,-,3,1,2,I:,3,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,25,(c) other,49,40,65,204,294,304,2,4,2,-,I,-,2,3,2,1,1,2,21,18,32,8,8,21,2,I,2,2,4,6,5,I,2,6,2,4,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,25,"(c) "" other",34,49,65,238,349,360,2,2,4,-,-,-,-,2,3,1,1,1,12,21,22,9,8,13,1,2,2,3,2,4,1,5,3,5,6,9,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,25,"(c) "" other",27,34,66,269,397,447,1,2,2,-,-,-,1,-,6,-,1,-,13,12,24,6,9,15,4,1,2,1,3,4,1,1,1,-,5,7,25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,25,(c) other,56,27,64,323,457,513,5,1,3,1,-,-,-,1,2,-,-,2,26,13,27,13,6,20,1,4,2,6,1,2,-,1,4,4,-,8,25,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,25,"(c) "" other",31,56,63,354,497,591,-,5,1,-,1,-,4,-,2,-,-,3,15,26,24,3,13,16,-,1,2,3,6,2,2,-,2,4,4,3,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,25,(c) other,32,31,58,386,552,633,2,-,1,-,-,-,1,4,3,-,-,3,16,15,35,11,3,16,-,-,2,-,3,2,1,2,2,1,4,2,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,25,(c) other,26,32,58,412,597,691,-,2,3,-,-,-,2,1,3,-,-,3,8,16,14,8,11,15,5,-,3,1,-,2,1,1,2,1,1,4,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,25,"(c) "" other",40,26,46,452,637,762,-,-,3,-,-,-,2,2,3,1,-,1,20,8,18,6,8,14,2,5,1,1,1,3,2,1,1,6,1,8,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,25,(c) other,52,40,47,502,678,946,4,-,3,-,-,-,-,2,1,2,1,1,28,20,20,15,6,12,-,2,1,1,1,4,-,2,1,2,6,3,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,25,"(c) "" other",52,52,70,556,712,854,1,4,-,-,-,-,2,-,4,-,2,1,28,28,25,14,15,15,-,-,-,-,1,4,2,-,1,5,2,8,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,25,"(c) "" other",36,52,49,592,751,927,-,1,2,-,-,-,2,2,1,2,-,1,13,28,19,12,14,16,1,-,2,2,-,2,2,2,1,2,5,3,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,25,(c) other,52,36,76,644,804,976,-,-,3,-,-,-,-,2,3,3,2,1,27,13,29,9,12,16,2,1,-,1,2,4,3,2,2,7.,2,8,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,25,(c) other,29,52,57,673,861,"1,054",-,-,1,-,-,-,3,-,1,1,3,2,13,27,30,3,9,15,1,2,3,1,1,1,-,3,4,7,7,6,25,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,25,(c) other,30,29,52,703,892,"1,106",3,-,1,-,-,-,,3,-,-,1,3,10,13,19,6,3,17,3,1,1,1,1,2,1,-,5,6,7.,2,25,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,25,(c) other,20,20,43,20,38,39,-,-,2,1,-,-,-,1,1,-,-,1,9,9,17,4,7,14,-,-,2,1,1,3,4,I,1,1,2,6,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,25,"(c) "" other",38,30,42,741,931,"1,158",1,3,1,-,-,-,3,I,2,-,-,2,27,10,22,-,6,10,-,3,3,1,1,1,I,1,1,6,6,4,25,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,25,(c) other,27,38,53,768,984,"1,200",1,1,1,-,-,-,4,3,5,1,-,7,13,27,18,-,-,14,-,-,2,4,1,2,1,-,3,3,6,4,25,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,25,(c) other,43,32,43,822,"1,027","1,226",-,1,-,-,-,-,2,4,2,I,1,1,24,13,19,4,5,12,2,I,1,5,4,1,-,1,1,6,3,7,25,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,25,(c) other,42,43,55,864,"1,061","1,262",2,-,2,-,--,-,2,2,2,-,-,-,17,24,22,17,4,14,2,2,2,-,5,2,-,,I,2,6,5,25,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,25,(c) other,22,42,46,886,"1,106","1,298",-,2,1,-,-,-,1,2,3,-,-,-,11,17,16,8,17,12,-,2,2,1,I,3,1,-,1,1,2,5,25,FILLER,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,25,"(c) "" other",36,22,50,922,"1,142","1,339",-,-,-,-,-,-,-,1,2,-,-,1,19,11,18,5,8,12,-,-,1,4,-,2,2,1,3,6,1,2,25,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,25,(c) other,30,36,45,952,"1,187","1,368",-,-,2,-,-,-,-,-,2,,-,-,14,19,25,5,5,9,2,-,1,2,4,2,1,2,1,6,6,2,25,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,26,Gonorrhoea,242,241,285,"7,177","7,312","7,312",-,2,10,-,-,1,16,2,7,6,6,2,44,32,44,23,24,39,20,15,31,25,27,34,42,52,50,66,81,54,26,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,25,(c) other,248,242,302,"7,425","7,604","7,604",11,-,6,-,-,-,3,16,9,10,6,4,62,44,53,31,23,51,15,20,31,40,25,26,-,42,57,76,66,51,26,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,25,(c) other,34,26,56,"1,039","1,360","1,520",-,-,1,1,:,-,5,2,4,1,1,=,18,13,29,-,2,14,1,2,2,If,-,1,5,-,4,4,7,6,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,25,"(c) "" other",15,20,48,35,85,86,-,-,-,-,1,-,2,-,4,1,-,2,6,9,26,3,4,16,-,-,1,-,1,2,I,4,1,3,1,4.,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,25,"(c) "" other",29,46,40,"1,080","1,393","1,566",-,-,-,-,1,-,-,5,1,-,-,1,20,18,9,3,12,15,1,1,2,1,-,1,-,5,2,4,4,5,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,25,"(c) "" other",24,29,41,"1,104","1,432","1,606",1,-,3,-,-,=,-,-:,-,EO,-,1,14,20,17,-,3,10,2,1,1,3,1,2,3,-,1,1,4,4,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,other,23,27,52,"1,130","1,487","1,487",-,1,1,-,-,-,1,-,1,-,-,1,13,14,22,6,3,14,-,2,2,1,3,1,1,3,1,1,1,4,25,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,25,(c) other,36,23,47,"1,166","1,527","1,688",-,-,1,-,1,,3,-,1,E,1,1,22,13,20,5,6.,10,-,-,1,3,1,5,1,1,1,2,1,5,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,25,(c) other,28,36,50,"1,194","1,584","1,737",1,-,3,-,-,-,-,3,2,-,-,1,14,22,16,8,5,9,1,-,1,-,3,3,-,1,1,4,2,7,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,25,(c) other,37,28,36,"1,231","1,613","1,778",-,1,2,-,-,-,3,-,2,-,-,1,19,14,9,3,8,11,2,1,1,1,-,1,2,-,1,7,4,4,25,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,25,(c) other,25,37,53,"1,256","1,648","1,814",1,-,1,-,-,-,3,3,1,-,-,-,15,19,19,-,3,8,1,2,2,3,1,1,-,2,2,2,7,2,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,25,(c) other,52,35,42,"1,318","1,685","1,843",-,1,-,-,-,-,1,3,3,1,-,1,35,15,16,5,10,12,2,1,-,3,3,2,-,-,8,5,2,3,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,25,(c) other,44,52,48,"1,362","1,716","1,885",2,-,1,-,-,-,3,1,2,1,1,1,20,35,14,14,5,14,-,2,2,1,3,1,1,-,3,2,5,6,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,25,"(c) "" other",54,We,50,"1,416","1,764","1,932",1,2,1,1,-,-,-,3,1,1,1,-,30,20,25,14,14,13,2,-,1,-,1,1,2,1,3,3,2,5,25,FILLER,FILLER,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,25,(c) other,29,15,71,64,128,139,-,-,1,-,-,-,-,2,3,-,1,1,14,6,33,6,3,16,-,-,1,1,-,1,2,-,3,6,3,9,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,25,(c) other,39,54,44,"1,455","1,804","1,973",2,1,2,-,1,-,2,-,1,3,1,1,25,30,19,-,14,13,-,2,2,2,-,1,3,2,4,2,3,2,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,25,(c) other,27,45,50,"1,488","1,846","2,017",1,2,2,-,-,-,-,2,2,-,3,-,23,25,25,1,6,13,1,-,-,-,2,1,1,3,2,I,2,3,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,25,(c) other,37,29,45,"1,527","1,879","2,073",-,1,2,-,-,-,1,2,4,-,-,1,16,23,17,9,1,13,6,1,-,I,-,1,2,1,1,3,-,5,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,25,"(c) "" other",44,40,49,"1,574","1,914","2,118",-,!,1,I,-,-,1,4,2,#,-,2,25,16,24,7,9,14,-,6,-,2,-,2,1,2,1,8,3,3,25,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,25,(c) other,50,44,58,"1,624","1,950","2,167",-,-,2,-,I,-,1,1,1,-,-,1,30,25,22,11,7,10,3,-,2,2,2,3,-,1,3,3,8,6,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,25,(c) .. other,42,50,57,"2,005","1,984","2,228",-,-,2,-,-,-,-,1,3,1,-,-,22,30,25,11,11,9,1,3,1,1,2,2,-,-,3,6,3,7,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,(c) other,43,42,47,"1,709","2,021","2,271",-,-,1,-,-,-,1,-,5,2,1,-,30,22,21,-,11,9,4,1,2,-,1,2,1,-,1,5.,6,3,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,25,(c) other,33,50,60,"1,749","2,066","2,329",-,-,3,-,-,-,-,1,2,-,2,2,30,30,26,-,7,11,1,4,2,-,-,2,-,1,2,2,5,6,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,25,"(c) "" other",43,45,53,"1,801","2,114","2,407",-,-,-,-,-,-,1,-,3,-,-,2,18,30,20,12,12,19,3,1,-,1,-,4,1,-,2,7,2,2,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,25,"(c) "" other",34,43,58,"1,835","2,145","2,460",-,-,1,1,1,I,2,1,1,-,-,4,22,18,17,-,12,14,3,3,1,2,1,4,3,1,1,2,7,4,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,25,(c) other,49,31,58,115,186,202,1,-,3,-,-,-,1,2,3,1,-,3,28,14,27,9,6,16,2,-,2,4,1,2,3,2,1,-,6,7,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,25,(c) other,26,34,39,"1,861","2,174","2,520",1,-,2,-,-,-,2,2,2,-,-,2,20,22,15,-,-,8,2,3,2,-,2,2,-,3,3,7,2,5,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,25,(c) other,21,36,31,"1,899","2,199","2,556",-,1,1,-,-,-,-,2,1,1,-,-,12,20,9,-,10,8,3,2,1,1,I,1,I,I,2,4,1,3,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,25,(c) other,21,25,38,"1,924","2,218","2,588",-,-,3,-,-,-,-,-,-,1,1,1,8,12,-,5,4,9,-,3,-,2,1,1,5,-,1,-,4,4,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,25,(c) other,40,49,58,155,244,250,4,1,1,-,-,I,3,1,4,1,1,3,18,28,16,8,9,10,I,2,3,4,4,3,-,3,1,2,I:,3,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,25,(c) other,49,40,65,204,294,304,2,4,2,-,I,-,2,3,2,1,1,2,21,18,32,8,8,21,2,I,2,2,4,6,5,I,2,6,2,4,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,25,"(c) "" other",34,49,65,238,349,360,2,2,4,-,-,-,-,2,3,1,1,1,12,21,22,9,8,13,1,2,2,3,2,4,1,5,3,5,6,9,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,25,"(c) "" other",27,34,66,269,397,447,1,2,2,-,-,-,1,-,6,-,1,-,13,12,24,6,9,15,4,1,2,1,3,4,1,1,1,-,5,7,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,25,(c) other,56,27,64,323,457,513,5,1,3,1,-,-,-,1,2,-,-,2,26,13,27,13,6,20,1,4,2,6,1,2,-,1,4,4,-,8,25,FILLER,,,,,,,
