cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,10,Mumps,809,481,"1,134",809,398,664,-,-,2,6,7,3,3,3,12,-,-,-,64,59,108,585,338,227,2,24,27,....,,33,..A,,80,149,50,71,10,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,73.44,90.43,65.23,79.54,86.82,87.74,84.96,89.99,83.84,35.77,85.11,82.81,81.45,85.89,79.59,82.47,46.44,82.81,56.01,85.74,62.11,59.57,84.91,78.91,80.62,67.48,85.55,80.27,75.78,85.45,41.55,84.47,46.44,83.64,33.08,84.67,80.76,71.88,80.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,10,Mumps,542,676,655,"17,317","16,099","23,228",-,-,2,13,22,6,6,9,44,-,-,-,95,145,143,310,337,275,17,20,22,9.9,1,19,...,P.R,31,101,142,69,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,83.79,90.43,85.06,82.03,87.30,89.65,69.09,89.26,82.28,48.00,84.77,83.64,75.78,86.08,41.75,84.86,24.11,83.79,65.77,88.18,83.20,52.05,86.82,66.94,84.23,46.53,86.91,70.80,83.50,74.12,81.79,80.52,75.73,83.20,37.28,84.28,85.84,82.52,82.86,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,10,Mumps,574,542,651,"17,891","16,576","24,224",-,-,1,10,13,1,19,6,27,-,-,-,92,95,153,341,310,301,17,17,20,A..,..A,44,..A,,...A 17,95,101,88,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,75.10,89.70,80.13,77.83,82.86,85.89,34.30,86.38,81.54,44.87,80.32,66.02,71.83,76.81,23.54,79.44,26.88,75.24,22.62,78.81,73.05,44.95,82.18,46.24,72.51,46.97,73.88,53.81,76.37,68.60,79.20,80.13,70.61,77.54,66.85,81.05,78.96,80.22,82.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,10,Mumps,629,574,662,"18,520","17,187","24,495",-,-,1,37,10,1,-,19,35,-,-,-,131,92,159,297,341,326,37,17,26,,,39,...,,19,127,95,114,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,84.86,67.33,87.06,84.62,88.96,90.82,80.52,92.48,83.50,34.38,88.23,79.15,88.33,83.79,48.83,86.57,50.78,89.40,47.90,88.82,81.49,69.24,89.40,77.05,87.01,28.12,86.67,29.57,87.74,78.56,78.03,88.28,85.74,88.53,47.90,89.65,88.38,85.25,87.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,10,Mumps,662,629,667,"19,182","17,558","25,154",1,-,-,6,37,5,8,-,33,-,-,-,146,131,121,373,297,220,22,37,16,P...,R.A,17,Y.R,R.f,12,106,127,85,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,82.57,90.43,80.03,75.24,83.64,86.77,52.00,87.01,81.35,31.20,78.71,78.12,76.03,82.08,26.46,80.37,46.68,82.32,46.68,81.10,54.88,51.71,82.86,35.23,78.81,46.68,78.42,68.26,79.44,29.39,55.08,85.11,81.05,79.25,62.60,84.77,84.77,85.35,84.47,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,10,Mumps,491,662,631,"19,673","18,084","25,817",1,1,2,21,6,3,-,8,38,,,,101,146,120,260,373,275,24,22,15,,,36,,,22,84,106,114,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,73.88,89.60,83.15,53.42,87.65,88.57,25.81,88.18,82.71,74.46,85.99,77.83,77.10,88.28,34.57,86.18,21.14,81.45,19.86,85.99,79.69,81.20,85.99,46.88,80.66,46.97,78.61,74.02,84.18,66.85,42.85,85.30,69.43,82.37,46.97,85.35,80.86,79.05,80.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,10,Mumps,417,491,389,"20,091","18,473","26,448",-,1,-,8,21,1,3,-,13,....,....,,45,101,84,259,260,196,21,24,18,....,...,17,....,:..,... 17,81,84,58,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,83.15,89.50,82.18,81.93,84.77,88.09,61.87,86.04,81.01,46.61,84.23,83.06,46.51,83.45,20.86,85.79,20.87,86.23,46.61,86.28,77.69,80.47,86.96,45.43,83.94,34.69,85.40,27.05,83.74,78.66,35.89,87.50,81.59,86.52,52.93,87.26,83.40,83.98,86.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,10,Mumps,295,417,314,"20,386","13,707","26,769",-,-,1,10,8,-,-,3,4,,,,23,45,36,193,259,130,9,21,15,...,....,24,9.8,...,11,60,81,67,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,71.29,60.74,76.56,73.93,78.08,79.79,35.91,81.79,76.17,53.56,80.62,74.37,67.19,79.25,40.41,79.74,43.29,77.25,20.79,79.79,74.46,71.34,80.13,61.18,80.03,43.29,79.49,64.01,80.42,65.77,57.81,78.61,57.71,75.10,26.61,79.59,75.00,73.83,75.39,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,10,Mumps,5,3,44,78,163,163,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,2,11,-,-,2,1,1,3,-,-,3,2,-,4,11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,48.68,61.13,53.76,54.64,55.86,57.08,23.07,54.49,52.49,13.92,52.34,31.08,54.20,53.08,35.77,54.25,48.68,55.18,17.47,54.39,50.88,45.95,55.37,15.43,52.54,24.00,54.74,29.96,54.05,48.85,52.34,53.76,47.71,53.08,29.96,55.08,50.39,20.59,54.98,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,10,Mumps,2,5,62,80,189,189,-,-,-,-,-,-,-,-,4,-,-,1,-,1,3,2,1,25,-,-,8,-,1,2,-,4,9,-,2,3,11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,78.37,89.01,82.91,74.46,84.47,87.70,66.75,89.21,71.14,65.97,83.54,79.35,72.66,81.40,19.31,84.52,22.25,80.03,47.02,83.06,75.88,57.13,87.01,62.50,83.74,47.02,82.08,39.38,82.23,75.54,76.76,80.86,79.00,79.05,37.33,87.35,84.42,80.57,84.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,10,Mumps,138,198,186,"20,909","19,205","27,491",-,-,1,4,7,1,-,1,12,,,,24,45,23,77,91,80,4,4,13,2,1,9,A.A.,,16,27,49,22,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,63.67,87.94,82.76,83.69,84.33,88.04,32.25,85.60,76.86,46.48,84.57,72.12,83.35,77.10,76.81,85.40,55.62,83.54,20.24,84.23,53.42,76.86,75.00,26.54,82.76,33.96,76.17,45.31,82.23,71.19,76.90,86.57,72.31,86.23,29.00,83.59,74.41,81.10,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,10,Mumps,923,811,"1,081","1,734","1,373","1,984",1,-,1,14,6,6,4,5,38,-,-,-,122,64,194,576,585,489,35,2,47,9.8,A...,73,A.O.,,33,171,149,211,10,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,78.61,89.84,84.77,61.91,84.03,89.16,39.58,88.77,82.76,33.30,83.64,73.93,76.86,85.79,70.70,84.08,30.96,83.11,63.62,84.38,71.58,53.76,83.54,31.59,78.96,46.53,84.62,40.55,79.30,75.20,77.10,79.64,48.54,83.06,23.63,85.64,85.16,81.74,83.11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,10,Mumps,150,138,169,"21,059","19,374","27,677",-,-,1,-,4,-,1,-,4,...,:,:.,17,24,14,110,77,82,4,4,7,:,2,7,:.,,13,18,27,22,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,70.75,89.99,83.50,80.27,87.60,87.74,33.54,87.50,78.91,47.58,82.91,71.83,27.10,78.37,19.30,82.42,33.28,79.98,27.71,83.98,75.39,49.90,85.84,61.62,79.79,47.22,80.18,61.52,85.25,40.62,76.61,84.91,81.30,84.08,61.91,88.09,83.25,80.66,83.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,10,Mumps,128,150,147,"21,187","19,510","27,836",1,-,3,-,-,1,-,1,2,,A.A,..,20,17,24,64,110,65,4,4,8,.R,A.O.,9,a.a.,..A,9,39,18,34,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,75.10,86.28,83.94,81.20,85.35,85.74,33.86,86.57,78.42,40.94,83.20,71.14,33.08,81.15,49.49,75.68,39.09,78.56,68.85,79.98,53.12,69.29,82.47,74.56,78.52,45.24,81.88,76.90,76.81,26.83,79.54,84.13,22.78,82.86,69.87,85.45,81.40,79.59,80.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,10,Mumps,100,134,118,"21,424","19,730","28,087",1,1,1,-,-,-,3,1,4,,,,16,34,13,46,67,50,8,9,8,,,6,,,8,26,22,19,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,79.69,90.33,82.08,78.27,87.11,87.26,82.42,89.21,82.37,66.70,86.67,82.03,76.95,87.01,35.03,86.18,46.73,86.33,33.50,86.33,69.97,82.81,88.28,54.15,84.72,46.73,86.82,80.86,86.62,72.02,83.35,86.08,68.07,83.64,33.59,86.23,84.67,84.28,83.50,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,10,Mumps,127,100,116,"21,551","19,830","28,205",-,1,1,-,-,-,12,3,2,...,...,,14,16,15,60,46,64,9,8,11,...,A...,3,....,9.8,3,32,26,19,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,80.27,91.21,86.33,75.73,88.23,88.48,41.97,89.75,83.54,57.23,82.18,71.88,84.57,84.62,20.32,84.33,46.90,84.86,20.79,86.77,78.66,69.19,86.77,40.62,76.46,46.90,81.79,49.19,83.79,75.78,81.79,86.04,80.86,83.45,42.07,86.08,86.28,84.08,83.25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,10,Mumps,96,127,98,"21,647","19,928","28,321",-,-,-,-,-,-,6,12,1,...,,....,3,14,20,67,60,62,5,9,11,...,9.A,6,..,....,2,15,32,15,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,80.32,91.26,84.08,82.13,87.01,88.72,57.57,89.45,79.93,58.01,85.79,80.66,68.80,88.23,61.91,83.74,44.36,81.49,42.53,86.96,73.93,76.07,88.38,30.44,82.03,47.51,84.42,38.53,84.62,60.99,75.78,80.71,29.54,79.20,40.23,86.72,81.59,81.69,83.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,10,Mumps,136,96,132,"21,783","20,060","28,529",1,-,1,-,-,1,-,6,2,R.P,1.8,...,14,3,19,74,67,68,9,5,6,....,9.8,6,.A,....,6,38,15,16,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,80.27,87.30,80.86,78.37,83.69,86.62,33.86,85.99,80.27,33.86,80.47,80.47,78.52,81.79,29.22,80.96,18.80,77.20,21.36,82.81,57.62,73.05,83.50,37.06,68.65,45.29,83.40,28.03,79.20,71.92,80.47,82.18,81.15,81.54,53.96,83.35,81.40,79.05,80.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,10,Mumps,153,141,170,"21,941","20,192","28,661",-,1,-,-,-,-,6,5,-,,..A,,14,14,25,67,74,78,7,9,11,,..a,11,..A,a.e.,7,59,38,25,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,81.64,91.11,81.54,83.06,83.74,87.65,84.42,88.72,81.49,32.28,81.98,80.32,80.62,84.28,42.99,82.18,26.12,84.81,28.47,85.79,33.35,79.10,85.50,82.23,83.59,46.95,83.84,79.98,79.59,86.28,28.93,86.28,46.95,85.79,32.57,86.52,81.20,83.30,83.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,10,Mumps,139,153,179,"22,080","20,351","28,854",1,-,-,-,-,-,2,6,2,R.P,...,..,17,14,32,64,67,78,13,7,9,....,..,8,...,R.O.,12,42,59,28,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,75.15,85.94,79.74,82.03,81.88,83.15,22.52,84.47,77.98,54.00,81.10,73.73,52.29,81.25,69.14,79.74,44.48,76.95,46.48,81.30,36.23,71.19,82.47,58.94,78.52,44.48,81.10,77.29,83.35,76.90,45.00,83.50,80.47,81.25,56.88,84.81,80.76,79.05,79.00,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,10,Mumps,165,139,218,"22,245","20,533","29,039",-,1,1,-,-,-,8,2,2,R.P.,9.R,...,33,17,34,68,64,100,9,13,10,3,P.A,17,..A,A.O.,10,44,42,38,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,79.69,90.23,84.77,83.69,88.13,89.26,64.70,89.79,82.86,71.14,85.40,75.39,81.05,84.81,77.49,83.11,24.85,82.47,36.13,86.23,72.07,79.30,85.25,44.36,81.45,46.83,84.91,76.71,84.62,76.12,31.47,87.16,81.05,81.40,21.89,87.70,80.32,82.57,83.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,10,Mumps,709,923,"1,064","2,443","2,113","3,143",-,1,-,6,14,6,-,4,26,-,-,1,122,122,142,391,576,407,34,35,48,1,..,74,....,...,22,155,171,234,10,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,76.71,91.11,85.60,84.42,87.40,89.89,52.25,89.01,83.84,56.93,81.69,80.91,81.35,84.57,78.76,87.74,19.79,86.91,77.20,86.04,75.39,75.59,85.30,83.25,85.79,46.88,87.06,29.42,86.67,81.98,45.41,88.72,28.76,87.01,46.88,88.28,87.06,82.91,83.45,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,10,Mumps,169,177,195,"22,426","20,703","29,257",-,-,-,...,...,...,13,20,1,R.O,..A,...,6,33,47,75,68,80,6,9,11,....,3,9.,..A,a.e,a.e. 8,69,44,42,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,71.58,90.23,80.37,83.69,83.84,87.21,24.11,88.96,80.52,26.86,77.49,76.27,46.31,81.74,31.91,80.71,46.41,80.42,30.03,82.13,28.96,72.02,82.57,34.62,74.51,46.41,79.83,37.55,82.42,68.99,74.17,80.52,66.75,79.10,46.24,84.38,81.20,80.91,82.18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,10,Mumps,184,169,278,"22,610","21,061","29,452",-,-,2,,,1,18,13,8,,,,15,6,38,91,75,145,9,6.,17,,,14,,,13,51,69,41,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,74.76,84.03,78.32,70.12,79.39,81.74,44.90,82.91,76.66,41.85,77.39,78.17,40.72,78.12,20.64,79.64,22.22,79.25,43.63,79.05,66.70,47.39,82.13,43.63,77.69,43.63,80.32,41.67,76.76,73.05,68.75,77.93,28.10,74.32,44.73,75.98,77.20,75.98,79.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,10,Mumps,212,184,297,"22,822","21,489","29,730",-,-,1,..,*.*,9.8,6,18,16,...,...,...,54,15,88,66,91,137,14,9,13,...,A.A,10,a.a,a.e,A.O. 16,72,51,29,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,80.52,91.11,82.91,80.62,84.13,89.11,32.25,89.60,81.25,58.79,83.59,81.35,33.79,86.04,20.00,85.16,47.07,83.54,21.74,85.25,61.33,80.32,87.94,39.50,83.84,23.83,86.33,56.20,83.45,80.86,77.73,85.50,55.32,86.23,47.07,84.42,78.96,82.67,85.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,10,Mumps,292,227,353,"23,129","21,843","30,014",:,:,1,,,2,8,21,12,,,,38,54,48,126,66,153,12,14,15,a.a.,...,16,...,,6,108,72,54,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,82.23,87.70,81.88,77.88,84.18,86.13,51.66,86.57,79.49,70.51,79.88,79.93,50.63,82.62,44.36,82.57,45.61,83.25,42.11,84.62,44.53,79.49,82.62,21.57,79.98,45.87,83.45,70.95,80.62,71.68,85.64,81.69,19.02,79.44,53.96,82.42,81.69,79.74,85.06,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,10,Mumps,352,292,509,"23,484","22,354","30,327",-,-,2,..A,A...,5,2,8,17,....,...,,41,38,110,208,126,259,11,12,21,....,,7,... R.A,,10,90,108,52,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,82.03,90.43,80.81,73.58,85.25,87.84,58.94,87.21,79.35,43.36,80.81,55.18,84.23,78.37,29.88,79.35,43.90,83.98,19.87,85.89,78.47,41.09,86.57,31.52,83.74,46.92,83.15,46.92,82.28,75.83,78.03,83.69,36.65,84.81,46.92,88.04,82.81,84.13,85.16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,10,Mumps,383,368,412,"23,883","22,724","30,846",-,-,-,9.8,**,1,5,18,3,P.A,R.O.,1,91,41,72,160,208,225,19,11,17,...,R.R.,6,...,...,1,108,90,59,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,74.17,88.82,78.76,71.34,81.74,85.16,36.89,86.18,71.63,64.01,80.47,71.48,82.32,74.71,47.05,76.66,28.25,80.13,18.95,82.13,74.22,40.43,83.30,44.04,80.37,46.58,77.73,73.78,82.86,57.57,70.07,84.13,76.56,77.00,37.94,85.55,80.18,83.11,83.50,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,10,Mumps,426,384,637,"24,310","23,320","31,258",-,-,I,4,,5,32,6,11,,,2,78,91,130,131,160,302,10,19,20,,,22,,,23,171,108,82,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,72.17,89.36,83.45,79.54,84.91,86.67,68.31,87.30,80.08,46.29,85.11,65.48,85.11,82.52,77.39,83.15,38.67,84.47,46.29,84.18,55.13,81.10,70.31,38.57,84.57,50.34,81.74,21.90,83.74,77.10,81.93,85.84,80.71,84.81,18.60,82.57,47.29,76.86,74.90,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,10,Mumps,494,426,580,"24,804","24,053","31,976",-,-,-,6,4,1,41,32,27,...,..,...,44,78,108,202,131,295,19,10,22,...,R.A,15,...,...,3,182,171,104,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,79.74,91.89,82.91,80.86,86.33,89.01,75.34,89.84,79.74,42.31,84.96,78.03,49.37,81.49,30.10,84.86,47.68,82.28,20.01,82.91,80.37,40.45,87.35,51.32,85.89,47.68,86.52,73.83,81.45,75.44,77.15,86.28,67.48,80.96,40.55,87.45,87.70,82.08,85.84,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,10,Mumps,540,494,701,"25,344","24,844","32,556",-,-,1,2,6,...,60,41,12,..,..,1,70,44,120,171,202,311,36,19,22,..,:,14,:.,,12,201,182,145,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,80.37,90.48,83.94,80.52,86.67,87.84,80.71,89.50,82.28,23.83,84.81,78.12,77.25,83.98,70.02,84.42,46.75,84.23,69.14,80.66,72.85,59.47,85.84,82.42,80.47,46.75,84.52,79.79,85.50,36.35,79.44,88.13,42.55,83.35,23.43,89.06,83.15,76.03,81.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,10,Mumps,585,543,690,"25,932","25,583","33,237",-,-,-,....,2,2,14,63,22,4.9.,**,1,72,70,174,132,171,283,40,36,29,S.A.,...,17,...,,5,327,201,103,10,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,55.27,61.04,57.37,50.98,59.77,59.28,48.49,60.25,56.01,53.86,58.20,52.15,57.81,58.89,16.36,58.50,14.09,58.35,31.35,58.98,55.42,44.21,58.30,46.31,59.38,15.08,58.15,45.83,56.25,27.93,53.17,53.76,53.96,55.52,35.79,54.39,55.37,54.79,56.79,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,10,Meningitis, meningococcal Mumps,"1,007",711,994,"3,453","2,929","4,207",-,-,3,14,6,4,1,2,22,-,-,-,136,122,163,639,391,408,41,34,48,4,1,78,...,....,33,172,155,263,10,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,73.68,85.01,74.66,78.22,81.20,82.76,52.29,82.57,78.12,35.40,77.93,74.61,25.24,78.08,43.65,75.78,20.19,74.85,43.65,77.15,59.72,43.82,79.20,36.72,78.47,43.65,49.51,32.62,78.56,71.00,73.63,75.15,35.89,73.97,53.22,78.27,47.83,71.44,76.71,,,,,,,,
