cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,18,(a) Pulmonary,247,135,177,"3,318","3,317","3,684",7,8,5,1,-,1,2,3,3,18,2,26,174,66,74,(6),(6),(6),6,17,14,9,3,9,13,20,15,17,16,28,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,79.10,86.67,76.71,72.12,80.13,83.11,49.83,83.40,77.98,29.91,75.44,74.85,72.85,78.66,25.37,77.00,44.73,78.91,44.73,77.69,52.59,49.54,79.39,33.76,75.54,44.73,75.15,65.38,76.12,28.17,52.78,81.54,77.64,75.93,59.96,81.20,81.20,81.79,80.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,18,(a) Pulmonary,148,247,207,"3,466","3,491","3,936",12,7,10,1,1,2,6,2,3,5,18,18,47,174,98,(6),(6),(6),7,6,20,-,9,7,34,13,20,36,17,25,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,74.76,90.62,84.13,54.05,88.67,89.60,26.10,89.16,83.64,75.29,86.96,78.71,77.98,89.26,34.96,87.16,21.39,82.37,20.09,87.01,80.57,82.13,86.96,47.41,81.54,47.51,79.54,74.90,85.16,67.58,43.33,86.28,70.26,83.35,47.51,86.33,81.79,79.93,81.59,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,18,(a) Pulmonary,134,148,192,"3,600","3,683","4,076",10,12,7,1,1,-,1,6,1,-,5,17,53,47,91,(6),(6),(6),6,7,12,-,-,11,26,34,23,37,36,30,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,84.47,90.87,83.50,83.20,86.08,89.45,62.84,87.35,82.28,47.34,85.55,84.38,47.24,84.72,21.18,87.16,21.20,87.60,47.34,87.65,78.91,81.74,88.33,46.14,85.25,35.23,86.72,27.49,85.06,79.88,36.45,88.87,82.91,87.89,53.76,88.62,84.67,85.30,87.70,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,18,(a) Pulmonary,145,134,163,"3,745","3,865","4,221",8,10,8,-,1,-,1,1,4,13,-,11,40,53,69,(6),(6),(6),16,6,14,8,-,6,23,26,14,36,37,18,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,68.65,80.76,73.73,71.24,75.20,76.90,34.59,78.81,73.39,51.61,77.64,71.63,64.70,76.37,38.94,76.81,41.70,74.41,20.02,76.90,71.73,68.75,77.15,58.94,77.10,41.70,76.56,61.67,77.44,63.38,55.71,75.73,55.57,72.31,25.63,76.66,72.22,71.09,72.66,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,19,(a) Pulmonary (b) Non-pulmonary,6,13,9,282,319,264,-,-,-,1,1,-,-,-,-,-,1,-,1,1,2,(6),(6),(6),-,1,-,2,2,1,1,1,2,1,6,1,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,76.42,91.70,84.42,85.74,87.65,89.65,36.21,85.50,82.42,21.85,82.18,48.75,85.11,83.30,56.15,85.16,76.42,86.62,27.42,85.35,79.83,72.12,86.87,24.22,82.47,37.67,85.94,47.02,84.81,76.71,82.13,84.42,74.90,83.35,47.02,86.43,79.10,83.15,86.33,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,18,(a) Pulmonary,7,7,10,290,330,288,-,-,-,-,1,-,-,1,-,-,-,-,1,1,1,(6),(6),(6),-,-,1,4,2,-,:.,1,3,2,1,4,19,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,74.95,85.16,79.30,71.24,80.81,83.89,63.87,85.35,68.02,63.09,79.88,75.88,69.48,77.88,18.47,80.86,21.28,76.56,44.97,79.44,72.56,54.64,83.20,59.77,80.13,44.97,78.47,37.65,78.66,72.27,73.44,77.34,75.59,75.63,35.69,83.54,80.71,77.05,80.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,18,(a) Pulmonary,218,109,155,"4,217","4,368","4,728",3,6,19,2,-,-,-,1,1,14,9,7,149,46,52,(6),(6),(6),12,13,19,-,4,8,22,9,17,16,21,26,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,58.59,80.86,76.12,77.00,77.59,80.96,29.66,78.71,70.65,42.75,77.78,66.36,76.66,70.90,70.65,78.52,51.12,76.81,18.60,77.44,49.15,70.65,68.95,24.40,76.12,31.23,70.07,41.67,75.59,65.48,70.70,79.59,66.50,79.30,26.68,76.86,68.41,74.61,75.78,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,18,(a) Pulmonary,136,105,151,241,249,291,6,4,7,-,-,-,2,5,2,15,14,13,64,37,74,(6),(6),(6),2,-,10,1,-,5,20,8,11,26,37,28,18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,78.52,89.75,84.67,61.87,83.94,89.06,39.55,88.67,82.67,33.28,83.59,73.88,76.76,85.69,70.65,83.98,30.93,83.01,63.57,84.28,71.48,53.71,83.50,31.54,78.91,46.48,84.52,40.50,79.20,75.15,77.05,79.54,48.49,82.96,23.61,85.55,85.06,81.69,83.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,18,(a) Pulmonary,165,218,175,"4,382","4,524","4,892",23,3,8,1,2,1,-,-,2,11,14,19,77,149,69,(6),(6),(6),9,12,19,7,-,4,16,22,27,21,16,26,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,67.82,86.28,80.03,76.95,83.98,84.13,32.15,83.89,75.63,45.61,79.49,68.85,25.98,75.15,18.49,79.00,31.88,76.71,26.56,80.52,72.27,47.83,82.32,59.03,76.46,45.26,76.86,58.98,81.74,38.94,73.44,81.45,77.93,80.62,59.38,84.42,79.83,77.29,80.22,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,18,(a) Pulmonary,129,165,173,"4,511","4,644","5,067",10,23,4,-,1,1,-,-,-,9,11,12,50,77,56,(6),(6),(6),23,9,11,-,7,7,11,16,16,26,21,21,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,76.66,88.04,85.64,82.86,87.11,87.50,34.55,88.38,80.03,41.77,84.91,72.61,33.76,82.81,50.49,77.25,39.89,80.18,70.26,81.59,54.20,70.70,84.18,76.12,80.13,46.17,83.59,78.52,78.37,27.39,81.15,85.84,23.24,84.57,71.34,87.21,83.06,81.20,82.42,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,18,(a) Pulmonary,93,138,164,"4,743","5,015","5,386",4,10,7,-,2,-,1,1,2,8,11,3,59,47,62,(6),(6),(6),9,25,20,1,15,7,-,-,19,11,27,24,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,77.05,87.35,79.39,75.68,84.23,84.38,79.69,86.28,79.64,64.50,83.79,79.35,74.41,84.18,33.86,83.35,45.19,83.50,32.40,83.50,67.68,80.08,85.40,52.39,81.93,45.19,83.98,78.22,83.74,69.63,80.57,83.25,65.82,80.91,32.47,83.40,81.88,81.49,80.76,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,18,(a) Pulmonary,142,93,157,"4,885","5,179","5,558",6,4,3,1,-,1,-,1,3,5,8,16,56,59,70,(6),(6),(6),38,9,17,8,1,4,13,-,9.,15,11,32,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,80.66,91.60,86.72,76.12,88.62,88.92,42.16,90.14,83.94,57.52,82.57,72.22,84.96,85.06,20.42,84.72,47.12,85.25,20.89,87.16,79.05,69.53,87.21,40.82,76.86,47.12,82.18,49.41,84.18,76.17,82.18,86.47,81.20,83.84,42.26,86.52,86.67,84.47,83.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,18,(a) Pulmonary,154,142,156,"5,039","5,356","5,717",11,6,1,-,1,-,7,-,1,9,5,9,86,56,66,(6),(6),(6),5,38,12,8,8,6,11,13,14,17,15,20,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,73.10,83.06,76.51,74.76,79.15,80.71,52.39,81.40,72.75,52.78,78.08,73.44,62.60,80.32,56.35,76.22,40.36,74.12,38.70,79.15,67.29,69.24,80.42,27.71,74.66,43.24,76.86,35.06,77.00,55.47,68.95,73.49,26.88,72.07,36.60,78.91,74.27,74.37,75.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,18,(a) Pulmonary,143,154,180,"5,179","5,500","5,926",14,11,9,-,-,2,-,7,1,6,9,18,69,86,84,(6),(6),(6),8,5.,12,6,8,12,23,11,8,17,17,30,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,81.49,88.62,82.08,79.54,84.96,87.94,34.38,87.26,81.49,34.38,81.64,81.64,79.69,83.01,29.66,82.18,19.08,78.37,21.68,84.03,58.50,74.17,84.77,37.62,69.68,45.97,84.67,28.44,80.42,73.00,81.69,83.40,82.37,82.76,54.79,84.62,82.62,80.22,81.84,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,18,(a) Pulmonary,126,143,149,"5,305","5,632","6,116",8,14,7,3,-,-,1,-,1,9,6,10,33,69,69,(6),(6),(6),9,8,21,5,6,11,44,23,10,14,17,25,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,80.37,89.70,80.27,81.79,82.42,86.28,83.11,87.35,80.22,31.76,80.71,79.05,79.35,82.96,42.33,80.86,25.73,83.50,28.03,84.42,32.84,77.83,84.18,80.91,82.28,46.22,82.57,78.76,78.37,84.96,28.47,84.96,46.22,84.42,32.06,85.16,79.93,81.98,82.03,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,18,(a) Pulmonary,156,126,171,"5,461","5,842","6,284",6,8,5,-,3,1,3,1,1,11,9,10,88,33,80,(6),(6),(6),10,9,16,6,5,10,18,44,10,14,14,24,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,77.93,89.06,82.67,85.01,84.91,86.18,23.35,87.60,80.86,55.96,84.08,76.42,54.25,84.23,71.68,82.67,46.12,79.79,48.19,84.28,37.57,73.83,85.55,61.13,81.45,46.12,84.08,80.13,86.43,79.74,46.66,86.57,83.40,84.23,58.98,87.94,83.74,81.98,81.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,18,(a) Pulmonary,144,156,171,"5,605","6,033","6,454",11,6,8,-,-,-,2,3,1,10,11,18,64,88,72,(6),(6),(6),13,10,12,5,6,8,16,18,11,23,14,27,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,76.71,86.82,81.59,80.57,84.81,85.89,62.26,86.43,79.74,68.51,82.23,72.56,78.03,81.64,74.61,79.98,23.93,79.35,34.77,83.01,69.38,76.32,82.03,42.70,78.37,45.07,81.74,73.83,81.45,73.29,30.27,83.89,77.98,78.32,21.07,84.42,77.29,79.49,80.27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,18,(a) Pulmonary,169,136,113,410,350,393,6,6,3,-,-,-,-,2,5,23,15,15,87,64,53,(6),(6),(6),3,2,7,3,1,5,20,20,18,27,26,16,18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,74.41,88.33,83.01,81.88,84.77,87.21,50.63,86.33,81.30,55.22,79.25,78.47,78.91,82.03,76.42,85.11,19.19,84.33,74.85,83.45,73.10,73.29,82.71,80.76,83.20,45.46,84.42,28.52,84.03,79.49,44.04,86.04,27.91,84.38,45.46,85.60,84.42,80.42,80.91,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,18,(a) Pulmonary,122,145,165,"5,728","6,193","6,615",4,11,4,-,-,1,1,3,3,8,10,6,16,64,73,(6),(6),(6),10,13,20,3,5,4,26,16,16,54,23,24,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,68.80,86.72,77.25,80.47,80.57,83.79,23.17,85.50,77.39,25.81,74.46,73.29,44.51,78.52,30.66,77.59,44.60,77.29,28.86,78.91,27.83,69.24,79.35,33.28,71.63,44.60,76.71,36.08,79.25,66.31,71.24,77.39,64.16,76.03,44.43,81.10,78.08,77.73,78.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,18,(a) Pulmonary,98,122,163,"5,826","6,375","6,773",3,4,3,-,-,-,1,1,2,18,8,11,21,16,79,(6),(6),(6),15,10,14,7,3,4,20,26,20,13,54,30,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,78.47,88.13,82.18,73.58,83.30,85.74,47.12,87.01,80.42,43.90,81.20,82.03,42.72,81.98,21.66,83.54,23.32,83.15,45.78,82.96,70.02,49.71,86.18,45.78,81.49,45.78,84.28,43.73,80.57,76.61,72.17,81.74,29.49,77.98,46.95,79.69,81.01,79.69,83.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,18,(a) Pulmonary,132,98,183,"5,958","6,580","6,955",9,3,9,1,-,-,-,1,2,-,18,14,74,21,117,(6),(6),(6),7,15,13,7,7,7,17,20,13,17,13,24,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,77.34,87.50,79.64,77.44,80.81,85.60,30.98,86.04,78.08,56.49,80.32,78.17,32.45,82.67,19.20,81.84,45.21,80.27,20.89,81.88,58.89,77.15,84.47,37.94,80.52,22.90,82.91,54.00,80.13,77.69,74.66,82.13,53.17,82.81,45.21,81.10,75.88,79.39,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,18,(a) Pulmonary,124,132,157,"6,078","6,725","7,136",3,9,22,4,1,FOR,-,I,3,18,3,6,47,74,74,(6),(6),(6),13,7,15,8,7,11,14,17,11,17,17,18,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,81.93,87.45,81.64,77.64,83.89,85.89,51.46,86.33,79.20,70.31,79.64,79.69,50.44,82.32,44.21,82.32,45.46,82.96,41.97,84.38,44.38,79.20,82.32,21.50,79.69,45.73,83.20,70.75,80.32,71.44,85.40,81.45,18.96,79.15,53.76,82.18,81.45,79.49,84.81,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,18,(a) Pulmonary,177,124,194,"6,255","6,922","7,273",9,3,6,1,4,-,2,-,1,8,18,22,76,47,103,(6),(6),(6),15,13,18,5,8,6,31,14,21,30,17,22,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,81.88,90.28,80.66,73.49,85.11,87.70,58.84,87.06,79.25,43.29,80.66,55.08,84.08,78.22,29.83,79.25,43.82,83.89,19.85,85.74,78.32,41.02,86.43,31.47,83.59,46.85,83.06,46.85,82.13,75.73,77.93,83.54,36.57,84.67,46.85,87.89,82.67,83.98,85.01,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,18,(a) Pulmonary,143,177,111,"6,398","7,036","7,404",4,9,2,-,1,-,1,2,1,10,8,7,28,76,38,(6),(6),(6),23,15,13,6,5,6,21,31,11,50,30,21,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,73.19,87.70,77.73,70.41,80.66,84.03,36.40,85.06,70.70,63.18,79.39,70.51,81.25,73.73,46.41,75.63,27.88,79.05,18.70,81.05,73.24,39.92,82.18,43.46,79.35,45.97,76.71,72.80,81.74,56.79,69.14,83.01,75.54,76.03,37.45,84.42,79.15,82.03,82.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,(a) Pulmonary,180,143,190,"6,578","7,160","7,579",1,4,7,-,-,-,1,1,2,15,10,4,95,28,83,(6),(6),(6),15,23,24,5.,6,11,32,21,13,16,50,26,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,69.53,86.08,80.37,76.61,81.74,83.45,65.77,84.08,77.15,44.58,81.98,63.09,81.98,79.49,74.51,80.13,37.26,81.35,44.58,81.05,53.12,78.12,67.68,37.16,81.45,48.49,78.71,21.09,80.66,74.27,78.91,82.67,77.73,81.69,17.92,79.54,45.53,74.02,72.12,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,18,(a) Pulmonary,145,180,203,"6,723","7,382","7,739",3,1,7,-,-,-,2,1,-,2,15,20,64,95,83,(6),(6),(6),16,15,22,9,5,7,24,32,22,25,16,21,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,78.56,90.58,81.74,79.74,85.11,87.74,74.27,88.57,78.56,41.70,83.74,76.90,48.66,80.32,29.66,83.69,47.00,81.10,19.73,81.74,79.20,39.89,86.08,50.59,84.67,47.00,85.25,72.80,80.27,74.37,76.03,85.06,66.50,79.83,39.97,86.18,86.43,80.91,84.57,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,18,(a) Pulmonary,251,145,120,"6,971","7,515","7,859",15,3,14,1,-,2,-,2,1,13,2,6,136,64,52,(6),(6),(6),15,16,19,2,9,4,29,24,16,40,25,16,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,79.15,89.11,82.67,79.30,85.35,86.52,79.49,88.13,81.01,23.47,83.54,76.95,76.07,82.71,68.99,83.15,46.04,82.96,68.07,79.44,71.78,58.59,84.52,81.15,79.25,46.04,83.25,78.61,84.23,35.79,78.22,86.77,41.92,82.13,23.07,87.74,81.88,74.85,79.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,18,(a) Pulmonary,153,251,152,"7,124","7,649","8,070",7,15,9,-,1,-,-,-,1,10,13,8,61,136,49,(6),(6),(6),29,15,9,3,2,7,21,29,22,22,40,41,18,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,79.30,87.55,82.32,73.14,85.79,85.06,69.58,86.43,80.32,77.29,83.54,74.80,82.96,84.47,23.47,83.94,20.21,83.69,44.97,84.57,79.54,63.43,83.59,66.46,85.21,21.63,83.45,65.72,80.71,40.06,76.27,77.10,77.44,79.64,51.32,78.03,79.44,78.56,81.45,,,,,,,,
