cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,76.86,83.11,78.03,74.37,80.08,82.62,29.37,82.71,79.64,65.77,79.00,76.71,22.17,77.29,18.13,78.03,18.81,80.32,18.86,79.93,74.12,69.97,80.47,53.22,78.37,18.66,77.64,32.71,77.39,69.68,24.22,79.93,47.56,76.32,42.80,78.32,77.29,74.71,77.69,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,16,Smallpox,-,-,-,-,-,-,was,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,16,Smallpox,-,-,-,-,F,**,-,-,-,-,-,-,-,-,-,-,-,=,-,=,-,,=,-,I:,-,-,-,F,,F,-,-,MP.,E,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,16,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,16,Smallpox,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,16 17,Smallpox Tuberculosis: 4,174,171,215,"4,769","4,935","5,507",5,8,10,2,1,2,2,1,3,13,14,16,81,41,75,23,13,25,4,17,16,9,10,19,18,24,19,17,42,19,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,16,Smallpox,129,176,203,"4,900","5,119","5,697",6,5,3,-,2,-,1,4,2,9,13,8,47,81,75,22,23,19,13,4,17,8,9,2,-,18,14,23,17,27,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,,,-,-,16,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,16,Smallpox,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,16,Smallpox,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,16,Smallpox,-,-,-,,,-,-,,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,I,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,16,Smallpox,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,,-,-,-,=,$,=,1:,I,I,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,#,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,16,Smallpox,-,-,-,-,,-,-,-,-,0.0,,,**,:,*,I,-,,-,-,1,-,-,-,1,I,#:,...,-,I,I,-,-,-,-,I,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..A,...,.A,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,I,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,.A,,.A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,...,P...,T.A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,9.8,...,..A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,....,..,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,....,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,16,Smallpox,-,,,,,,-,-,-,..,,,-,-,-,,-,-,-,,-,-,,-,-,-,-,,,,-,,,,,1,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,16,Smallpox,,-,,-,,-,-,-,-,,A.P.,,-,-,-,-,-,-,-,-,-,-,-,-,-,I,I,I,:,I,I,1,I,-,I,I,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,...,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,16,Smallpox,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,16,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,16,Smallpox,-,-,,-,-,-,-,-,-,-,-,-,-,=,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,16,Smallpox,-,-,-,-,-,am,-,-,--,-,-,-,-,I,-,-,-,-,-,-,-,-,--,-,-,-,-,-,-,-,I,-,was,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,1,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,16,Smallpox,-,-,-,-,-,-,was,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,16,Smallpox,-,-,-,-,F,**,-,-,-,-,-,-,-,-,-,-,-,=,-,=,-,,=,-,I:,-,-,-,F,,F,-,-,MP.,E,-,16,FILLER,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,16,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,16,Smallpox,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,16 17,Smallpox Tuberculosis: 4,174,171,215,"4,769","4,935","5,507",5,8,10,2,1,2,2,1,3,13,14,16,81,41,75,23,13,25,4,17,16,9,10,19,18,24,19,17,42,19,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,16,Smallpox,129,176,203,"4,900","5,119","5,697",6,5,3,-,2,-,1,4,2,9,13,8,47,81,75,22,23,19,13,4,17,8,9,2,-,18,14,23,17,27,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,,,-,-,16,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,16,Smallpox,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,16,Smallpox,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,,-,-,-,,,,-,-,-,-,-,-,-,=,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,I,16,FILLER,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,16,Smallpox,-,-,-,,,-,-,,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,I,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,16,Smallpox,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,,-,-,-,=,$,=,1:,I,I,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,#,-,-,16,FILLER,FILLER,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,16,Smallpox,-,-,-,-,,-,-,-,-,0.0,,,**,:,*,I,-,,-,-,1,-,-,-,1,I,#:,...,-,I,I,-,-,-,-,I,16,FILLER,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,..A,...,.A,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,I,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,.A,,.A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,...,P...,T.A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,9.8,...,..A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,....,..,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,....,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,16,Smallpox,-,,,,,,-,-,-,..,,,-,-,-,,-,-,-,,-,-,,-,-,-,-,,,,-,,,,,1,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,16,Smallpox,,-,,-,,-,-,-,-,,A.P.,,-,-,-,-,-,-,-,-,-,-,-,-,-,I,I,I,:,I,I,1,I,-,I,I,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,...,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,16,Smallpox,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,16,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,FILLER,,,,,,,
