cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,81.54,88.18,82.81,78.91,84.96,87.70,31.18,87.74,84.52,69.82,83.84,81.40,23.52,81.98,19.24,82.81,19.96,85.25,20.01,84.81,78.61,74.22,85.35,56.45,83.15,19.80,82.37,34.69,82.13,73.93,25.71,84.81,50.49,80.96,45.41,83.11,81.98,79.25,82.42,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,22,Venereal diseases:,284,365,340,"3,276","3,496","3,543",9,7,10,-,1,-,16,8,15,4,4,8,73,109,102,42,73,61,28,42,18,12,20,23,50,50,51,50,51,55,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_confidences.csv,78.61,86.23,76.95,72.22,79.30,83.50,41.63,84.62,73.83,27.56,77.98,66.99,79.69,72.85,36.43,76.66,23.35,74.51,19.43,78.86,62.55,52.88,80.52,47.63,76.95,45.34,71.00,70.02,78.56,68.85,71.53,83.84,77.44,73.14,60.89,84.38,81.74,81.40,82.18,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,22,Venereal diseases:,279,284,320,"3,555","3,795","3,876",11,9,5,2,-,-,8,16,11,9,4,6,58,73,78,43,42,63,31,28,24,12,12,17,49,50,51,56,50,48,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_confidences.csv,78.17,88.92,83.89,70.56,85.50,88.43,83.50,87.94,80.13,46.36,85.69,73.24,84.52,85.01,38.04,83.11,25.39,83.69,18.57,85.99,80.18,45.63,87.01,76.76,84.86,46.36,84.86,30.54,83.98,73.49,79.74,83.98,35.62,75.15,74.46,83.69,82.37,79.05,80.91,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,22,Venereal diseases:,284,279,351,"3,839","4,083","4,218",4,11,5,-,2,-,10,8,14,1,9.,6,46,58,83,49,43,71,30,31,22,20,12,24,61,49,42,63,56,55,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,80.13,90.43,82.13,79.79,86.72,88.53,20.21,87.06,78.03,49.68,80.66,75.29,38.09,79.83,34.25,72.22,47.29,83.69,28.52,83.79,76.90,54.44,86.47,33.74,83.74,47.29,75.83,28.49,82.52,50.24,75.10,85.64,81.49,78.86,35.06,87.99,85.25,82.86,82.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,22,Venereal diseases:,270,284,350,"4,109","4,393","4,584",5,4,9,-,-,-,8,10,12,4,1,6,79,46,90,46,49,62,29,30,27,18,20,25,35,61,49,46,63,50,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_confidences.csv,80.71,89.65,81.84,72.85,84.42,87.50,47.02,88.48,78.08,34.30,85.45,75.34,81.64,81.54,22.25,81.54,26.37,80.81,22.47,83.98,77.10,45.19,86.43,61.87,73.73,47.02,85.16,71.83,85.55,75.63,75.15,86.72,57.86,84.42,46.09,85.35,83.84,77.64,83.74,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,22,Venereal diseases:,329,270,292,"4,438","4,650","4,869",21,5,7,-,-,-,8,8,5,2,4,3,90,79,85,59,46,49,32,29,16,33,18,19,36,35,48,48,46,54,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,84.08,92.43,85.35,82.57,89.01,91.41,72.46,90.77,81.88,36.89,83.45,78.66,79.25,82.86,38.40,85.64,19.46,84.77,19.19,86.38,83.20,83.74,88.87,21.45,88.87,47.71,86.87,36.55,85.11,67.43,79.69,87.55,78.81,84.96,47.71,87.26,83.11,83.25,86.91,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,Venereal diseases:,300,329,333,"4,738","4,974","5,195",6,21,9,-,-,-,15,8,9,6,2,5,64,90,108,58,59,54,18,32,25,16,33,18,48,36,42,69,48,36,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,85.40,92.58,88.04,84.42,90.23,89.99,59.67,90.92,85.79,53.42,85.25,87.06,41.41,86.57,39.87,86.82,47.51,88.67,29.71,87.30,82.86,47.61,86.87,43.70,86.96,22.11,88.57,69.04,84.57,62.55,85.21,80.27,64.94,83.40,65.53,87.94,84.03,82.47,85.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,22,Venereal diseases:,323,300,341,"5,061","5,270","5,453",8,6,10,1,-,-,10,15,6,5,6,5,59,64,81,56,58,69,29,18,29,25,16,19,56,48,47,74,69,64,22,,,,,
