padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,25,(c) other,37,29,45,"1,527","1,879","2,073",-,1,2,-,-,-,1,2,4,-,-,1,16,23,17,9,1,13,6,1,-,I,-,1,2,1,1,3,-,5,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,70.65,79.93,72.75,70.75,73.83,78.22,28.30,78.61,71.34,51.61,73.39,71.39,29.64,75.54,17.55,74.76,41.31,73.34,19.08,74.85,53.81,70.46,77.15,34.67,73.58,20.91,75.78,49.34,73.24,70.95,68.21,75.05,48.56,75.68,41.31,74.12,69.29,72.51,75.24,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,25,"(c) "" other",44,40,49,"1,574","1,914","2,118",-,!,1,I,-,-,1,4,2,#,-,2,25,16,24,7,9,14,-,6,-,2,-,2,1,2,1,8,3,3,25,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,80.47,85.84,80.13,76.27,82.37,84.33,50.54,84.77,77.78,68.99,78.17,78.22,49.54,80.86,43.41,80.81,44.63,81.45,41.21,82.81,43.58,77.78,80.86,21.11,78.27,44.90,81.69,69.43,78.86,70.17,83.84,79.98,18.62,77.73,52.78,80.66,79.98,78.03,83.25,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,25,(c) other,50,44,58,"1,624","1,950","2,167",-,-,2,-,I,-,1,1,1,-,-,1,30,25,22,11,7,10,3,-,2,2,2,3,-,1,3,3,8,6,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,79.88,88.04,78.66,71.68,83.01,85.55,57.37,84.91,77.29,42.21,78.66,53.76,82.03,76.32,29.10,77.29,42.75,81.79,19.36,83.64,76.42,40.01,84.33,30.71,81.54,45.70,81.01,45.70,80.13,73.88,76.03,81.49,35.69,82.62,45.70,85.74,80.66,81.93,82.91,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,25,(c) .. other,42,50,57,"2,005","1,984","2,228",-,-,2,-,-,-,-,1,3,1,-,-,22,30,25,11,11,9,1,3,1,1,2,2,-,-,3,6,3,7,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,75.20,90.09,79.83,72.31,82.91,86.38,37.43,87.40,72.66,64.89,81.59,72.46,83.50,75.73,47.71,77.73,28.64,81.25,19.21,83.25,75.24,41.02,84.47,44.65,81.54,47.24,78.86,74.85,84.03,58.35,71.04,85.30,77.64,78.12,38.48,86.77,81.35,84.28,84.67,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,(c) other,43,42,47,"1,709","2,021","2,271",-,-,1,-,-,-,1,-,5,2,1,-,30,22,21,-,11,9,4,1,2,-,1,2,1,-,1,5.,6,3,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,69.63,86.23,80.52,76.76,81.88,83.59,65.87,84.23,77.29,44.65,82.13,63.18,82.13,79.64,74.66,80.22,37.30,81.49,44.65,81.20,53.22,78.22,67.82,37.21,81.59,48.58,78.86,21.13,80.81,74.41,79.00,82.81,77.88,81.79,17.94,79.69,45.61,74.12,29.35,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,25,(c) other,33,50,60,"1,749","2,066","2,329",-,-,3,-,-,-,-,1,2,-,2,2,30,30,26,-,7,11,1,4,2,-,-,2,-,1,2,2,5,6,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,79.49,91.70,82.71,80.66,86.08,88.82,75.15,89.65,79.49,42.19,84.77,77.83,49.22,81.30,30.03,84.67,47.56,82.08,19.96,82.71,80.18,40.36,87.11,51.17,85.69,47.56,86.28,73.68,81.25,75.24,76.95,86.08,67.29,80.76,40.45,87.21,87.45,81.88,85.60,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,25,"(c) "" other",43,45,53,"1,801","2,114","2,407",-,-,-,-,-,-,1,-,3,-,-,2,18,30,20,12,12,19,3,1,-,1,-,4,1,-,2,7,2,2,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,80.08,90.19,83.59,80.22,86.33,87.50,80.42,89.16,81.98,23.74,84.52,77.83,76.95,83.64,69.78,84.13,46.58,83.94,68.90,80.37,72.61,59.28,85.50,82.13,80.18,46.58,84.18,79.54,85.21,36.21,79.15,87.79,42.41,83.06,23.34,88.77,82.86,75.73,80.86,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,25,"(c) "" other",34,43,58,"1,835","2,145","2,460",-,-,1,1,1,I,2,1,1,-,-,4,22,18,17,-,12,14,3,3,1,2,1,4,3,1,1,2,7,4,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,81.05,89.50,84.13,74.76,87.70,86.96,71.09,88.33,82.13,79.00,85.40,76.46,84.81,86.33,24.00,85.79,20.67,85.55,45.97,86.47,81.30,64.84,85.50,67.92,87.11,22.11,85.30,67.19,82.52,40.97,77.98,78.86,79.15,81.40,52.49,79.79,81.20,80.32,83.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,25,(c) other,49,31,58,115,186,202,1,-,3,-,-,-,1,2,3,1,-,3,28,14,27,9,6,16,2,-,2,4,1,2,3,2,1,-,6,7,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,71.48,82.47,72.41,75.93,78.81,80.27,50.73,80.13,75.83,34.35,75.63,72.41,24.49,75.73,42.36,73.54,19.59,72.66,42.36,74.85,57.96,42.53,76.86,35.64,76.17,42.36,75.44,31.64,76.22,68.90,71.44,72.95,34.84,71.78,51.61,75.93,46.41,69.34,74.46,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,25,(c) other,26,34,39,"1,861","2,174","2,520",1,-,2,-,-,-,2,2,2,-,-,2,20,22,15,-,-,8,2,3,2,-,2,2,-,3,3,7,2,5,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,75.73,83.50,74.02,71.19,76.71,82.28,35.91,82.57,75.29,40.36,75.68,74.12,22.97,77.83,43.77,77.49,43.77,78.56,18.97,79.83,72.71,52.05,81.15,70.56,79.98,43.77,80.66,70.07,79.30,54.98,78.81,79.39,67.09,78.03,63.53,81.54,79.93,78.32,79.44,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,25,(c) other,21,36,31,"1,899","2,199","2,556",-,1,1,-,-,-,-,2,1,1,-,-,12,20,9,-,10,8,3,2,1,1,I,1,I,I,2,4,1,3,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,75.39,84.96,72.85,63.53,75.93,80.66,47.71,84.42,75.34,31.74,78.96,75.49,23.94,79.39,21.41,80.42,19.48,76.07,33.84,81.15,65.58,53.56,78.86,62.55,76.07,44.48,78.12,32.69,73.24,35.91,74.22,76.61,71.29,75.54,44.48,78.61,73.14,74.46,78.03,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,25,(c) other,21,25,38,"1,924","2,218","2,588",-,-,3,-,-,-,-,-,-,1,1,1,8,12,-,5,4,9,-,3,-,2,1,1,5,-,1,-,4,4,25,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,73.29,85.84,78.12,74.90,81.35,84.91,29.08,82.76,78.96,29.49,81.20,23.46,80.62,78.03,33.45,81.15,51.12,79.05,18.14,82.32,80.57,58.94,84.77,57.13,82.08,44.95,83.15,49.68,79.54,76.27,68.85,80.96,31.59,75.98,72.66,84.33,68.12,72.27,33.37,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,25,(c) other,40,49,58,155,244,250,4,1,1,-,-,I,3,1,4,1,1,3,18,28,16,8,9,10,I,2,3,4,4,3,-,3,1,2,I:,3,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,80.71,89.31,82.76,74.76,85.74,88.04,29.39,85.69,80.71,22.96,85.60,54.05,83.74,85.64,42.48,83.35,22.13,85.06,22.73,85.60,84.47,60.11,87.50,52.83,87.26,46.29,87.01,31.76,84.03,82.37,77.93,85.60,80.13,83.84,41.06,86.33,74.37,81.98,84.47,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,25,(c) other,49,40,65,204,294,304,2,4,2,-,I,-,2,3,2,1,1,2,21,18,32,8,8,21,2,I,2,2,4,6,5,I,2,6,2,4,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,84.08,90.87,82.81,85.30,88.77,89.94,85.01,89.40,83.74,37.30,85.55,77.29,82.18,85.55,28.74,83.89,21.00,84.81,20.00,84.08,85.21,25.61,87.16,41.02,84.81,32.64,87.94,46.63,78.86,75.83,75.93,85.50,29.76,86.43,77.05,87.35,82.47,80.03,84.08,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,25,"(c) "" other",34,49,65,238,349,360,2,2,4,-,-,-,-,2,3,1,1,1,12,21,22,9,8,13,1,2,2,3,2,4,1,5,3,5,6,9,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,70.41,86.87,78.96,78.17,82.03,86.23,78.32,49.12,81.98,45.14,81.74,69.82,83.98,79.39,63.72,77.83,33.06,83.11,45.14,83.45,31.20,83.40,45.41,51.90,81.05,36.11,79.64,45.14,78.47,73.44,72.17,83.54,75.34,81.35,45.14,77.29,53.17,81.98,74.56,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,25,"(c) "" other",27,34,66,269,397,447,1,2,2,-,-,-,1,-,6,-,1,-,13,12,24,6,9,15,4,1,2,1,3,4,1,1,1,-,5,7,25,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,82.57,88.67,83.59,79.30,85.64,87.50,49.10,86.91,81.01,70.31,84.96,37.43,84.86,82.86,29.74,84.13,23.51,84.03,45.63,84.08,77.93,24.27,85.50,21.74,82.28,45.63,80.08,45.63,79.54,71.92,76.71,82.03,71.00,75.93,45.63,82.32,46.26,81.59,82.13,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,25,(c) other,56,27,64,323,457,513,5,1,3,1,-,-,-,1,2,-,-,2,26,13,27,13,6,20,1,4,2,6,1,2,-,1,4,4,-,8,25,FILLER,,,,,,,
