cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,86.28,93.26,87.60,83.50,89.89,92.77,32.98,92.87,89.45,73.88,88.67,86.08,24.89,86.77,20.35,87.60,21.12,90.19,21.17,89.75,83.20,78.56,90.33,59.72,87.99,20.95,87.16,36.72,86.91,78.22,27.20,89.75,53.42,85.69,48.05,87.94,86.77,83.84,87.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,27,(e) Other venereal diseases,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,,-,-,-,I,1,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,27,(e) Other venereal diseases⁷,I,-,=,-,1,3,I,-,-,-,I,-,1,I,I,=,I,I,I,I,-,I,-,-,-,-,-,-,-,-,-,1,-,-,-,,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,1,3,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,27,(e) Other venereal diseases⁷,-,-,1,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,27,(e) Other venereal diseases⁷,-,-,1,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,7,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,7,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,8,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,27,(e) Other venereal diseases⁷,-,-,1,-,9,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,27,(e) Other venereal diseases⁷,-,-,1,-,10,8,-,-,-,-,-,-,:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,27,(e) Other venereal diseases⁷,-,-,1,-,10,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,11,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,11,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,11,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,13,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,13,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,13,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,13,10,-,-,-,--,--,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PEATU,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,-,13,11,-,-,no,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,27,(e) Other venereal diseases⁷,1,-,-,1,13,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,27,(e) Other venereal diseases⁷,-,1,-,1,13,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
