cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,57.96,76.71,58.59,55.13,61.23,63.53,38.09,63.72,59.57,22.85,57.67,57.23,55.66,60.11,19.37,58.84,34.18,60.30,34.18,59.38,40.19,79.59,60.69,25.81,57.71,76.61,57.42,49.98,58.20,21.53,40.33,62.30,59.33,58.01,45.83,63.18,63.33,71.29,79.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,28,Whooping cough,165,143,159,"4,257","6,572","4,080",I,-,-,19,15,1,-,2,7,2,2,#,86,80,44,10,6,33,8,17,3,9,3,6,17,2,13,14,16,32,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,70.12,85.01,78.91,50.73,83.20,84.08,24.49,83.69,78.52,70.65,81.59,73.88,73.19,83.74,32.81,81.79,20.07,77.29,18.85,81.64,75.63,77.05,81.59,44.48,76.51,44.58,74.61,70.26,79.88,63.43,40.67,80.96,65.92,78.17,44.58,58.30,76.76,50.59,76.56,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,28,Whooping cough,130,165,121,"4,387","6,817","4,239",-,-,-,39,19,-,3,-,2,-,2,-,54,86,43,10,10,28,8,8,6,-,9,3,5,17,17,11,14,22,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,55.91,74.46,67.14,69.58,70.41,60.50,57.42,62.16,75.20,43.26,78.22,77.10,43.19,77.44,19.36,79.64,19.38,80.08,43.26,80.08,72.12,74.71,80.71,42.16,77.88,32.20,79.25,25.12,77.73,73.00,33.30,81.20,75.73,80.32,49.15,81.01,77.39,77.93,80.13,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,28,Whooping cough,93,130,123,"4,480","7,032","4,344",-,-,1,13,39,-,2,3,-,-,-,1,23,54,31,9,10,33,16,8,5,5,-,5.,1,5,21,24,11,19,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,50.20,62.55,57.13,55.18,58.25,59.57,26.81,61.04,56.84,39.97,60.16,55.47,50.10,59.13,30.15,59.47,32.30,57.62,15.52,59.57,55.57,53.22,59.77,45.65,59.72,32.30,59.28,47.75,60.01,49.07,43.14,58.69,43.07,56.01,19.86,59.38,55.96,55.08,56.25,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,,Whooping cough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,59.13,71.00,65.33,66.36,67.87,69.38,28.03,66.21,63.82,16.91,63.62,37.74,65.87,64.50,43.48,65.92,59.13,67.04,21.23,66.06,61.82,55.86,67.24,18.75,63.87,29.17,66.50,36.40,65.67,59.38,63.57,65.33,57.96,64.50,36.40,66.89,61.23,64.36,66.85,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,28,Whooping cough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,77.29,87.79,81.79,73.44,83.30,86.47,65.82,87.99,70.12,65.04,82.37,78.22,71.63,80.27,19.04,83.35,21.94,78.91,46.36,81.88,74.80,56.30,85.79,61.62,82.57,46.36,80.91,38.82,81.10,74.46,75.68,79.74,77.93,77.98,36.82,86.13,83.20,79.39,83.11,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,28,Whooping cough,112,91,127,"4,789","7,515","4,692",-,-,-,1,9,1,-,-,4,-,-,-,67,41,37,14,22,43,6,7,4,3,-,6,2,3,15,19,9,9,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,56.10,63.87,32.52,32.89,33.13,34.57,12.67,33.64,30.20,18.26,33.23,28.34,32.74,30.27,30.18,33.54,21.85,32.81,7.95,33.08,21.00,30.20,29.47,76.76,32.52,13.34,29.93,17.80,67.33,27.95,57.76,34.01,73.05,71.39,66.80,75.44,72.80,69.29,63.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,28,Whooping cough,198,131,240,329,746,304,19,2,-,18,12,1,9,2,11,7,2,1,66,27,76,43,51,41,7,-,14,4,5,7,3,12,12,22,18,47,28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,80.03,91.46,86.28,63.04,85.50,90.77,40.28,90.33,84.23,33.91,85.16,75.24,78.22,87.30,71.97,85.55,31.52,84.62,64.75,85.89,72.85,54.74,85.06,32.15,80.37,47.36,86.13,41.28,80.71,76.56,78.52,81.05,49.39,84.57,24.05,87.21,86.67,83.20,84.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,28,Whopping cough,130,112,126,"4,919","7,704","4,794",-,-,-,11,1,1,-,-,6,1,-,-,57,67,35,10,14,38,14,6,2,-,3,4,6,2,8,31,19,22,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,64.26,75.68,67.92,67.92,71.29,74.61,75.00,73.19,49.19,70.56,51.71,79.00,48.24,84.42,82.71,51.37,60.74,80.27,60.50,78.91,77.73,80.86,63.87,85.06,84.13,80.52,78.71,83.98,79.93,67.82,47.75,52.98,72.66,64.94,79.64,79.20,76.71,69.34,71.14,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,28,Whooping cough,165,130,185,"5,084","7,987","4,929",-,-,-,8,11,1,1,-,2,-,1,-,66,57,64,11,10,43,6,14,6,6,-,7,29,6,18,38,31,12,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,64.84,60.94,72.46,70.12,73.68,74.02,29.25,74.76,67.72,35.35,71.83,61.43,28.56,70.07,42.72,65.33,76.71,67.82,59.42,69.04,69.29,59.81,71.24,64.40,67.77,68.51,70.70,66.41,69.58,63.23,68.65,62.16,59.72,71.58,60.35,73.78,70.26,61.77,58.20,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,28,Whooping cough,149,136,181,"5,369","8,546","5,202",-,1,-,3,4,-,4,-,3,-,-,-,85,87,69,14,19,40,10,4,4,5,10,9,1,9,19,27,2,21,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,64.26,79.59,82.03,78.22,87.06,87.21,82.37,89.16,82.32,66.70,86.62,81.98,76.90,86.96,35.01,86.13,46.70,86.28,33.47,86.28,69.92,82.76,88.23,54.15,84.72,46.70,86.82,80.81,86.57,71.97,83.30,86.04,68.07,83.59,33.57,86.18,84.62,84.23,83.45,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,28,Whooping cough,130,149,254,"5,499","8,832","5,364",-,-,-,1,3,-,-,4,9,-,-,-,61,85,63,14,14,67,6,10,8,5,5,8,3,1,23,40,27,17,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,76.17,86.52,81.93,71.88,83.69,83.98,39.84,85.16,79.30,54.35,77.98,68.21,80.22,80.32,19.29,80.03,44.51,80.52,19.73,82.32,74.66,65.67,82.37,38.55,72.61,44.51,77.64,46.68,79.49,71.92,77.64,81.69,76.71,79.20,66.89,81.69,69.78,66.11,68.75,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,28,Whooping cough,137,130,211,"5,636","9,088","5,572",-,-,-,9.,1,-,3,-,2,-,-,-,34,61,69,25,14,70,8,6,9,13,5,13,6,3,17,39,40,11,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,79.00,89.75,82.67,80.76,85.55,87.26,56.64,87.99,78.61,57.03,84.38,79.35,67.68,86.82,60.89,82.37,43.63,80.13,41.82,85.50,72.71,74.85,86.91,29.93,80.66,46.73,83.06,37.89,83.25,59.96,74.51,79.39,29.05,77.88,39.58,85.30,80.27,80.37,82.03,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,28,Whooping cough,207,137,263,"5,843","9,417","5,783",-,-,-,5,9,-,-,3,4,-,-,-,108,34,96,38,25,66,5,8,7,13,13,9,21,6,29,17,39,20,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,57.28,81.35,75.29,73.00,77.93,80.71,31.54,80.08,74.76,31.54,74.95,74.95,73.14,76.17,27.22,75.44,17.50,71.92,19.90,77.15,53.66,68.07,77.78,34.52,63.96,42.19,77.69,26.10,73.78,66.99,75.00,76.56,75.59,75.98,50.24,77.64,75.78,73.63,75.10,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,28,Whooping cough,256,207,228,"6,099","9,774","5,972",1,-,-,-,5,-,2,-,8,1,-,-,139,108,110,25,38,46,13,5,7,40,13,12,19,21,25,16,17,16,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,60.25,67.24,60.21,61.28,61.77,64.70,62.30,65.48,60.11,23.82,60.50,59.28,59.47,62.16,31.74,60.64,19.29,62.60,21.01,63.28,24.61,58.35,63.09,60.64,61.67,34.64,61.87,59.03,58.74,63.67,21.35,63.67,34.64,63.28,24.04,63.82,59.91,61.47,61.52,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,28,Whooping cough,191,256,248,"6,290","10,112","6,308",-,1,-,1,-,1,2,2,3,2,1,-,112,139,80,25,25,47,4,13,6,11,40,11,15,19,22,19,16,19,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,Table: Table_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,Table: Table_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,55.27,64.16,82.81,81.79,86.08,87.21,63.23,87.74,80.96,69.53,83.45,73.68,79.20,82.86,75.73,81.20,24.28,80.57,35.30,84.28,70.41,77.49,83.30,43.33,79.59,45.75,82.96,74.95,82.67,74.41,30.74,85.16,79.15,79.54,21.39,85.69,78.47,80.71,73.05,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,28,Whooping cough,166,198,192,497,"1,207",518,5,19,-,9,18,-,-,9,10,2,7,1,64,66,60,55,43,50,-,7,10,9,4,11,9,3,7,13,22,28,28,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,70.65,92.09,84.47,84.72,83.59,87.89,79.69,91.26,78.08,82.42,79.00,82.76,86.87,83.89,81.05,88.53,84.57,80.86,44.95,50.10,75.63,80.66,78.86,80.08,72.27,75.59,50.68,17.13,50.44,71.92,26.44,73.49,73.39,75.98,73.63,51.37,71.14,74.17,74.46,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,28,Whooping cough,121,185,182,"6,596","10,583","6,811",-,-,-,2,1,1,9,15,6,-,-,-,46,103,62,18,18,37,8,19,9,11,14,10,25,5,15,2,10,13,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,64.26,85.06,77.25,74.90,71.29,84.18,85.16,81.64,68.60,69.92,71.04,78.12,82.67,65.04,84.91,84.72,78.91,71.88,17.88,79.00,59.81,85.25,76.27,86.28,82.37,83.30,79.64,22.36,76.76,47.07,80.08,81.05,39.75,76.12,82.23,82.62,80.27,73.24,73.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,28,Whooping cough,207,121,227,"6,803","11,164","7,059",-,-,-,-,2,-,3,9,7,1,-,-,148,46,66,24,18,73,5,8,9,8:,11,11,8,25,18,10,2,11,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,66.85,75.10,69.97,62.70,70.95,73.05,40.14,74.07,68.51,37.38,69.14,69.87,36.40,69.82,18.44,71.14,19.86,70.80,38.99,70.65,59.62,42.33,73.39,38.99,69.43,38.99,71.78,37.23,68.60,65.28,61.47,69.63,25.12,66.41,65.92,67.87,74.61,66.70,69.92,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,28,Whooping cough,123,207,246,"6,926","11,410","7,286",-,-,-,-,-,3,-,3,10,-,1,1,76,148,80,34,24,61,1,5,14,4,8,7,2,8,23,6,10,9,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,62.99,83.06,74.61,72.41,72.85,69.29,28.96,80.42,64.89,52.78,75.05,73.05,30.32,77.25,17.96,76.46,42.26,75.05,19.52,76.56,55.08,72.12,78.96,35.47,75.29,21.40,77.49,50.49,74.90,72.61,69.78,76.76,49.68,77.44,42.26,75.83,70.90,74.22,70.65,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,28,Whooping cough,161,123,272,"7,087","11,791","7,547",*,-,-,,-,1,2,-,3,-,-,2,78,76,72,39,34,51,1,1,17,4,4,6,31,2,27,6,6,23,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,70.56,88.72,80.08,75.20,78.71,80.47,48.24,80.86,74.22,65.87,74.61,74.66,47.29,77.15,41.43,77.10,42.60,77.73,39.33,79.05,41.60,74.22,77.15,20.14,74.71,42.85,77.93,66.26,75.29,66.94,79.98,76.32,17.76,74.17,50.39,77.00,76.32,70.07,73.24,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,28,Whooping cough,137,161,234,"7,224","11,961","7,819",-,-,-,-,-,-,-,2,8,-,-,-,62,78,121,33,39,58,8,1,7,10,4,7,15,31,30,9,6,21,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,63.43,69.92,62.45,56.88,65.92,67.92,45.56,67.43,61.38,33.52,62.45,42.65,65.14,60.60,23.10,61.38,33.94,64.94,15.37,66.41,60.64,31.76,66.94,24.38,64.75,36.28,64.31,36.28,63.57,58.64,60.35,64.70,28.32,65.58,36.28,68.07,64.01,62.60,63.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,28,Whooping cough,198,137,211,"7,422","12,172","8,053",-,-,-,-,-,-,-,-,5,-,-,1,112,62,67,53,33,59,1,8,7,19,10,8,9,15,20,4,9,15,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,62.45,74.80,66.31,60.06,68.85,71.73,31.08,72.61,60.35,53.91,67.77,60.21,69.34,62.89,39.62,64.55,23.79,67.48,15.95,69.14,62.50,34.06,70.17,37.08,67.72,39.23,65.48,62.16,69.78,48.46,58.98,70.85,64.50,64.84,31.96,72.07,67.53,70.02,70.31,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,28,Whooping cough,279,208,253,"7,711","12,412","8,245",-,-,-,2,-,3,5,10,4,35,-,2,96,112,85,51,53,60,9,1,8,4,19,15,14,9,24,13,4,22,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,66.02,89.75,83.06,84.77,89.55,82.18,89.31,87.35,81.45,81.45,85.01,84.03,82.86,84.57,84.38,58.94,85.60,59.86,83.54,59.62,39.06,57.42,83.74,82.28,59.91,35.67,57.91,15.52,70.65,54.64,58.01,60.79,57.18,60.06,13.17,58.50,33.50,54.44,60.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,28,Whooping cough,150,279,238,"7,861","12,664","8,487",2,-,-,4,2,4,16,5,5,-,85,1,56,96,104,51,51,58,3,9,15,3,4,10,5,14,11,10,13,15,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,63.87,83.69,77.34,63.92,68.21,87.35,59.52,71.00,62.99,33.42,67.14,61.67,38.99,64.36,23.78,67.04,37.67,64.99,15.81,65.53,63.48,31.96,68.99,40.55,67.87,37.67,68.36,58.35,64.36,59.62,60.94,67.92,53.32,63.96,32.03,69.09,65.38,68.70,71.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,28,Whooping cough,196,150,217,"8,057","12,922","8,648",2,2,-,5,4,-,-,16,6,-,-,3,99,56,74,42,51,55,14,3,5,-,3,15,21,5,13,13,10,27,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,68.07,88.09,79.83,78.08,74.32,80.03,72.56,73.34,67.33,63.62,77.73,75.00,76.07,69.09,81.98,69.48,75.29,69.34,56.88,66.41,80.66,48.95,70.65,67.82,70.41,38.48,69.53,65.67,70.36,29.91,65.38,72.51,35.01,68.60,19.27,73.29,55.71,62.55,66.02,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,28,Whooping cough,175,196,217,"8,232","13,139","8,865",-,2,-,1,5,8,1,-,13,1,-,1,122,99,61,19,42,42,6,14,6,5,-,13,16,21,9,4,13,10,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,58.59,73.93,81.10,72.07,84.52,83.84,68.55,85.16,79.15,76.17,82.32,73.68,81.74,83.20,23.13,82.71,19.92,82.47,44.31,83.35,78.37,62.50,82.37,65.48,83.94,21.31,82.23,64.79,79.54,39.48,75.15,75.98,76.27,78.47,50.59,76.90,78.27,77.39,81.84,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,28,Whooping cough,219,120,239,670,"1,607",782,27,5,1,16,9,1,1,2,3,-,2,-,88,64,70,52,55,51,2,-,23,11,11,6,5,9,8,17,13,30,28,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,57.67,77.54,62.79,47.44,49.24,50.15,31.71,50.05,47.36,21.46,47.24,45.24,15.30,47.31,26.46,45.95,12.24,45.39,26.46,46.78,36.21,81.45,77.39,22.27,47.58,76.27,47.14,19.78,71.92,56.01,77.88,76.37,73.93,61.77,73.93,58.20,68.16,66.70,71.39,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,28,Whooping cough,285,175,155,"8,517","13,301","9,123",-,-,-,2,1,-,-,1,15,-,1,1,242,122,70,-,19,33,2,6,10,10,5,12,14,16,10,15,4,19,28,,,,,
