cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,89.99,82.57,88.48,88.43,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,Total,"1,072",100.0,"1,063",100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,1955,"1,450",629,392,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,Total,91,149,394,536,"1,462","1,599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,Total,85,205,480,738,"1,548","1,801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,Total,85,245,564,983,"1,632","2,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,Total,112,240,676,"1,223","1,744","2,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,Total,176,299,973,"1,770","2,041","2,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,Paralytic,129,170,"1,528","1,188",945,"1,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,Total,902,"2,134","6,028","10,785","7,095","11,848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,Paralytic,272,541,"4,408","6,941","4,991","7,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,Non-paralytic,282,419,"4,461","8,810","4,746","9,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,Total,297,628,"13,085","26,027","14,152","27,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,Total,235,457,"13,582","26,951","14,649","28,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,Total,152,229,"14,061","27,753","15,128","28,816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,Total,100,178,"14,159","27,931","15,226","28,994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,Total,"1,072",100.0,"1,063",100.0,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,1955,"1,450",629,392,429,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,Total,91,149,394,536,"1,462","1,599",FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,FILLER,,,,,
