1,Chickenpox,1345,1207,1316,4848,4555,6183,5,7,4,-,1,4,65,62,28,-,-,-,329,337,264,698,554,562,15,28,41,2,5,56,..,..,88,231,213,179,1
2,Diphtheria,4,3,2,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2
3,Dysentery: 4,9,16,17,45,24,33,-,-,-,-,-,-,-,-,-,..,..,..,..,..,1,2,4,8,1,-,-,-,-,-,-,-,-,6,12,2,3
4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,..,..,..,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,9,16,17,45,24,32,-,-,-,-,-,-,-,-,-,..,..,..,..,..,1,2,4,8,1,-,-,-,-,-,-,-,-,6,12,2,5
6,"Encephalitis, infectious",1,1,1,2,1,2,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,..,1,..,-,-,-,-,-,-,1,-,-,-,-,-,6
7,"Influenza, epidemic",482,131,242,902,5418,535,..,2,..,85,26,..,73,92,24,-,-,1,6,-,-,2,-,18,2,3,4,-,-,-,..,..,..,314,8,10,7
8,Measles,1779,1590,1248,6586,4955,6630,49,23,10,20,28,2,87,258,52,-,-,3,386,292,249,954,856,378,49,40,100,19,15,49,105,25,86,110,53,314,8
9,"Meningitis, meningococcal",3,11,8,33,33,23,-,1,-,..,..,..,-,-,-,-,4,-,-,-,3,-,3,2,-,-,1,2,-,-,..,..,..,1,3,1,9
10,Mumps,1007,711,994,3453,2929,207,-,-,3,14,6,4,1,2,22,-,-,-,136,122,163,639,391,408,41,34,48,4,1,78,..,..,33,172,155,263,10
11,"Poliomyelitis, epidemic: 4",1,4,2,8,18,18,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,2,-,11
12,(a) With paralysis,-,2,2,3,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,12
13,(b) Without paralysis,1,1,-,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,13
14,Rubella,1367,884,280,3924,789,789,5,7,-,..,..,..,46,41,3,..,..,..,851,534,12,300,233,129,1,1,-,1,..,7,27,7,24,134,61,55,14
15,"Scarlet fever, etc. 5 **",329,302,415,1132,871,1458,6,3,2,4,10,7,10,14,9,1,-,4,88,49,92,146,116,64,9,2,20,-,56,13,33,19,77,32,33,79,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",190,203,202,675,608,738,4,6,6,1,-,-,3,1,5,2,23,6,101,88,86,15,28,30,9,4,10,14,5,4,18,21,14,23,27,31,17
18,(a) Pulmonary,165,169,165,575,485,557,4,6,6,1,-,-,3,1,5,2,23,6,96,87,78,(6),(6),(6),9,3,10,12,3,4,15,20,12,23,26,26,18
19,(b) Non-pulmonary,10,5,15,26,39,31,-,-,-,-,-,-,-,-,-,-,-,-,5,1,4,(6),(6),(6),-,1,-,2,2,1,3,1,1,-,-,1,19
20,Typhoid and paratyphoid,5,15,5,32,14,27,-,1,-,-,-,-,-,-,-,-,-,-,2,11,4,2,2,1,-,1,-,-,-,-,1,-,-,-,-,-,20
21,Undulant fever,4,2,3,12,4,9,-,-,-,-,-,-,-,-,-,..,..,..,2,2,2,1,-,-,-,-,-,-,-,-,1,..,..,-,-,-,21
22,Venereal diseases:,379,315,385,1328,1537,1537,20,10,9,-,1,-,5,16,12,4,2,6,105,59,84,48,45,67,30,30,28,23,16,20,66,74,61,78,62,74,22
23,"(a) Syphilis, primary",4,5,6,15,13,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,1,-,-,1,2,-,1,3,-,1,-,-,23
24,(b) '' secondary,2,3,3,9,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,24
25,(c) '' other,49,31,58,115,186,202,1,-,3,-,-,-,1,2,3,1,-,3,28,14,27,9,6,16,2,-,2,4,1,2,3,2,1,-,6,7,25
26,(d) Gonorrhoea,324,276,314,1189,1334,1282,19,10,5,-,1,-,4,14,11,3,2,3,77,44,60,39,39,53,27,30,26,16,13,19,62,67,58,77,56,66,26
27,(e) Other venereal diseases 8,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27
28,Whooping cough,219,120,239,670,1607,782,27,5,1,16,9,-,1,2,3,-,2,-,88,64,70,52,55,51,2,-,23,11,11,6,5,9,8,17,13,30,28
