DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended September 7, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1952-56,Cumulative Total 3,,,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week ,Previous Week,Median 1952-56,,,,,,,,,,,,
,,,,,1957,1956,Median 1952-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,82,109,86,27185,26793,28785,..,..,..,..,..,..,4,2,2,..,..,..,17,60,21,41,27,30,1,8,5,..,..,..,..,..,..,19,12,15,1,,,,,,,,,,,
2,Diphtheria,4,4,1,96,70,70,-,-,-,-,-,-,-,-,-,-,-,-,4,1,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,10,8,11,433,434,445,-,-,-,-,-,-,-,-,-,-,2,-,6,1,..,-,1,3,-,-,-,-,-,-,3,2,-,1,2,5,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,6,1,4,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,10,8,9,427,433,443,-,-,-,-,-,-,-,-,-,-,2,-,6,1,..,-,1,2,-,-,-,-,-,-,3,2,-,1,2,5,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,1,2,23,24,24,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",518,175,86,4806,8915,8915,..,..,..,201,81,-,201,84,59,..,..,..,-,-,-,3,6,-,3,-,1,-,-,1,..,..,..,110,4,-,7,,,,,,,,,,,
8,Measles,172,94,121,45515,41612,43847,-,-,1,..,2,..,60,12,6,..,..,..,8,3,40,27,13,28,10,14,12,..,..,..,42,35,9,25,15,16,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",6,5,3,236,206,206,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,..,..,..,-,-,-,9,,,,,,,,,,,
10,Mumps,104,51,98,19663,21798,21798,..,..,..,..,..,..,15,8,4,..,..,..,10,3,..,55,36,62,11,2,9,..,..,..,..,..,..,13,2,15,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",19,13,140,179,306,1348,-,-,1,-,-,3,-,-,5,3,2,4,-,1,13,2,-,19,1,-,4,7,1,18,3,4,12,3,5,11,11,,,,,,,,,,,
12,(a) With paralysis,9,6,66,104,178,592,-,-,1,-,-,1,-,-,4,-,-,1,-,-,7,2,-,13,1,-,3,4,1,4,-,2,3,2,3,6,12,,,,,,,,,,,
13,(b) Without paralysis,9,7,40,67,120,417,-,-,-,-,-,-,-,-,-,3,2,3,-,1,4,-,-,13,-,-,1,2,-,4,3,2,3,1,2,5,13,,,,,,,,,,,
14,Rubella,59,57,37,15546,49046,9072,-,-,1,..,..,..,6,2,1,..,..,..,4,10,12,25,11,12,1,-,-,..,..,..,17,19,7,6,15,9,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",60,55,60,6220,8972,9470,-,6,-,4,2,3,34,19,16,-,-,-,2,2,11,9,11,11,3,4,2,-,-,5,7,3,7,1,8,4,15,,,,,,,,,,,
