DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended October 26, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,168,142,214,7294,7581,8634,2,12,8,1,2,-,1,-,2,3,2,18,62,31,118,16,20,19,14,8,13,2,16,8,33,21,14,34,30,22,17,,,,,,,,,,,
18,(a) Pulmonary,141,117,183,5991,6056,7009,2,12,8,1,1,-,1,-,2,3,2,18,60,30,117,(6),(6),(6),12,8,13,2,13,8,29,21,14,31,30,19,18,,,,,,,,,,,
19,(b) Non-pulmonary,11,5,8,434,431,455,-,-,-,-,1,-,-,-,-,-,-,-,2,1,3,(6),(6),(6),2,-,-,-,3,1,4,-,-,3,-,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,8,4,12,278,384,382,-,-,-,-,-,-,-,-,-,-,-,-,3,3,7,3,1,1,-,-,-,-,-,-,2,-,1,-,-,2,20,,,,,,,,,,,
21,Undulant fever,-,4,5,115,116,114,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,2,1,-,1,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,285,301,369,13652,13660,14839,9,7,7,-,-,1,4,6,15,9,10,4,33,74,83,46,28,63,28,36,25,36,23,27,64,45,65,56,72,88,22,,,,,,,,,,,
23,"(a) Syphilis, primary",3,5,3,124,93,134,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,2,-,-,1,-,-,-,-,-,-,1,2,1,1,23,,,,,,,,,,,
24,(b) '' secondary,1,-,2,37,44,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,33,28,44,1720,1559,1914,-,-,1,-,-,-,-,-,4,-,3,1,12,17,17,8,2,13,4,1,-,-,2,1,5,1,1,4,2,5,25,,,,,,,,,,,
26,(d) Gonorrhoea,246,267,317,11759,11955,12096,7,7,7,-,-,1,4,6,15,8,7,3,21,56,53,38,24,52,24,34,25,36,20,27,58,44,62,50,69,80,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,2,1,-,12,9,16,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,120,190,246,6304,7087,7547,-,-,-,-,-,3,4,25,10,-,-,1,24,21,80,39,69,60,3,2,11,-,3,6,19,40,23,31,30,9,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,45 (41),Measles,1305 (1087),"Meningitis, other",48 (36),"Poliomyelitis, with paralysis",73 (61),Smallpox,- (-),Undulant fever,10 (15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",36 (40),Meningococcal infections,68 (43),"Poliomyelitis, acute",112 (112),"Poliomyelitis, without paralysis",27 (33),Typhoid fever,17 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The occurrence of influenza and influenza-like dsease for the week ended October 26 showed no marked change from that of the previous week. Some states reported the extension of high absenteeism rates to schools not previously affected. Other reported a decline in some schools but extension to others. Increased absenteeism rates have been noted in some industrial or other employee groups, but in most instances these have not been large. Statewide occurence if influenza was reported in some states in both the school and the general population.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Influenza (epidemic) at St. John's; Winterton, T.B.; Corner Brook; Windsor; Channel Port aux Basques; Gander; Tilt Cove, C.B.; Bat de Verde; Old Perlican; Lower Island Cove, C.B.; Brownsdale, T.B.; St. Joseph's, St. Mary's Bay; Trepassey.
NEW BRUNSWICK reports Influenza-like Disease has been prevelant particularly in Gloucester and Restigouche Counties and to a lesser extent in New York and Charlotte. School children have  been mainly affected.
**NEWFOUNDLAND reports Mumps (epidemic) at Bloomfield, B.B. and Windsor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
