DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended December 28, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1952-56,Cumulative Total 3,,,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,,,,,,,,,,,,
,,,,,1957,1956,Median 1952-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,398,490,920,31895,36469,37745,..,..,..,..,..,..,-,14,15,..,..,..,194,134,197,183,182,526,12,19,35,..,..,..,..,..,..,-,141,92,1,,,,,,,,,,,
2,Diphtheria,1,1,8,143,135,139,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,8,19,6,631,611,673,-,-,-,7,-,-,-,-,-,-,-,-,..,2,..,1,2,-,-,-,-,-,-,-,-,-,-,-,15,2,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,8,2,5,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,8,19,6,623,608,670,-,-,-,7,-,-,-,-,-,-,-,-,..,2,..,1,2,-,-,-,-,-,-,-,-,-,-,-,15,2,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,1,-,34,46,42,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",226,366,51,170185,11117,10110,..,..,..,97,222,35,129,58,14,..,..,..,-,-,-,-,5,-,-,30,3,-,-,-,..,..,..,-,51,-,7,,,,,,,,,,,
8,Measles,248,284,869,49032,53938,56178,*,-,31,..,..,..,2,10,31,..,..,..,47,69,170,68,73,501,131,16,42,..,..,..,-,82,53,-,34,130,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",5,5,6,341,284,285,-,4,-,-,-,-,-,-,-,1,-,-,3,-,1,1,-,1,-,-,-,-,-,-,..,..,..,-,1,1,9,,,,,,,,,,,
10,Mumps,173,303,530,22386,28112,28112,**,..,..,..,..,..,14,23,19,..,..,..,119,113,..,37,119,285,3,4,33,..,..,..,..,..,..,-,44,75,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",2,2,18,286,600,2390,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,1,-,-,1,-,-,1,-,1,2,11,,,,,,,,,,,
12,(a) With paralysis,-,2,11,181,368,1163,-,-,-,-,-,-,-,-,-,-,-,-,(6),-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,2,12,,,,,,,,,,,
13,(b) Without paralysis,1,-,3,92,220,701,-,-,-,-,-,-,-,-,-,1,-,-,(6),-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,18,85,101,16369,51892,10116,-,-,-,..,..,..,-,4,1,..,..,..,4,5,8,13,5,35,1,-,-,..,..,..,-,56,15,-,15,8,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",128,275,213,8606,11670,11670,5,4,4,11,15,7,73,161,9,-,-,2,21,24,42,16,56,90,2,2,3,-,-,15,-,9,13,-,4,21,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,60,162,141,8586,9370,10474,2,12,1,1,-,-,-,-,3,9,-,5,24,73,45,11,13,16,6,7,12,7,10,4,-,28,13,-,19,26,17,,,,,,,,,,,
18,(a) Pulmonary,42,143,116,7030,7538,8537,2,12,1,1,-,-,-,-,1,7,-,5,21,69,43,(6),(6),(6),4,7,11,7,9,3,-,28,11,-,18,19,18,,,,,,,,,,,
19,(b) Non-pulmonary,7,6,5,491,494,553,-,-,1,-,-,-,-,-,-,2,-,-,3,4,2,(6),(6),(6),2,-,-,-,1,1,-,-,-,-,1,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,1,7,5,317,455,457,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1,1,7,1,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,-,-,3,122,141,133,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,155,268,250,16303,16596,18056,6,12,5,-,-,-,5,3,8,-,3,1,72,33,30,15,41,44,27,20,22,30,30,19,-,40,40,-,86,33,22,,,,,,,,,,,
23,"(a) Syphilis, primary",-,3,2,142,116,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,2,-,23,,,,,,,,,,,
24,(b) '' secondary,-,1,-,46,53,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,21,16,26,2016,1909,2312,-,1,-,-,-,-,-,1,1,-,-,-,13,4,8,1,4,8,1,1,1,6,2,2,-,1,2,-,2,2,25,,,,,,,,,,,
26,(d) Gonorrhoea,134,248,218,14087,14506,14660,6,11,4,-,-,-,5,2,7,-,3,-,59,29,24,14,36,38,26,19,20,24,27,16,-,39,35,-,82,29,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,-,-,12,12,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,55,79,109,7443,8513,9387,-,-,-,-,-,-,6,1,2,-,-,-,39,28,49,9,24,31,1,1,2,-,2,6,-,7,5,-,16,8,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,47 (57),Measles,4719 (3337),"Meningitis, other",33 (37),"Poliomyelitis, with paralysis",19 (15),Smallpox,- (-),Undulant fever,7 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",21 (22),Meningococcal infections,48 (50),"Poliomyelitis, acute",31 (31),"Poliomyelitis, without paralysis",6 (10),Typhoid fever,8 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The provisional total number of poliomyelitis cases reported in 52 weeks of 1957 is 5,894 as compared with provisional totals of 15,400 in 1956 ruid 29,270 in 1955. Paralytic cases for 1957 totaled 2,159 as compared with final totals of 7,911 in 1956 and 13,850 in1955. Thus the incidence of all types of poliomyelitis declined 62 per cent in 1957 as compared with 1956, and paralytic cases declined about 73 per cent. For the first time since data on paralytic status of casesbecame available, cases with paralysis were fewer in number than nonparalytic cases at the end of the year. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Although the reported incidence of meningococcal infections was slightly lower in 1957, 2629 cases compared with 2696 cases in 1956, there was an increase of 36 per cent in the number of cases reported in the final quarter of 1957 compared with the same quarter of 1956. There was a noteworthy decrease of 28 per cent in the reported number of cases of typhoid fever. In 1957 there were 1275 cases, while in1956 there had been 1759.Reported from various states indicate that incidence of influenza is continuing to decline. There  was a decrease in the number of deaths from all causes in the large cities, 10504 or the week ended December 28 as compared with 11997 for the previous week.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Measles (epidemic) at Gander.
**NEWFOUNDLAND reports Mumps (epidemic at Gander.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
