Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
17,Tuberculosis: "4,6",140,151,170,"5,566","6,046","7,328",8,3,4,2,1,1,-,2,2,2,11,10,69,82,70,26,16,14,15,10,14,4,-,6,5,14,13,9,12,25,17
18,(a) Pulmonary,107,123,146,"4,347","4,683","6,033",8,3,4,2,-,1,-,2,2,2,9,10,69,79,70,(7),(7),(7),13,8,14,2,-,5,4,11,13,7,11,23,18
19,(b) Non-pulmonary,7,12,6,420,391,407,-,-,-,-,1,-,-,-,-,-,2,-,-,3,-,(7),(7),(7),2,2,-,2,-,1,1,3,-,2,1,1,19
20,Typhoid and paratyphoid,9,7,10,247,224,340,-,-,-,-,-,-,-,-,-,-,-,-,4,4,5,4,2,2,-,-,-,-,1,-,1,-,-,-,-,-,20
21,Undulant fever,3,-,3,81,106,104,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,1,-,-,-,-,-,:.,:,:.,-,-,-,
22,Venereal diseases:,364,362,333,"12,442","12,451","12,673",7,-,10,3,-,2,4,10,14,9,9,4,82,70,79,61,57,53,51,31,36,45,29,31,55,77,51,47,79,56,21 22
23,(a) Syphilis, primary,4,2,3,74,107,107,1,-,-,-,-,-,-,-,-,1,-,-,,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,1,23
24,(b) " secondary,2,5,1,53,33,37,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3,-,-,1,-,1,-,-,-,1,-,1,-,-,
25,(c) " other,41,30,44,"1,377","1,585","1,716",-,-,1,1,-,-,-,-,1,2,2,1,20,18,14,10,4,11,2,1,2,,1,1,2,1,2,3,3,4,24 25
26,(d) Gonorrhoea,316,325,294,"10,934","10,717","10,767",6,-,8,2,-,2,4,10,10,6,7,4,61,51,66,50,49,43,49,29,34,43,28,30,53,75,49,42,76,50,26
27,(e) Other venereal diseases⁸,1,-,-,4,9,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,27
28,Whooping cough,145,156,248,"4,999","5,826","6,633",-,-,-,1,7,1,6,12,7,1,-,-,20,45,99,65,44,84,-,3,7,6,2,7,23,22,27,23,21,28,28
