Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,Report,,,Report,Previous,,,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Week,Previous Week,Median 1953-57,Week,Week,Median 1953-57,Report Week,Previous Week,Median 1 953-57,
1,Chickenpox,608,623,873,"11,502","16,433","16,776",:.,:.,:.,:,:,:,9,1,:,:,:,:,143,76,191,312,398,421,15,18,17,:.,:.,:,:,:,.,129,130,125,1
2,Diphtheria,-,-,1,18,57,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2
3,Dysentery:4,3,2,12,143,659,358,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,5,3
4,(a) Amoebic,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,3,2,12,140,659,353,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,5,5
6,Encephalitis, infectious,-,-,-,5,3,6,-,-,-,:,:.,:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,228,61,283,"2,725","1,442","5,224",*,:.,:.,83,55,49,142,4,66,:,:,:,-,-,-,2,1,10,1,1,5,-,-,-,:,:,:.,-,-,31,7
8,Measles,695,548,"1,481","9,024","28,424","24,836",-,-,11,:.,..,:.,119,66,:.,..,...,::,166,25,315,251,206,536,28,32,63,:.,:.,:,37,53,245,94,166,208,8
9,Meningitis, meningococcal,11,7,5,99,88,98,7,1,-,-,-,-,-,-,-,1,3,-,1,-,-,1,2,2,1,-,-,-,-,-,:,:,:,-,1,1,9
10,Mumps,242,283,852,"5,210","12,677","12,756",....,...,.....,...,...,...,21,23,....,...,.....,..,61,48,209,110,1/1,339,16,24,33,:.,:.,:.,:.,:,:,34,47,131,10
11,Poliomyelitis, epidemic:4,-,2,3,15,27,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,1,11
12,(a) With paralysis,-,2,2,12,18,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,12
13,(b) Without paralysis,-,-,1,3,7,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
14,Rubella,172,192,660,"2,581","9,909","8,822",-,-,-,...,R.P.,9.8,....,..,...,9.8,....,9.8,49,10,11,37,92,97,46,2,3,....,...,:.,29,75,26,11,13,18,14
15,Scarlet fever, etc.5,144,186,292,"4,183","3,725","5,253",12,9,1,5,8,9,24,49,24,-,1,1,13,4,71,55,83,84,1,1,4,-,2,23,32,23,23,2,6,26,15
16,Smallpox,-,-,-,-,-,-,-,-,-,R.A,R.P.,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: "4,6",127,131,213,"2,213","2,648","2,648",5.,3,4,1,1,1,-,1,2,6,6,12,60,61,89,20,22,28,15,9,9,3,4,5,6,13,28,11,11,26,17
18,(a) Pulmonary,96,100,169,"1,733","2,083","2,119",5,3,4,-,-,1,-,1,2,6,5,12,55,59,88,(7),(7),(7),10,8,8,3,2,4,6,13,26,11,9,25,18
19,(b) Non-pulmonary,11,9,9,136,161,161,-,-,-,1,1,-,-,-,-,-,1,-,5,2,2,(7),(7),(7),5,1,1,-,2,1,-,-,1,-,2,2,19
20,Typhoid and paratyphoid,6,3,6,77,83,95,-,-,-,-,-,-,-,-,-,-,-,-,6,2,3,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,20
21,Undulant fever,2,-,-,15,28,28,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,:.,:,:.,-,-,-,21
22,Venereal diseases:,307,261,292,"4,865","4,896","4,974",16,7,8,-,2,1,-,2,8,5,6,3,68,55,69,52,43,49,18,23,17,39,21,16,57,34,48,52,68,54,22
23,(a) Syphilis, primary,1,1,3,27,44,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,23
24,(b) " secondary,-,1,1,15,10,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,24
25,(c) " other,30,50,41,577,619,717,-,-,1,-,1,-,-,-,1,-,-,1,20,24,20,6,9,12,-,3,1,3,1,1,-,3,1,1,9,5,25
26,(d) Gonorrhoea,274,209,244,"4,244","4,221","4,206",16,7,5.,-,1,1,-,2,6,5,6,2,48,31,53,46,34,44,17,19,14,35,20,14,57,31,47,50,58,50,26
27,(e) Other venereal diseases⁸,2,-,-,2,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,,,27
28,Whooping cough,58,81,134,"1,764","2,346","2,621",-,-,-,6,8,-,7,4,6,-,-,1,8,12,57,15,21,24,-,-,3,2,-,2,1,3,10,19,33,10,
