Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,,,,,,,,,,,,,,,,Report,Previous,,Report Week,Previous Week,1953-57,Report Week,Previous Week,1953-57,Report Week,Previous Week,,,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Week,Week,Median 1953-57,,,Median,,,Median,,,Median 1953-57,Report Week,Previous Week,Median 1 953-57,
1,Chickenpox,321,365,340,"19,298","26,105","26,105",:,:.,:.,:,:.,:,110,10,27,:.,:,:.,31,31,41,128,240,130,15,21,16,:,:.,:.,8,3,:,29,60,70,1
2,Diphtheria,-,-,-,32,69,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,16,14,23,292,843,653,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,-,2,1,1,2,-,-,-,-,-,-,-,15,7,6,3
4,(a) Amoebic,-,-,-,5,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,16,14,23,287,841,647,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,-,2,1,1,2,-,-,-,-,-,-,-,15,7,6,5
6,Encephalitis, infectious,-,-,1,11,11,13,-,-,-,...,....,:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,6
7,Influenza, epidemic,327,112,69,"4,715","2,872","8,183",...,R.P.,9.A.,23,25,30,304,66,25,....,P...,...,-,-,-,-,-,-,-,-,2,-,-,-,...,21,..,-,-,-,7
8,Measles,708,778,564,"21,951","43,508","41,633",*,-,1,6,8,R.R.,77,61,10,R.P.,....,R.9.,128,156,135,373,408,219,27,16,11,....,....,....,69,35,62,28,94,94,8
9,Meningitis, meningococcal,2,5.,5,164,175,175,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,2,1,1,-,-,-,-,1,....,...,-,1,1,9
10,Mumps,188,116,202,"8,988","18,744","19,823",...,a.a,...,a.e.,...,....,6,-,7,R.9.,....,A.A.,13,23,40,67,60,115,68,10,13,....,...,P...,2,4,9.8,32,19,36,10
11,Poliomyelitis, epidemic:4,1,-,11,39,66,189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,1,-,1,-,-,1,-,-,3,-,-,3,11
