DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended February 8, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,638,742,1279,4208,6139,7412,..,..,..,..,..,..,4,9,..,..,..,..,140,175,379,284,379,492,26,26,55,..,..,..,..,..,..,184,153,180,1,,,,,,,,,,,
2,Diphtheria,2,4,1,8,22,19,-,3,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,9,6,10,64,61,61,-,-,-,5,1,-,-,-,-,-,-,-,3,-,-,-,-,3,-,-,-,-,1,-,-,-,-,1,4,2,3,,,,,,,,,,,
4,(a) Amoebic,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4,,,,,,,,,,,
5,(b) Bacillary,9,5,10,63,60,60,-,-,-,5,1,-,-,-,-,-,-,-,3,-,-,-,-,3,-,-,-,-,1,-,-,-,-,1,3,2,5,,,,,,,,,,,
6,"Encephalitis, infectious",2,-,-,2,1,3,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",334,227,97,1259,515,938,..,..,..,186,72,26,121,74,56,..,..,..,-,-,-,18,60,5,9,21,2,-,-,-,..,..,..,-,-,5,7,,,,,,,,,,,
8,Measles,771,574,1795,2952,10828,10098,-,-,10,..,..,..,248,138,..,..,..,..,102,59,266,207,114,623,55,83,196,..,..,..,108,129,56,51,51,223,8,,,,,,,,,,,
