DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended September 27, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week ,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,137,73,125,20793,27478,27478,..,..,..,..,..,..,14,2,5,..,..,..,32,14,34,67,39,58,5,10,5,..,..,..,..,..,..,19,8,19,1,,,,,,,,,,,
2,Diphtheria,2,1,4,39,109,77,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,79,38,12,710,1003,820,-,-,-,2,6,-,-,-,-,-,1,-,8,11,-,46,6,4,-,3,1,-,-,1,2,-,-,21,11,4,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,9,5,4,-,-,-,-,-,-,-,-,-,-,(7),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,79,37,12,700,998,801,-,-,-,2,6,-,-,-,-,-,(7),-,8,11,-,46,6,4,-,3,1,-,-,1,2,-,-,21,11,4,5,,,,,,,,,,,
6,"Encephalitis, infectious",1,-,2,22,26,31,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",113,46,80,5711,15447,9271,..,..,..,53,15,28,59,19,42,..,..,..,-,-,-,-,1,3,3,6,-,-,-,-,..,..,..,3,5,-,7,,,,,,,,,,,
8,Measles,294,262,206,25233,46052,44513,-,-,-,..,..,..,44,6,2,..,..,..,112,123,56,110,101,35,8,8,12,..,..,..,9,11,39,33,13,26,8,,,,,,,,,,,
