DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 15, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week (9),Previous Week (9),Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,358,331,617,22610,29070,30944,..,..,..,6,9,..,11,24,31,..,..,..,-,-,183,162,141,269,30,26,36,..,..,..,..,..,..,149,131,102,1,,,,,,,,,,,
2,Diphtheria,-,1,5,55,126,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,24,29,11,945,1043,920,-,-,-,-,2,-,3,-,-,-,-,-,-,-,2,10,9,-,-,1,-,-,3,-,2,2,-,9,12,3,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,9,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,24,29,11,935,1038,890,-,-,-,-,2,-,3,-,-,-,-,-,-,-,2,10,9,-,-,1,-,-,3,-,2,2,-,9,12,3,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,-,-,24,29,38,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",96,173,73,6495,239648,10171,*,..,..,47,106,26,39,56,40,..,2,..,-,-,-,-,-,2,1,-,2,-,-,-,..,..,..,8,9,-,7,,,,,,,,,,,
8,Measles,873,666,564,29378,4722,47224,-,-,2,..,..,..,82,53,35,..,..,..,-,-,87,513,442,140,23,28,33,..,..,..,177,62,39,78,81,63,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",1,8,6,257,297,265,1,4,1,-,1,-,-,-,-,-,1,1,-,-,1,-,2,-,-,-,-,-,-,1,..,..,..,-,-,1,9,,,,,,,,,,,
10,Mumps,204,183,370,10955,20888,23645,..,..,,..,6,..,15,4,32,..,..,..,-,-,78,142,103,131,6,20,6,..,..,..,..,..,..,41,50,59,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",3,2,16,277,263,967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,1,1,1,1,1,-,-,1,1,-,6,-,-,5,11,,,,,,,,,,,
12,(a) With paralysis,3,1,12,212,167,517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,1,1,-,-,-,-,1,1,-,1,-,-,4,12,,,,,,,,,,,
13,(b) Without paralysis,-,1,6,65,90,362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,1,13,,,,,,,,,,,
14,Rubella,77,40,49,7161,16116,16116,-,-,-,..,..,..,3,1,..,..,..,..,-,-,5,33,18,18,2,1,-,..,..,..,16,14,9,23,6,12,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",314,267,184,8705,7609,10445,19,9,3,7,6,8,55,24,17,4,9,-,-,-,40,54,72,37,50,72,9,45,3,3,15,23,14,65,49,17,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",98,72,157,6385,7097,8646,9,2,3,1,-,-,-,-,1,26,21,8,-,-,65,24,14,19,9,19,10,4,-,7,15,1,18,10,15,21,17,,,,,,,,,,,
18,(a) Pulmonary,68,51,131,4963,5483,7128,9,2,3,1,-,-,-,-,1,26,19,8,-,-,64,(7),(7),(7),8,18,9,4,-,5,13,1,15,7,11,19,18,,,,,,,,,,,
19,(b) Non-pulmonary,6,7,12,465,454,484,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,(7),(7),(7),1,1,-,-,-,1,2,-,-,3,4,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,2,2,7,274,258,406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1,1,1,-,-,-,-,-,-,-,-,-,1,1,1,20,,,,,,,,,,,
21,Undulant fever,1,1,3,91,116,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,-,-,-,-,-,-,..,..,..,-,1,-,21,,,,,,,,,,,
22,Venereal diseases:,286,332,318,14750,14581,14818,7,3,9,-,-,-,10,8,9,10,8,1,-,81,84,54,47,51,46,25,23,44,33,24,63,51,48,52,76,62,22,,,,,,,,,,,
23,"(a) Syphilis, primary",3,7,2,102,135,135,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,2,-,1,4,-,1,-,-,23,,,,,,,,,,,
24,(b) '' secondary,2,2,1,70,42,46,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,25,42,43,1599,1836,2021,-,-,2,-,-,-,4,1,1,2,2,-,-,21,20,8,8,7,2,1,1,1,3,1,3,1,3,5,5,5,25,,,,,,,,,,,
26,(d) Gonorrhoea,256,281,259,12973,12556,12928,7,3,7,-,-,-,6,7,6,8,6,1,-,58,61,46,39,41,44,24,22,42,28,22,57,45,45,46,71,57,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,6,12,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,131,142,211,6005,6688,8245,-,2,-,15,23,2,2,-,12,1,-,1,-,-,64,77,64,52,-,-,7,-,6,4,18,15,14,18,32,15,28,,,,,,,,,,,
