DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 23, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week ,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week (9),Previous Week (9),Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,553,67,112,20777,26930,26930,..,..,..,..,..,..,-,1,5,..,..,..,12,11,23,50,37,38,4,11,4,..,..,..,..,..,..,6,7,21,1,,,,,,,,,,,
2,Diphtheria,-,-,1,33,89,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,40,36,13,465,894,752,4,-,-,-,1,-,2,-,-,-,2,-,2,-,2,6,7,1,5,11,-,-,-,-,-,-,-,21,15,6,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,8,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,40,36,13,457,890,734,4,-,-,-,1,-,2,-,-,-,2,-,2,-,1,6,7,1,5,11,-,-,-,-,-,-,-,21,15,6,5,,,,,,,,,,,
6,"Encephalitis, infectious",2,-,1,14,21,21,1,-,-,..,..,..,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",41,115,58,5282,4110,8674,..,..,..,39,45,9,-,66,40,..,..,..,-,-,-,-,-,3,1,4,2,-,-,-,..,..,..,1,-,1,7,,,,,,,,,,,
8,Measles,144,202,196,23799,45237,43477,*,-,-,10,10,..,-,9,12,..,..,..,29,35,52,72,117,59,8,20,9,..,..,..,-,-,21,25,11,23,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",6,7,6,201,215,208,-,2,2,-,-,-,2,-,-,-,1,-,-,-,-,2,3,1,1,-,-,-,-,-,..,..,..,1,1,-,9,,,,,,,,,,,
10,Mumps,52,83,110,9462,19481,20644,..,..,..,..,..,..,-,9,10,..,..,..,5,8,13,34,54,43,3,2,8,..,..,..,..,..,..,10,10,19,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",12,10,68,77,139,516,-,-,1,-,-,1,-,-,3,-,-,3,-,3,9,1,-,13,11,7,3,-,-,9,-,-,13,-,-,8,11,,,,,,,,,,,
12,(a) With paralysis,11,8,40,66,86,273,-,-,1,-,-,1,-,-,2,-,-,-,-,3,6,1,-,4,10,5,2,-,-,2,-,-,4,-,-,3,12,,,,,,,,,,,
13,(b) Without paralysis,1,2,20,11,51,195,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,-,-,6,1,2,1,-,-,3,-,-,1,-,-,2,13,,,,,,,,,,,
14,Rubella,17,18,63,6525,15550,15550,-,-,-,..,..,..,..,..,..,..,..,..,4,-,4,4,8,14,1,1,1,..,..,..,-,-,6,8,9,9,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",39,43,78,6592,6122,8795,9,7,-,7,6,3,-,11,24,-,-,1,3,2,9,7,11,11,1,1,2,-,-,-,-,-,4,12,5,4,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",111,97,211,4882,5286,6333,2,1,6,2,6,1,1,1,-,12,9,3,51,46,62,15,21,23,6,2,20,10,4,8,-,-,18,12,7,18,17,,,,,,,,,,,
18,(a) Pulmonary,86,66,142,3804,4076,5179,2,1,6,1,5,-,1,1,-,11,7,3,49,42,62,(7),(7),(7),6,2,20,6,2,7,-,-,14,10,6,16,18,,,,,,,,,,,
19,(b) Non-pulmonary,10,10,5,369,345,360,-,-,-,1,1,-,-,-,-,1,2,-,2,4,1,(7),(7),(7),-,-,-,4,2,1,-,-,-,2,1,1,19,,,,,,,,,,,
20,Typhoid and paratyphoid,8,13,14,195,186,280,-,1,-,-,-,-,-,-,-,-,-,1,5,11,10,1,-,2,-,-,-,-,-,-,-,-,-,2,1,-,20,,,,,,,,,,,
21,Undulant fever,2,-,4,74,86,89,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,1,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,250,291,351,10584,10861,11053,13,9,8,-,-,-,3,7,8,8,7,5,38,74,78,58,55,47,27,-,30,19,46,33,-,-,62,84,93,74,22,,,,,,,,,,,
23,"(a) Syphilis, primary",-,1,3,59,92,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,23,,,,,,,,,,,
24,(b) '' secondary,3,-,2,42,32,32,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,24,30,40,1232,1392,1468,1,-,1,-,-,-,1,2,-,1,1,-,9,12,14,6,6,8,2,-,1,-,2,-,-,-,-,4,7,5,25,,,,,,,,,,,
26,(d) Gonorrhoea,223,260,302,9248,9337,9337,12,9,8,-,-,-,2,5,8,5,6,5,29,62,55,51,49,39,25,-,29,19,44,28,-,-,60,80,85,64,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,1,3,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,94,84,190,4227,4647,5465,-,-,-,-,3,1,-,11,3,-,-,-,16,21,61,43,33,56,-,-,4,3,-,3,-,-,16,32,16,21,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,5 (10),Measles,1704 (2525),"Meningitis, other",82 (107),"Poliomyelitis, with paralysis",144 (114),Typhoid fever,31 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",82 (58),Meningococcal infections,42 (38),"Poliomyelitis, acute",309 (233),"Poliomyelitis, without paralysis",122 (82),Undulant fever,20 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The 309 cases of poliomyelitis reported this week represent about 36 per cent increase iver the corrected total for last week, 228 cases. For the week ended August 9, 199 cases were reported. The number of paralytic cases has also increased - 144 cases this week as compared with 115 last week and 89 in the week ended August 9. The number of paralytic cases continues to make up about 46 per cent of the total.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Measles (epidemic) at Trepassey and vicinity, Hearts' Desire, T.B. and Hearts' Delight, T.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
