DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended May 10, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,(9) Report week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,642,801,927,14592,20532,20532,..,..,..,2,..,..,8,67,38,..,..,..,81,52,147,388,503,408,28,12,24,..,..,..,..,..,..,135,167,128,1,,,,,,,,,,,
2,Diphtheria,1,1,2,23,64,50,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,10,7,12,176,753,461,-,-,-,6,-,-,-,-,-,-,-,-,3,1,-,-,2,2,-,4,-,-,-,-,-,-,-,1,-,5,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,10,7,12,172,753,456,-,-,-,6,-,-,-,-,-,-,-,-,3,1,-,-,2,2,-,-,-,-,-,-,-,-,-,1,-,5,5,,,,,,,,,,,
6,"Encephalitis, infectious",1,1,1,8,7,7,1,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,1,-,6,,,,,,,,,,,
7,"Influenza, epidemic",157,96,188,3247,1942,6755,..,..,..,62,49,63,61,31,69,..,..,..,-,-,-,-,4,4,7,7,2,-,-,-,..,..,..,27,5,20,7,,,,,,,,,,,
8,Measles,1026,939,1389,13066,34453,30853,-,-,2,..,..,..,95,185,27,..,..,..,196,120,256,451,428,501,214,31,47,..,..,..,-,101,-,70,74,212,8,,,,,,,,,,,
