DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended October 18, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week ,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,168,115,377,21229,27935,28154,*,..,..,..,..,..,4,5,15,..,..,..,34,28,91,80,36,146,7,11,16,..,..,..,..,..,..,43,35,51,1,,,,,,,,,,,
2,Diphtheria,-,9,2,48,112,90,-,6,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,37,30,7,814,1025,847,-,-,-,-,-,-,1,-,-,-,-,-,3,3,1,10,2,-,-,2,1,1,2,-,13,2,-,9,19,3,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,9,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,37,30,6,804,1020,822,-,-,-,-,-,-,1,-,-,-,-,-,3,3,1,10,2,-,-,2,1,1,2,-,13,2,-,9,19,3,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,1,1,23,26,34,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",66,66,62,5951,90512,9745,**,..,..,33,9,22,18,55,42,..,..,..,-,-,-,-,-,3,2,2,6,-,-,-,..,..,..,13,-,-,7,,,,,,,,,,,
8,Measles,491,321,360,26348,46596,46166,***,-,1,..,..,..,51,21,9,..,..,..,33,28,57,300,110,68,35,30,13,..,..,..,28,49,22,44,83,61,8,,,,,,,,,,,
