DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended March 15, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",6,4,7,75,63,72,4,2,1,-,-,-,-,-,-,1,1,-,-,-,1,1,1,2,-,-,-,-,-,-,..,..,..,-,-,1,9,,,,,,,,,,,
10,Mumps,342,334,1139,3723,9271,9575,***,..,..,..,..,..,47,32,..,..,..,..,27,132,202,164,128,603,13,11,32,..,..,..,..,..,..,91,39,221,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,-,3,13,19,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,,,,,,,,,,,
12,(a) With paralysis,-,-,2,10,12,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,3,6,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,175,190,728,1846,6245,5436,-,-,-,..,..,..,..,..,..,..,..,..,3,6,33,89,74,148,-,-,4,..,..,..,66,84,29,17,26,15,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",286,245,394,3385,2833,3738,10,15,-,10,3,6,92,91,26,1,-,1,14,20,87,90,71,101,5,4,6,6,1,9,38,26,36,21,16,64,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",163,153,165,1642,1835,1927,13,3,4,-,4,-,-,-,5,10,12,8,42,70,53,30,19,22,13,12,8,16,-,7,17,(9),24,22,33,34,17,,,,,,,,,,,
18,(a) Pulmonary,125,126,127,1296,1439,1548,13,3,4,-,3,-,-,-,3,10,12,8,41,68,50,(7),(7),(7),13,10,8,13,-,6,15,-,19,20,30,33,18,,,,,,,,,,,
19,(b) Non-pulmonary,8,8,13,86,124,121,-,-,-,-,1,-,-,-,-,-,-,-,1,2,2,(7),(7),(7),-,2,-,3,-,1,2,-,2,2,3,5,19,,,,,,,,,,,
20,Typhoid and paratyphoid,4,9,4,53,61,64,-,-,-,-,-,-,-,-,-,-,1,-,4,6,2,-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,20,,,,,,,,,,,
21,Undulant fever,2,1,1,12,18,20,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,312,304,340,3666,3614,3759,8,7,11,1,2,-,2,2,13,6,4,8,63,106,75,56,58,53,23,20,21,26,24,23,55,31,52,72,50,59,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,3,3,24,37,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2,-,-,-,-,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,3,1,1,11,9,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,24,,,,,,,,,,,
25,(c) '' other,44,46,40,432,436,556,-,-,2,-,-,-,-,1,2,-,-,-,27,26,16,10,10,13,1,1,2,-,3,2,1,4,1,5,1,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,264,254,280,3199,3130,3130,8,7,11,1,2,-,2,1,10,6,4,7,36,79,59,46,47,36,21,19,18,25,19,19,54,27,49,65,49,55,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,82,111,185,1404,1902,1902,-,-,-,-,-,3,10,26,1,-,-,-,6,28,78,38,30,52,1,-,5,2,-,1,8,7,16,17,20,21,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,10 (16),Measles,27236 (24280),"Meningitis, other",54 (50),"Poliomyelitis, with paralysis",3 (10),Typhoid fever,17 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",24 (20),Meningococcal infections,67 (78),"Poliomyelitis, acute",5 (19),"Poliomyelitis, without paralysis",1 (5),Undulant fever,17 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Only 5 cases of poliomyelitis were reported for the current week, 3 of which were paralytic. The cases were reported from 5 different states. This Total is well below the number reported in any week in March since 1940. The previous low total for any week in March was 10 in 1942.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*NEWFOUNDLAND reports Chickenpox (epidemic) in the Placentia area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**NEWFOUNDLAND reports Influenza (epidemic) at Mount Carmel and St. Mary's District.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"***NEWFOUNDLAND reports Mumps (epidemic) at Green's Harbour and Heart's Desire, T.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
