DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 30, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week ,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,107,72,98,20403,27051,27051,..,..,..,..,..,..,-,-,6,..,..,..,44,12,14,33,50,27,6,4,13,..,..,..,..,..,..,24,6,20,1,,,,,,,,,,,
2,Diphtheria,1,-,2,34,96,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,44,41,18,510,902,771,-,4,-,3,-,-,-,2,-,1,-,-,1,2,1,1,7,3,5,5,-,-,-,-,4,-,2,29,21,6,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,8,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,44,41,18,502,898,752,-,4,-,3,-,-,-,2,-,1,-,-,1,2,1,1,7,3,5,5,-,-,-,-,4,-,2,29,21,6,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,2,1,14,22,22,-,1,-,..,..,..,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",66,63,113,5370,4485,8801,..,..,..,20,39,39,20,22,43,1,..,..,-,-,-,-,-,3,-,1,2,-,-,-,..,..,..,25,1,-,7,,,,,,,,,,,
8,Measles,162,162,152,24003,45359,43678,*,-,1,9,10,..,2,3,17,..,..,..,11,29,15,110,72,37,5,8,9,..,..,..,10,15,34,15,25,16,8,,,,,,,,,,,
