DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended June 7, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,609,661,881,16946,23713,23713,..,..,..,8,..,..,6,-,43,..,..,..,75,111,129,403,388,422,17,22,27,..,..,..,..,..,..,100,140,173,1,,,,,,,,,,,
2,Diphtheria,-,1,1,29,68,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,40,6,14,232,792,515,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,2,-,2,-,1,-,-,-,-,-,3,-,36,2,10,3,,,,,,,,,,,
4,(a) Amoebic,1,-,-,5,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4,,,,,,,,,,,
5,(b) Bacillary,39,6,14,227,792,510,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,2,-,2,-,1,-,-,-,-,-,3,-,35,2,10,5,,,,,,,,,,,
6,"Encephalitis, infectious",1,-,1,9,8,10,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",60,68,75,3901,2463,7433,..,..,..,30,56,17,25,1,26,..,..,..,-,-,-,-,-,2,5,4,2,-,-,-,..,..,..,-,7,-,7,,,,,,,,,,,
8,Measles,1112,1095,1301,17322,39466,36776,-,-,1,..,..,..,96,1,17,..,..,..,188,196,286,674,702,537,27,6-,35,..,..,..,57,70,185,70,66,203,8,,,,,,,,,,,
