DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended April 19, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,873,608,885,12375,17437,17661,..,..,..,..,..,..,36,9,24,..,..,..,192,143,178,457,312,401,12,15,15,..,..,..,..,..,..,176,129,189,1,,,,,,,,,,,
2,Diphtheria,2,-,3,20,57,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,7,3,23,150,682,390,-,-,-,-,-,-,-,-,-,-,-,-,4,2,1,2,-,4,-,-,-,-,-,-,-,-,-,1,1,9,3,,,,,,,,,,,
4,(a) Amoebic,1,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4,,,,,,,,,,,
5,(b) Bacillary,6,3,23,146,682,385,-,-,-,-,-,-,-,-,-,-,-,-,4,2,1,2,-,4,-,-,-,-,-,-,-,-,-,-,1,9,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,-,1,5,5,6,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",147,228,315,2872,1576,6013,..,..,..,39,83,165,82,142,55,..,..,..,-,-,-,11,2,12,8,1,1,-,-,-,..,..,..,7,-,58,7,,,,,,,,,,,
8,Measles,935,695,1489,9959,29928,26456,-,-,6,..,..,..,76,119,44,..,..,..,240,166,235,421,251,569,28,28,44,..,..,..,55,37,225,115,94,179,8,,,,,,,,,,,
