DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended June 28, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,486,631,586,18588,25548,25548,*,..,..,..,..,..,-,19,29,..,..,..,41,51,61,246,371,312,45,35,29,..,..,..,9,..,..,145,155,134,1,,,,,,,,,,,
2,Diphtheria,-,3,1,29,68,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,8,12,16,262,829,616,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,-,1,-,1,2,-,-,-,-,4,9,8,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,5,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,8,12,16,257,829,610,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,-,1,-,1,2,-,-,-,-,4,9,8,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,1,1,11,11,11,-,-,-,..,..,..,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",254,49,43,4270,2788,7895,..,..,..,52,41,13,150,7,31,1,..,..,-,-,-,-,-,1,1,1,1,-,-,-,..,..,..,50,-,-,7,,,,,,,,,,,
8,Measles,869,1056,896,20405,42433,40340,-,-,2,..,..,..,-,62,23,..,..,..,105,191,194,610,628,388,55,47,19,..,..,..,35,44,-,64,84,124,8,,,,,,,,,,,
