DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended March 8, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,832,988,1111,7748,10946,12259,..,..,..,..,..,..,2,24,..,..,..,..,155,183,252,463,534,621,18,23,22,..,..,..,.,..,..,194,224,162,1,,,,,,,,,,,
2,Diphtheria,-,-,4,13,43,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,2,8,22,89,512,182,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,7,1,1,-,-,1,1,-,-,-,1,-,6,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,2,8,22,88,512,181,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,7,1,1,-,-,1,1,-,-,-,1,-,6,5,,,,,,,,,,,
6,"Encephalitis, infectious",1,1,-,4,1,4,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",84,151,648,2078,860,2543,..,..,..,27,56,27,6,48,92,..,..,..,-,-,-,19,44,74,32,3,2,-,-,-,..,..,..,-,-,73,7,,,,,,,,,,,
8,Measles,576,621,1697,5648,18449,17306,-,-,10,..,..,..,49,99,..,..,..,..,102,83,341,195,216,734,48,40,69,..,..,..,81,127,177,101,56,132,8,,,,,,,,,,,
