DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended September 20, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",10,2,4,221,240,232,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,1,-,-,1,-,-,..,..,..,2,-,-,9,,,,,,,,,,,
10,Mumps,105,79,139,9724,19886,21139,..,..,..,..,..,..,-,16,2,..,..,..,47,5,25,35,44,56,5,4,8,..,..,..,..,..,..,18,10,31,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",29,15,52,165,212,765,1,-,-,-,-,-,-,-,2,-,-,1,7,6,13,3,-,10,16,6,-,1,-,5,1,3,12,-,-,5,11,,,,,,,,,,,
12,(a) With paralysis,23,9,20,130,128,393,1,-,-,-,-,-,-,-,1,-,-,1,6,5,8,3,-,8,12,4,-,1,-,3,-,-,-,-,-,2,12,,,,,,,,,,,
13,(b) Without paralysis,6,6,21,35,80,293,-,-,-,-,-,-,-,-,-,-,-,1,1,1,5,-,-,4,4,2,-,-,-,2,1,3,2,-,-,5,13,,,,,,,,,,,
14,Rubella,60,52,44,6739,15785,15785,-,-,-,..,..,..,6,2,..,..,..,..,-,-,6,15,16,16,20,19,-,..,..,..,15,9,10,4,6,8,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",85,66,96,6956,6412,9176,6,5,1,13,3,8,16,27,16,1,1,-,8,3,15,19,15,18,2,6,3,3,3,1,8,2,10,9,1,13,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",151,112,178,5397,5923,7099,3,6,6,1,-,-,2,-,4,11,15,10,82,32,73,16,17,13,10,9,12,-,1,9,14,19,18,12,13,15,17,,,,,,,,,,,
18,(a) Pulmonary,123,86,149,4215,4587,5842,3,6,6,-,-,-,2,-,1,9,14,10,79,32,70,(7),(7),(7),8,6,12,-,1,6,11,16,18,11,11,14,18,,,,,,,,,,,
19,(b) Non-pulmonary,12,9,10,409,386,403,-,-,-,1,-,-,-,-,-,2,1,-,3,-,3,(7),(7),(7),2,3,-,-,-,3,3,3,1,1,2,1,19,,,,,,,,,,,
20,Typhoid and paratyphoid,7,10,18,238,220,327,-,-,1,-,-,-,-,-,-,-,-,-,4,7,7,2,3,3,-,-,-,1,-,-,-,-,1,-,-,2,20,,,,,,,,,,,
21,Undulant fever,-,2,1,78,103,101,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,362,359,382,12078,12171,12310,-,8,5,-,-,-,10,8,12,9,6,7,70,67,66,57,56,67,31,47,27,29,39,25,77,54,69,79,74,68,22,,,,,,,,,,,
23,"(a) Syphilis, primary",2,2,5,70,104,104,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,5,1,1,51,33,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,1,-,-,-,-,-,1,-,1,-,-,-,24,,,,,,,,,,,
25,(c) '' other,30,31,42,1336,1546,1655,-,-,-,-,-,-,-,-,2,2,-,1,18,11,16,4,12,11,1,-,-,1,4,2,1,2,3,3,2,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,325,325,325,10618,10480,10480,-,8,5,-,-,-,10,8,10,7,6,6,51,56,55,49,43,55,29,47,27,28,34,23,75,51,63,76,72,67,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,3,8,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,155,194,305,4853,5623,6308,-,-,-,7,11,-,11,35,8,-,-,1,45,16,110,44,67,52,3,1,4,2,4,8,22,17,25,21,43,25,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,28 (17),Measles,1102 (1185),"Meningitis, other",115 (183),"Poliomyelitis, with paralysis",220 (191),Typhoid fever,33 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",116 (132),Meningococcal infections,65 (56),"Poliomyelitis, acute",434 (394),"Poliomyelitis, without paralysis",141 (156),Undulant fever,16 (15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The total number of cases of poliomyelitis reported for the week ended September 20 uis 434; 220 of these were paralytic cases and 141 were paralytic. The corrected figures for the last week are 394 total cases, 191 paralytic, and 156 nonparalytic. The total number of reported cases this week os about 10 per cent higher than the previous week's figure, and the number of paralytic cases is about 15 per cent higher. The total number of reported cases for the week ended September 21m 1957, was 212, of which 82 were paralytic and 93 nonparalytic. The cumulative total of paralytic cases is now above the cumulative figure for the same perios last year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Measles (epidemic) at Trepassey, Ferryland District, Sandy Cove and Eastport, B.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
