file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,19,-,-,True,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,20,315,315,True,81.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,21,511,511,True,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,22,262,262,True,87.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,23,594,594,True,21.02
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,24,529,529,True,87.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,25,569,569,True,46.78
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,26,15,15,True,85.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,27,28,28,True,35.84
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,28,44,44,True,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,29,R.P.,..,False,66.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,30,3,3,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,31,12,12,True,85.84
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,32,9,9,True,77.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,33,A.A 9,9,False,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,34,.... 106,106,False,46.78
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,35,88,88,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,36,31,31,True,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,37,179,179,True,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,7,38,8,8,False,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,0,9.0,9,True,78.03
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,1,Meningitis,"Meningitis, meningococcal",False,85.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,2, meningococcal,9,False,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,3,9,3,False,76.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,4,3,6,False,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,5,6,99,False,84.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,6,99,98,False,67.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,7,98,98,True,84.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,8,98,-,False,75.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,9,-,-,True,34.23
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,10,-,-,True,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,11,-,..,False,72.95
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,12,,..,False,73.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,13,...,..,False,76.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,14,,-,False,35.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,15,-,-,True,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,16,-,-,True,18.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,17,-,-,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,18,-,-,True,17.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,19,-,-,True,80.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,20,-,-,True,77.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,21,-,1,False,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,22,1,-,False,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,23,-,6,False,19.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,24,6,2,False,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,25,2,1,False,44.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,26,1,-,False,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,27,-,-,True,33.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,28,-,-,True,78.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,29,-,-,True,62.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,30,-,-,True,73.93
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,31,-,-,True,81.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,32,-,..,False,73.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,33,,..,False,78.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,34,,..,False,44.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,35,,3,False,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,36,3,-,False,77.1
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,37,-,1,False,77.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,8,38,1,9,False,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,0,10.0,10,True,83.84
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,1,Mumps,Mumps,True,92.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,2,852,852,True,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,3,709,709,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,4,796,796,True,88.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,5,"13,467",13467,False,91.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,6,"12,756",12756,False,72.22
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,7,"18,067",18067,False,90.48
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,8,-,-,True,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,9,-,-,True,36.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,10,1,1,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,11,5,5,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,12,12,12,True,79.0
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,13,6,6,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,14,26,26,True,38.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,15,6,6,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,16,30,30,True,19.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,17,-,-,True,84.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,18,-,-,True,19.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,19,-,-,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,20,209,209,True,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,21,170,170,True,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,22,189,189,True,88.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,23,421,421,True,21.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,24,352,352,True,88.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,25,348,348,True,47.56
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,26,36,36,True,86.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,27,36,36,True,36.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,28,31,31,True,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,29,S.A.,..,False,67.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,30,2,2,True,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,31,39,39,True,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,32,...,..,False,78.56
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,33,,..,False,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,34,a.e. 10,10,False,47.56
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,35,155,155,True,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,36,131,131,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,37,99,99,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,9,38,10,10,False,86.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,0,11.0,11,True,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,1,Poliomyelitis,"Poliomyelitis, epidemic: 4",False,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,2, epidemic:4,-,False,78.22
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,3,-,4,False,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,4,4,4,True,81.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,5,4,44,False,83.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,6,44,65,False,66.41
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,7,65,65,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,8,65,-,False,75.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,9,-,-,True,33.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,10,-,-,True,76.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,11,-,-,True,72.07
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,12,-,2,False,72.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,13,2,-,False,75.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,14,-,-,True,35.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,15,-,-,True,78.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,16,-,-,True,17.83
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,17,-,-,True,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,18,-,1,False,17.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,19,1,-,False,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,20,-,-,True,76.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,21,-,-,True,76.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,22,-,-,True,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,23,-,-,True,19.65
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,24,-,-,True,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,25,-,-,True,43.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,26,-,-,True,79.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,27,-,-,True,33.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,28,-,-,True,78.03
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,29,-,-,True,61.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,30,-,-,True,73.0
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,31,-,-,True,80.22
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,32,-,-,True,72.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,33,A.9 -,-,False,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,34,-,-,True,43.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,35,-,-,True,79.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,36,-,1,False,76.17
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,37,1,1,True,76.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,10,38,1,11,False,79.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,0,12.0,12,True,68.99
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,1,(a) With paralysis,(a) With paralysis,True,75.83
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,2,-,-,True,70.02
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,3,3,3,True,67.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,4,2,2,True,73.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,5,27,27,True,75.0
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,6,42,42,True,59.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,7,39,39,True,74.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,8,-,-,True,67.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,9,-,-,True,30.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,10,-,-,True,68.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,11,-,-,True,64.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,12,2,2,True,64.99
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,13,-,-,True,67.97
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,14,-,-,True,31.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,15,-,-,True,70.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,16,-,-,True,15.97
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,17,-,-,True,69.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,18,-,-,True,15.75
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,19,-,-,True,70.85
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,20,-,-,True,68.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,21,-,-,True,68.7
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,22,-,-,True,72.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,23,-,-,True,17.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,24,-,-,True,72.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,25,-,-,True,39.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,26,-,-,True,71.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,27,-,-,True,29.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,28,-,-,True,69.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,29,-,-,True,55.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,30,-,-,True,65.33
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,31,-,-,True,71.83
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,32,-,-,True,64.65
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,33,-,-,True,69.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,34,-,-,True,39.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,35,-,-,True,71.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,36,1,1,True,68.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,37,-,-,True,68.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,11,38,12,12,False,71.34
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,0,13.0,13,True,81.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,1,(b) Without paralysis,(b) Without paralysis,True,89.7
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,2,-,-,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,3,1,1,True,80.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,4,1,1,True,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,5,12,12,True,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,6,19,19,True,70.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,7,19,19,True,88.04
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,8,-,-,True,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,9,-,-,True,35.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,10,-,-,True,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,11,-,-,True,76.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,12,-,-,True,76.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,13,-,-,True,80.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,14,-,-,True,37.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,15,-,-,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,16,-,-,True,18.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,17,-,-,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,18,1,1,True,18.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,19,-,-,True,83.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,20,-,-,True,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,21,-,-,True,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,22,,-,False,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,23,-,-,True,20.8
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,24,-,-,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,25,-,-,True,46.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,26,-,-,True,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,27,-,-,True,35.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,28,-,-,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,29,-,-,True,65.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,30,-,-,True,77.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,31,-,-,True,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,32,-,-,True,76.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,33,-,-,True,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,34,-,-,True,46.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,35,-,-,True,84.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,36,-,-,True,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,37,-,-,True,80.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,12,38,13,13,False,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,0,14.0,14,True,77.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,1,Rubella,Rubella,True,85.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,2,"2,644",2644,False,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,3,"2,636",2636,False,76.56
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,4,358,358,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,5,"25,704",25704,False,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,6,"8,844",8844,False,67.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,7,"4,607",4607,False,84.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,8,1,1,True,75.93
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,9,5,5,True,34.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,10,-,-,True,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,11,,..,False,72.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,12,...,..,False,73.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,13,...,..,False,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,14,25,25,True,35.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,15,30,30,True,79.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,16,14,14,True,18.04
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,17,P...,..,False,78.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,18,,..,False,17.8
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,19,...,..,False,80.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,20,1108,1108,True,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,21,966,966,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,22,26,26,True,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,23,760,760,True,19.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,24,1255,1255,True,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,25,139,139,True,44.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,26,3,3,True,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,27,3,3,True,33.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,28,-,-,True,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,29,,..,False,62.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,30,P...,..,False,73.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,31,7,7,True,81.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,32,21,21,True,73.1
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,33,15,15,True,78.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,34,24,24,True,44.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,35,726,726,True,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,36,362,362,True,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,37,35,35,True,77.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,38,14,14,False,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,0,15.0,15,True,71.97
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,1,Scarlet fever,"Scarlet fever, etc. 5 **",False,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,2, etc.⁵,292,False,73.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,3,292,537,False,70.65
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,4,537,319,False,76.17
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,5,319,5237,False,78.22
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,6,"5,237",3755,False,62.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,7,"3,755",6049,False,77.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,8,"6,049",1,False,70.07
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,9,1,-,False,31.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,10,-,1,False,71.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,11,1,4,False,67.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,12,4,18,False,67.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,13,12,4,False,70.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,14,4,35,False,32.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,15,35,57,False,73.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,16,57,24,False,16.65
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,17,24,-,False,72.56
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,18,-,-,True,16.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,19,-,8,False,73.93
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,20,8,74,False,71.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,21,74,200,False,71.68
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,22,200,91,False,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,23,91,148,False,18.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,24,148,203,False,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,25,203,77,False,40.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,26,77,-,False,74.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,27,-,2,False,31.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,28,2,17,False,72.85
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,29,17,-,False,57.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,30,-,38,False,68.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,31,38,17,False,74.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,32,17,4,False,67.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,33,4,12,False,72.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,34,12,47,False,40.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,35,47,26,False,74.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,36,26,13,False,71.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,37,13,63,False,71.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,38,63,15,False,74.37
