file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,0,1.0,1,True,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,1,Chickenpox,Chickenpox,True,91.99
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,2,"1,111",1111,False,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,3,"1,234",1234,False,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,4,"1,188",1188,False,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,5,"12,260",12260,False,91.5
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,6,"11,377",11377,False,32.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,7,"13,247",13247,False,91.6
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,8,3,3,True,88.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,9,-,-,True,72.85
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,10,3,3,True,87.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,11,-,-,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,12,-,-,True,24.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,13,5,5,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,14,39,39,True,20.07
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,15,65,65,True,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,16,45,45,True,20.83
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,17,-,-,True,88.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,18,-,-,True,20.89
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,19,1,1,True,88.53
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,20,244,244,True,82.03
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,21,495,495,True,77.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,22,240,240,True,89.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,23,621,621,True,58.89
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,24,379,379,True,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,25,558,558,True,20.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,26,18,18,True,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,27,25,25,True,36.21
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,28,34,34,True,85.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,29,:,..,False,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,30,..,..,True,26.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,31,27,27,True,88.53
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,32,,..,False,52.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,33,...,..,False,84.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,34,66,66,True,47.39
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,35,186,186,True,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,36,270,270,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,37,174,174,True,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,0,38,1,1,False,86.04
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,0,2.0,2,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,1,Diphtheria,Diphtheria,True,87.94
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,2,2,2,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,3,2,2,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,4,3,3,True,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,5,28,28,True,87.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,6,30,30,True,31.1
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,7,34,34,True,87.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,8,-,-,True,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,9,-,-,True,69.63
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,10,-,-,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,11,-,-,True,81.15
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,12,-,-,True,23.46
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,13,-,-,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,14,-,-,True,19.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,15,-,-,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,16,-,-,True,19.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,17,-,-,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,18,-,-,True,19.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,19,-,-,True,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,20,-,-,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,21,-,-,True,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,22,3,3,True,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,23,-,-,True,56.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,24,-,-,True,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,25,-,-,True,19.75
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,26,-,-,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,27,-,-,True,34.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,28,-,-,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,29,-,-,True,73.73
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,30,-,-,True,25.63
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,31,-,-,True,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,32,2,2,True,50.34
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,33,2,2,True,80.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,34,-,-,True,45.29
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,35,-,-,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,36,-,-,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,37,-,-,True,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,1,38,2,2,False,82.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,0,3.0,3,True,81.84
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,1,Dysentery:4,Dysentery: 4,False,88.48
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,2,13,13,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,3,20,20,True,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,4,12,12,True,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,5,109,109,True,87.99
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,6,87,87,True,31.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,7,98,98,True,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,8,-,-,True,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,9,-,-,True,70.07
