Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1 953-57,
1,Chickenpox,832,988,"1,111","7,748","10,946","12,259",:.,..,:.,:.,:.,:.,2,24,:.,:.,:,:.,155,183,252,463,534,621,18,23,22,:.,:.,:.,:.,:,:,194,224,162,1
2,Diphtheria,-,-,4,13,43,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,2,8,22,89,512,182,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,7,1,1,-,-,1,1,-,-,-,1,-,6,3
4,(a) Amoebic,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,2,8,22,88,512,181,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,7,1,1,-,-,1,1,-,-,-,1,-,6,5
6,Encephalitis, infectious,1,1,-,4,1,4,-,-,-,:.,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,6
7,Influenza, epidemic,84,151,648,"2,078",860,"2,543",...,:.,...,27,56,27,6,48,92,..,...,...,-,-,-,19,44,74,32,3,2,-,-,-,..,I ...,...,-,-,73,7
8,Measles,576,621,"1,697","5,648","18,449","17,306",-,-,10,...,....,...,49,99,...,..,....,...,102,83,341,195,216,734,48,40,69,...,:.,...,81,127,177,101,56,132,8
9,Meningitis, meningococcal,4,7,8,69,62,65,2,1,-,-,-,-,-,-,-,1,-,-,-,1,1,1,1,2,-,2,-,-,1,1,....,...,...,-,1,-,9
10,Mumps,334,323,879,"3,381","8,372","8,714",*,...,....,R.R.,....,9.8,24,41,...,...,R.P.,...,132,104,216,128,124,369,11,12,22,...,...,...,a.e.,...,...,39,42,195,10
11,Poliomyelitis, epidemic:4,-,3,5,13,19,35,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,1,11
12,(a) With paralysis,-,3,2,10,12,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,1,12
13,(b) Without paralysis,-,-,2,3,5.,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,13
14,Rubella,190,247,723,"1,671","5,517","4,378",**,-,-,...,....,...,....,...,...,...,R.P.,...,6,8,16,74,57,75,-,3,3,...,R.P.,...,84,164,12,26,15,15,14
15,Scarlet fever, etc.5,245,333,402,"3,099","2,571","3,323",15,24,2,3,1,9,89,137,28,-,1,2,20,42,89,71,80,115,4,4,6,1,5,17,26,22,50,16,17,45,15
16,Smallpox,-,-,-,-,-,-,-,-,-,9.8,....,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,6,153,168,191,"1,479","1,661","1,732",3,9,6,4,1,1,-,4,2,12,7,8,70,74,66,19,33,22,12,5,14,-,19,5,(9),(9),17,33,16,23,17
18,(a) Pulmonary,126,123,148,"1,171","1,307","1,407",3,9,6,3,1,1,-,4,2,12,7,8,68,70,58,(7),(7),(7),10,4,13,-,13,4,-,-,17,30,15,21,18
19,(b) Non-pulmonary,8,12,10,78,110,109,-,-,-,1,-,-,-,-,-,-,-,-,2,4,1,(7),(7),(7),2,1,1,-,6,1,-,-,-,3,1,4,19
20,Typhoid and paratyphoid,9,7,5,49,55,60,-,-,-,-,-,-,-,-,-,1,-,-,6,5,3,1,-,1,1,-,-,-,-,-,-,-,-,-,2,-,20
