Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,Report,,,,,,,,,,,,,Previous Week,,Report Week,Previous Week,1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,1953-57,Report,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,,Median 1953-57,,,Median,,,,,,,,,Median,Week,Previous Week,Median 1 953-57,
1,Chickenpox,822,898,"1,199","5,928","8,384","9,914",:.,:.,:,:,:.,:.,12,6,:,:.,:,:,166,146,226,437,507,592,16,20,31,:.,:,:,,:,:.,191,219,186,1
2,Diphtheria,5,-,1,13,35,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,2
3,Dysentery:4,8,7,13,79,402,144,2,-,-,1,2,1,-,-,-,-,-,-,2,1,1,1,-,-,; -,2,-,2,1,I,-,-,-,-,1,4,3
4,(a) Amoebic,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,8,7,13,78,402,143,2,-,-,1,2,1,-,-,-,-,-,-,2,1,1,1,-,-,-,2,-,2,1,-,-,-,-,-,1,4,5
6,Encephalitis, infectious,-,-,-,2,1,4,-,-,-,:.,:,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,323,258,144,"1,843",691,"1,470",,...,...,103,66,39,207,100,67,...,..,...,-,-,-,7,78,4,6,14,1,-,-,-,:,1.00,..,-,-,-,7
8,Measles,677,822,"1,941","4,451","14,736","13,725",*,-,1,...,....,...,215,366,...,...,...,...,80,100,385,163,123,560,46,69,118,:.,:.,..,96,115,107,77,49,144,8
9,Meningitis, meningococcal,6,5,6,58,44,51,2,-,-,-,-,-,-,-,-,1,2,-,-,-,1,2,1,2,-,-,-,-,1,-,:,:.,:,1,1,,9
10,Mumps,344,286,"1,102","2,723","6,724","6,724",....,...,....,...,...,...,71,31,....,...,R.P.,9.3,110,58,226,114,127,619,3,17,46,:.,:.,:.,:.,..,...,46,53,135,10
11,Poliomyelitis, epidemic:4,1,3,6,10,17,30,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,-,1,1,-,-,-,1,11
,With paralysis,-,3,2,7,11,24,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,12
12 13,(a) (b) Without paralysis,1,-,2,3,4,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,13
14,Rubella,167,183,560,"1,234","3,784","2,723",-,-,-,9.8,....,9.3,2,...,....,...,9.9.,...,4,6,35,61,33,69,3,-,2,....,.....,:.,68,123,50,29,21,12,14
15,Scarlet fever, etc.⁵,274,328,342,"2,521","1,993","2,519",12,15,3,5,2,9,115,185,27,-,-,-,16,18,62,81,77,111,1,2,8,4,1,4,24,16,30,16,12,42,15
16,Smallpox,-,-,-,-,-,-,-,-,-,no,....,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,6,168,118,164,"1,302","1,268","1,341",4,-,4,-,-,-,-,-,2,6,18,6,64,37,62,27,21,21,5,4,10,2,4,6,26,13,11,34,21,35,17
18,(a) Pulmonary,137,90,129,"1,061",978,"1,093",4,-,3,-,-,-,-,-,2,6,16,6,64,36,60,(7),(7),(7),5,2,9,1,4,5,26,12,11,31,20,31,18
19,(b) Non-pulmonary,4,7,9,63,94,94,-,-,-,-,-,-,-,-,-,-,2,-,-,1,1,(7),(7),(7),-,2,1,1,-,1,-,1,-,3,1,5,19
20,Typhoid and paratyphoid,4,7,4,33,45,45,-,1,-,-,-,-,-,-,-,-,-,-,4,4,2,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,20
,Undulant fever,1,2,1,8,13,13,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,-,-,-,:.,:.,:.,-,-,-,21
21 22,Venereal diseases:,335,372,317,"2,732","2,649","2,688",14,6,8,1,-,1,3,10,11,2,3,4,79,84,97,50,58,54,28,36,25,22,29,20,47,46,54,89,100,61,22
23,(a) Syphilis, primary,1,6,1,20,25,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,2,-,-,2,-,-,-,-,23
24,(b) " secondary,-,1,1,6,4,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,24
25," other,25,37,54,305,312,401,-,-,1,1,-,-,1,-,1,-,-,-,11,20,22,4,6,12,1,3,2,-,1,3,2,-,1,5,7,4,25
26,(c) (d) Gonorrhoea,309,328,268,"2,401","2,306","2,306",14,6,7,-,-,-,2,10,10,2,3,3,68,64,53,46,.51,43,27,31,23,21,26,16,45,44,51,84,93,52,26
27,(e) Other venereal diseases⁸,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,135,127,185,"1,111","1,306","1,376",-,-,-,-,-,4,13,10,3,-,-,-,22,56,57,26,21,36,-,-,9,6,2,3,9,8,12,59,30,15,28
