Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week (9),Previous Week,Median 1953-57,Report Week,Previous Week,Median 1 953-57,
1,Chickenpox,642,801,927,"14,592","20,532","20,532",:,:,:,2,..,..,8,67,38,:,:,:,81,52,147,388,503,408,28,12,24,:,:,:,:,:.,:,135,167,128,1
2,Diphtheria,1,1,2,23,64,50,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,10,7,12,176,753,461,-,-,-,6,-,-,-,-,-,-,-,-,3,1,-,-,2,2,-,4,-,-,-,-,-,-,-,1,-,5,3
4,(a) Amoebic,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,10,7,12,172,753,456,-,-,-,6,-,-,-,-,-,-,-,-,3,1,-,-,2,2,-,4,-,-,-,-,-,-,-,1,-,5,5
6,Encephalitis, infectious,1,1,1,8,7,7,1,-,-,..,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,6
7,Influenza, epidemic,157,96,188,"3,247","1,942","6,755",....,...,...,62,4c,63,61,31,69,..,..,..,-,-,-,-,4,4,7,7,2,-,-,-,:,,..,27,5,20,7
8,Measles,"1,026",939,"1,389","13,066","34,453","30,853",-,-,2,R.P.,R.P.,...,95,185,27,9.8,...,...,196,120,256,451,428,501,214,31,47,:,:,:,-,101,-,70,74,212,8
9,Meningitis, meningococcal,7,6,7,124,110,124,2,-,1,-,-,-,-,-,-,-,3,1,4,-,1,-,-,1,1,3,-,-,-,1,..,...,..,-,-,-,9
10,Mumps,374,340,676,"6,694","15,134","15,629",...,**,...,R.R.,....,..,26,30,21,9.8,R.R.,..,126,26,145,143,180,337,38,20,19,...,..,...,...,..,do,41,84,116,10
11,Poliomyelitis, epidemic:4,-,1,2,18,33,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,11
12,(a) With paralysis,-,1,1,15,21,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,12
13,(b) Without paralysis,-,-,-,3,10,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
14,Rubella,275,267,597,"3,641","12,275","12,197",-,-,-,..,:.,:.,2,..,:.,..,..,..,9,5,18,200,120,255,41,44,1,:,:,:.,-,74,17,23,24,62,14
15,Scarlet fever, etc. 5,148,191,291,"4,954","4,470","6,471",14,20,8,7,4,9,16,39,26,-,-,1,7,9,57,90,79,66,2,1,6,1,-,5,-,22,21,11,17,13,15
16,Smallpox,-,-,-,-,-,-,-,-,-,:.,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: "4,6",180,159,202,"2,854","3,307","3,314",9,3,5,2,1,1,2,-,2,10,13,17,85,86,63,34,21,26,14,11,15,18,14,12,-,1,19,6,9,27,17
18,(a) Pulmonary,135,124,162,"2,242","2,591","2,686",9,3,5,2,1,1,2,-,2,10,12,17,83,82,63,(7),(7),(7),13,7,14,14,12,8,-,1,18,2,6,24,18
19,(b) Non-pulmonary,11,14,9,184,208,208,-,-,-,-,-,-,-,-,-,-,1,-,2,4,1,(7),(7),(7),1,4,1,4,2,3,-,-,2,4,3,3,19
20,Typhoid and paratyphoid,10,10,6,112,109,127,-,-,-,-,-,-,-,-,-,-,-,-,9,9,4,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,20
21,Undulant fever,6,2,2,25,43,41,-,-,-,-,-,-,-,-,-,-,-,-,6,-,1,-,1,-,-,1,-,-,-,-,:,:,:.,-,-,-,21
22,Venereal diseases:,218,276,309,"5,968","6,056","6,213",10,11,9,-,-,1,9,-,4,7,4,4,41,63,80,35,43,45,10,23,25,32,16,21,-,63,58,74,53,73,22
23,(a) Syphilis, primary,1,-,4,38,55,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,2,1,-,-,23
24,(b) " secondary,1,1,2,19,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,-,24
25,(c) " other,19,30,44,701,793,873,-,-,1,-,-,-,-,-,-,-,-,2,8,14,18,2,7,13,-,4,3,I,-,1,-,3,4,8,2,6,25
26,(d) Gonorrhoea,197,245,249,"5,209","5,185","5,185",10,11,8,-,-,1,9,-,4,7,4,2,33,49,46,33,36,37,10,19,22,30,16,20,-,59,54,65,51,67,26
27,(e) Other venereal diseases⁸,-,-,-,1,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,--,,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,130,89,164,"2,202","2,693","3,332",-,-,-,28,-,10,4,1,4,-,,,,,525 54,37.,38,25,10,-,2,1,3,2,-,10,19,35,27,25,28
