Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,,,,,,,,,,,,,Report Week,Week,,Report Week,Previous Week,1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,1953-57,Report Week,Previous Week,1 953-57,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,Previous,Median 1953-57,,,Median,,,,,,,,,Median,,,Median,
1,Chickenpox,351,341,481,"21,921","28,508","29,427",,,,,,P...,8,48,17,P...,....,.....,42,73,125,216,138,196,11,10,23,.....,.....,:,:,.....,...,74,72,84,1
2,Diphtheria,6,=,3,54,123,103,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,2
3,Dysentery:4,47,31,7,892,"1,035",885,-,-,-,-,-,-,-,-,-,-,-,-,15,3,2,4,8,3,-,1,1,-,1,-,7,1,-,21,17,2,3
4,(a) Amoebic,-,-,-,9,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,47,31,7,882,"1,030",855,=,-,-,-,-,-,-,-,-,-,-,-,15,3,-,4,8,3,-,1,1,-,1,-,7,1,-,21,17,2,5
6,Encephalitis, infectious,1,-,-,24,28,35,1,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,160,114,121,"6,226","143,482","9,939",,,,61,30,56,97,74,60,....,9.3.,A.P.,-,-,-,1,-,2,1,8,2,-,-,-,:...,:.,....,-,2,-,7
8,Measles,645,846,463,"27,839","46,828","46,828",:,350,=,,,,151,35,9,A.9.,9.A.,A.P.,28,49,47,346,272,94,10,7,21,....,.....,....,27,41,27,83,92,59,8
9,Meningitis, meningococcal,6,3,5,247,285,259,3,-,-,1,-,-,2,1,-,-,-,-,1,2,1,-,-,1,-,-,-,-,-,-,...,.....,....,-,-,-,9
10,Mumps,166,178,353,"10,568","20,568","22,729",,P...,,6,...,A...,18,14,21,.....,...,.....,29,53,41,51,92,153,16,5,11,:,:,:,:,,: .,46,14,47,10
11,Poliomyelitis, epidemic:4,11,10,20,270,256,935,-,-,-,-,-,1,-,-,-,-,-,-,8,4,4,-,-,6,1,6,1,-,-,3,2,-,6,-,-,2,11
12,(a) With paralysis,6,8,10,205,162,495,-,-,I,-,-,-,-,-,-,-,1,-,5,4,1,-,-,2,1,4,1,-,-,-,-,-,5,-,-,1,12
13,(b) Without paralysis,5,2,6,65,88,353,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,4,-,2,1,-,to,-,2,-,-,-,-,1,13
14,Rubella,57,53,48,"7,044","16,046","16,046",=,1,=,,,,,,,,,A.P.,3,1,3,18,25,22,1,2,-,,г.я.,,7.,12,9,28,13,12,14
15,Scarlet fever, etc. *,258,218,146,"8,124","7,403","10,065",7,24,3,8,4,9,33,46,30,-,-,-,13,10,27,38,43,32,57,33,5,66,-,-,6,19,9,30,39,16,15
16,Smallpox,-,-,-,,=,1,,,,,,,-,-,-,-,.,-,-,-,-,-,-,-,-,-,/ -,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:,106,158,187,"6,188","6,741","8,334",3,2,9,-,=,1,1,-,2,8,10,10,59,74,74,16,30,27,10,6,12,4,17,7,-,2,17,5,17,30,17
18,(a) Pulmonary,85,123,147,"4,844","5,214","6,890",3,2,9,-,-,-,1,-,2,8,10,10,56,74,74,(7),(7),(7),9,6,2,3,17,4,-,2,17,5,12,30,18
