Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,Report,,,,,,,,,,,,Report Week,Previous Week,1953-57,Report Week,Previous Week,1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,1953-57,Report Week,Previous Week,1 953-57,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,Median,,,Median,,,,,,,(9),,Median,,,Median,
1,Chickenpox,266,321,301,"19,564","26,307","26,307",...,...,...,...,..,...,26,110,18,...,...,...,34,31,35,142,128,123,43,15,15,...,..,...,..,8,..,21,29,63,1
2,Diphtheria,1,,2,33,70,61,1 -,I,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,12,16,12,304,844,665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,2,1,-,1,-,1,-,-,-,8,15,2,3
4,(a) Amoebic,1,-,-,6,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4
5,(b) Bacillary,11,16,6,298,842,653,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,-,1,-,1,-,-,-,7,15,2,5
6,Encephalitis, infectious,1,-,-,12,11,14,-,-,-,...,..,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,228,327,36,"4,943","2,927","8,310",11,...,...,21,23,9,196,304,13,...,...,....,-,-,-,2,-,7,2,-,2,-,-,-,.....,....,...,7,-,-,7
8,Measles,508,708,481,"22,459","43,943","42,113",**,-,1,22,6,9.9.,38,77,30,...,9.8,P...,115,128,116,281,373,166,30,27,11,...,...,...,-,69,68,22,28,72,8
9,Meningitis, meningococcal,3,2,3,167,179,179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,R.R.,1,...,2,-,1,9
10,Mumps,111,188,141,"9,099","18,891","20,007",,...,R.R.,a.e.,A.A,a.e.,38,6,3,...,a.a,a.e.,13,13,27,32,67,77,13,68,8,...,R.A,9.9,R.P.,2,...,15,32,25,10
11,Poliomyelitis, epidemic:4,3,1,28,42,76,219,1,-,-,-,-,-,-,-,1,-,-,1,-,-,3,-,-,5,1,1,1,-,-,1,-,-,3,1,-,3,11
12,(a) With paralysis,3,1,18,36,48,127,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,4,1,1,-,-,-,-,-,-,2,1,-,3,12
13,(b) Without paralysis,-,-,10,6,26,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,1,-,-,-,-,-,1,-,-,3,13
14,Rubella,58,102,91,"6,355","15,168","15,168",-,-,-,....,...,...,..,...,...,P...,9.8,...,6,4,4,16,51,38,-,4,-,...,...,..,-,34,29,36,9,14,14
15,Scarlet fever, etc.5,70,113,114,"6,338","5,724","8,405",2,5,3,5.,10,8,14,31,16,-,-,1,14,11,16,23,44,26,6,1,2,4,-,3,-,4,5,2,7,6,15
16,Smallpox,-,-,-,-,-,-,-,-,-,...,...,9.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:,88,127,184,"4,233","4,422","5,376",1,4,3,3,-,1,1,-,2,5,3,15,35,50,78,12,14,18,10,20,13,14,5,2,-,11,24,7,20,27,17
18,(a) Pulmonary,69,96,152,"3,292","3,366","4,368",1,3,3,3,-,1,1,-,2,5,2,11,33,46,73,(7),(7),(7),8,17,12,12,5,-,-,7,21,6,16,23,18
19,(b) Non-pulmonary,7,17,13,316,299,299,-,1,-,-,-,-,-,-,-,-,1,1,2,4,2,(7),(7),(7),2,3,1,2,-,-,-,4,3,1,4,4,19
20,Typhoid and paratyphoid,3,8,5,159,153,226,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,1,2,-,-,1,-,-,-,-,-,-,-,-,3,1,20
21,Undulant fever,7,7,2,65,74,74,-,-,-,-,-,-,-,-,-,-,-,-,5,6,-,-,-,-,2,1,-,-,-,-,:,:.,:.,-,-,-,21
22,Venereal diseases:,202,254,340,"9,022","9,197","9,288",-,-,7,2,-,1,7,-,11,3,6,5,55,56,70,46,35,58,17,7,21,22,44,34,-,42,59,50,64,61,22
23,(a) Syphilis, primary,1,-,3,46,79,79,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23
24,(b) " secondary,2,2,1,33,29,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,24
25,(c) " other,30,35,44,"1,095","1,209","1,287",-,-,-,1,-,-,4,-,4,-,-,-,11,13,18,5,12,12,1,-,1,4,3,2,-,1,-,4,6,4,25
