Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report,Previous,,,Cumulative,Total³,Report,Previous,,Report,,,,,,,,,,,,Report,Previous,,Report Week,Previous Week,1953-57,Report Week,Previous Week,1953-57,Report Week,Previous Week,,,,,No.
,,Week,Week,Median 1953-57,1958,1957,Median 1953-57,Week,Week,Median 1953-57,Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Week,Week,Median 1953-57,,,Median,,,Median,,,Median 1953-57,Report Week,Previous Week,Median 1 953-57,
1,Chickenpox,538,644,775,"15,138","21,307","21,307",*,:.,:,:.,2,..,11,10,18,:,:,:,97,81,157,321,388,420,9,28,15,..,:.,:.,:.,:,:.,100,135,142,1
2,Diphtheria,1,1,-,24,64,50,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,
3,Dysentery:4,4,12,11,182,763,473,-,-,-,-,6,-,-,-,-,-,-,-,-,3,-,-,-,1,-,-,-,1,-,-,-,2,-,3,1,10,2 3
4,(a) Amoebic,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,4,12,11,178,763,468,-,-,-,-,6,-,-,-,-,-,-,-,-,3,-,-,-,1,-,-,-,1,-,-,-,2,-,3,1,10,5
6,Encephalitis, infectious,-,1,-,8,7,7,-,1,-,..,..,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,138,181,156,"3,409","2,036","6,911",8.8,...,...,37,62,94,34,76,36,:.,..,...,-,-,-,-,9,2,5,7,7,-,-,-,..,..,..,62,27,1,7
8,Measles,773,"1,126","1,490","13,939","35,637","32,460",**,-,-,..,...,...,6,122,18,...,...,9.9.,146,196,319,502,451,597,40,214,48,...,...,:,44,73,250,35,70,228,8
9,Meningitis, meningococcal,2,7,8,126,121,127,-,2,-,-,-,-,-,-,-,1,-,2,-,4,-,1,-,3,-,1,1,-,-,-,...,...,..,-,-,1,9
10,Mumps,267,377,701,"6,964","15,732","16,278",***,...,...,...,...,...,28,29,57,...,...,....,42,126,143,150,143,286,27,38,25,..,..,...,:,...,:,20,41,101,10
11,Poliomyelitis, epidemic:4,1,-,5,19,35,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,11
12,(a) With paralysis,1,-,3,16,22,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,12
13,(b) Without paralysis,-,-,1,3,11,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
14,Rubella,450,345,457,"4,161","12,651","12,651",-,-,-,:.,:.,..,:.,3,:.,:.,:.,...,10,9,22,160,200,115,214,41,2,:.,..,:.,43,69,20,23,23,37,14
15,*** Scarlet fever, etc.,199,196,321,"5,201","4,632","6,802",12,14,2,14,7,4,28,34,31,-,-,6,18,7,58,80,90,97,7,2,10,2,1,10,30,30,14,8,11,14,15
16,Smallpox,-,-,-,-,-,-,-,-,-,:.,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,,141,190,199,"3,005","3,515","3,521",6,9,5,1,2,2,-,2,3,10,10,12,43,85,97,21,34,24,16,14,16,9,18,7,20,10,16,15,6,30,17
18,(a) Pulmonary,107,145,173,"2,359","2,768","2,833",6,9,5,-,2,1,-,2,2,10,10,12,42,83,91,(7),(7),(7),15,13,16,7,14,6,15,10,15,12,2,28,18
19,(b) Non-pulmonary,13,11,14,197,219,219,-,-,-,1,-,1,-,-,-,-,-,-,1,2,2,(7),(7),(7),1,1,-,2,4,2,5,-,1,3,4,5,19
20,Typhoid and paratyphoid,3,10,4,115,111,133,-,-,-,-,-,-,-,-,-,-,-,-,2,9,2,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,20
21,Undulant fever,1,6,2,26,44,43,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,1,-,-,-,-,-,-,-,-,:.,:,:.,-,-,-,21
22,Venereal diseases:,280,278,305,"6,326","6,374","6,507",15,13,9,-,-,-,7,9,5,7,7,4,46,41,71,48,35,64,38,10,19,22,32,25,44,57,55,53,74,44,22
23,(a) Syphilis, primary,2,1,3,40,62,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,1,-,23
24,(b) " secondary,3,2,1,23,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,2,1,-,-,-,-,24
25,(c) " other,32,19,44,733,842,914,-,-,-,-,-,-,1,-,-,-,-,-,10,8,22,8,2,13,1,-,-,2,1,1,5,-,5,5,8,2,25
26,(d) Gonorrhoea,243,256,248,"5,529","5,446","5,446",15,13,8,-,-,-,6,9,5,7,7,3,36,33,48,39,33,49,37,10,19,19,30,22,37,56,48,47,65,43,26
27,(e) Other venereal diseases⁸,-,-,-,1,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- a,-,27
28,Whooping cough,145,180,149,"2,397","2,828","3,481",-,-,-,1,28,2,20,4,7,-,-,-,38,15,50,27,37,22,-,10,3,-,1,10,4,50,12,55,35,19,28
